date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,26,La Rioja,0.0,0,27194,8607.71,8.61,315926,42.73,-10.45,1317.72,-108.89
2021-02-14,26,La Rioja,0.32,1,27194,8607.71,8.61,315926,53.18,-13.61,1426.61,-88.94
2021-02-13,26,La Rioja,1.58,5,27193,8607.4,8.61,315926,66.79,-13.61,1515.55,-102.87
2021-02-12,26,La Rioja,3.17,10,27188,8605.81,8.61,315926,80.4,-20.89,1618.42,-100.97
2021-02-11,26,La Rioja,14.24,45,27178,8602.65,8.6,315926,101.29,-16.15,1719.39,-63.31
2021-02-10,26,La Rioja,9.18,29,27133,8588.4,8.59,315926,117.44,-29.75,1782.7,-85.78
2021-02-09,26,La Rioja,14.24,45,27104,8579.22,8.58,315926,147.19,-38.94,1868.48,-80.09
2021-02-08,26,La Rioja,10.45,33,27059,8564.98,8.56,315926,186.13,-26.27,1948.57,-76.28
2021-02-07,26,La Rioja,13.93,44,27026,8554.53,8.55,315926,212.4,-9.81,2024.85,-52.22
2021-02-06,26,La Rioja,15.19,48,26982,8540.61,8.54,315926,222.21,-31.66,2077.07,-75.02
2021-02-05,26,La Rioja,24.06,76,26934,8525.41,8.53,315926,253.87,-43.99,2152.09,-60.14
2021-02-04,26,La Rioja,30.39,96,26858,8501.36,8.5,315926,297.86,-40.2,2212.23,-49.06
2021-02-03,26,La Rioja,38.93,123,26762,8470.97,8.47,315926,338.06,-40.84,2261.29,-12.66
2021-02-02,26,La Rioja,53.18,168,26639,8432.04,8.43,315926,378.9,-39.56,2273.95,0.0
2021-02-01,26,La Rioja,36.72,116,26471,8378.86,8.38,315926,418.46,-59.19,2273.95,-5.38
2021-01-31,26,La Rioja,23.74,75,26355,8342.14,8.34,315926,477.65,-45.58,2279.33,-17.41
2021-01-30,26,La Rioja,46.85,148,26280,8318.4,8.32,315926,523.23,-44.94,2296.74,14.88
2021-01-29,26,La Rioja,68.05,215,26132,8271.56,8.27,315926,568.17,-20.89,2281.86,42.09
2021-01-28,26,La Rioja,70.59,223,25917,8203.5,8.2,315926,589.06,-38.93,2239.77,25.64
2021-01-27,26,La Rioja,79.77,252,25694,8132.92,8.13,315926,627.99,-18.67,2214.13,40.84
2021-01-26,26,La Rioja,92.74,293,25442,8053.15,8.05,315926,646.66,-23.74,2173.29,55.71
2021-01-25,26,La Rioja,95.91,303,25149,7960.41,7.96,315926,670.4,-12.98,2117.58,56.98
2021-01-24,26,La Rioja,69.32,219,24846,7864.5,7.86,315926,683.38,-19.94,2060.6,39.57
2021-01-23,26,La Rioja,91.79,290,24627,7795.18,7.8,315926,703.32,-12.66,2021.03,69.95
2021-01-22,26,La Rioja,88.94,281,24337,7703.39,7.7,315926,715.98,-15.2,1951.08,69.32
2021-01-21,26,La Rioja,109.52,346,24056,7614.44,7.61,315926,731.18,31.97,1881.76,91.48
2021-01-20,26,La Rioja,98.44,311,23710,7504.92,7.5,315926,699.21,3.48,1790.28,75.33
2021-01-19,26,La Rioja,116.48,368,23399,7406.48,7.41,315926,695.73,22.15,1714.95,96.86
2021-01-18,26,La Rioja,108.89,344,23031,7290.0,7.29,315926,673.58,22.16,1618.09,90.85
2021-01-17,26,La Rioja,89.26,282,22687,7181.11,7.18,315926,651.42,23.11,1527.24,75.97
2021-01-16,26,La Rioja,104.45,330,22405,7091.85,7.09,315926,628.31,14.24,1451.27,81.34
2021-01-15,26,La Rioja,104.14,329,22075,6987.4,6.99,315926,614.07,19.94,1369.93,86.41
2021-01-14,26,La Rioja,77.55,245,21746,6883.26,6.88,315926,594.13,-1.9,1283.52,63.31
2021-01-13,26,La Rioja,94.96,300,21501,6805.71,6.81,315926,596.03,43.37,1220.21,78.82
2021-01-12,26,La Rioja,94.33,298,21201,6710.75,6.71,315926,552.66,41.15,1141.39,74.07
2021-01-11,26,La Rioja,86.73,274,20903,6616.42,6.62,315926,511.51,44.63,1067.32,62.67
2021-01-10,26,La Rioja,66.15,209,20629,6529.69,6.53,315926,466.88,25.0,1004.65,52.54
2021-01-09,26,La Rioja,90.21,285,20420,6463.54,6.46,315926,441.88,58.24,952.11,76.28
2021-01-08,26,La Rioja,84.2,266,20135,6373.33,6.37,315926,383.64,58.24,875.83,67.11
2021-01-07,26,La Rioja,79.45,251,19869,6289.13,6.29,315926,325.4,34.5,808.72,64.89
2021-01-06,26,La Rioja,51.59,163,19618,6209.68,6.21,315926,290.9,12.66,743.83,34.18
2021-01-05,26,La Rioja,53.18,168,19455,6158.09,6.16,315926,278.24,16.15,709.65,41.15
2021-01-04,26,La Rioja,42.1,133,19287,6104.91,6.1,315926,262.09,3.17,668.5,29.12
2021-01-03,26,La Rioja,41.15,130,19154,6062.81,6.06,315926,258.92,11.4,639.38,30.39
2021-01-02,26,La Rioja,31.97,101,19024,6021.66,6.02,315926,247.52,10.13,608.99,19.31
2021-01-01,26,La Rioja,25.96,82,18923,5989.69,5.99,315926,237.39,6.34,589.68,7.6
2020-12-31,26,La Rioja,44.95,142,18841,5963.74,5.96,315926,231.05,26.91,582.08,31.97
2020-12-30,26,La Rioja,38.93,123,18699,5918.79,5.92,315926,204.14,15.82,550.11,22.79
2020-12-29,26,La Rioja,37.03,117,18576,5879.86,5.88,315926,188.32,17.41,527.32,15.82
2020-12-28,26,La Rioja,38.93,123,18459,5842.82,5.84,315926,170.91,20.89,511.5,21.2
2020-12-27,26,La Rioja,29.75,94,18336,5803.89,5.8,315926,150.02,16.46,490.3,18.04
2020-12-26,26,La Rioja,21.84,69,18242,5774.14,5.77,315926,133.56,-1.27,472.26,4.75
2020-12-25,26,La Rioja,19.62,62,18173,5752.3,5.75,315926,134.83,1.89,467.51,-9.18
2020-12-24,26,La Rioja,18.04,57,18111,5732.67,5.73,315926,132.94,3.8,476.69,-1.27
2020-12-23,26,La Rioja,23.11,73,18054,5714.63,5.71,315926,129.14,6.97,477.96,-6.33
2020-12-22,26,La Rioja,19.62,62,17981,5691.52,5.69,315926,122.17,-0.64,484.29,-5.07
2020-12-21,26,La Rioja,18.04,57,17919,5671.9,5.67,315926,122.81,-6.02,489.36,-12.03
2020-12-20,26,La Rioja,13.29,42,17862,5653.86,5.65,315926,128.83,-0.32,501.39,-10.45
2020-12-19,26,La Rioja,23.11,73,17820,5640.56,5.64,315926,129.15,9.18,511.84,-2.21
2020-12-18,26,La Rioja,17.73,56,17747,5617.45,5.62,315926,119.97,0.64,514.05,-12.66
2020-12-17,26,La Rioja,14.24,45,17691,5599.73,5.6,315926,119.33,-0.32,526.71,-15.83
2020-12-16,26,La Rioja,16.14,51,17646,5585.49,5.59,315926,119.65,-1.27,542.54,-16.78
2020-12-15,26,La Rioja,20.26,64,17595,5569.34,5.57,315926,120.92,8.23,559.32,-15.19
2020-12-14,26,La Rioja,24.06,76,17531,5549.08,5.55,315926,112.69,11.08,574.51,-7.28
2020-12-13,26,La Rioja,13.61,43,17455,5525.03,5.53,315926,101.61,2.85,581.79,-18.36
2020-12-12,26,La Rioja,13.93,44,17412,5511.42,5.51,315926,98.76,1.27,600.15,-16.14
2020-12-11,26,La Rioja,17.09,54,17368,5497.49,5.5,315926,97.49,-1.27,616.29,-25.32
2020-12-10,26,La Rioja,14.56,46,17314,5480.4,5.48,315926,98.76,1.58,641.61,-21.84
2020-12-09,26,La Rioja,17.41,55,17268,5465.84,5.47,315926,97.18,1.27,663.45,-25.64
2020-12-08,26,La Rioja,12.03,38,17213,5448.43,5.45,315926,95.91,-9.18,689.09,-43.05
2020-12-07,26,La Rioja,12.98,41,17175,5436.4,5.44,315926,105.09,-4.75,732.14,-33.87
2020-12-06,26,La Rioja,10.76,34,17134,5423.42,5.42,315926,109.84,-0.95,766.01,-28.81
2020-12-05,26,La Rioja,12.66,40,17100,5412.66,5.41,315926,110.79,-4.43,794.82,-33.55
2020-12-04,26,La Rioja,18.36,58,17060,5400.0,5.4,315926,115.22,-10.44,828.37,-41.78
2020-12-03,26,La Rioja,12.98,41,17002,5381.64,5.38,315926,125.66,-6.33,870.15,-44.0
2020-12-02,26,La Rioja,16.14,51,16961,5368.66,5.37,315926,131.99,-13.3,914.15,-47.48
2020-12-01,26,La Rioja,21.21,67,16910,5352.52,5.35,315926,145.29,-3.48,961.63,-43.36
2020-11-30,26,La Rioja,17.73,56,16843,5331.31,5.33,315926,148.77,-12.34,1004.99,-41.78
2020-11-29,26,La Rioja,11.71,37,16787,5313.59,5.31,315926,161.11,-12.03,1046.77,-34.19
2020-11-28,26,La Rioja,17.09,54,16750,5301.87,5.3,315926,173.14,-8.23,1080.96,-36.4
2020-11-27,26,La Rioja,28.8,91,16696,5284.78,5.28,315926,181.37,-1.59,1117.36,-34.51
2020-11-26,26,La Rioja,19.31,61,16605,5255.98,5.26,315926,182.96,-10.76,1151.87,-37.03
2020-11-25,26,La Rioja,29.44,93,16544,5236.67,5.24,315926,193.72,-3.48,1188.9,-25.64
2020-11-24,26,La Rioja,24.69,78,16451,5207.23,5.21,315926,197.2,-10.76,1214.54,-34.5
2020-11-23,26,La Rioja,30.07,95,16373,5182.54,5.18,315926,207.96,-1.27,1249.04,-27.54
2020-11-22,26,La Rioja,23.74,75,16278,5152.47,5.15,315926,209.23,-8.23,1276.58,-17.73
2020-11-21,26,La Rioja,25.32,80,16203,5128.73,5.13,315926,217.46,-4.75,1294.31,-25.32
2020-11-20,26,La Rioja,30.39,96,16123,5103.41,5.1,315926,222.21,-12.02,1319.63,-29.12
2020-11-19,26,La Rioja,30.07,95,16027,5073.02,5.07,315926,234.23,-6.33,1348.75,-26.59
2020-11-18,26,La Rioja,32.92,104,15932,5042.95,5.04,315926,240.56,-10.13,1375.34,-30.39
2020-11-17,26,La Rioja,35.45,112,15828,5010.03,5.01,315926,250.69,-19.63,1405.73,-30.39
2020-11-16,26,La Rioja,31.34,99,15716,4974.58,4.97,315926,270.32,-15.51,1436.12,-30.07
2020-11-15,26,La Rioja,31.97,101,15617,4943.25,4.94,315926,285.83,-7.6,1466.19,-13.29
2020-11-14,26,La Rioja,30.07,95,15516,4911.28,4.91,315926,293.43,-16.14,1479.48,-18.36
2020-11-13,26,La Rioja,42.41,134,15421,4881.21,4.88,315926,309.57,-17.73,1497.84,-21.53
2020-11-12,26,La Rioja,36.4,115,15287,4838.79,4.84,315926,327.3,-20.58,1519.37,-17.09
2020-11-11,26,La Rioja,43.05,136,15172,4802.39,4.8,315926,347.88,-20.57,1536.46,-3.16
2020-11-10,26,La Rioja,55.08,174,15036,4759.34,4.76,315926,368.45,-9.49,1539.62,6.65
2020-11-09,26,La Rioja,46.85,148,14862,4704.27,4.7,315926,377.94,-12.66,1532.97,2.85
2020-11-08,26,La Rioja,39.57,125,14714,4657.42,4.66,315926,390.6,-6.33,1530.12,4.75
2020-11-07,26,La Rioja,46.21,146,14589,4617.85,4.62,315926,396.93,-7.28,1525.37,11.71
2020-11-06,26,La Rioja,60.14,190,14443,4571.64,4.57,315926,404.21,-3.17,1513.66,20.89
2020-11-05,26,La Rioja,56.98,180,14253,4511.5,4.51,315926,407.38,0.64,1492.77,24.06
2020-11-04,26,La Rioja,63.62,201,14073,4454.52,4.45,315926,406.74,8.54,1468.71,28.17
2020-11-03,26,La Rioja,64.57,204,13872,4390.9,4.39,315926,398.2,5.38,1440.54,20.89
2020-11-02,26,La Rioja,59.51,188,13668,4326.33,4.33,315926,392.82,1.9,1419.65,33.87
2020-11-01,26,La Rioja,45.9,145,13480,4266.82,4.27,315926,390.92,4.43,1385.78,23.74
2020-10-31,26,La Rioja,53.49,169,13335,4220.93,4.22,315926,386.49,2.85,1362.04,29.43
2020-10-30,26,La Rioja,63.31,200,13166,4167.43,4.17,315926,383.64,3.8,1332.61,40.84
2020-10-29,26,La Rioja,56.34,178,12966,4104.13,4.1,315926,379.84,-0.32,1291.77,30.7
2020-10-28,26,La Rioja,55.08,174,12788,4047.78,4.05,315926,380.16,-8.23,1261.07,27.54
