date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,26,La Rioja,0.0,0,8247,2610.42,2.61,315926,77.87,-19.62,703.02,-29.75
2020-09-28,26,La Rioja,0.32,1,8247,2610.42,2.61,315926,97.49,-16.14,732.77,-18.67
2020-09-27,26,La Rioja,6.65,21,8246,2610.1,2.61,315926,113.63,-13.29,751.44,-20.57
2020-09-26,26,La Rioja,8.23,26,8225,2603.46,2.6,315926,126.92,-11.71,772.01,-18.68
2020-09-25,26,La Rioja,12.98,41,8199,2595.23,2.6,315926,138.63,-9.18,790.69,-14.56
2020-09-24,26,La Rioja,25.32,80,8158,2582.25,2.58,315926,147.81,-15.2,805.25,0.31
2020-09-23,26,La Rioja,24.37,77,8078,2556.93,2.56,315926,163.01,-18.68,804.94,-16.15
2020-09-22,26,La Rioja,19.62,62,8001,2532.56,2.53,315926,181.69,-25.01,821.09,-8.55
2020-09-21,26,La Rioja,16.46,52,7939,2512.93,2.51,315926,206.7,-17.09,829.64,-6.01
2020-09-20,26,La Rioja,19.94,63,7887,2496.47,2.5,315926,223.79,-13.93,835.65,-9.81
2020-09-19,26,La Rioja,19.94,63,7824,2476.53,2.48,315926,237.72,-22.79,845.46,-8.23
2020-09-18,26,La Rioja,22.16,70,7761,2456.59,2.46,315926,260.51,-10.13,853.69,0.32
2020-09-17,26,La Rioja,40.52,128,7691,2434.43,2.43,315926,270.64,12.98,853.37,15.83
2020-09-16,26,La Rioja,43.05,136,7563,2393.92,2.39,315926,257.66,10.76,837.54,15.2
2020-09-15,26,La Rioja,44.63,141,7427,2350.87,2.35,315926,246.9,14.56,822.34,18.04
2020-09-14,26,La Rioja,33.55,106,7286,2306.24,2.31,315926,232.34,1.9,804.3,9.81
2020-09-13,26,La Rioja,33.87,107,7180,2272.68,2.27,315926,230.44,17.73,794.49,16.46
2020-09-12,26,La Rioja,42.73,135,7073,2238.82,2.24,315926,212.71,16.14,778.03,26.9
2020-09-11,26,La Rioja,32.29,102,6938,2196.08,2.2,315926,196.57,2.54,751.13,13.61
2020-09-10,26,La Rioja,27.54,87,6836,2163.8,2.16,315926,194.03,-6.33,737.52,9.5
2020-09-09,26,La Rioja,32.29,102,6749,2136.26,2.14,315926,200.36,3.8,728.02,14.25
2020-09-08,26,La Rioja,30.07,95,6647,2103.97,2.1,315926,196.56,0.32,713.77,7.6
2020-09-07,26,La Rioja,31.65,100,6552,2073.9,2.07,315926,196.24,12.66,706.17,14.56
2020-09-06,26,La Rioja,16.14,51,6452,2042.25,2.04,315926,183.58,-11.08,691.61,9.81
2020-09-05,26,La Rioja,26.59,84,6401,2026.11,2.03,315926,194.66,-0.32,681.8,22.79
2020-09-04,26,La Rioja,29.75,94,6317,1999.52,2.0,315926,194.98,2.21,659.01,23.1
2020-09-03,26,La Rioja,33.87,107,6223,1969.77,1.97,315926,192.77,8.86,635.91,28.81
2020-09-02,26,La Rioja,28.49,90,6116,1935.9,1.94,315926,183.91,-12.03,607.1,20.26
2020-09-01,26,La Rioja,29.75,94,6026,1907.41,1.91,315926,195.94,1.58,586.84,27.22
2020-08-31,26,La Rioja,18.99,60,5932,1877.65,1.88,315926,194.36,-3.48,559.62,15.82
2020-08-30,26,La Rioja,27.22,86,5872,1858.66,1.86,315926,197.84,-2.53,543.8,25.64
2020-08-29,26,La Rioja,26.91,85,5786,1831.44,1.83,315926,200.37,-1.26,518.16,25.64
2020-08-28,26,La Rioja,27.54,87,5701,1804.54,1.8,315926,201.63,5.7,492.52,25.32
2020-08-27,26,La Rioja,25.01,79,5614,1777.0,1.78,315926,195.93,0.32,467.2,24.69
2020-08-26,26,La Rioja,40.52,128,5535,1751.99,1.75,315926,195.61,12.67,442.51,39.57
2020-08-25,26,La Rioja,28.17,89,5407,1711.48,1.71,315926,182.94,1.58,402.94,25.32
2020-08-24,26,La Rioja,22.47,71,5318,1683.31,1.68,315926,181.36,-1.27,377.62,19.94
2020-08-23,26,La Rioja,29.75,94,5247,1660.83,1.66,315926,182.63,12.34,357.68,29.43
2020-08-22,26,La Rioja,28.17,89,5153,1631.08,1.63,315926,170.29,12.34,328.25,27.54
2020-08-21,26,La Rioja,21.84,69,5064,1602.91,1.6,315926,157.95,3.16,300.71,18.36
2020-08-20,26,La Rioja,24.69,78,4995,1581.07,1.58,315926,154.79,6.65,282.35,23.11
2020-08-19,26,La Rioja,27.85,88,4917,1556.38,1.56,315926,148.14,9.81,259.24,25.0
2020-08-18,26,La Rioja,26.59,84,4829,1528.52,1.53,315926,138.33,4.12,234.24,21.21
2020-08-17,26,La Rioja,23.74,75,4745,1501.93,1.5,315926,134.21,6.65,213.03,22.16
2020-08-16,26,La Rioja,17.41,55,4670,1478.19,1.48,315926,127.56,11.08,190.87,17.41
2020-08-15,26,La Rioja,15.83,50,4615,1460.79,1.46,315926,116.48,12.03,173.46,13.61
2020-08-14,26,La Rioja,18.68,59,4565,1444.96,1.44,315926,104.45,12.03,159.85,15.2
2020-08-13,26,La Rioja,18.04,57,4506,1426.28,1.43,315926,92.42,12.98,144.65,15.19
2020-08-12,26,La Rioja,18.04,57,4449,1408.24,1.41,315926,79.44,9.81,129.46,17.41
2020-08-11,26,La Rioja,22.47,71,4392,1390.2,1.39,315926,69.63,19.94,112.05,20.57
2020-08-10,26,La Rioja,17.09,54,4321,1367.73,1.37,315926,49.69,13.92,91.48,15.82
2020-08-09,26,La Rioja,6.33,20,4267,1350.63,1.35,315926,35.77,4.75,75.66,5.7
2020-08-08,26,La Rioja,3.8,12,4247,1344.3,1.34,315926,31.02,2.53,69.96,2.85
2020-08-07,26,La Rioja,6.65,21,4235,1340.5,1.34,315926,28.49,4.43,67.11,3.48
2020-08-06,26,La Rioja,5.06,16,4214,1333.86,1.33,315926,24.06,4.74,63.63,4.74
2020-08-05,26,La Rioja,8.23,26,4198,1328.79,1.33,315926,19.32,7.28,58.89,6.65
2020-08-04,26,La Rioja,2.53,8,4172,1320.56,1.32,315926,12.04,-0.32,52.24,1.58
2020-08-03,26,La Rioja,3.17,10,4164,1318.03,1.32,315926,12.36,0.64,50.66,3.17
2020-08-02,26,La Rioja,1.58,5,4154,1314.86,1.31,315926,11.72,1.26,47.49,1.26
2020-08-01,26,La Rioja,1.27,4,4149,1313.28,1.31,315926,10.46,0.64,46.23,1.27
2020-07-31,26,La Rioja,2.22,7,4145,1312.02,1.31,315926,9.82,-1.26,44.96,2.22
2020-07-30,26,La Rioja,0.32,1,4138,1309.8,1.31,315926,11.08,-1.26,42.74,0.32
2020-07-29,26,La Rioja,0.95,3,4137,1309.48,1.31,315926,12.34,-1.9,42.42,0.95
2020-07-28,26,La Rioja,2.85,9,4134,1308.53,1.31,315926,14.24,-2.53,41.47,2.85
