date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,26,La Rioja,0.0,0,19870,6289.45,6.29,315926,200.37,-34.82,737.82,-24.06
2021-01-10,26,La Rioja,1.58,5,19870,6289.45,6.29,315926,235.19,-34.19,761.88,-12.03
2021-01-09,26,La Rioja,4.75,15,19865,6287.86,6.29,315926,269.38,-25.95,773.91,-9.18
2021-01-08,26,La Rioja,31.34,99,19850,6283.12,6.28,315926,295.33,7.92,783.09,14.25
2021-01-07,26,La Rioja,56.98,180,19751,6251.78,6.25,315926,287.41,12.67,768.84,42.42
2021-01-06,26,La Rioja,59.51,188,19571,6194.81,6.19,315926,274.74,20.58,726.42,42.1
2021-01-05,26,La Rioja,46.21,146,19383,6135.3,6.14,315926,254.16,8.54,684.32,34.18
2021-01-04,26,La Rioja,34.82,110,19237,6089.08,6.09,315926,245.62,-3.16,650.14,21.84
2021-01-03,26,La Rioja,35.77,113,19127,6054.27,6.05,315926,248.78,6.02,628.3,25.01
2021-01-02,26,La Rioja,30.7,97,19014,6018.5,6.02,315926,242.76,8.54,603.29,18.04
2021-01-01,26,La Rioja,23.42,74,18917,5987.79,5.99,315926,234.22,3.8,585.25,5.06
2020-12-31,26,La Rioja,44.31,140,18843,5964.37,5.96,315926,230.42,26.9,580.19,31.33
2020-12-30,26,La Rioja,38.93,123,18703,5920.06,5.92,315926,203.52,15.82,548.86,22.79
2020-12-29,26,La Rioja,37.67,119,18580,5881.12,5.88,315926,187.7,18.05,526.07,16.46
2020-12-28,26,La Rioja,37.98,120,18461,5843.46,5.84,315926,169.65,20.25,509.61,20.25
2020-12-27,26,La Rioja,29.75,94,18341,5805.47,5.81,315926,149.4,16.46,489.36,18.04
2020-12-26,26,La Rioja,22.16,70,18247,5775.72,5.78,315926,132.94,-0.95,471.32,5.07
2020-12-25,26,La Rioja,19.62,62,18177,5753.56,5.75,315926,133.89,1.89,466.25,-9.18
2020-12-24,26,La Rioja,17.41,55,18115,5733.94,5.73,315926,132.0,3.17,475.43,-1.9
2020-12-23,26,La Rioja,23.11,73,18060,5716.53,5.72,315926,128.83,6.97,477.33,-6.01
2020-12-22,26,La Rioja,19.62,62,17987,5693.42,5.69,315926,121.86,-0.32,483.34,-5.07
2020-12-21,26,La Rioja,17.73,56,17925,5673.8,5.67,315926,122.18,-6.33,488.41,-12.34
2020-12-20,26,La Rioja,13.29,42,17869,5656.07,5.66,315926,128.51,-0.32,500.75,-10.45
2020-12-19,26,La Rioja,23.11,73,17827,5642.78,5.64,315926,128.83,9.18,511.2,-2.21
2020-12-18,26,La Rioja,17.73,56,17754,5619.67,5.62,315926,119.65,0.64,513.41,-12.66
2020-12-17,26,La Rioja,14.24,45,17698,5601.94,5.6,315926,119.01,-0.32,526.07,-16.15
2020-12-16,26,La Rioja,16.14,51,17653,5587.7,5.59,315926,119.33,-1.27,542.22,-17.1
2020-12-15,26,La Rioja,19.94,63,17602,5571.56,5.57,315926,120.6,7.91,559.32,-15.51
2020-12-14,26,La Rioja,24.06,76,17539,5551.62,5.55,315926,112.69,11.08,574.83,-7.59
2020-12-13,26,La Rioja,13.61,43,17463,5527.56,5.53,315926,101.61,2.85,582.42,-18.36
2020-12-12,26,La Rioja,13.93,44,17420,5513.95,5.51,315926,98.76,1.27,600.78,-16.14
2020-12-11,26,La Rioja,17.09,54,17376,5500.02,5.5,315926,97.49,-1.27,616.92,-25.32
2020-12-10,26,La Rioja,14.56,46,17322,5482.93,5.48,315926,98.76,1.58,642.24,-21.84
2020-12-09,26,La Rioja,17.41,55,17276,5468.37,5.47,315926,97.18,1.27,664.08,-25.64
2020-12-08,26,La Rioja,12.03,38,17221,5450.96,5.45,315926,95.91,-9.18,689.72,-43.05
2020-12-07,26,La Rioja,12.98,41,17183,5438.93,5.44,315926,105.09,-4.75,732.77,-33.87
2020-12-06,26,La Rioja,10.76,34,17142,5425.95,5.43,315926,109.84,-0.95,766.64,-28.81
2020-12-05,26,La Rioja,12.66,40,17108,5415.19,5.42,315926,110.79,-4.43,795.45,-33.55
2020-12-04,26,La Rioja,18.36,58,17068,5402.53,5.4,315926,115.22,-10.44,829.0,-42.1
2020-12-03,26,La Rioja,12.98,41,17010,5384.17,5.38,315926,125.66,-6.33,871.1,-44.0
2020-12-02,26,La Rioja,16.14,51,16969,5371.19,5.37,315926,131.99,-12.98,915.1,-47.48
2020-12-01,26,La Rioja,21.21,67,16918,5355.05,5.36,315926,144.97,-3.48,962.58,-43.36
2020-11-30,26,La Rioja,17.73,56,16851,5333.84,5.33,315926,148.45,-12.34,1005.94,-38.93
2020-11-29,26,La Rioja,11.71,37,16795,5316.12,5.32,315926,160.79,-12.03,1044.87,-34.5
2020-11-28,26,La Rioja,17.09,54,16758,5304.41,5.3,315926,172.82,-8.23,1079.37,-38.62
2020-11-27,26,La Rioja,28.8,91,16704,5287.31,5.29,315926,181.05,-1.59,1117.99,-35.14
2020-11-26,26,La Rioja,19.31,61,16613,5258.51,5.26,315926,182.64,-11.08,1153.13,-37.03
2020-11-25,26,La Rioja,29.12,92,16552,5239.2,5.24,315926,193.72,-4.12,1190.16,-26.27
2020-11-24,26,La Rioja,24.69,78,16460,5210.08,5.21,315926,197.84,-10.76,1216.43,-34.5
2020-11-23,26,La Rioja,30.07,95,16382,5185.39,5.19,315926,208.6,-1.58,1250.93,-27.54
2020-11-22,26,La Rioja,23.74,75,16287,5155.32,5.16,315926,210.18,-8.23,1278.47,-17.73
2020-11-21,26,La Rioja,25.32,80,16212,5131.58,5.13,315926,218.41,-4.75,1296.2,-25.32
2020-11-20,26,La Rioja,30.39,96,16132,5106.26,5.11,315926,223.16,-12.02,1321.52,-29.12
2020-11-19,26,La Rioja,30.39,96,16036,5075.87,5.08,315926,235.18,-6.01,1350.64,-26.27
2020-11-18,26,La Rioja,33.24,105,15940,5045.49,5.05,315926,241.19,-9.81,1376.91,-30.07
2020-11-17,26,La Rioja,35.45,112,15835,5012.25,5.01,315926,251.0,-19.63,1406.98,-30.39
2020-11-16,26,La Rioja,31.65,100,15723,4976.8,4.98,315926,270.63,-15.2,1437.37,-29.76
2020-11-15,26,La Rioja,31.97,101,15623,4945.15,4.95,315926,285.83,-7.6,1467.13,-13.29
2020-11-14,26,La Rioja,30.07,95,15522,4913.18,4.91,315926,293.43,-16.14,1480.42,-18.36
2020-11-13,26,La Rioja,42.41,134,15427,4883.11,4.88,315926,309.57,-18.05,1498.78,-21.53
2020-11-12,26,La Rioja,36.4,115,15293,4840.69,4.84,315926,327.62,-20.58,1520.31,-17.09
2020-11-11,26,La Rioja,43.05,136,15178,4804.29,4.8,315926,348.2,-20.57,1537.4,-3.16
2020-11-10,26,La Rioja,55.08,174,15042,4761.24,4.76,315926,368.77,-9.49,1540.56,6.65
2020-11-09,26,La Rioja,46.85,148,14868,4706.17,4.71,315926,378.26,-9.81,1533.91,2.85
2020-11-08,26,La Rioja,39.57,125,14720,4659.32,4.66,315926,388.07,-6.64,1531.06,4.75
2020-11-07,26,La Rioja,46.21,146,14595,4619.75,4.62,315926,394.71,-9.5,1526.31,11.71
2020-11-06,26,La Rioja,60.46,191,14449,4573.54,4.57,315926,404.21,-3.48,1514.6,21.21
2020-11-05,26,La Rioja,56.98,180,14258,4513.08,4.51,315926,407.69,0.64,1493.39,24.06
2020-11-04,26,La Rioja,63.62,201,14078,4456.11,4.46,315926,407.05,8.23,1469.33,28.17
2020-11-03,26,La Rioja,64.57,204,13877,4392.48,4.39,315926,398.82,5.38,1441.16,20.89
2020-11-02,26,La Rioja,56.66,179,13673,4327.91,4.33,315926,393.44,-0.95,1420.27,31.02
2020-11-01,26,La Rioja,46.21,146,13494,4271.25,4.27,315926,394.39,4.74,1389.25,24.05
2020-10-31,26,La Rioja,55.71,176,13348,4225.04,4.23,315926,389.65,5.07,1365.2,31.65
2020-10-30,26,La Rioja,63.94,202,13172,4169.33,4.17,315926,384.58,4.43,1333.55,41.47
2020-10-29,26,La Rioja,56.34,178,12970,4105.39,4.11,315926,380.15,-0.32,1292.08,30.7
2020-10-28,26,La Rioja,55.39,175,12792,4049.05,4.05,315926,380.47,-7.92,1261.38,27.85
2020-10-27,26,La Rioja,59.19,187,12617,3993.66,3.99,315926,388.39,-6.65,1233.53,35.13
2020-10-26,26,La Rioja,57.61,182,12430,3934.47,3.93,315926,395.04,-3.8,1198.4,27.54
2020-10-25,26,La Rioja,41.47,131,12248,3876.86,3.88,315926,398.84,-3.79,1170.86,16.15
2020-10-24,26,La Rioja,50.64,160,12117,3835.39,3.84,315926,402.63,2.21,1154.71,31.65
2020-10-23,26,La Rioja,59.51,188,11957,3784.75,3.78,315926,400.42,-4.43,1123.06,34.5
2020-10-22,26,La Rioja,56.66,179,11769,3725.24,3.73,315926,404.85,3.17,1088.56,21.21
2020-10-21,26,La Rioja,63.31,200,11590,3668.58,3.67,315926,401.68,17.1,1067.35,31.34
2020-10-20,26,La Rioja,65.84,208,11390,3605.27,3.61,315926,384.58,17.41,1036.01,39.88
2020-10-19,26,La Rioja,61.41,194,11182,3539.44,3.54,315926,367.17,17.41,996.13,36.4
2020-10-18,26,La Rioja,45.26,143,10988,3478.03,3.48,315926,349.76,10.44,959.73,15.19
2020-10-17,26,La Rioja,48.43,153,10845,3432.77,3.43,315926,339.32,13.93,944.54,26.27
2020-10-16,26,La Rioja,63.94,202,10692,3384.34,3.38,315926,325.39,24.69,918.27,39.25
2020-10-15,26,La Rioja,53.49,169,10490,3320.4,3.32,315926,300.7,20.57,879.02,18.04
2020-10-14,26,La Rioja,46.21,146,10321,3266.9,3.27,315926,280.13,10.76,860.98,3.16
2020-10-13,26,La Rioja,48.43,153,10175,3220.69,3.22,315926,269.37,4.75,857.82,6.02
2020-10-12,26,La Rioja,44.0,139,10022,3172.26,3.17,315926,264.62,18.36,851.8,8.87
2020-10-11,26,La Rioja,34.82,110,9883,3128.26,3.13,315926,246.26,12.66,842.93,-0.31
2020-10-10,26,La Rioja,34.5,109,9773,3093.45,3.09,315926,233.6,10.44,843.24,-10.45
2020-10-09,26,La Rioja,39.25,124,9664,3058.94,3.06,315926,223.16,16.78,853.69,6.33
2020-10-08,26,La Rioja,32.92,104,9540,3019.69,3.02,315926,206.38,7.28,847.36,5.38
2020-10-07,26,La Rioja,35.45,112,9436,2986.78,2.99,315926,199.1,7.91,841.98,3.16
2020-10-06,26,La Rioja,43.68,138,9324,2951.32,2.95,315926,191.19,19.62,838.82,17.09
2020-10-05,26,La Rioja,25.64,81,9186,2907.64,2.91,315926,171.57,-4.43,821.73,-6.65
2020-10-04,26,La Rioja,22.16,70,9105,2882.0,2.88,315926,176.0,-3.16,828.38,6.65
2020-10-03,26,La Rioja,24.06,76,9035,2859.85,2.86,315926,179.16,5.07,821.73,-2.85
2020-10-02,26,La Rioja,22.47,71,8959,2835.79,2.84,315926,174.09,-2.54,824.58,-7.6
2020-10-01,26,La Rioja,25.64,81,8888,2813.32,2.81,315926,176.63,-9.81,832.18,-10.13
2020-09-30,26,La Rioja,27.54,87,8807,2787.68,2.79,315926,186.44,-4.43,842.31,-0.63
2020-09-29,26,La Rioja,24.06,76,8720,2760.14,2.76,315926,190.87,-1.9,842.94,-5.69
2020-09-28,26,La Rioja,30.07,95,8644,2736.08,2.74,315926,192.77,5.06,848.63,10.45
2020-09-27,26,La Rioja,25.32,80,8549,2706.01,2.71,315926,187.71,-4.75,838.18,-1.59
2020-09-26,26,La Rioja,18.99,60,8469,2680.69,2.68,315926,192.46,-3.17,839.77,-8.23
2020-09-25,26,La Rioja,25.01,79,8409,2661.7,2.66,315926,195.63,0.32,848.0,-2.53
2020-09-24,26,La Rioja,35.45,112,8330,2636.69,2.64,315926,195.31,0.0,850.53,10.44
2020-09-23,26,La Rioja,31.97,101,8218,2601.24,2.6,315926,195.31,-11.08,840.09,-6.33
2020-09-22,26,La Rioja,25.96,82,8117,2569.27,2.57,315926,206.39,-16.45,846.42,-1.89
2020-09-21,26,La Rioja,25.01,79,8035,2543.32,2.54,315926,222.84,-10.12,848.31,1.59
2020-09-20,26,La Rioja,30.07,95,7956,2518.31,2.52,315926,232.96,-5.06,846.72,0.0
2020-09-19,26,La Rioja,22.16,70,7861,2488.24,2.49,315926,238.02,-22.79,846.72,-5.06
2020-09-18,26,La Rioja,24.69,78,7791,2466.08,2.47,315926,260.81,-8.23,851.78,2.85
2020-09-17,26,La Rioja,35.45,112,7713,2441.39,2.44,315926,269.04,7.91,848.93,10.44
2020-09-16,26,La Rioja,43.05,136,7601,2405.94,2.41,315926,261.13,10.76,838.49,15.51
2020-09-15,26,La Rioja,42.41,134,7465,2362.9,2.36,315926,250.37,15.82,822.98,15.82
2020-09-14,26,La Rioja,35.13,111,7331,2320.48,2.32,315926,234.55,2.84,807.16,11.39
2020-09-13,26,La Rioja,35.13,111,7220,2285.35,2.29,315926,231.71,19.62,795.77,17.72
2020-09-12,26,La Rioja,44.95,142,7109,2250.21,2.25,315926,212.09,18.04,778.05,28.49
2020-09-11,26,La Rioja,32.92,104,6967,2205.26,2.21,315926,194.05,2.85,749.56,14.24
2020-09-10,26,La Rioja,27.54,87,6863,2172.34,2.17,315926,191.2,-8.23,735.32,9.18
2020-09-09,26,La Rioja,32.29,102,6776,2144.81,2.14,315926,199.43,4.12,726.14,14.88
2020-09-08,26,La Rioja,26.59,84,6674,2112.52,2.11,315926,195.31,-3.16,711.26,4.75
2020-09-07,26,La Rioja,32.29,102,6590,2085.93,2.09,315926,198.47,12.67,706.51,14.88
2020-09-06,26,La Rioja,15.51,49,6488,2053.65,2.05,315926,185.8,-11.4,691.63,9.18
2020-09-05,26,La Rioja,26.91,85,6439,2038.14,2.04,315926,197.2,-0.31,682.45,23.11
2020-09-04,26,La Rioja,30.07,95,6354,2011.23,2.01,315926,197.51,2.53,659.34,23.42
