date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,26,La Rioja,22.16,70,5741,1817.2,1.82,315926,158.9,-7.59,503.9,20.58
2020-08-29,26,La Rioja,17.73,56,5671,1795.04,1.8,315926,166.49,-9.49,483.32,16.78
2020-08-28,26,La Rioja,15.19,48,5615,1777.31,1.78,315926,175.98,-6.97,466.54,12.97
2020-08-27,26,La Rioja,19.94,63,5567,1762.12,1.76,315926,182.95,-5.07,453.57,19.62
2020-08-26,26,La Rioja,39.88,126,5504,1742.18,1.74,315926,188.02,12.03,433.95,38.93
2020-08-25,26,La Rioja,25.64,81,5378,1702.3,1.7,315926,175.99,-0.63,395.02,22.79
2020-08-24,26,La Rioja,18.36,58,5297,1676.66,1.68,315926,176.62,-5.38,372.23,15.83
2020-08-23,26,La Rioja,29.75,94,5239,1658.3,1.66,315926,182.0,12.34,356.4,29.43
2020-08-22,26,La Rioja,27.22,86,5145,1628.55,1.63,315926,169.66,11.71,326.97,26.59
2020-08-21,26,La Rioja,22.16,70,5059,1601.32,1.6,315926,157.95,3.17,300.38,18.68
2020-08-20,26,La Rioja,25.01,79,4989,1579.17,1.58,315926,154.78,6.97,281.7,23.43
2020-08-19,26,La Rioja,27.85,88,4910,1554.16,1.55,315926,147.81,9.81,258.27,25.0
2020-08-18,26,La Rioja,26.27,83,4822,1526.31,1.53,315926,138.0,3.8,233.27,20.89
2020-08-17,26,La Rioja,23.74,75,4739,1500.03,1.5,315926,134.2,6.65,212.38,22.16
2020-08-16,26,La Rioja,17.41,55,4664,1476.3,1.48,315926,127.55,11.08,190.22,17.41
2020-08-15,26,La Rioja,15.51,49,4609,1458.89,1.46,315926,116.47,11.4,172.81,13.29
2020-08-14,26,La Rioja,18.99,60,4560,1443.38,1.44,315926,105.07,12.34,159.52,15.51
2020-08-13,26,La Rioja,18.04,57,4500,1424.38,1.42,315926,92.73,12.98,144.01,15.19
2020-08-12,26,La Rioja,18.04,57,4443,1406.34,1.41,315926,79.75,9.81,128.82,17.41
2020-08-11,26,La Rioja,22.47,71,4386,1388.3,1.39,315926,69.94,20.25,111.41,20.57
2020-08-10,26,La Rioja,17.09,54,4315,1365.83,1.37,315926,49.69,14.24,90.84,15.82
2020-08-09,26,La Rioja,6.33,20,4261,1348.73,1.35,315926,35.45,4.75,75.02,5.7
2020-08-08,26,La Rioja,4.11,13,4241,1342.4,1.34,315926,30.7,3.16,69.32,3.16
2020-08-07,26,La Rioja,6.65,21,4228,1338.29,1.34,315926,27.54,4.43,66.16,3.48
2020-08-06,26,La Rioja,5.06,16,4207,1331.64,1.33,315926,23.11,4.74,62.68,4.74
2020-08-05,26,La Rioja,8.23,26,4191,1326.58,1.33,315926,18.37,7.28,57.94,6.65
2020-08-04,26,La Rioja,2.22,7,4165,1318.35,1.32,315926,11.09,-0.63,51.29,1.27
2020-08-03,26,La Rioja,2.85,9,4158,1316.13,1.32,315926,11.72,0.32,50.02,2.85
2020-08-02,26,La Rioja,1.58,5,4149,1313.28,1.31,315926,11.4,1.26,47.17,1.26
2020-08-01,26,La Rioja,0.95,3,4144,1311.7,1.31,315926,10.14,0.32,45.91,0.95
2020-07-31,26,La Rioja,2.22,7,4141,1310.75,1.31,315926,9.82,-1.26,44.96,2.22
2020-07-30,26,La Rioja,0.32,1,4134,1308.53,1.31,315926,11.08,-1.26,42.74,0.32
2020-07-29,26,La Rioja,0.95,3,4133,1308.22,1.31,315926,12.34,-1.9,42.42,0.95
2020-07-28,26,La Rioja,2.85,9,4130,1307.27,1.31,315926,14.24,-2.53,41.47,2.85
2020-07-27,26,La Rioja,2.53,8,4121,1304.42,1.3,315926,16.77,0.95,38.62,2.21
2020-07-26,26,La Rioja,0.32,1,4113,1301.89,1.3,315926,15.82,0.32,36.41,0.0
2020-07-25,26,La Rioja,0.63,2,4112,1301.57,1.3,315926,15.5,-1.59,36.41,0.63
2020-07-24,26,La Rioja,3.48,11,4110,1300.94,1.3,315926,17.09,0.0,35.78,3.48
2020-07-23,26,La Rioja,1.58,5,4099,1297.46,1.3,315926,17.09,-1.27,32.3,1.58
2020-07-22,26,La Rioja,2.85,9,4094,1295.87,1.3,315926,18.36,2.22,30.72,2.53
2020-07-21,26,La Rioja,5.38,17,4085,1293.02,1.29,315926,16.14,3.48,28.19,5.06
2020-07-20,26,La Rioja,1.58,5,4068,1287.64,1.29,315926,12.66,0.31,23.13,1.58
