date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,26,La Rioja,0.0,0,26008,8232.31,8.23,315926,208.6,-83.25,2071.37,-52.86
2021-02-01,26,La Rioja,2.22,7,26008,8232.31,8.23,315926,291.85,-87.67,2124.23,-39.56
2021-01-31,26,La Rioja,6.01,19,26001,8230.09,8.23,315926,379.52,-58.56,2163.79,-34.51
2021-01-30,26,La Rioja,14.88,47,25982,8224.08,8.22,315926,438.08,-73.75,2198.3,-17.09
2021-01-29,26,La Rioja,50.33,159,25935,8209.2,8.21,315926,511.83,-36.4,2215.39,24.37
2021-01-28,26,La Rioja,56.66,179,25776,8158.87,8.16,315926,548.23,-52.54,2191.02,11.71
2021-01-27,26,La Rioja,78.5,248,25597,8102.21,8.1,315926,600.77,-14.24,2179.31,39.57
2021-01-26,26,La Rioja,83.25,263,25349,8023.71,8.02,315926,615.01,-32.6,2139.74,45.9
2021-01-25,26,La Rioja,89.89,284,25086,7940.47,7.94,315926,647.61,-18.05,2093.84,51.27
2021-01-24,26,La Rioja,64.57,204,24802,7850.57,7.85,315926,665.66,-30.07,2042.57,34.82
2021-01-23,26,La Rioja,88.63,280,24598,7786.0,7.79,315926,695.73,-14.56,2007.75,66.79
2021-01-22,26,La Rioja,86.73,274,24318,7697.37,7.7,315926,710.29,-18.04,1940.96,67.11
2021-01-21,26,La Rioja,109.2,345,24044,7610.64,7.61,315926,728.33,34.5,1873.85,91.16
2021-01-20,26,La Rioja,92.74,293,23699,7501.44,7.5,315926,693.83,-1.9,1782.69,69.63
2021-01-19,26,La Rioja,115.85,366,23406,7408.7,7.41,315926,695.73,21.52,1713.06,96.23
2021-01-18,26,La Rioja,107.94,341,23040,7292.85,7.29,315926,674.21,19.63,1616.83,89.9
2021-01-17,26,La Rioja,94.64,299,22699,7184.91,7.18,315926,654.58,29.43,1526.93,81.35
2021-01-16,26,La Rioja,103.19,326,22400,7090.27,7.09,315926,625.15,13.61,1445.58,80.08
2021-01-15,26,La Rioja,104.77,331,22074,6987.08,6.99,315926,611.54,21.21,1365.5,87.04
2021-01-14,26,La Rioja,74.7,236,21743,6882.31,6.88,315926,590.33,-5.38,1278.46,60.46
2021-01-13,26,La Rioja,94.64,299,21507,6807.61,6.81,315926,595.71,43.68,1218.0,78.5
2021-01-12,26,La Rioja,94.33,298,21208,6712.96,6.71,315926,552.03,41.47,1139.5,74.07
2021-01-11,26,La Rioja,88.31,279,20910,6618.64,6.62,315926,510.56,46.53,1065.43,64.25
2021-01-10,26,La Rioja,65.21,206,20631,6530.33,6.53,315926,464.03,24.69,1001.18,51.6
2021-01-09,26,La Rioja,89.58,283,20425,6465.12,6.47,315926,439.34,57.61,949.58,75.65
2021-01-08,26,La Rioja,83.56,264,20142,6375.54,6.38,315926,381.73,57.6,873.93,66.47
2021-01-07,26,La Rioja,80.08,253,19878,6291.98,6.29,315926,324.13,35.13,807.46,65.52
2021-01-06,26,La Rioja,50.96,161,19625,6211.9,6.21,315926,289.0,12.03,741.94,33.55
2021-01-05,26,La Rioja,52.86,167,19464,6160.94,6.16,315926,276.97,15.51,708.39,40.83
2021-01-04,26,La Rioja,41.78,132,19297,6108.08,6.11,315926,261.46,3.16,667.56,28.8
2021-01-03,26,La Rioja,40.52,128,19165,6066.29,6.07,315926,258.3,10.77,638.76,29.76
2021-01-02,26,La Rioja,31.97,101,19037,6025.78,6.03,315926,247.53,10.13,609.0,19.31
2021-01-01,26,La Rioja,25.96,82,18936,5993.81,5.99,315926,237.4,6.34,589.69,7.6
2020-12-31,26,La Rioja,44.95,142,18854,5967.85,5.97,315926,231.06,26.91,582.09,31.97
2020-12-30,26,La Rioja,38.93,123,18712,5922.91,5.92,315926,204.15,15.82,550.12,22.79
2020-12-29,26,La Rioja,37.35,118,18589,5883.97,5.88,315926,188.33,17.73,527.33,16.14
2020-12-28,26,La Rioja,38.62,122,18471,5846.62,5.85,315926,170.6,20.58,511.19,20.89
2020-12-27,26,La Rioja,29.75,94,18349,5808.01,5.81,315926,150.02,16.46,490.3,18.04
2020-12-26,26,La Rioja,21.84,69,18255,5778.25,5.78,315926,133.56,-1.27,472.26,4.75
2020-12-25,26,La Rioja,19.62,62,18186,5756.41,5.76,315926,134.83,1.89,467.51,-9.18
2020-12-24,26,La Rioja,18.04,57,18124,5736.79,5.74,315926,132.94,3.8,476.69,-1.27
2020-12-23,26,La Rioja,23.11,73,18067,5718.74,5.72,315926,129.14,6.97,477.96,-6.01
2020-12-22,26,La Rioja,19.62,62,17994,5695.64,5.7,315926,122.17,-0.64,483.97,-5.07
2020-12-21,26,La Rioja,18.04,57,17932,5676.01,5.68,315926,122.81,-6.02,489.04,-12.03
2020-12-20,26,La Rioja,13.29,42,17875,5657.97,5.66,315926,128.83,-0.32,501.07,-10.45
2020-12-19,26,La Rioja,23.11,73,17833,5644.68,5.64,315926,129.15,9.18,511.52,-2.21
2020-12-18,26,La Rioja,17.73,56,17760,5621.57,5.62,315926,119.97,0.64,513.73,-12.66
2020-12-17,26,La Rioja,14.24,45,17704,5603.84,5.6,315926,119.33,-0.32,526.39,-16.15
2020-12-16,26,La Rioja,16.14,51,17659,5589.6,5.59,315926,119.65,-1.27,542.54,-17.1
2020-12-15,26,La Rioja,20.26,64,17608,5573.46,5.57,315926,120.92,8.23,559.64,-15.19
2020-12-14,26,La Rioja,24.06,76,17544,5553.2,5.55,315926,112.69,11.08,574.83,-7.59
2020-12-13,26,La Rioja,13.61,43,17468,5529.14,5.53,315926,101.61,2.85,582.42,-18.36
2020-12-12,26,La Rioja,13.93,44,17425,5515.53,5.52,315926,98.76,1.27,600.78,-16.14
