date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,26,La Rioja,0.0,0,26507,8390.26,8.39,315926,196.26,-72.8,2098.94,-79.45
2021-02-03,26,La Rioja,11.71,37,26507,8390.26,8.39,315926,269.06,-65.21,2178.39,-39.25
2021-02-02,26,La Rioja,34.19,108,26470,8378.54,8.38,315926,334.27,-53.49,2217.64,-18.67
2021-02-01,26,La Rioja,21.21,67,26362,8344.36,8.34,315926,387.76,-74.07,2236.31,-20.57
2021-01-31,26,La Rioja,27.54,87,26295,8323.15,8.32,315926,461.83,-40.2,2256.88,-12.98
2021-01-30,26,La Rioja,37.67,119,26208,8295.61,8.3,315926,502.03,-53.81,2269.86,5.7
2021-01-29,26,La Rioja,63.94,202,26089,8257.95,8.26,315926,555.84,-24.69,2264.16,37.98
2021-01-28,26,La Rioja,72.8,230,25887,8194.01,8.19,315926,580.53,-36.72,2226.18,27.85
2021-01-27,26,La Rioja,76.92,243,25657,8121.21,8.12,315926,617.25,-17.09,2198.33,37.99
2021-01-26,26,La Rioja,87.68,277,25414,8044.29,8.04,315926,634.34,-28.17,2160.34,50.33
2021-01-25,26,La Rioja,95.28,301,25137,7956.61,7.96,315926,662.51,-12.97,2110.01,56.66
2021-01-24,26,La Rioja,67.74,214,24836,7861.33,7.86,315926,675.48,-26.27,2053.35,37.99
2021-01-23,26,La Rioja,91.48,289,24622,7793.6,7.79,315926,701.75,-12.03,2015.36,69.64
2021-01-22,26,La Rioja,88.63,280,24333,7702.12,7.7,315926,713.78,-15.82,1945.72,69.01
2021-01-21,26,La Rioja,109.52,346,24053,7613.49,7.61,315926,729.6,33.87,1876.71,91.48
2021-01-20,26,La Rioja,94.01,297,23707,7503.97,7.5,315926,695.73,-0.63,1785.23,70.9
2021-01-19,26,La Rioja,115.85,366,23410,7409.96,7.41,315926,696.36,21.52,1714.33,96.23
2021-01-18,26,La Rioja,108.25,342,23044,7294.11,7.29,315926,674.84,19.62,1618.1,90.21
2021-01-17,26,La Rioja,94.01,297,22702,7185.86,7.19,315926,655.22,28.8,1527.89,80.72
2021-01-16,26,La Rioja,103.51,327,22405,7091.85,7.09,315926,626.42,12.98,1447.17,80.4
2021-01-15,26,La Rioja,104.45,330,22078,6988.35,6.99,315926,613.44,20.89,1366.77,86.72
2021-01-14,26,La Rioja,75.65,239,21748,6883.89,6.88,315926,592.55,-3.8,1280.05,61.41
2021-01-13,26,La Rioja,94.64,299,21509,6808.24,6.81,315926,596.35,43.68,1218.64,78.5
2021-01-12,26,La Rioja,94.33,298,21210,6713.6,6.71,315926,552.67,41.47,1140.14,74.07
2021-01-11,26,La Rioja,88.63,280,20912,6619.27,6.62,315926,511.2,46.85,1066.07,64.57
2021-01-10,26,La Rioja,65.21,206,20632,6530.64,6.53,315926,464.35,24.69,1001.5,51.6
2021-01-09,26,La Rioja,90.53,286,20426,6465.44,6.47,315926,439.66,58.56,949.9,76.6
2021-01-08,26,La Rioja,83.56,264,20140,6374.91,6.37,315926,381.1,57.6,873.3,66.47
2021-01-07,26,La Rioja,79.45,251,19876,6291.35,6.29,315926,323.5,34.5,806.83,64.89
2021-01-06,26,La Rioja,50.96,161,19625,6211.9,6.21,315926,289.0,12.03,741.94,33.55
2021-01-05,26,La Rioja,52.86,167,19464,6160.94,6.16,315926,276.97,15.51,708.39,40.83
2021-01-04,26,La Rioja,41.78,132,19297,6108.08,6.11,315926,261.46,3.16,667.56,28.8
2021-01-03,26,La Rioja,40.52,128,19165,6066.29,6.07,315926,258.3,10.77,638.76,29.76
2021-01-02,26,La Rioja,31.97,101,19037,6025.78,6.03,315926,247.53,10.13,609.0,19.31
2021-01-01,26,La Rioja,25.96,82,18936,5993.81,5.99,315926,237.4,6.34,589.69,7.6
2020-12-31,26,La Rioja,44.95,142,18854,5967.85,5.97,315926,231.06,26.91,582.09,31.97
2020-12-30,26,La Rioja,38.93,123,18712,5922.91,5.92,315926,204.15,15.82,550.12,22.79
2020-12-29,26,La Rioja,37.35,118,18589,5883.97,5.88,315926,188.33,17.73,527.33,16.14
2020-12-28,26,La Rioja,38.62,122,18471,5846.62,5.85,315926,170.6,20.58,511.19,20.89
2020-12-27,26,La Rioja,29.75,94,18349,5808.01,5.81,315926,150.02,16.46,490.3,18.04
2020-12-26,26,La Rioja,21.84,69,18255,5778.25,5.78,315926,133.56,-1.27,472.26,4.75
2020-12-25,26,La Rioja,19.62,62,18186,5756.41,5.76,315926,134.83,1.89,467.51,-9.18
2020-12-24,26,La Rioja,18.04,57,18124,5736.79,5.74,315926,132.94,3.8,476.69,-1.27
2020-12-23,26,La Rioja,23.11,73,18067,5718.74,5.72,315926,129.14,6.97,477.96,-6.01
2020-12-22,26,La Rioja,19.62,62,17994,5695.64,5.7,315926,122.17,-0.64,483.97,-5.07
2020-12-21,26,La Rioja,18.04,57,17932,5676.01,5.68,315926,122.81,-6.02,489.04,-12.03
2020-12-20,26,La Rioja,13.29,42,17875,5657.97,5.66,315926,128.83,-0.32,501.07,-10.45
2020-12-19,26,La Rioja,23.11,73,17833,5644.68,5.64,315926,129.15,9.18,511.52,-2.21
2020-12-18,26,La Rioja,17.73,56,17760,5621.57,5.62,315926,119.97,0.64,513.73,-12.66
2020-12-17,26,La Rioja,14.24,45,17704,5603.84,5.6,315926,119.33,-0.32,526.39,-16.15
2020-12-16,26,La Rioja,16.14,51,17659,5589.6,5.59,315926,119.65,-1.27,542.54,-17.1
2020-12-15,26,La Rioja,20.26,64,17608,5573.46,5.57,315926,120.92,8.23,559.64,-15.19
2020-12-14,26,La Rioja,24.06,76,17544,5553.2,5.55,315926,112.69,11.08,574.83,-7.59
2020-12-13,26,La Rioja,13.61,43,17468,5529.14,5.53,315926,101.61,2.85,582.42,-18.36
2020-12-12,26,La Rioja,13.93,44,17425,5515.53,5.52,315926,98.76,1.27,600.78,-16.14
2020-12-11,26,La Rioja,17.09,54,17381,5501.6,5.5,315926,97.49,-1.27,616.92,-25.32
2020-12-10,26,La Rioja,14.56,46,17327,5484.51,5.48,315926,98.76,1.58,642.24,-21.84
2020-12-09,26,La Rioja,17.41,55,17281,5469.95,5.47,315926,97.18,1.27,664.08,-25.64
2020-12-08,26,La Rioja,12.03,38,17226,5452.54,5.45,315926,95.91,-9.18,689.72,-43.05
2020-12-07,26,La Rioja,12.98,41,17188,5440.51,5.44,315926,105.09,-4.75,732.77,-33.87
2020-12-06,26,La Rioja,10.76,34,17147,5427.54,5.43,315926,109.84,-0.95,766.64,-28.81
2020-12-05,26,La Rioja,12.66,40,17113,5416.77,5.42,315926,110.79,-4.43,795.45,-33.55
2020-12-04,26,La Rioja,18.36,58,17073,5404.11,5.4,315926,115.22,-10.44,829.0,-42.1
