date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,26,La Rioja,19.94,63,5145,1628.55,1.63,315926,155.73,4.43,327.0,19.62
2020-08-22,26,La Rioja,23.74,75,5082,1608.6,1.61,315926,151.3,9.18,307.38,23.42
2020-08-21,26,La Rioja,16.14,51,5007,1584.86,1.58,315926,142.12,-0.95,283.96,12.66
2020-08-20,26,La Rioja,21.21,67,4956,1568.72,1.57,315926,143.07,1.9,271.3,19.63
2020-08-19,26,La Rioja,25.96,82,4889,1547.51,1.55,315926,141.17,7.92,251.67,23.11
2020-08-18,26,La Rioja,26.27,83,4807,1521.56,1.52,315926,133.25,2.53,228.56,20.89
2020-08-17,26,La Rioja,22.47,71,4724,1495.29,1.5,315926,130.72,5.69,207.67,20.89
2020-08-16,26,La Rioja,15.51,49,4653,1472.81,1.47,315926,125.03,8.86,186.78,15.51
2020-08-15,26,La Rioja,14.56,46,4604,1457.3,1.46,315926,116.17,10.45,171.27,12.34
2020-08-14,26,La Rioja,17.09,54,4558,1442.74,1.44,315926,105.72,10.44,158.93,13.61
2020-08-13,26,La Rioja,19.31,61,4504,1425.65,1.43,315926,95.28,14.56,145.32,16.46
2020-08-12,26,La Rioja,18.04,57,4443,1406.34,1.41,315926,80.72,9.49,128.86,17.41
2020-08-11,26,La Rioja,23.74,75,4386,1388.3,1.39,315926,71.23,21.52,111.45,21.84
2020-08-10,26,La Rioja,16.78,53,4311,1364.56,1.36,315926,49.71,13.93,89.61,15.51
2020-08-09,26,La Rioja,6.65,21,4258,1347.78,1.35,315926,35.78,5.38,74.1,6.02
2020-08-08,26,La Rioja,4.11,13,4237,1341.14,1.34,315926,30.4,3.16,68.08,3.16
2020-08-07,26,La Rioja,6.65,21,4224,1337.02,1.34,315926,27.24,4.43,64.92,3.48
2020-08-06,26,La Rioja,4.75,15,4203,1330.37,1.33,315926,22.81,4.43,61.44,4.43
2020-08-05,26,La Rioja,8.55,27,4188,1325.63,1.33,315926,18.38,7.6,57.01,6.97
2020-08-04,26,La Rioja,2.22,7,4161,1317.08,1.32,315926,10.78,-0.63,50.04,1.27
2020-08-03,26,La Rioja,2.85,9,4154,1314.86,1.31,315926,11.41,0.95,48.77,2.85
2020-08-02,26,La Rioja,1.27,4,4145,1312.02,1.31,315926,10.46,0.95,45.92,0.95
2020-08-01,26,La Rioja,0.95,3,4141,1310.75,1.31,315926,9.51,0.63,44.97,0.95
2020-07-31,26,La Rioja,2.22,7,4138,1309.8,1.31,315926,8.88,-1.26,44.02,2.22
2020-07-30,26,La Rioja,0.32,1,4131,1307.58,1.31,315926,10.14,-1.26,41.8,0.32
2020-07-29,26,La Rioja,0.95,3,4130,1307.27,1.31,315926,11.4,-1.9,41.48,0.95
2020-07-28,26,La Rioja,2.85,9,4127,1306.32,1.31,315926,13.3,-2.53,40.53,2.85
2020-07-27,26,La Rioja,1.9,6,4118,1303.47,1.3,315926,15.83,0.32,37.68,1.58
2020-07-26,26,La Rioja,0.32,1,4112,1301.57,1.3,315926,15.51,0.32,36.1,0.0
2020-07-25,26,La Rioja,0.32,1,4111,1301.25,1.3,315926,15.19,-1.9,36.1,0.32
2020-07-24,26,La Rioja,3.48,11,4110,1300.94,1.3,315926,17.09,0.0,35.78,3.48
2020-07-23,26,La Rioja,1.58,5,4099,1297.46,1.3,315926,17.09,-1.27,32.3,1.58
2020-07-22,26,La Rioja,2.85,9,4094,1295.87,1.3,315926,18.36,2.22,30.72,2.53
2020-07-21,26,La Rioja,5.38,17,4085,1293.02,1.29,315926,16.14,3.48,28.19,5.06
2020-07-20,26,La Rioja,1.58,5,4068,1287.64,1.29,315926,12.66,0.31,23.13,1.58
2020-07-19,26,La Rioja,0.0,0,4063,1286.06,1.29,315926,12.35,-0.63,21.55,0.0
