date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,26,La Rioja,0.0,0,42916,13584.19,13.58,315926,307.34,-43.36,818.52,-10.76
2021-12-15,26,La Rioja,6.33,20,42916,13584.19,13.58,315926,350.7,-42.42,829.28,-9.5
2021-12-14,26,La Rioja,9.81,31,42896,13577.86,13.58,315926,393.12,-16.78,838.78,-7.92
2021-12-13,26,La Rioja,15.51,49,42865,13568.05,13.57,315926,409.9,-18.36,846.7,-2.22
2021-12-12,26,La Rioja,97.49,308,42816,13552.54,13.55,315926,428.26,75.02,848.92,89.58
2021-12-11,26,La Rioja,99.07,313,42508,13455.05,13.46,315926,353.24,78.18,759.34,86.09
2021-12-10,26,La Rioja,79.13,250,42195,13355.98,13.36,315926,275.06,54.44,673.25,69.0
2021-12-09,26,La Rioja,43.36,137,41945,13276.84,13.28,315926,220.62,17.09,604.25,36.08
2021-12-08,26,La Rioja,48.75,154,41808,13233.48,13.23,315926,203.53,18.05,568.17,37.04
2021-12-07,26,La Rioja,26.59,84,41654,13184.73,13.18,315926,185.48,-6.01,531.13,10.45
2021-12-06,26,La Rioja,33.87,107,41570,13158.14,13.16,315926,191.49,4.12,520.68,24.69
2021-12-05,26,La Rioja,22.47,71,41463,13124.28,13.12,315926,187.37,6.01,495.99,16.14
2021-12-04,26,La Rioja,20.89,66,41392,13101.8,13.1,315926,181.36,-0.95,479.85,14.88
2021-12-03,26,La Rioja,24.69,78,41326,13080.91,13.08,315926,182.31,2.22,464.97,14.56
2021-12-02,26,La Rioja,26.27,83,41248,13056.22,13.06,315926,180.09,7.28,450.41,15.19
2021-12-01,26,La Rioja,30.7,97,41165,13029.95,13.03,315926,172.81,14.56,435.22,23.74
2021-11-30,26,La Rioja,32.6,103,41068,12999.25,13.0,315926,158.25,18.04,411.48,25.64
2021-11-29,26,La Rioja,29.75,94,40965,12966.64,12.97,315926,140.21,9.49,385.84,23.1
2021-11-28,26,La Rioja,16.46,52,40871,12936.89,12.94,315926,130.72,5.38,362.74,14.24
2021-11-27,26,La Rioja,21.84,69,40819,12920.43,12.92,315926,125.34,6.33,348.5,18.04
2021-11-26,26,La Rioja,22.47,71,40750,12898.59,12.9,315926,119.01,8.54,330.46,19.3
2021-11-25,26,La Rioja,18.99,60,40679,12876.12,12.88,315926,110.47,8.23,311.16,15.19
2021-11-24,26,La Rioja,16.14,51,40619,12857.12,12.86,315926,102.24,0.31,295.97,10.44
2021-11-23,26,La Rioja,14.56,46,40568,12840.98,12.84,315926,101.93,-3.17,285.53,11.08
2021-11-22,26,La Rioja,20.26,64,40522,12826.42,12.83,315926,105.1,2.53,274.45,17.73
2021-11-21,26,La Rioja,11.08,35,40458,12806.16,12.81,315926,102.57,3.17,256.72,6.65
2021-11-20,26,La Rioja,15.51,49,40423,12795.08,12.8,315926,99.4,2.53,250.07,13.29
2021-11-19,26,La Rioja,13.93,44,40374,12779.57,12.78,315926,96.87,3.8,236.78,13.3
2021-11-18,26,La Rioja,10.76,34,40330,12765.65,12.77,315926,93.07,3.48,223.48,6.96
2021-11-17,26,La Rioja,15.83,50,40296,12754.89,12.75,315926,89.59,4.12,216.52,14.56
2021-11-16,26,La Rioja,17.73,56,40246,12739.06,12.74,315926,85.47,1.59,201.96,15.83
2021-11-15,26,La Rioja,17.73,56,40190,12721.33,12.72,315926,83.88,8.55,186.13,14.56
2021-11-14,26,La Rioja,7.91,25,40134,12703.61,12.7,315926,75.33,1.58,171.57,5.38
2021-11-13,26,La Rioja,12.98,41,40109,12695.69,12.7,315926,73.75,6.97,166.19,12.03
2021-11-12,26,La Rioja,10.13,32,40068,12682.72,12.68,315926,66.78,0.0,154.16,8.86
2021-11-11,26,La Rioja,7.28,23,40036,12672.59,12.67,315926,66.78,-3.8,145.3,6.33
2021-11-10,26,La Rioja,11.71,37,40013,12665.31,12.67,315926,70.58,4.75,138.97,8.23
2021-11-09,26,La Rioja,16.14,51,39976,12653.6,12.65,315926,65.83,9.18,130.74,14.24
2021-11-08,26,La Rioja,9.18,29,39925,12637.45,12.64,315926,56.65,2.53,116.5,7.28
2021-11-07,26,La Rioja,6.33,20,39896,12628.27,12.63,315926,54.12,4.11,109.22,4.43
2021-11-06,26,La Rioja,6.01,19,39876,12621.94,12.62,315926,50.01,2.21,104.79,3.79
2021-11-05,26,La Rioja,10.13,32,39857,12615.93,12.62,315926,47.8,6.96,101.0,6.96
2021-11-04,26,La Rioja,11.08,35,39825,12605.8,12.61,315926,40.84,7.28,94.04,9.5
2021-11-03,26,La Rioja,6.96,22,39790,12594.72,12.59,315926,33.56,1.26,84.54,4.74
2021-11-02,26,La Rioja,6.96,22,39768,12587.76,12.59,315926,32.3,3.48,79.8,5.38
2021-11-01,26,La Rioja,6.65,21,39746,12580.79,12.58,315926,28.82,4.12,74.42,5.07
2021-10-31,26,La Rioja,2.22,7,39725,12574.15,12.57,315926,24.7,-2.21,69.35,0.0
2021-10-30,26,La Rioja,3.8,12,39718,12571.93,12.57,315926,26.91,1.58,69.35,3.17
2021-10-29,26,La Rioja,3.17,10,39706,12568.13,12.57,315926,25.33,2.54,66.18,0.0
2021-10-28,26,La Rioja,3.8,12,39696,12564.97,12.56,315926,22.79,0.0,66.18,1.27
2021-10-27,26,La Rioja,5.7,18,39684,12561.17,12.56,315926,22.79,4.43,64.91,1.59
2021-10-26,26,La Rioja,3.48,11,39666,12555.47,12.56,315926,18.36,1.58,63.32,1.26
2021-10-25,26,La Rioja,2.53,8,39655,12551.99,12.55,315926,16.78,-0.64,62.06,-0.32
2021-10-24,26,La Rioja,4.43,14,39647,12549.46,12.55,315926,17.42,1.9,62.38,2.53
2021-10-23,26,La Rioja,2.22,7,39633,12545.03,12.55,315926,15.52,1.27,59.85,-0.95
2021-10-22,26,La Rioja,0.63,2,39626,12542.81,12.54,315926,14.25,-0.64,60.8,-1.59
2021-10-21,26,La Rioja,3.8,12,39624,12542.18,12.54,315926,14.89,2.85,62.39,0.63
2021-10-20,26,La Rioja,1.27,4,39612,12538.38,12.54,315926,12.04,-2.21,61.76,-4.11
2021-10-19,26,La Rioja,1.9,6,39608,12537.11,12.54,315926,14.25,0.0,65.87,-4.11
2021-10-18,26,La Rioja,3.17,10,39602,12535.21,12.54,315926,14.25,1.27,69.98,1.27
2021-10-17,26,La Rioja,2.53,8,39592,12532.05,12.53,315926,12.98,0.63,68.71,0.0
2021-10-16,26,La Rioja,0.95,3,39584,12529.52,12.53,315926,12.35,-1.27,68.71,-2.53
2021-10-15,26,La Rioja,1.27,4,39581,12528.57,12.53,315926,13.62,-1.9,71.24,-1.9
2021-10-14,26,La Rioja,0.95,3,39577,12527.3,12.53,315926,15.52,-0.63,73.14,-3.8
2021-10-13,26,La Rioja,3.48,11,39574,12526.35,12.53,315926,16.15,1.26,76.94,0.63
2021-10-12,26,La Rioja,1.9,6,39563,12522.87,12.52,315926,14.89,0.32,76.31,-2.21
2021-10-11,26,La Rioja,1.9,6,39557,12520.97,12.52,315926,14.57,0.32,78.52,-3.16
2021-10-10,26,La Rioja,1.9,6,39551,12519.07,12.52,315926,14.25,-0.32,81.68,0.0
