date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,26,La Rioja,0.0,0,22351,7074.76,7.07,315926,298.17,-78.18,1356.94,-23.11
2021-01-19,26,La Rioja,2.85,9,22351,7074.76,7.07,315926,376.35,-91.16,1380.05,-16.77
2021-01-18,26,La Rioja,15.83,50,22342,7071.91,7.07,315926,467.51,-64.89,1396.82,-1.9
2021-01-17,26,La Rioja,21.21,67,22292,7056.08,7.06,315926,532.4,-46.53,1398.72,7.92
2021-01-16,26,La Rioja,124.71,394,22225,7034.88,7.03,315926,578.93,37.35,1390.8,101.6
2021-01-15,26,La Rioja,77.23,244,21831,6910.16,6.91,315926,541.58,-4.43,1289.2,59.5
2021-01-14,26,La Rioja,56.34,178,21587,6832.93,6.83,315926,546.01,-22.16,1229.7,42.1
2021-01-13,26,La Rioja,78.18,247,21409,6776.59,6.78,315926,568.17,28.17,1187.6,62.04
2021-01-12,26,La Rioja,94.01,297,21162,6698.4,6.7,315926,540.0,41.47,1125.56,73.75
2021-01-11,26,La Rioja,80.72,255,20865,6604.39,6.6,315926,498.53,38.31,1051.81,56.66
2021-01-10,26,La Rioja,67.74,214,20610,6523.68,6.52,315926,460.22,27.54,995.15,54.13
2021-01-09,26,La Rioja,87.36,276,20396,6455.94,6.46,315926,432.68,56.34,941.02,73.43
2021-01-08,26,La Rioja,81.66,258,20120,6368.58,6.37,315926,376.34,55.7,867.59,64.57
2021-01-07,26,La Rioja,78.5,248,19862,6286.92,6.29,315926,320.64,33.55,803.02,63.94
2021-01-06,26,La Rioja,50.01,158,19614,6208.42,6.21,315926,287.09,11.08,739.08,32.6
2021-01-05,26,La Rioja,52.54,166,19456,6158.4,6.16,315926,276.01,15.19,706.48,40.51
2021-01-04,26,La Rioja,42.41,134,19290,6105.86,6.11,315926,260.82,4.43,665.97,29.43
2021-01-03,26,La Rioja,40.2,127,19156,6063.45,6.06,315926,256.39,10.45,636.54,29.44
2021-01-02,26,La Rioja,31.02,98,19029,6023.25,6.02,315926,245.94,9.18,607.1,18.36
2021-01-01,26,La Rioja,25.96,82,18931,5992.23,5.99,315926,236.76,6.34,588.74,7.6
2020-12-31,26,La Rioja,44.95,142,18849,5966.27,5.97,315926,230.42,26.91,581.14,31.97
2020-12-30,26,La Rioja,38.93,123,18707,5921.32,5.92,315926,203.51,15.82,549.17,22.79
2020-12-29,26,La Rioja,37.35,118,18584,5882.39,5.88,315926,187.69,17.73,526.38,16.14
2020-12-28,26,La Rioja,37.98,120,18466,5845.04,5.85,315926,169.96,20.25,510.24,20.25
2020-12-27,26,La Rioja,29.75,94,18346,5807.06,5.81,315926,149.71,16.46,489.99,18.04
2020-12-26,26,La Rioja,21.84,69,18252,5777.3,5.78,315926,133.25,-1.27,471.95,4.75
2020-12-25,26,La Rioja,19.62,62,18183,5755.46,5.76,315926,134.52,1.89,467.2,-9.18
2020-12-24,26,La Rioja,18.04,57,18121,5735.84,5.74,315926,132.63,3.8,476.38,-1.27
2020-12-23,26,La Rioja,23.11,73,18064,5717.79,5.72,315926,128.83,6.97,477.65,-6.01
2020-12-22,26,La Rioja,19.62,62,17991,5694.69,5.69,315926,121.86,-0.64,483.66,-5.07
2020-12-21,26,La Rioja,17.73,56,17929,5675.06,5.68,315926,122.5,-6.33,488.73,-12.34
2020-12-20,26,La Rioja,13.29,42,17873,5657.34,5.66,315926,128.83,-0.32,501.07,-10.45
2020-12-19,26,La Rioja,23.11,73,17831,5644.04,5.64,315926,129.15,9.18,511.52,-2.21
2020-12-18,26,La Rioja,17.73,56,17758,5620.94,5.62,315926,119.97,0.64,513.73,-12.66
2020-12-17,26,La Rioja,14.24,45,17702,5603.21,5.6,315926,119.33,-0.32,526.39,-16.15
2020-12-16,26,La Rioja,16.14,51,17657,5588.97,5.59,315926,119.65,-1.27,542.54,-17.1
2020-12-15,26,La Rioja,20.26,64,17606,5572.82,5.57,315926,120.92,8.23,559.64,-15.19
2020-12-14,26,La Rioja,24.06,76,17542,5552.57,5.55,315926,112.69,11.08,574.83,-7.59
2020-12-13,26,La Rioja,13.61,43,17466,5528.51,5.53,315926,101.61,2.85,582.42,-18.36
2020-12-12,26,La Rioja,13.93,44,17423,5514.9,5.51,315926,98.76,1.27,600.78,-16.14
2020-12-11,26,La Rioja,17.09,54,17379,5500.97,5.5,315926,97.49,-1.27,616.92,-25.32
2020-12-10,26,La Rioja,14.56,46,17325,5483.88,5.48,315926,98.76,1.58,642.24,-21.84
2020-12-09,26,La Rioja,17.41,55,17279,5469.32,5.47,315926,97.18,1.27,664.08,-25.64
2020-12-08,26,La Rioja,12.03,38,17224,5451.91,5.45,315926,95.91,-9.18,689.72,-43.05
2020-12-07,26,La Rioja,12.98,41,17186,5439.88,5.44,315926,105.09,-4.75,732.77,-33.87
2020-12-06,26,La Rioja,10.76,34,17145,5426.9,5.43,315926,109.84,-0.95,766.64,-28.81
2020-12-05,26,La Rioja,12.66,40,17111,5416.14,5.42,315926,110.79,-4.43,795.45,-33.55
2020-12-04,26,La Rioja,18.36,58,17071,5403.48,5.4,315926,115.22,-10.44,829.0,-42.1
2020-12-03,26,La Rioja,12.98,41,17013,5385.12,5.39,315926,125.66,-6.33,871.1,-44.0
2020-12-02,26,La Rioja,16.14,51,16972,5372.14,5.37,315926,131.99,-12.98,915.1,-47.48
2020-12-01,26,La Rioja,21.21,67,16921,5356.0,5.36,315926,144.97,-3.48,962.58,-43.36
2020-11-30,26,La Rioja,17.73,56,16854,5334.79,5.33,315926,148.45,-12.34,1005.94,-41.78
2020-11-29,26,La Rioja,11.71,37,16798,5317.07,5.32,315926,160.79,-12.03,1047.72,-34.5
2020-11-28,26,La Rioja,17.09,54,16761,5305.36,5.31,315926,172.82,-8.23,1082.22,-36.4
2020-11-27,26,La Rioja,28.8,91,16707,5288.26,5.29,315926,181.05,-1.59,1118.62,-34.82
2020-11-26,26,La Rioja,19.31,61,16616,5259.46,5.26,315926,182.64,-11.08,1153.44,-37.03
2020-11-25,26,La Rioja,29.12,92,16555,5240.15,5.24,315926,193.72,-4.12,1190.47,-25.96
2020-11-24,26,La Rioja,24.69,78,16463,5211.03,5.21,315926,197.84,-10.76,1216.43,-34.5
2020-11-23,26,La Rioja,30.07,95,16385,5186.34,5.19,315926,208.6,-1.58,1250.93,-27.54
2020-11-22,26,La Rioja,23.74,75,16290,5156.27,5.16,315926,210.18,-8.23,1278.47,-17.73
2020-11-21,26,La Rioja,25.32,80,16215,5132.53,5.13,315926,218.41,-4.75,1296.2,-25.32
2020-11-20,26,La Rioja,30.39,96,16135,5107.21,5.11,315926,223.16,-12.02,1321.52,-29.12
2020-11-19,26,La Rioja,30.39,96,16039,5076.82,5.08,315926,235.18,-6.01,1350.64,-26.27
2020-11-18,26,La Rioja,33.24,105,15943,5046.43,5.05,315926,241.19,-9.81,1376.91,-30.07
2020-11-17,26,La Rioja,35.45,112,15838,5013.2,5.01,315926,251.0,-19.63,1406.98,-30.39
2020-11-16,26,La Rioja,31.65,100,15726,4977.75,4.98,315926,270.63,-15.2,1437.37,-29.76
2020-11-15,26,La Rioja,31.97,101,15626,4946.09,4.95,315926,285.83,-7.6,1467.13,-13.29
2020-11-14,26,La Rioja,30.07,95,15525,4914.13,4.91,315926,293.43,-16.14,1480.42,-18.36
2020-11-13,26,La Rioja,42.41,134,15430,4884.06,4.88,315926,309.57,-18.05,1498.78,-21.53
2020-11-12,26,La Rioja,36.4,115,15296,4841.64,4.84,315926,327.62,-20.58,1520.31,-17.09
2020-11-11,26,La Rioja,43.05,136,15181,4805.24,4.81,315926,348.2,-20.57,1537.4,-3.16
2020-11-10,26,La Rioja,55.08,174,15045,4762.19,4.76,315926,368.77,-9.49,1540.56,6.65
2020-11-09,26,La Rioja,46.85,148,14871,4707.11,4.71,315926,378.26,-12.66,1533.91,2.85
2020-11-08,26,La Rioja,39.57,125,14723,4660.27,4.66,315926,390.92,-6.64,1531.06,4.75
2020-11-07,26,La Rioja,46.21,146,14598,4620.7,4.62,315926,397.56,-7.28,1526.31,11.71
2020-11-06,26,La Rioja,60.46,191,14452,4574.49,4.57,315926,404.84,-3.16,1514.6,21.21
2020-11-05,26,La Rioja,56.98,180,14261,4514.03,4.51,315926,408.0,0.64,1493.39,24.06
2020-11-04,26,La Rioja,63.62,201,14081,4457.06,4.46,315926,407.36,8.54,1469.33,28.17
2020-11-03,26,La Rioja,64.57,204,13880,4393.43,4.39,315926,398.82,5.38,1441.16,20.89
2020-11-02,26,La Rioja,59.51,188,13676,4328.86,4.33,315926,393.44,1.9,1420.27,33.87
2020-11-01,26,La Rioja,46.21,146,13488,4269.35,4.27,315926,391.54,4.74,1386.4,24.05
2020-10-31,26,La Rioja,53.49,169,13342,4223.14,4.22,315926,386.8,2.85,1362.35,29.43
2020-10-30,26,La Rioja,63.62,201,13173,4169.65,4.17,315926,383.95,4.11,1332.92,41.15
2020-10-29,26,La Rioja,56.34,178,12972,4106.02,4.11,315926,379.84,-0.32,1291.77,30.7
2020-10-28,26,La Rioja,55.08,174,12794,4049.68,4.05,315926,380.16,-8.23,1261.07,27.54
2020-10-27,26,La Rioja,59.19,187,12620,3994.61,3.99,315926,388.39,-6.65,1233.53,35.13
2020-10-26,26,La Rioja,57.61,182,12433,3935.42,3.94,315926,395.04,-3.8,1198.4,27.54
2020-10-25,26,La Rioja,41.47,131,12251,3877.81,3.88,315926,398.84,-3.79,1170.86,16.15
2020-10-24,26,La Rioja,50.64,160,12120,3836.34,3.84,315926,402.63,2.21,1154.71,31.65
