date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,40,Segovia,0.0,0,20378,13212.91,13.21,154228,245.09,-27.88,564.11,-5.19
2021-12-15,40,Segovia,1.95,3,20378,13212.91,13.21,154228,272.97,-14.26,569.3,-7.13
2021-12-14,40,Segovia,12.97,20,20375,13210.96,13.21,154228,287.23,-12.97,576.43,5.19
2021-12-13,40,Segovia,34.36,53,20355,13197.99,13.2,154228,300.2,16.85,571.24,23.99
2021-12-12,40,Segovia,95.31,147,20302,13163.63,13.16,154228,283.35,83.64,547.25,90.12
2021-12-11,40,Segovia,68.08,105,20155,13068.31,13.07,154228,199.71,56.41,457.13,59.0
2021-12-10,40,Segovia,32.42,50,20050,13000.23,13.0,154228,143.3,16.21,398.13,27.23
2021-12-09,40,Segovia,27.88,43,20000,12967.81,12.97,154228,127.09,11.67,370.9,25.93
2021-12-08,40,Segovia,16.21,25,19957,12939.93,12.94,154228,115.42,-3.89,344.97,6.48
2021-12-07,40,Segovia,25.94,40,19932,12923.72,12.92,154228,119.31,4.54,338.49,20.75
2021-12-06,40,Segovia,17.51,27,19892,12897.79,12.9,154228,114.77,0.0,317.74,6.49
2021-12-05,40,Segovia,11.67,18,19865,12880.28,12.88,154228,114.77,5.19,311.25,5.83
2021-12-04,40,Segovia,11.67,18,19847,12868.61,12.87,154228,109.58,-0.65,305.42,1.94
2021-12-03,40,Segovia,16.21,25,19829,12856.94,12.86,154228,110.23,0.65,303.48,9.08
2021-12-02,40,Segovia,16.21,25,19804,12840.73,12.84,154228,109.58,6.48,294.4,5.84
2021-12-01,40,Segovia,20.1,31,19779,12824.52,12.82,154228,103.1,10.37,288.56,11.67
2021-11-30,40,Segovia,21.4,33,19748,12804.42,12.8,154228,92.73,11.03,276.89,14.92
2021-11-29,40,Segovia,17.51,27,19715,12783.02,12.78,154228,81.7,-0.64,261.97,9.73
2021-11-28,40,Segovia,6.48,10,19688,12765.52,12.77,154228,82.34,-3.25,252.24,1.29
2021-11-27,40,Segovia,12.32,19,19678,12759.03,12.76,154228,85.59,-0.65,250.95,5.84
2021-11-26,40,Segovia,15.56,24,19659,12746.71,12.75,154228,86.24,3.89,245.11,9.72
2021-11-25,40,Segovia,9.73,15,19635,12731.15,12.73,154228,82.35,4.54,235.39,0.65
2021-11-24,40,Segovia,9.73,15,19620,12721.43,12.72,154228,77.81,0.65,234.74,0.0
2021-11-23,40,Segovia,10.37,16,19605,12711.7,12.71,154228,77.16,2.59,234.74,-3.25
2021-11-22,40,Segovia,18.15,28,19589,12701.33,12.7,154228,74.57,7.78,237.99,16.85
2021-11-21,40,Segovia,9.73,15,19561,12683.17,12.68,154228,66.79,4.54,221.14,6.49
2021-11-20,40,Segovia,12.97,20,19546,12673.44,12.67,154228,62.25,3.89,214.65,3.24
2021-11-19,40,Segovia,11.67,18,19526,12660.48,12.66,154228,58.36,6.48,211.41,5.19
2021-11-18,40,Segovia,5.19,8,19508,12648.81,12.65,154228,51.88,3.24,206.22,-2.59
2021-11-17,40,Segovia,9.08,14,19500,12643.62,12.64,154228,48.64,-0.65,208.81,-0.65
2021-11-16,40,Segovia,7.78,12,19486,12634.54,12.63,154228,49.29,2.59,209.46,3.89
2021-11-15,40,Segovia,10.37,16,19474,12626.76,12.63,154228,46.7,-0.65,205.57,-1.3
2021-11-14,40,Segovia,5.19,8,19458,12616.39,12.62,154228,47.35,-0.65,206.87,-1.94
2021-11-13,40,Segovia,9.08,14,19450,12611.2,12.61,154228,48.0,-0.65,208.81,0.65
2021-11-12,40,Segovia,5.19,8,19436,12602.12,12.6,154228,48.65,-1.94,208.16,-5.18
2021-11-11,40,Segovia,1.95,3,19428,12596.93,12.6,154228,50.59,-8.42,213.34,-11.67
2021-11-10,40,Segovia,9.73,15,19425,12594.99,12.59,154228,59.01,1.3,225.01,4.54
2021-11-09,40,Segovia,5.19,8,19410,12585.26,12.59,154228,57.71,-1.29,220.47,0.65
2021-11-08,40,Segovia,11.02,17,19402,12580.08,12.58,154228,59.0,3.24,219.82,2.59
2021-11-07,40,Segovia,5.84,9,19385,12569.05,12.57,154228,55.76,0.65,217.23,5.19
2021-11-06,40,Segovia,9.73,15,19376,12563.22,12.56,154228,55.11,3.25,212.04,4.54
2021-11-05,40,Segovia,7.13,11,19361,12553.49,12.55,154228,51.86,1.29,207.5,3.89
2021-11-04,40,Segovia,10.37,16,19350,12546.36,12.55,154228,50.57,1.29,203.61,-3.89
2021-11-03,40,Segovia,8.43,13,19334,12535.99,12.54,154228,49.28,-1.3,207.5,4.54
2021-11-02,40,Segovia,6.48,10,19321,12527.56,12.53,154228,50.58,-7.14,202.96,-1.3
2021-11-01,40,Segovia,7.78,12,19311,12521.07,12.52,154228,57.72,6.48,204.26,0.65
2021-10-31,40,Segovia,5.19,8,19299,12513.29,12.51,154228,51.24,1.95,203.61,4.54
2021-10-30,40,Segovia,6.48,10,19291,12508.1,12.51,154228,49.29,-3.25,199.07,4.53
2021-10-29,40,Segovia,5.84,9,19281,12501.62,12.5,154228,52.54,-0.64,194.54,1.3
2021-10-28,40,Segovia,9.08,14,19272,12495.79,12.5,154228,53.18,1.3,193.24,5.84
2021-10-27,40,Segovia,9.73,15,19258,12486.71,12.49,154228,51.88,0.0,187.4,4.54
2021-10-26,40,Segovia,13.62,21,19243,12476.98,12.48,154228,51.88,9.73,182.86,11.03
2021-10-25,40,Segovia,1.3,2,19222,12463.37,12.46,154228,42.15,-10.37,171.83,-7.13
2021-10-24,40,Segovia,3.24,5,19220,12462.07,12.46,154228,52.52,-3.89,178.96,0.65
2021-10-23,40,Segovia,9.73,15,19215,12458.83,12.46,154228,56.41,1.3,178.31,9.08
2021-10-22,40,Segovia,6.48,10,19200,12449.1,12.45,154228,55.11,-3.89,169.23,4.53
2021-10-21,40,Segovia,7.78,12,19190,12442.62,12.44,154228,59.0,-5.84,164.7,4.54
2021-10-20,40,Segovia,9.73,15,19178,12434.84,12.43,154228,64.84,4.54,160.16,7.78
2021-10-19,40,Segovia,3.89,6,19163,12425.11,12.43,154228,60.3,-0.65,152.38,-1.95
2021-10-18,40,Segovia,11.67,18,19157,12421.22,12.42,154228,60.95,3.24,154.33,9.72
2021-10-17,40,Segovia,7.13,11,19139,12409.55,12.41,154228,57.71,6.48,144.61,4.54
2021-10-16,40,Segovia,8.43,13,19128,12402.42,12.4,154228,51.23,3.24,140.07,1.95
2021-10-15,40,Segovia,10.37,16,19115,12393.99,12.39,154228,47.99,7.13,138.12,7.78
2021-10-14,40,Segovia,13.62,21,19099,12383.61,12.38,154228,40.86,-0.64,130.34,9.08
2021-10-13,40,Segovia,5.19,8,19078,12370.0,12.37,154228,41.5,1.3,121.26,3.24
2021-10-12,40,Segovia,4.54,7,19070,12364.81,12.36,154228,40.2,-3.24,118.02,0.65
2021-10-11,40,Segovia,8.43,13,19063,12360.27,12.36,154228,43.44,1.3,117.37,5.84
2021-10-10,40,Segovia,0.65,1,19050,12351.84,12.35,154228,42.14,0.0,111.53,-1.3
2021-10-09,40,Segovia,5.19,8,19049,12351.19,12.35,154228,42.14,3.24,112.83,2.6
2021-10-08,40,Segovia,3.24,5,19041,12346.01,12.35,154228,38.9,-1.3,110.23,0.65
2021-10-07,40,Segovia,14.26,22,19036,12342.77,12.34,154228,40.2,11.02,109.58,11.02
2021-10-06,40,Segovia,3.89,6,19014,12328.5,12.33,154228,29.18,-1.3,98.56,1.94
2021-10-05,40,Segovia,7.78,12,19008,12324.61,12.32,154228,30.48,5.19,96.62,3.24
2021-10-04,40,Segovia,7.13,11,18996,12316.83,12.32,154228,25.29,-1.3,93.38,1.94
2021-10-03,40,Segovia,0.65,1,18985,12309.7,12.31,154228,26.59,-1.94,91.44,-3.89
2021-10-02,40,Segovia,1.95,3,18984,12309.05,12.31,154228,28.53,1.3,95.33,-0.64
2021-10-01,40,Segovia,4.54,7,18981,12307.1,12.31,154228,27.23,2.59,95.97,0.65
2021-09-30,40,Segovia,3.24,5,18974,12302.57,12.3,154228,24.64,0.0,95.32,0.0
2021-09-29,40,Segovia,5.19,8,18969,12299.32,12.3,154228,24.64,3.24,95.32,-1.29
2021-09-28,40,Segovia,2.59,4,18961,12294.14,12.29,154228,21.4,-3.25,96.61,0.64
2021-09-27,40,Segovia,8.43,13,18957,12291.54,12.29,154228,24.65,6.48,95.97,2.59
2021-09-26,40,Segovia,2.59,4,18944,12283.11,12.28,154228,18.17,0.0,93.38,0.64
2021-09-25,40,Segovia,0.65,1,18940,12280.52,12.28,154228,18.17,-5.83,92.74,-4.54
2021-09-24,40,Segovia,1.95,3,18939,12279.87,12.28,154228,24.0,-0.64,97.28,-4.53
2021-09-23,40,Segovia,3.24,5,18936,12277.93,12.28,154228,24.64,-1.3,101.81,-4.54
2021-09-22,40,Segovia,1.95,3,18931,12274.68,12.27,154228,25.94,0.0,106.35,-7.78
2021-09-21,40,Segovia,5.84,9,18928,12272.74,12.27,154228,25.94,1.95,114.13,-6.48
2021-09-20,40,Segovia,1.95,3,18919,12266.9,12.27,154228,23.99,-0.64,120.61,-9.07
2021-09-19,40,Segovia,2.59,4,18916,12264.96,12.26,154228,24.63,0.64,129.68,-5.19
2021-09-18,40,Segovia,6.48,10,18912,12262.36,12.26,154228,23.99,3.89,134.87,-2.6
2021-09-17,40,Segovia,2.59,4,18902,12255.88,12.26,154228,20.1,0.0,137.47,-22.05
2021-09-16,40,Segovia,4.54,7,18898,12253.29,12.25,154228,20.1,1.3,159.52,-9.72
2021-09-15,40,Segovia,1.95,3,18891,12248.75,12.25,154228,18.8,0.0,169.24,-14.91
2021-09-14,40,Segovia,3.89,6,18888,12246.8,12.25,154228,18.8,-0.65,184.15,-19.45
2021-09-13,40,Segovia,2.59,4,18882,12242.91,12.24,154228,19.45,-2.6,203.6,-12.97
2021-09-12,40,Segovia,1.95,3,18878,12240.32,12.24,154228,22.05,-2.59,216.57,-7.78
2021-09-11,40,Segovia,2.59,4,18875,12238.37,12.24,154228,24.64,0.0,224.35,-12.97
2021-09-10,40,Segovia,2.59,4,18871,12235.78,12.24,154228,24.64,-1.3,237.32,-18.81
2021-09-09,40,Segovia,3.24,5,18867,12233.19,12.23,154228,25.94,0.0,256.13,-21.4
2021-09-08,40,Segovia,1.95,3,18862,12229.95,12.23,154228,25.94,-4.53,277.53,-18.8
2021-09-07,40,Segovia,4.54,7,18859,12228.0,12.23,154228,30.47,2.59,296.33,-29.18
2021-09-06,40,Segovia,5.19,8,18852,12223.46,12.22,154228,27.88,-0.65,325.51,-32.42
2021-09-05,40,Segovia,4.54,7,18844,12218.27,12.22,154228,28.53,2.59,357.93,-14.91
2021-09-04,40,Segovia,2.59,4,18837,12213.74,12.21,154228,25.94,-2.6,372.84,-31.13
2021-09-03,40,Segovia,3.89,6,18833,12211.14,12.21,154228,28.54,-2.59,403.97,-29.83
2021-09-02,40,Segovia,3.24,5,18827,12207.25,12.21,154228,31.13,-4.54,433.8,-17.51
2021-09-01,40,Segovia,6.48,10,18822,12204.01,12.2,154228,35.67,-3.25,451.31,-18.16
2021-08-31,40,Segovia,1.95,3,18812,12197.53,12.2,154228,38.92,-10.37,469.47,-22.04
2021-08-30,40,Segovia,5.84,9,18809,12195.58,12.2,154228,49.29,-5.18,491.51,-23.34
2021-08-29,40,Segovia,1.95,3,18800,12189.75,12.19,154228,54.47,-5.83,514.85,-21.39
2021-08-28,40,Segovia,5.19,8,18797,12187.8,12.19,154228,60.3,-3.89,536.24,-30.47
2021-08-27,40,Segovia,6.48,10,18789,12182.61,12.18,154228,64.19,-18.16,566.71,-28.53
2021-08-26,40,Segovia,7.78,12,18779,12176.13,12.18,154228,82.35,-6.48,595.24,-23.99
2021-08-25,40,Segovia,9.73,15,18767,12168.35,12.17,154228,88.83,-7.13,619.23,-33.71
2021-08-24,40,Segovia,12.32,19,18752,12158.62,12.16,154228,95.96,-11.02,652.94,-35.66
2021-08-23,40,Segovia,11.02,17,18733,12146.3,12.15,154228,106.98,-4.54,688.6,-25.29
2021-08-22,40,Segovia,7.78,12,18716,12135.28,12.14,154228,111.52,-1.95,713.89,-22.69
2021-08-21,40,Segovia,9.08,14,18704,12127.5,12.13,154228,113.47,-6.48,736.58,-18.15
2021-08-20,40,Segovia,24.64,38,18690,12118.42,12.12,154228,119.95,3.24,754.73,-7.13
2021-08-19,40,Segovia,14.26,22,18652,12093.78,12.09,154228,116.71,-10.38,761.86,-34.37
2021-08-18,40,Segovia,16.86,26,18630,12079.52,12.08,154228,127.09,-3.89,796.23,-39.55
2021-08-17,40,Segovia,23.34,36,18604,12062.66,12.06,154228,130.98,-10.38,835.78,-19.45
2021-08-16,40,Segovia,15.56,24,18568,12039.32,12.04,154228,141.36,-22.05,855.23,-35.01
2021-08-15,40,Segovia,9.73,15,18544,12023.76,12.02,154228,163.41,-9.72,890.24,-27.88
2021-08-14,40,Segovia,15.56,24,18529,12014.03,12.01,154228,173.13,-18.16,918.12,-25.29
2021-08-13,40,Segovia,21.4,33,18505,11998.47,12.0,154228,191.29,-12.32,943.41,-18.8
2021-08-12,40,Segovia,24.64,38,18472,11977.07,11.98,154228,203.61,3.89,962.21,-11.02
2021-08-11,40,Segovia,20.75,32,18434,11952.43,11.95,154228,199.72,-3.89,973.23,-24.64
2021-08-10,40,Segovia,33.72,52,18402,11931.69,11.93,154228,203.61,9.73,997.87,-12.32
2021-08-09,40,Segovia,37.61,58,18350,11897.97,11.9,154228,193.88,8.43,1010.19,-1.29
2021-08-08,40,Segovia,19.45,30,18292,11860.36,11.86,154228,185.45,-3.89,1011.48,-7.78
2021-08-07,40,Segovia,33.72,52,18262,11840.91,11.84,154228,189.34,-1.94,1019.26,1.95
2021-08-06,40,Segovia,33.72,52,18210,11807.19,11.81,154228,191.28,-1.29,1017.31,-7.78
2021-08-05,40,Segovia,20.75,32,18158,11773.48,11.77,154228,192.57,-11.02,1025.09,-15.56
2021-08-04,40,Segovia,24.64,38,18126,11752.73,11.75,154228,203.59,-18.8,1040.65,-35.66
2021-08-03,40,Segovia,23.99,37,18088,11728.09,11.73,154228,222.39,-23.99,1076.31,-12.97
2021-08-02,40,Segovia,29.18,45,18051,11704.1,11.7,154228,246.38,-7.13,1089.28,-2.59
2021-08-01,40,Segovia,23.34,36,18006,11674.92,11.67,154228,253.51,-7.13,1091.87,-11.02
2021-07-31,40,Segovia,35.66,55,17970,11651.58,11.65,154228,260.64,8.43,1102.89,16.86
2021-07-30,40,Segovia,35.01,54,17915,11615.92,11.62,154228,252.21,3.24,1086.03,16.21
2021-07-29,40,Segovia,31.77,49,17861,11580.91,11.58,154228,248.97,-16.86,1069.82,14.26
2021-07-28,40,Segovia,43.44,67,17812,11549.14,11.55,154228,265.83,-12.97,1055.56,31.77
2021-07-27,40,Segovia,47.98,74,17745,11505.69,11.51,154228,278.8,5.19,1023.79,38.9
2021-07-26,40,Segovia,36.31,56,17671,11457.71,11.46,154228,273.61,-14.26,984.89,29.18
