date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,40,Segovia,0.0,0,18283,11854.53,11.85,154228,134.85,-22.69,925.87,-46.04
2021-08-09,40,Segovia,18.15,28,18283,11854.53,11.85,154228,157.54,-9.73,971.91,-20.11
2021-08-08,40,Segovia,6.48,10,18255,11836.37,11.84,154228,167.27,-16.86,992.02,-20.75
2021-08-07,40,Segovia,27.23,42,18245,11829.89,11.83,154228,184.13,-8.43,1012.77,-4.54
2021-08-06,40,Segovia,38.9,60,18203,11802.66,11.8,154228,192.56,4.54,1017.31,-2.6
2021-08-05,40,Segovia,20.1,31,18143,11763.75,11.76,154228,188.02,-11.67,1019.91,-16.21
2021-08-04,40,Segovia,23.99,37,18112,11743.65,11.74,154228,199.69,-20.1,1036.12,-36.31
2021-08-03,40,Segovia,22.69,35,18075,11719.66,11.72,154228,219.79,-25.29,1072.43,-14.27
2021-08-02,40,Segovia,27.88,43,18040,11696.97,11.7,154228,245.08,-8.43,1086.7,-3.89
2021-08-01,40,Segovia,23.34,36,17997,11669.09,11.67,154228,253.51,-6.49,1090.59,-11.02
2021-07-31,40,Segovia,35.66,55,17961,11645.75,11.65,154228,260.0,8.43,1101.61,16.86
2021-07-30,40,Segovia,34.36,53,17906,11610.08,11.61,154228,251.57,2.59,1084.75,15.56
2021-07-29,40,Segovia,31.77,49,17853,11575.72,11.58,154228,248.98,-16.86,1069.19,14.26
2021-07-28,40,Segovia,44.09,68,17804,11543.95,11.54,154228,265.84,-12.32,1054.93,32.42
2021-07-27,40,Segovia,47.98,74,17736,11499.86,11.5,154228,278.16,5.19,1022.51,38.9
2021-07-26,40,Segovia,36.31,56,17662,11451.88,11.45,154228,272.97,-14.26,983.61,29.18
2021-07-25,40,Segovia,29.83,46,17606,11415.57,11.42,154228,287.23,-7.78,954.43,29.18
2021-07-24,40,Segovia,27.23,42,17560,11385.74,11.39,154228,295.01,-13.62,925.25,22.69
