date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,40,Segovia,0.0,0,7495,4859.69,4.86,154228,235.38,-30.47,532.32,-9.73
2021-01-04,40,Segovia,9.08,14,7495,4859.69,4.86,154228,265.85,-23.34,542.05,1.95
2021-01-03,40,Segovia,39.55,61,7481,4850.61,4.85,154228,289.19,16.21,540.1,31.77
2021-01-02,40,Segovia,29.83,46,7420,4811.06,4.81,154228,272.98,8.43,508.33,26.59
2021-01-01,40,Segovia,57.71,89,7374,4781.23,4.78,154228,264.55,44.09,481.74,50.58
2020-12-31,40,Segovia,61.6,95,7285,4723.53,4.72,154228,220.46,42.8,431.16,58.36
2020-12-30,40,Segovia,37.61,58,7190,4661.93,4.66,154228,177.66,23.99,372.8,31.13
2020-12-29,40,Segovia,30.47,47,7132,4624.32,4.62,154228,153.67,23.34,341.67,22.04
2020-12-28,40,Segovia,32.42,50,7085,4593.85,4.59,154228,130.33,17.51,319.63,25.94
2020-12-27,40,Segovia,23.34,36,7035,4561.43,4.56,154228,112.82,16.86,293.69,21.39
2020-12-26,40,Segovia,21.4,33,6999,4538.09,4.54,154228,95.96,7.78,272.3,12.97
2020-12-25,40,Segovia,13.62,21,6966,4516.69,4.52,154228,88.18,3.25,259.33,1.95
2020-12-24,40,Segovia,18.8,29,6945,4503.07,4.5,154228,84.93,6.48,257.38,14.91
2020-12-23,40,Segovia,13.62,21,6916,4484.27,4.48,154228,78.45,3.25,242.47,0.0
2020-12-22,40,Segovia,7.13,11,6895,4470.65,4.47,154228,75.2,-3.24,242.47,-10.38
2020-12-21,40,Segovia,14.91,23,6884,4463.52,4.46,154228,78.44,4.54,252.85,5.18
2020-12-20,40,Segovia,6.48,10,6861,4448.61,4.45,154228,73.9,-2.6,247.67,-17.51
2020-12-19,40,Segovia,13.62,21,6851,4442.12,4.44,154228,76.5,1.95,265.18,-1.29
2020-12-18,40,Segovia,10.37,16,6830,4428.51,4.43,154228,74.55,0.0,266.47,-5.84
2020-12-17,40,Segovia,12.32,19,6814,4418.13,4.42,154228,74.55,2.59,272.31,-0.65
2020-12-16,40,Segovia,10.37,16,6795,4405.81,4.41,154228,71.96,3.89,272.96,5.18
2020-12-15,40,Segovia,10.37,16,6779,4395.44,4.4,154228,68.07,0.64,267.78,-4.54
2020-12-14,40,Segovia,10.37,16,6763,4385.07,4.39,154228,67.43,3.24,272.32,-16.21
2020-12-13,40,Segovia,9.08,14,6747,4374.69,4.37,154228,64.19,1.3,288.53,-8.43
2020-12-12,40,Segovia,11.67,18,6733,4365.61,4.37,154228,62.89,8.43,296.96,-11.67
2020-12-11,40,Segovia,10.37,16,6715,4353.94,4.35,154228,54.46,3.24,308.63,-18.16
2020-12-10,40,Segovia,9.73,15,6699,4343.57,4.34,154228,51.22,6.49,326.79,-25.28
2020-12-09,40,Segovia,6.48,10,6684,4333.84,4.33,154228,44.73,0.0,352.07,-14.92
2020-12-08,40,Segovia,9.73,15,6674,4327.36,4.33,154228,44.73,1.3,366.99,-20.74
2020-12-07,40,Segovia,7.13,11,6659,4317.63,4.32,154228,43.43,0.65,387.73,-13.62
2020-12-06,40,Segovia,7.78,12,6648,4310.5,4.31,154228,42.78,5.83,401.35,-12.32
2020-12-05,40,Segovia,3.24,5,6636,4302.72,4.3,154228,36.95,-5.19,413.67,-31.77
2020-12-04,40,Segovia,7.13,11,6631,4299.48,4.3,154228,42.14,-4.54,445.44,-18.81
2020-12-03,40,Segovia,3.24,5,6620,4292.35,4.29,154228,46.68,-0.65,464.25,-34.37
2020-12-02,40,Segovia,6.48,10,6615,4289.1,4.29,154228,47.33,-7.14,498.62,-32.42
2020-12-01,40,Segovia,8.43,13,6605,4282.62,4.28,154228,54.47,-9.08,531.04,-35.01
2020-11-30,40,Segovia,6.48,10,6592,4274.19,4.27,154228,63.55,-3.25,566.05,-30.48
2020-11-29,40,Segovia,1.95,3,6582,4267.71,4.27,154228,66.8,-22.04,596.53,-21.39
2020-11-28,40,Segovia,8.43,13,6579,4265.76,4.27,154228,88.84,-6.48,617.92,-17.51
2020-11-27,40,Segovia,11.67,18,6566,4257.33,4.26,154228,95.32,-4.54,635.43,-16.21
2020-11-26,40,Segovia,3.89,6,6548,4245.66,4.25,154228,99.86,-9.08,651.64,-22.05
2020-11-25,40,Segovia,13.62,21,6542,4241.77,4.24,154228,108.94,8.43,673.69,-22.04
2020-11-24,40,Segovia,17.51,27,6521,4228.16,4.23,154228,100.51,2.6,695.73,-33.71
2020-11-23,40,Segovia,9.73,15,6494,4210.65,4.21,154228,97.91,-16.85,729.44,-19.45
2020-11-22,40,Segovia,23.99,37,6479,4200.92,4.2,154228,114.76,6.48,748.89,-5.19
2020-11-21,40,Segovia,14.91,23,6442,4176.93,4.18,154228,108.28,-8.43,754.08,-10.38
2020-11-20,40,Segovia,16.21,25,6419,4162.02,4.16,154228,116.71,-12.32,764.46,-22.05
2020-11-19,40,Segovia,12.97,20,6394,4145.81,4.15,154228,129.03,-22.04,786.51,-22.69
2020-11-18,40,Segovia,5.19,8,6374,4132.84,4.13,154228,151.07,-16.21,809.2,-33.07
2020-11-17,40,Segovia,14.91,23,6366,4127.66,4.13,154228,167.28,-15.56,842.27,-23.99
2020-11-16,40,Segovia,26.58,41,6343,4112.74,4.11,154228,182.84,5.83,866.26,-31.13
2020-11-15,40,Segovia,17.51,27,6302,4086.16,4.09,154228,177.01,-2.59,897.39,-6.48
2020-11-14,40,Segovia,23.34,36,6275,4068.65,4.07,154228,179.6,-11.67,903.87,0.0
2020-11-13,40,Segovia,28.53,44,6239,4045.31,4.05,154228,191.27,2.59,903.87,-4.54
2020-11-12,40,Segovia,35.01,54,6195,4016.78,4.02,154228,188.68,-2.6,908.41,1.94
2020-11-11,40,Segovia,21.4,33,6141,3981.77,3.98,154228,191.28,-17.5,906.47,-12.96
2020-11-10,40,Segovia,30.47,47,6108,3960.37,3.96,154228,208.78,-12.97,919.43,-6.49
2020-11-09,40,Segovia,20.75,32,6061,3929.9,3.93,154228,221.75,-16.21,925.92,1.95
2020-11-08,40,Segovia,20.1,31,6029,3909.15,3.91,154228,237.96,-3.24,923.97,1.95
2020-11-07,40,Segovia,35.01,54,5998,3889.05,3.89,154228,241.2,9.07,922.02,23.34
2020-11-06,40,Segovia,25.94,40,5944,3854.03,3.85,154228,232.13,-1.94,898.68,3.89
2020-11-05,40,Segovia,37.61,58,5904,3828.1,3.83,154228,234.07,11.67,894.79,1.95
2020-11-04,40,Segovia,38.9,60,5846,3790.49,3.79,154228,222.4,3.24,892.84,1.94
2020-11-03,40,Segovia,43.44,67,5786,3751.59,3.75,154228,219.16,-7.78,890.9,11.02
2020-11-02,40,Segovia,36.96,57,5719,3708.15,3.71,154228,226.94,7.78,879.88,12.32
2020-11-01,40,Segovia,23.34,36,5662,3671.19,3.67,154228,219.16,-5.84,867.56,7.13
2020-10-31,40,Segovia,25.94,40,5626,3647.85,3.65,154228,225.0,0.65,860.43,12.32
2020-10-30,40,Segovia,27.88,43,5586,3621.91,3.62,154228,224.35,-10.38,848.11,7.78
2020-10-29,40,Segovia,25.94,40,5543,3594.03,3.59,154228,234.73,-9.72,840.33,-4.53
2020-10-28,40,Segovia,35.66,55,5503,3568.09,3.57,154228,244.45,-2.6,844.86,25.29
2020-10-27,40,Segovia,51.22,79,5448,3532.43,3.53,154228,247.05,12.32,819.57,36.31
2020-10-26,40,Segovia,29.18,45,5369,3481.21,3.48,154228,234.73,-28.53,783.26,18.81
2020-10-25,40,Segovia,29.18,45,5324,3452.03,3.45,154228,263.26,5.19,764.45,14.92
2020-10-24,40,Segovia,25.29,39,5279,3422.85,3.42,154228,258.07,1.95,749.53,10.38
2020-10-23,40,Segovia,38.26,59,5240,3397.57,3.4,154228,256.12,5.19,739.15,14.92
2020-10-22,40,Segovia,35.66,55,5181,3359.31,3.36,154228,250.93,2.59,724.23,6.48
2020-10-21,40,Segovia,38.26,59,5126,3323.65,3.32,154228,248.34,3.9,717.75,24.64
2020-10-20,40,Segovia,38.9,60,5067,3285.4,3.29,154228,244.44,1.94,693.11,19.45
2020-10-19,40,Segovia,57.71,89,5007,3246.49,3.25,154228,242.5,38.91,673.66,35.02
2020-10-18,40,Segovia,23.99,37,4918,3188.79,3.19,154228,203.59,5.84,638.64,3.24
2020-10-17,40,Segovia,23.34,36,4881,3164.79,3.16,154228,197.75,11.67,635.4,7.78
2020-10-16,40,Segovia,33.07,51,4845,3141.45,3.14,154228,186.08,11.02,627.62,8.43
2020-10-15,40,Segovia,33.07,51,4794,3108.38,3.11,154228,175.06,-2.59,619.19,14.92
2020-10-14,40,Segovia,34.36,53,4743,3075.32,3.08,154228,177.65,-2.6,604.27,0.64
2020-10-13,40,Segovia,36.96,57,4690,3040.95,3.04,154228,180.25,4.54,603.63,9.08
2020-10-12,40,Segovia,18.8,29,4633,3003.99,3.0,154228,175.71,-5.84,594.55,-1.95
2020-10-11,40,Segovia,18.15,28,4604,2985.19,2.99,154228,181.55,1.94,596.5,-1.95
2020-10-10,40,Segovia,11.67,18,4576,2967.04,2.97,154228,179.61,-1.95,598.45,-10.38
2020-10-09,40,Segovia,22.05,34,4558,2955.36,2.96,154228,181.56,1.95,608.83,-31.12
2020-10-08,40,Segovia,35.66,55,4524,2933.32,2.93,154228,179.61,5.19,639.95,14.26
2020-10-07,40,Segovia,36.96,57,4469,2897.66,2.9,154228,174.42,26.59,625.69,12.32
2020-10-06,40,Segovia,32.42,50,4412,2860.7,2.86,154228,147.83,17.51,613.37,1.3
2020-10-05,40,Segovia,24.64,38,4362,2828.28,2.83,154228,130.32,14.27,612.07,3.89
2020-10-04,40,Segovia,16.21,25,4324,2803.64,2.8,154228,116.05,1.95,608.18,-1.94
2020-10-03,40,Segovia,13.62,21,4299,2787.43,2.79,154228,114.1,-1.29,610.12,-13.61
2020-10-02,40,Segovia,20.1,31,4278,2773.82,2.77,154228,115.39,-3.24,623.73,-8.43
2020-10-01,40,Segovia,30.47,47,4247,2753.72,2.75,154228,118.63,1.29,632.16,5.18
2020-09-30,40,Segovia,10.37,16,4200,2723.24,2.72,154228,117.34,-3.25,626.98,-15.57
2020-09-29,40,Segovia,14.91,23,4184,2712.87,2.71,154228,120.59,-4.54,642.55,-6.49
2020-09-28,40,Segovia,10.37,16,4161,2697.95,2.7,154228,125.13,-12.32,649.04,-7.14
2020-09-27,40,Segovia,14.26,22,4145,2687.58,2.69,154228,137.45,-6.49,656.18,7.13
2020-09-26,40,Segovia,14.91,23,4123,2673.31,2.67,154228,143.94,-0.65,649.05,3.89
2020-09-25,40,Segovia,23.34,36,4100,2658.4,2.66,154228,144.59,-1.3,645.16,2.59
2020-09-24,40,Segovia,29.18,45,4064,2635.06,2.64,154228,145.89,11.03,642.57,20.1
2020-09-23,40,Segovia,13.62,21,4019,2605.88,2.61,154228,134.86,-20.1,622.47,-1.29
2020-09-22,40,Segovia,19.45,30,3998,2592.27,2.59,154228,154.96,-8.43,623.76,3.89
2020-09-21,40,Segovia,22.69,35,3968,2572.81,2.57,154228,163.39,1.94,619.87,15.56
2020-09-20,40,Segovia,20.75,32,3933,2550.12,2.55,154228,161.45,0.65,604.31,11.02
2020-09-19,40,Segovia,15.56,24,3901,2529.37,2.53,154228,160.8,-6.49,593.29,7.13
2020-09-18,40,Segovia,24.64,38,3877,2513.81,2.51,154228,167.29,-28.53,586.16,11.67
2020-09-17,40,Segovia,18.15,28,3839,2489.17,2.49,154228,195.82,-3.25,574.49,2.59
2020-09-16,40,Segovia,33.72,52,3811,2471.02,2.47,154228,199.07,9.08,571.9,23.99
2020-09-15,40,Segovia,27.88,43,3759,2437.3,2.44,154228,189.99,-3.24,547.91,9.08
2020-09-14,40,Segovia,20.75,32,3716,2409.42,2.41,154228,193.23,0.0,538.83,6.49
2020-09-13,40,Segovia,20.1,31,3684,2388.67,2.39,154228,193.23,1.95,532.34,5.84
2020-09-12,40,Segovia,22.05,34,3653,2368.57,2.37,154228,191.28,-5.18,526.5,11.03
2020-09-11,40,Segovia,53.17,82,3619,2346.53,2.35,154228,196.46,24.64,515.47,42.15
2020-09-10,40,Segovia,21.4,33,3537,2293.36,2.29,154228,171.82,-3.89,473.32,13.62
2020-09-09,40,Segovia,24.64,38,3504,2271.96,2.27,154228,175.71,-1.3,459.7,14.91
2020-09-08,40,Segovia,31.12,48,3466,2247.32,2.25,154228,177.01,9.72,444.79,23.99
2020-09-07,40,Segovia,20.75,32,3418,2216.2,2.22,154228,167.29,3.24,420.8,12.32
2020-09-06,40,Segovia,18.15,28,3386,2195.45,2.2,154228,164.05,11.02,408.48,14.91
2020-09-05,40,Segovia,27.23,42,3358,2177.3,2.18,154228,153.03,16.21,393.57,23.34
2020-09-04,40,Segovia,28.53,44,3316,2150.06,2.15,154228,136.82,7.78,370.23,22.69
2020-09-03,40,Segovia,25.29,39,3272,2121.53,2.12,154228,129.04,16.21,347.54,22.7
2020-09-02,40,Segovia,25.94,40,3233,2096.25,2.1,154228,112.83,11.03,324.84,20.75
2020-09-01,40,Segovia,21.4,33,3193,2070.31,2.07,154228,101.8,5.84,304.09,16.86
2020-08-31,40,Segovia,17.51,27,3160,2048.91,2.05,154228,95.96,10.38,287.23,16.21
2020-08-30,40,Segovia,7.13,11,3133,2031.41,2.03,154228,85.58,-2.6,271.02,5.83
2020-08-29,40,Segovia,11.02,17,3122,2024.28,2.02,154228,88.18,2.59,265.19,8.43
2020-08-28,40,Segovia,20.75,32,3105,2013.25,2.01,154228,85.59,7.78,256.76,16.21
2020-08-27,40,Segovia,9.08,14,3073,1992.5,1.99,154228,77.81,-6.48,240.55,7.13
2020-08-26,40,Segovia,14.91,23,3059,1983.43,1.98,154228,84.29,5.18,233.42,14.26
2020-08-25,40,Segovia,15.56,24,3036,1968.51,1.97,154228,79.11,-3.24,219.16,11.67
2020-08-24,40,Segovia,7.13,11,3012,1952.95,1.95,154228,82.35,-7.13,207.49,5.83
2020-08-23,40,Segovia,9.73,15,3001,1945.82,1.95,154228,89.48,-4.53,201.66,9.08
2020-08-22,40,Segovia,8.43,13,2986,1936.09,1.94,154228,94.01,-2.59,192.58,8.43
2020-08-21,40,Segovia,12.97,20,2973,1927.67,1.93,154228,96.6,1.95,184.15,12.32
2020-08-20,40,Segovia,15.56,24,2953,1914.7,1.91,154228,94.65,7.78,171.83,14.91
2020-08-19,40,Segovia,9.73,15,2929,1899.14,1.9,154228,86.87,0.0,156.92,9.08
2020-08-18,40,Segovia,18.8,29,2914,1889.41,1.89,154228,86.87,11.67,147.84,18.8
2020-08-17,40,Segovia,14.26,22,2885,1870.61,1.87,154228,75.2,5.83,129.04,12.96
2020-08-16,40,Segovia,14.26,22,2863,1856.34,1.86,154228,69.37,11.02,116.08,11.67
2020-08-15,40,Segovia,11.02,17,2841,1842.08,1.84,154228,58.35,7.13,104.41,10.37
2020-08-14,40,Segovia,11.02,17,2824,1831.06,1.83,154228,51.22,5.18,94.04,10.37
2020-08-13,40,Segovia,7.78,12,2807,1820.03,1.82,154228,46.04,5.19,83.67,7.13
2020-08-12,40,Segovia,9.73,15,2795,1812.25,1.81,154228,40.85,4.54,76.54,9.73
2020-08-11,40,Segovia,7.13,11,2780,1802.53,1.8,154228,36.31,2.59,66.81,5.83
2020-08-10,40,Segovia,8.43,13,2769,1795.39,1.8,154228,33.72,7.13,60.98,7.78
2020-08-09,40,Segovia,3.24,5,2756,1786.96,1.79,154228,26.59,1.94,53.2,3.24
2020-08-08,40,Segovia,3.89,6,2751,1783.72,1.78,154228,24.65,1.3,49.96,3.24
2020-08-07,40,Segovia,5.84,9,2745,1779.83,1.78,154228,23.35,1.3,46.72,4.54
2020-08-06,40,Segovia,2.59,4,2736,1774.0,1.77,154228,22.05,0.64,42.18,1.94
2020-08-05,40,Segovia,5.19,8,2732,1771.4,1.77,154228,21.41,4.54,40.24,3.89
2020-08-04,40,Segovia,4.54,7,2724,1766.22,1.77,154228,16.87,0.65,36.35,3.24
2020-08-03,40,Segovia,1.3,2,2717,1761.68,1.76,154228,16.22,0.0,33.11,0.65
2020-08-02,40,Segovia,1.3,2,2715,1760.38,1.76,154228,16.22,0.65,32.46,1.3
2020-08-01,40,Segovia,2.59,4,2713,1759.08,1.76,154228,15.57,2.59,31.16,0.64
2020-07-31,40,Segovia,4.54,7,2709,1756.49,1.76,154228,12.98,3.89,30.52,3.24
2020-07-30,40,Segovia,1.95,3,2702,1751.95,1.75,154228,9.09,1.3,27.28,-0.64
2020-07-29,40,Segovia,0.65,1,2699,1750.01,1.75,154228,7.79,0.0,27.92,-0.65
2020-07-28,40,Segovia,3.89,6,2698,1749.36,1.75,154228,7.79,3.89,28.57,2.59
2020-07-27,40,Segovia,1.3,2,2692,1745.47,1.75,154228,3.9,0.0,25.98,-1.94
2020-07-26,40,Segovia,0.65,1,2690,1744.17,1.74,154228,3.9,-1.94,27.92,0.65
2020-07-25,40,Segovia,0.0,0,2689,1743.52,1.74,154228,5.84,-0.65,27.27,-1.3
2020-07-24,40,Segovia,0.65,1,2689,1743.52,1.74,154228,6.49,0.0,28.57,-1.3
2020-07-23,40,Segovia,0.65,1,2688,1742.87,1.74,154228,6.49,0.0,29.87,-0.65
2020-07-22,40,Segovia,0.65,1,2687,1742.23,1.74,154228,6.49,0.65,30.52,-1.94
2020-07-21,40,Segovia,0.0,0,2686,1741.58,1.74,154228,5.84,-1.3,32.46,-4.54
2020-07-20,40,Segovia,1.3,2,2686,1741.58,1.74,154228,7.14,0.65,37.0,-0.65
2020-07-19,40,Segovia,2.59,4,2684,1740.28,1.74,154228,6.49,2.59,37.65,2.59
2020-07-18,40,Segovia,0.65,1,2680,1737.69,1.74,154228,3.9,0.0,35.06,-0.65
2020-07-17,40,Segovia,0.65,1,2679,1737.04,1.74,154228,3.9,-0.65,35.71,0.65
2020-07-16,40,Segovia,0.65,1,2678,1736.39,1.74,154228,4.55,0.0,35.06,0.65
2020-07-15,40,Segovia,0.0,0,2677,1735.74,1.74,154228,4.55,-1.3,34.41,-1.3
2020-07-14,40,Segovia,1.3,2,2677,1735.74,1.74,154228,5.85,0.0,35.71,-0.65
2020-07-13,40,Segovia,0.65,1,2675,1734.45,1.73,154228,5.85,0.0,36.36,0.0
2020-07-12,40,Segovia,0.0,0,2674,1733.8,1.73,154228,5.85,0.0,36.36,0.0
2020-07-11,40,Segovia,0.65,1,2674,1733.8,1.73,154228,5.85,-1.3,36.36,0.65
2020-07-10,40,Segovia,1.3,2,2673,1733.15,1.73,154228,7.15,0.0,35.71,-0.65
2020-07-09,40,Segovia,0.65,1,2671,1731.85,1.73,154228,7.15,-1.94,36.36,-1.3
2020-07-08,40,Segovia,1.3,2,2670,1731.2,1.73,154228,9.09,0.0,37.66,-0.65
2020-07-07,40,Segovia,1.3,2,2668,1729.91,1.73,154228,9.09,0.0,38.31,0.0
2020-07-06,40,Segovia,0.65,1,2666,1728.61,1.73,154228,9.09,-2.59,38.31,-0.65
2020-07-05,40,Segovia,0.0,0,2665,1727.96,1.73,154228,11.68,0.0,38.96,-1.95
2020-07-04,40,Segovia,1.95,3,2665,1727.96,1.73,154228,11.68,0.65,40.91,1.3
2020-07-03,40,Segovia,1.3,2,2662,1726.02,1.73,154228,11.03,-0.65,39.61,-3.24
2020-07-02,40,Segovia,2.59,4,2660,1724.72,1.72,154228,11.68,1.29,42.85,1.94
2020-07-01,40,Segovia,1.3,2,2656,1722.13,1.72,154228,10.39,-1.29,40.91,1.3
2020-06-30,40,Segovia,1.3,2,2654,1720.83,1.72,154228,11.68,-3.24,39.61,1.3
2020-06-29,40,Segovia,3.24,5,2652,1719.53,1.72,154228,14.92,1.29,38.31,3.24
2020-06-28,40,Segovia,0.0,0,2647,1716.29,1.72,154228,13.63,0.0,35.07,0.0
2020-06-27,40,Segovia,1.3,2,2647,1716.29,1.72,154228,13.63,0.0,35.07,0.65
