date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,40,Segovia,0.0,0,15974,10357.39,10.36,154228,39.56,-5.19,234.72,-11.02
2021-06-02,40,Segovia,0.65,1,15974,10357.39,10.36,154228,44.75,-7.78,245.74,-10.37
2021-06-01,40,Segovia,3.89,6,15973,10356.74,10.36,154228,52.53,-1.95,256.11,-5.84
2021-05-31,40,Segovia,7.78,12,15967,10352.85,10.35,154228,54.48,-0.65,261.95,-6.48
2021-05-30,40,Segovia,17.51,27,15955,10345.07,10.35,154228,55.13,10.38,268.43,8.43
2021-05-29,40,Segovia,4.54,7,15928,10327.57,10.33,154228,44.75,-1.3,260.0,-8.43
2021-05-28,40,Segovia,5.19,8,15921,10323.03,10.32,154228,46.05,-1.94,268.43,-7.13
2021-05-27,40,Segovia,5.19,8,15913,10317.84,10.32,154228,47.99,-3.24,275.56,-8.43
2021-05-26,40,Segovia,8.43,13,15905,10312.65,10.31,154228,51.23,-0.65,283.99,-4.54
2021-05-25,40,Segovia,5.84,9,15892,10304.22,10.3,154228,51.88,-1.29,288.53,-11.02
2021-05-24,40,Segovia,8.43,13,15883,10298.39,10.3,154228,53.17,-10.37,299.55,-12.32
2021-05-23,40,Segovia,7.13,11,15870,10289.96,10.29,154228,63.54,0.65,311.87,-12.97
2021-05-22,40,Segovia,5.84,9,15859,10282.83,10.28,154228,62.89,-1.94,324.84,-19.45
2021-05-21,40,Segovia,7.13,11,15850,10276.99,10.28,154228,64.83,-3.89,344.29,-11.02
2021-05-20,40,Segovia,8.43,13,15839,10269.86,10.27,154228,68.72,-4.54,355.31,-16.21
2021-05-19,40,Segovia,9.08,14,15826,10261.43,10.26,154228,73.26,-1.94,371.52,-10.37
2021-05-18,40,Segovia,7.13,11,15812,10252.35,10.25,154228,75.2,-4.54,381.89,-14.27
2021-05-17,40,Segovia,18.8,29,15801,10245.22,10.25,154228,79.74,7.13,396.16,-9.08
2021-05-16,40,Segovia,6.48,10,15772,10226.42,10.23,154228,72.61,-2.6,405.24,-6.49
2021-05-15,40,Segovia,7.78,12,15762,10219.93,10.22,154228,75.21,0.65,411.73,-9.08
2021-05-14,40,Segovia,11.02,17,15750,10212.15,10.21,154228,74.56,-3.89,420.81,-13.62
2021-05-13,40,Segovia,12.97,20,15733,10201.13,10.2,154228,78.45,1.95,434.43,-21.39
2021-05-12,40,Segovia,11.02,17,15713,10188.16,10.19,154228,76.5,0.0,455.82,-17.51
2021-05-11,40,Segovia,11.67,18,15696,10177.14,10.18,154228,76.5,1.94,473.33,-12.97
