date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,40,Segovia,0.0,0,6291,4079.03,4.08,154228,111.52,-20.75,761.23,-38.26
2020-11-17,40,Segovia,0.0,0,6291,4079.03,4.08,154228,132.27,-30.47,799.49,-38.9
2020-11-16,40,Segovia,20.75,32,6291,4079.03,4.08,154228,162.74,0.65,838.39,-36.31
2020-11-15,40,Segovia,12.32,19,6259,4058.28,4.06,154228,162.09,-7.78,874.7,-11.67
2020-11-14,40,Segovia,18.15,28,6240,4045.96,4.05,154228,169.87,-15.57,886.37,-5.19
2020-11-13,40,Segovia,25.94,40,6212,4027.8,4.03,154228,185.44,0.0,891.56,-7.13
2020-11-12,40,Segovia,34.36,53,6172,4001.87,4.0,154228,185.44,-1.3,898.69,1.29
2020-11-11,40,Segovia,20.75,32,6119,3967.5,3.97,154228,186.74,-17.51,897.4,-13.61
2020-11-10,40,Segovia,30.47,47,6087,3946.75,3.95,154228,204.25,-12.97,911.01,-6.49
2020-11-09,40,Segovia,20.1,31,6040,3916.28,3.92,154228,217.22,-16.21,917.5,1.3
2020-11-08,40,Segovia,20.1,31,6009,3896.18,3.9,154228,233.43,-3.24,916.2,1.95
2020-11-07,40,Segovia,33.72,52,5978,3876.08,3.88,154228,236.67,7.78,914.25,22.05
2020-11-06,40,Segovia,25.94,40,5926,3842.36,3.84,154228,228.89,-1.29,892.2,3.89
2020-11-05,40,Segovia,35.66,55,5886,3816.43,3.82,154228,230.18,9.72,888.31,0.0
2020-11-04,40,Segovia,38.26,59,5831,3780.77,3.78,154228,220.46,2.6,888.31,1.3
2020-11-03,40,Segovia,43.44,67,5772,3742.51,3.74,154228,217.86,-6.49,887.01,11.02
2020-11-02,40,Segovia,36.31,56,5705,3699.07,3.7,154228,224.35,7.13,875.99,11.67
2020-11-01,40,Segovia,23.34,36,5649,3662.76,3.66,154228,217.22,-5.84,864.32,7.13
2020-10-31,40,Segovia,25.94,40,5613,3639.42,3.64,154228,223.06,0.65,857.19,12.32
2020-10-30,40,Segovia,27.23,42,5573,3613.48,3.61,154228,222.41,-10.38,844.87,7.13
2020-10-29,40,Segovia,25.94,40,5531,3586.25,3.59,154228,232.79,-9.72,837.74,-4.53
2020-10-28,40,Segovia,35.66,55,5491,3560.31,3.56,154228,242.51,-2.6,842.27,25.29
2020-10-27,40,Segovia,49.93,77,5436,3524.65,3.52,154228,245.11,11.03,816.98,35.02
2020-10-26,40,Segovia,29.18,45,5359,3474.73,3.47,154228,234.08,-27.88,781.96,18.81
2020-10-25,40,Segovia,29.18,45,5314,3445.55,3.45,154228,261.96,5.19,763.15,14.92
2020-10-24,40,Segovia,25.29,39,5269,3416.37,3.42,154228,256.77,1.95,748.23,10.38
2020-10-23,40,Segovia,37.61,58,5230,3391.08,3.39,154228,254.82,4.54,737.85,14.92
2020-10-22,40,Segovia,35.66,55,5172,3353.48,3.35,154228,250.28,2.59,722.93,6.48
2020-10-21,40,Segovia,38.26,59,5117,3317.82,3.32,154228,247.69,3.9,716.45,24.64
2020-10-20,40,Segovia,38.9,60,5058,3279.56,3.28,154228,243.79,1.94,691.81,19.45
