date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,40,Segovia,0.0,0,12791,8293.57,8.29,154228,340.4,-99.85,3200.46,-71.97
2021-02-02,40,Segovia,9.73,15,12791,8293.57,8.29,154228,440.25,-133.56,3272.43,-77.15
2021-02-01,40,Segovia,44.09,68,12776,8283.84,8.28,154228,573.81,-74.57,3349.58,-16.86
2021-01-31,40,Segovia,40.2,62,12708,8239.75,8.24,154228,648.38,-46.04,3366.44,-19.45
2021-01-30,40,Segovia,103.74,160,12646,8199.55,8.2,154228,694.42,-23.34,3385.89,64.84
2021-01-29,40,Segovia,71.32,110,12486,8095.81,8.1,154228,717.76,-58.36,3321.05,23.34
2021-01-28,40,Segovia,71.32,110,12376,8024.48,8.02,154228,776.12,-52.52,3297.71,23.34
2021-01-27,40,Segovia,99.85,154,12266,7953.16,7.95,154228,828.64,-41.5,3274.37,62.89
2021-01-26,40,Segovia,143.29,221,12112,7853.31,7.85,154228,870.14,-10.38,3211.48,110.87
2021-01-25,40,Segovia,118.66,183,11891,7710.01,7.71,154228,880.52,-17.5,3100.61,84.3
2021-01-24,40,Segovia,86.24,133,11708,7591.36,7.59,154228,898.02,-70.02,3016.31,61.6
2021-01-23,40,Segovia,127.08,196,11575,7505.12,7.51,154228,968.04,-27.89,2954.71,105.03
2021-01-22,40,Segovia,129.68,200,11379,7378.04,7.38,154228,995.93,-44.09,2849.68,116.06
2021-01-21,40,Segovia,123.84,191,11179,7248.36,7.25,154228,1040.02,-59.01,2733.62,106.33
2021-01-20,40,Segovia,141.35,218,10988,7124.52,7.12,154228,1099.03,-7.78,2627.29,128.38
2021-01-19,40,Segovia,153.67,237,10770,6983.17,6.98,154228,1106.81,4.54,2498.91,146.54
2021-01-18,40,Segovia,136.16,210,10533,6829.5,6.83,154228,1102.27,-29.18,2352.37,121.25
2021-01-17,40,Segovia,156.26,241,10323,6693.34,6.69,154228,1131.45,29.18,2231.12,149.78
2021-01-16,40,Segovia,154.97,239,10082,6537.07,6.54,154228,1102.27,32.42,2081.34,141.35
2021-01-15,40,Segovia,173.77,268,9843,6382.11,6.38,154228,1069.85,51.22,1939.99,163.4
2021-01-14,40,Segovia,182.85,282,9575,6208.34,6.21,154228,1018.63,86.24,1776.59,170.53
2021-01-13,40,Segovia,149.13,230,9293,6025.49,6.03,154228,932.39,77.16,1606.06,138.76
2021-01-12,40,Segovia,149.13,230,9063,5876.36,5.88,154228,855.23,62.25,1467.3,138.76
2021-01-11,40,Segovia,165.34,255,8833,5727.24,5.73,154228,792.98,104.39,1328.54,154.97
2021-01-10,40,Segovia,127.08,196,8578,5561.9,5.56,154228,688.59,67.43,1173.57,118.0
2021-01-09,40,Segovia,122.55,189,8382,5434.81,5.43,154228,621.16,83.65,1055.57,110.88
2021-01-08,40,Segovia,122.55,189,8193,5312.26,5.31,154228,537.51,74.57,944.69,112.18
2021-01-07,40,Segovia,96.61,149,8004,5189.72,5.19,154228,462.94,48.63,832.51,86.88
2021-01-06,40,Segovia,71.97,111,7855,5093.11,5.09,154228,414.31,35.01,745.63,65.49
2021-01-05,40,Segovia,86.88,134,7744,5021.14,5.02,154228,379.3,54.46,680.14,77.15
2021-01-04,40,Segovia,60.95,94,7610,4934.25,4.93,154228,324.84,26.59,602.99,53.82
2021-01-03,40,Segovia,59.65,92,7516,4873.3,4.87,154228,298.25,35.01,549.17,51.87
2021-01-02,40,Segovia,38.9,60,7424,4813.65,4.81,154228,263.24,16.85,497.3,35.01
2021-01-01,40,Segovia,47.98,74,7364,4774.75,4.77,154228,246.39,34.36,462.29,40.85
2020-12-31,40,Segovia,47.98,74,7290,4726.77,4.73,154228,212.03,30.47,421.44,44.74
2020-12-30,40,Segovia,36.96,57,7216,4678.79,4.68,154228,181.56,23.99,376.7,31.12
2020-12-29,40,Segovia,32.42,50,7159,4641.83,4.64,154228,157.57,25.29,345.58,23.34
2020-12-28,40,Segovia,34.36,53,7109,4609.41,4.61,154228,132.28,19.45,322.24,27.88
2020-12-27,40,Segovia,24.64,38,7056,4575.04,4.58,154228,112.83,18.16,294.36,22.05
2020-12-26,40,Segovia,22.05,34,7018,4550.41,4.55,154228,94.67,8.43,272.31,13.62
2020-12-25,40,Segovia,13.62,21,6984,4528.36,4.53,154228,86.24,3.25,258.69,0.65
2020-12-24,40,Segovia,17.51,27,6963,4514.74,4.51,154228,82.99,5.19,258.04,13.62
2020-12-23,40,Segovia,12.97,20,6936,4497.24,4.5,154228,77.8,2.6,244.42,-0.65
2020-12-22,40,Segovia,7.13,11,6916,4484.27,4.48,154228,75.2,-3.24,245.07,-8.43
2020-12-21,40,Segovia,14.91,23,6905,4477.14,4.48,154228,78.44,4.54,253.5,5.83
2020-12-20,40,Segovia,6.48,10,6882,4462.22,4.46,154228,73.9,-2.6,247.67,-16.86
2020-12-19,40,Segovia,13.62,21,6872,4455.74,4.46,154228,76.5,1.95,264.53,-0.64
2020-12-18,40,Segovia,10.37,16,6851,4442.12,4.44,154228,74.55,0.0,265.17,-5.19
2020-12-17,40,Segovia,12.32,19,6835,4431.75,4.43,154228,74.55,2.59,270.36,-0.65
2020-12-16,40,Segovia,10.37,16,6816,4419.43,4.42,154228,71.96,3.89,271.01,5.18
2020-12-15,40,Segovia,10.37,16,6800,4409.06,4.41,154228,68.07,0.64,265.83,-3.89
2020-12-14,40,Segovia,10.37,16,6784,4398.68,4.4,154228,67.43,3.24,269.72,-16.21
2020-12-13,40,Segovia,9.08,14,6768,4388.31,4.39,154228,64.19,1.3,285.93,-8.43
2020-12-12,40,Segovia,11.67,18,6754,4379.23,4.38,154228,62.89,7.78,294.36,-11.67
2020-12-11,40,Segovia,10.37,16,6736,4367.56,4.37,154228,55.11,3.24,306.03,-20.75
2020-12-10,40,Segovia,9.73,15,6720,4357.19,4.36,154228,51.87,6.49,326.78,-25.28
2020-12-09,40,Segovia,6.48,10,6705,4347.46,4.35,154228,45.38,0.64,352.06,-14.92
2020-12-08,40,Segovia,9.73,15,6695,4340.98,4.34,154228,44.74,0.65,366.98,-20.74
2020-12-07,40,Segovia,7.13,11,6680,4331.25,4.33,154228,44.09,0.65,387.72,-14.27
2020-12-06,40,Segovia,7.78,12,6669,4324.12,4.32,154228,43.44,5.19,401.99,-12.32
2020-12-05,40,Segovia,3.89,6,6657,4316.34,4.32,154228,38.25,-4.54,414.31,-30.47
2020-12-04,40,Segovia,7.13,11,6651,4312.45,4.31,154228,42.79,-5.84,444.78,-18.16
2020-12-03,40,Segovia,3.24,5,6640,4305.31,4.31,154228,48.63,-0.65,462.94,-35.02
2020-12-02,40,Segovia,5.84,9,6635,4302.07,4.3,154228,49.28,-7.78,497.96,-35.01
2020-12-01,40,Segovia,9.08,14,6626,4296.24,4.3,154228,57.06,-6.48,532.97,-33.71
2020-11-30,40,Segovia,6.48,10,6612,4287.16,4.29,154228,63.54,-2.6,566.68,-30.48
2020-11-29,40,Segovia,2.59,4,6602,4280.68,4.28,154228,66.14,-20.75,597.16,-21.4
2020-11-28,40,Segovia,8.43,13,6598,4278.08,4.28,154228,86.89,-5.83,618.56,-19.45
2020-11-27,40,Segovia,12.97,20,6585,4269.65,4.27,154228,92.72,-2.59,638.01,-14.91
2020-11-26,40,Segovia,3.89,6,6565,4256.68,4.26,154228,95.31,-9.08,652.92,-22.69
2020-11-25,40,Segovia,13.62,21,6559,4252.79,4.25,154228,104.39,8.43,675.61,-23.34
2020-11-24,40,Segovia,15.56,24,6538,4239.18,4.24,154228,95.96,1.3,698.95,-37.61
2020-11-23,40,Segovia,9.08,14,6514,4223.62,4.22,154228,94.66,-17.5,736.56,-21.39
2020-11-22,40,Segovia,23.34,36,6500,4214.54,4.21,154228,112.16,5.83,757.95,-5.84
2020-11-21,40,Segovia,14.26,22,6464,4191.2,4.19,154228,106.33,-9.08,763.79,-11.68
2020-11-20,40,Segovia,15.56,24,6442,4176.93,4.18,154228,115.41,-15.56,775.47,-22.05
2020-11-19,40,Segovia,12.97,20,6418,4161.37,4.16,154228,130.97,-22.04,797.52,-22.69
2020-11-18,40,Segovia,5.19,8,6398,4148.4,4.15,154228,153.01,-16.21,820.21,-33.07
2020-11-17,40,Segovia,14.26,22,6390,4143.22,4.14,154228,169.22,-16.21,853.28,-24.64
2020-11-16,40,Segovia,26.58,41,6368,4128.95,4.13,154228,185.43,5.18,877.92,-32.42
2020-11-15,40,Segovia,17.51,27,6327,4102.37,4.1,154228,180.25,-2.59,910.34,-6.48
2020-11-14,40,Segovia,23.34,36,6300,4084.86,4.08,154228,182.84,-11.02,916.82,-0.65
2020-11-13,40,Segovia,31.12,48,6264,4061.52,4.06,154228,193.86,5.83,917.47,-1.95
2020-11-12,40,Segovia,35.01,54,6216,4030.4,4.03,154228,188.03,-3.25,919.42,1.29
2020-11-11,40,Segovia,21.4,33,6162,3995.38,4.0,154228,191.28,-19.45,918.13,-12.96
2020-11-10,40,Segovia,30.47,47,6129,3973.99,3.97,154228,210.73,-12.32,931.09,-6.49
2020-11-09,40,Segovia,21.4,33,6082,3943.51,3.94,154228,223.05,-15.56,937.58,1.95
2020-11-08,40,Segovia,20.1,31,6049,3922.12,3.92,154228,238.61,-3.89,935.63,1.95
2020-11-07,40,Segovia,34.36,53,6018,3902.02,3.9,154228,242.5,6.48,933.68,22.69
2020-11-06,40,Segovia,25.29,39,5965,3867.65,3.87,154228,236.02,-2.59,910.99,3.24
2020-11-05,40,Segovia,38.26,59,5926,3842.36,3.84,154228,238.61,11.68,907.75,2.6
