date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,40,Segovia,7.78,12,3909,2534.56,2.53,154228,79.75,-5.19,190.64,7.13
2020-08-22,40,Segovia,3.24,5,3897,2526.78,2.53,154228,84.94,-7.78,183.51,3.24
2020-08-21,40,Segovia,11.02,17,3892,2523.54,2.52,154228,92.72,0.65,180.27,10.37
2020-08-20,40,Segovia,14.91,23,3875,2512.51,2.51,154228,92.07,7.13,169.9,14.26
2020-08-19,40,Segovia,9.73,15,3852,2497.6,2.5,154228,84.94,0.0,155.64,9.08
2020-08-18,40,Segovia,19.45,30,3837,2487.88,2.49,154228,84.94,12.32,146.56,19.45
2020-08-17,40,Segovia,13.62,21,3807,2468.42,2.47,154228,72.62,5.19,127.11,12.32
2020-08-16,40,Segovia,12.97,20,3786,2454.81,2.45,154228,67.43,9.73,114.79,10.38
2020-08-15,40,Segovia,11.02,17,3766,2441.84,2.44,154228,57.7,6.48,104.41,10.37
2020-08-14,40,Segovia,10.37,16,3749,2430.82,2.43,154228,51.22,4.53,94.04,9.72
2020-08-13,40,Segovia,7.78,12,3733,2420.44,2.42,154228,46.69,5.19,84.32,7.13
2020-08-12,40,Segovia,9.73,15,3721,2412.66,2.41,154228,41.5,4.54,77.19,9.73
2020-08-11,40,Segovia,7.13,11,3706,2402.94,2.4,154228,36.96,2.59,67.46,5.83
2020-08-10,40,Segovia,8.43,13,3695,2395.8,2.4,154228,34.37,7.13,61.63,7.78
2020-08-09,40,Segovia,3.24,5,3682,2387.37,2.39,154228,27.24,1.94,53.85,3.24
2020-08-08,40,Segovia,4.54,7,3677,2384.13,2.38,154228,25.3,1.95,50.61,3.89
2020-08-07,40,Segovia,5.84,9,3670,2379.59,2.38,154228,23.35,1.3,46.72,4.54
2020-08-06,40,Segovia,2.59,4,3661,2373.76,2.37,154228,22.05,0.64,42.18,1.94
2020-08-05,40,Segovia,5.19,8,3657,2371.16,2.37,154228,21.41,4.54,40.24,3.89
2020-08-04,40,Segovia,4.54,7,3649,2365.98,2.37,154228,16.87,0.65,36.35,3.24
2020-08-03,40,Segovia,1.3,2,3642,2361.44,2.36,154228,16.22,0.0,33.11,0.65
2020-08-02,40,Segovia,1.3,2,3640,2360.14,2.36,154228,16.22,0.65,32.46,1.3
2020-08-01,40,Segovia,2.59,4,3638,2358.85,2.36,154228,15.57,2.59,31.16,0.64
2020-07-31,40,Segovia,4.54,7,3634,2356.25,2.36,154228,12.98,3.89,30.52,3.24
2020-07-30,40,Segovia,1.95,3,3627,2351.71,2.35,154228,9.09,1.3,27.28,-0.64
2020-07-29,40,Segovia,0.65,1,3624,2349.77,2.35,154228,7.79,0.0,27.92,-0.65
2020-07-28,40,Segovia,3.89,6,3623,2349.12,2.35,154228,7.79,3.89,28.57,2.59
2020-07-27,40,Segovia,1.3,2,3617,2345.23,2.35,154228,3.9,0.0,25.98,-1.94
2020-07-26,40,Segovia,0.65,1,3615,2343.93,2.34,154228,3.9,-1.94,27.92,0.65
2020-07-25,40,Segovia,0.0,0,3614,2343.28,2.34,154228,5.84,-0.65,27.27,-1.3
2020-07-24,40,Segovia,0.65,1,3614,2343.28,2.34,154228,6.49,0.0,28.57,-1.3
2020-07-23,40,Segovia,0.65,1,3613,2342.64,2.34,154228,6.49,0.0,29.87,-0.65
2020-07-22,40,Segovia,0.65,1,3612,2341.99,2.34,154228,6.49,0.65,30.52,-1.94
2020-07-21,40,Segovia,0.0,0,3611,2341.34,2.34,154228,5.84,-1.3,32.46,-4.54
2020-07-20,40,Segovia,1.3,2,3611,2341.34,2.34,154228,7.14,0.65,37.0,-0.65
2020-07-19,40,Segovia,2.59,4,3609,2340.04,2.34,154228,6.49,2.59,37.65,2.59
2020-07-18,40,Segovia,0.65,1,3605,2337.45,2.34,154228,3.9,0.0,35.06,-0.65
2020-07-17,40,Segovia,0.65,1,3604,2336.8,2.34,154228,3.9,-0.65,35.71,0.65
2020-07-16,40,Segovia,0.65,1,3603,2336.15,2.34,154228,4.55,0.0,35.06,0.65
2020-07-15,40,Segovia,0.0,0,3602,2335.5,2.34,154228,4.55,-1.3,34.41,-1.3
2020-07-14,40,Segovia,1.3,2,3602,2335.5,2.34,154228,5.85,0.0,35.71,-0.65
2020-07-13,40,Segovia,0.65,1,3600,2334.21,2.33,154228,5.85,0.0,36.36,0.0
2020-07-12,40,Segovia,0.0,0,3599,2333.56,2.33,154228,5.85,0.0,36.36,0.0
2020-07-11,40,Segovia,0.65,1,3599,2333.56,2.33,154228,5.85,-1.3,36.36,0.65
2020-07-10,40,Segovia,1.3,2,3598,2332.91,2.33,154228,7.15,0.0,35.71,-0.65
2020-07-09,40,Segovia,0.65,1,3596,2331.61,2.33,154228,7.15,-1.94,36.36,-1.3
2020-07-08,40,Segovia,1.3,2,3595,2330.96,2.33,154228,9.09,0.0,37.66,-0.65
2020-07-07,40,Segovia,1.3,2,3593,2329.67,2.33,154228,9.09,0.0,38.31,0.0
2020-07-06,40,Segovia,0.65,1,3591,2328.37,2.33,154228,9.09,-2.59,38.31,-0.65
2020-07-05,40,Segovia,0.0,0,3590,2327.72,2.33,154228,11.68,0.0,38.96,-1.95
2020-07-04,40,Segovia,1.95,3,3590,2327.72,2.33,154228,11.68,0.65,40.91,1.3
2020-07-03,40,Segovia,1.3,2,3587,2325.78,2.33,154228,11.03,-0.65,39.61,-3.24
2020-07-02,40,Segovia,2.59,4,3585,2324.48,2.32,154228,11.68,1.29,42.85,1.94
2020-07-01,40,Segovia,1.3,2,3581,2321.89,2.32,154228,10.39,-1.29,40.91,1.3
2020-06-30,40,Segovia,1.3,2,3579,2320.59,2.32,154228,11.68,-3.24,39.61,1.3
2020-06-29,40,Segovia,3.24,5,3577,2319.29,2.32,154228,14.92,1.29,38.31,3.24
2020-06-28,40,Segovia,0.0,0,3572,2316.05,2.32,154228,13.63,0.0,35.07,0.0
2020-06-27,40,Segovia,1.3,2,3572,2316.05,2.32,154228,13.63,0.0,35.07,0.65
2020-06-26,40,Segovia,1.95,3,3570,2314.75,2.31,154228,13.63,1.95,34.42,-0.64
2020-06-25,40,Segovia,1.3,2,3567,2312.81,2.31,154228,11.68,1.3,35.06,1.3
2020-06-24,40,Segovia,2.59,4,3565,2311.51,2.31,154228,10.38,1.29,33.76,2.59
2020-06-23,40,Segovia,4.54,7,3561,2308.92,2.31,154228,9.09,2.59,31.17,-1.3
2020-06-22,40,Segovia,1.95,3,3554,2304.38,2.3,154228,6.5,1.3,32.47,0.65
2020-06-21,40,Segovia,0.0,0,3551,2302.44,2.3,154228,5.2,0.0,31.82,-0.65
2020-06-20,40,Segovia,1.3,2,3551,2302.44,2.3,154228,5.2,1.3,32.47,1.3
2020-06-19,40,Segovia,0.0,0,3549,2301.14,2.3,154228,3.9,-1.95,31.17,-1.95
2020-06-18,40,Segovia,0.0,0,3549,2301.14,2.3,154228,5.85,-1.95,33.12,-1.95
2020-06-17,40,Segovia,1.3,2,3549,2301.14,2.3,154228,7.8,-0.65,35.07,0.65
2020-06-16,40,Segovia,1.95,3,3547,2299.84,2.3,154228,8.45,0.65,34.42,1.3
2020-06-15,40,Segovia,0.65,1,3544,2297.9,2.3,154228,7.8,-0.65,33.12,-0.65
2020-06-14,40,Segovia,0.0,0,3543,2297.25,2.3,154228,8.45,-1.95,33.77,0.0
2020-06-13,40,Segovia,0.0,0,3543,2297.25,2.3,154228,10.4,-0.65,33.77,-0.65
2020-06-12,40,Segovia,1.95,3,3543,2297.25,2.3,154228,11.05,-2.59,34.42,0.0
2020-06-11,40,Segovia,1.95,3,3540,2295.3,2.3,154228,13.64,1.3,34.42,0.65
2020-06-10,40,Segovia,1.95,3,3537,2293.36,2.29,154228,12.34,1.95,33.77,1.95
2020-06-09,40,Segovia,1.3,2,3534,2291.41,2.29,154228,10.39,1.3,31.82,0.0
2020-06-08,40,Segovia,1.3,2,3532,2290.12,2.29,154228,9.09,1.3,31.82,0.65
2020-06-07,40,Segovia,1.95,3,3530,2288.82,2.29,154228,7.79,1.95,31.17,0.65
2020-06-06,40,Segovia,0.65,1,3527,2286.87,2.29,154228,5.84,0.0,30.52,0.65
2020-06-05,40,Segovia,4.54,7,3526,2286.23,2.29,154228,5.84,1.95,29.87,0.65
2020-06-04,40,Segovia,0.65,1,3519,2281.69,2.28,154228,3.89,0.65,29.22,-0.65
2020-06-03,40,Segovia,0.0,0,3518,2281.04,2.28,154228,3.24,0.0,29.87,-1.3
2020-06-02,40,Segovia,0.0,0,3518,2281.04,2.28,154228,3.24,-5.84,31.17,-10.37
2020-06-01,40,Segovia,0.0,0,3518,2281.04,2.28,154228,9.08,-1.3,41.54,-22.69
2020-05-31,40,Segovia,0.0,0,3518,2281.04,2.28,154228,10.38,-0.65,64.23,-10.37
2020-05-30,40,Segovia,0.65,1,3518,2281.04,2.28,154228,11.03,0.65,74.6,-24.64
2020-05-29,40,Segovia,2.59,4,3517,2280.39,2.28,154228,10.38,0.64,99.24,-31.77
2020-05-28,40,Segovia,0.0,0,3513,2277.8,2.28,154228,9.74,-1.95,131.01,-12.97
2020-05-27,40,Segovia,0.0,0,3513,2277.8,2.28,154228,11.69,-0.65,143.98,-28.53
2020-05-26,40,Segovia,5.84,9,3513,2277.8,2.28,154228,12.34,5.19,172.51,-32.42
2020-05-25,40,Segovia,1.3,2,3504,2271.96,2.27,154228,7.15,0.0,204.93,-9.07
2020-05-24,40,Segovia,0.65,1,3502,2270.66,2.27,154228,7.15,0.65,214.0,-6.48
2020-05-23,40,Segovia,0.0,0,3501,2270.02,2.27,154228,6.5,-0.65,220.48,-6.48
2020-05-22,40,Segovia,1.95,3,3501,2270.02,2.27,154228,7.15,0.0,226.96,-32.41
2020-05-21,40,Segovia,1.95,3,3498,2268.07,2.27,154228,7.15,0.65,259.37,-19.45
2020-05-20,40,Segovia,0.65,1,3495,2266.13,2.27,154228,6.5,0.65,278.82,-24.64
2020-05-19,40,Segovia,0.65,1,3494,2265.48,2.27,154228,5.85,-0.65,303.46,-29.82
2020-05-18,40,Segovia,1.3,2,3493,2264.83,2.26,154228,6.5,0.65,333.28,-8.43
