date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,40,Segovia,0.0,0,6496,4211.95,4.21,154228,95.96,-49.28,756.66,-32.42
2020-11-02,40,Segovia,0.0,0,6496,4211.95,4.21,154228,145.24,-27.23,789.08,-24.64
2020-11-01,40,Segovia,11.67,18,6496,4211.95,4.21,154228,172.47,-16.21,813.72,-4.54
2020-10-31,40,Segovia,14.91,23,6478,4200.27,4.2,154228,188.68,-9.08,818.26,1.29
2020-10-30,40,Segovia,18.15,28,6455,4185.36,4.19,154228,197.76,-17.51,816.97,-1.3
2020-10-29,40,Segovia,22.05,34,6427,4167.21,4.17,154228,215.27,-13.61,818.27,-7.78
2020-10-28,40,Segovia,29.18,45,6393,4145.16,4.15,154228,228.88,-8.43,826.05,18.81
2020-10-27,40,Segovia,49.28,76,6348,4115.98,4.12,154228,237.31,10.38,807.24,34.37
2020-10-26,40,Segovia,27.23,42,6272,4066.71,4.07,154228,226.93,-29.18,772.87,16.86
2020-10-25,40,Segovia,27.88,43,6230,4039.47,4.04,154228,256.11,3.89,756.01,13.62
2020-10-24,40,Segovia,23.99,37,6187,4011.59,4.01,154228,252.22,0.65,742.39,9.08
2020-10-23,40,Segovia,35.66,55,6150,3987.6,3.99,154228,251.57,2.59,733.31,12.97
2020-10-22,40,Segovia,35.66,55,6095,3951.94,3.95,154228,248.98,2.59,720.34,6.48
2020-10-21,40,Segovia,37.61,58,6040,3916.28,3.92,154228,246.39,3.25,713.86,23.99
2020-10-20,40,Segovia,38.9,60,5982,3878.67,3.88,154228,243.14,1.94,689.87,19.45
2020-10-19,40,Segovia,56.41,87,5922,3839.77,3.84,154228,241.2,37.61,670.42,34.36
2020-10-18,40,Segovia,23.99,37,5835,3783.36,3.78,154228,203.59,5.84,636.06,3.24
2020-10-17,40,Segovia,23.34,36,5798,3759.37,3.76,154228,197.75,11.67,632.82,7.78
2020-10-16,40,Segovia,33.07,51,5762,3736.03,3.74,154228,186.08,11.02,625.04,8.43
2020-10-15,40,Segovia,33.07,51,5711,3702.96,3.7,154228,175.06,-2.59,616.61,15.56
2020-10-14,40,Segovia,34.36,53,5660,3669.89,3.67,154228,177.65,-2.6,601.05,0.64
2020-10-13,40,Segovia,36.96,57,5607,3635.53,3.64,154228,180.25,4.54,600.41,11.67
2020-10-12,40,Segovia,18.8,29,5550,3598.57,3.6,154228,175.71,-5.84,588.74,-1.3
2020-10-11,40,Segovia,18.15,28,5521,3579.77,3.58,154228,181.55,1.94,590.04,-1.95
2020-10-10,40,Segovia,11.67,18,5493,3561.61,3.56,154228,179.61,-1.95,591.99,-10.38
2020-10-09,40,Segovia,22.05,34,5475,3549.94,3.55,154228,181.56,2.6,602.37,-31.12
2020-10-08,40,Segovia,35.66,55,5441,3527.89,3.53,154228,178.96,5.83,633.49,13.61
2020-10-07,40,Segovia,36.96,57,5386,3492.23,3.49,154228,173.13,26.59,619.88,12.32
2020-10-06,40,Segovia,32.42,50,5329,3455.27,3.46,154228,146.54,17.51,607.56,1.3
2020-10-05,40,Segovia,24.64,38,5279,3422.85,3.42,154228,129.03,14.27,606.26,3.89
2020-10-04,40,Segovia,16.21,25,5241,3398.22,3.4,154228,114.76,1.95,602.37,-1.94
2020-10-03,40,Segovia,13.62,21,5216,3382.01,3.38,154228,112.81,-1.29,604.31,-13.61
2020-10-02,40,Segovia,19.45,30,5195,3368.39,3.37,154228,114.1,-3.24,617.92,-9.08
2020-10-01,40,Segovia,29.83,46,5165,3348.94,3.35,154228,117.34,0.65,627.0,4.54
2020-09-30,40,Segovia,10.37,16,5119,3319.11,3.32,154228,116.69,-3.25,622.46,-15.57
2020-09-29,40,Segovia,14.91,23,5103,3308.74,3.31,154228,119.94,-4.54,638.03,-6.49
2020-09-28,40,Segovia,10.37,16,5080,3293.82,3.29,154228,124.48,-11.68,644.52,-7.14
2020-09-27,40,Segovia,14.26,22,5064,3283.45,3.28,154228,136.16,-6.49,651.66,7.13
2020-09-26,40,Segovia,14.91,23,5042,3269.19,3.27,154228,142.65,-0.65,644.53,3.89
2020-09-25,40,Segovia,22.69,35,5019,3254.27,3.25,154228,143.3,-1.95,640.64,1.94
2020-09-24,40,Segovia,29.18,45,4984,3231.58,3.23,154228,145.25,11.67,638.7,20.1
2020-09-23,40,Segovia,13.62,21,4939,3202.4,3.2,154228,133.58,-20.1,618.6,-1.29
2020-09-22,40,Segovia,19.45,30,4918,3188.79,3.19,154228,153.68,-5.84,619.89,3.89
2020-09-21,40,Segovia,22.05,34,4888,3169.33,3.17,154228,159.52,1.95,616.0,14.92
2020-09-20,40,Segovia,20.75,32,4854,3147.29,3.15,154228,157.57,0.65,601.08,11.02
2020-09-19,40,Segovia,15.56,24,4822,3126.54,3.13,154228,156.92,-6.49,590.06,7.13
2020-09-18,40,Segovia,24.64,38,4798,3110.98,3.11,154228,163.41,-28.53,582.93,11.67
2020-09-17,40,Segovia,17.51,27,4760,3086.34,3.09,154228,191.94,-4.54,571.26,1.95
2020-09-16,40,Segovia,33.72,52,4733,3068.83,3.07,154228,196.48,9.08,569.31,23.99
2020-09-15,40,Segovia,25.29,39,4681,3035.12,3.04,154228,187.4,-5.83,545.32,6.49
2020-09-14,40,Segovia,20.1,31,4642,3009.83,3.01,154228,193.23,-0.65,538.83,5.84
2020-09-13,40,Segovia,20.1,31,4611,2989.73,2.99,154228,193.88,1.95,532.99,5.84
2020-09-12,40,Segovia,22.05,34,4580,2969.63,2.97,154228,191.93,-5.18,527.15,11.03
2020-09-11,40,Segovia,53.17,82,4546,2947.58,2.95,154228,197.11,24.64,516.12,42.15
2020-09-10,40,Segovia,22.05,34,4464,2894.42,2.89,154228,172.47,-3.24,473.97,14.27
2020-09-09,40,Segovia,24.64,38,4430,2872.37,2.87,154228,175.71,-1.3,459.7,14.91
2020-09-08,40,Segovia,31.12,48,4392,2847.73,2.85,154228,177.01,9.72,444.79,23.99
2020-09-07,40,Segovia,20.75,32,4344,2816.61,2.82,154228,167.29,3.24,420.8,12.32
2020-09-06,40,Segovia,18.15,28,4312,2795.86,2.8,154228,164.05,11.02,408.48,14.91
2020-09-05,40,Segovia,27.23,42,4284,2777.71,2.78,154228,153.03,16.21,393.57,23.34
2020-09-04,40,Segovia,28.53,44,4242,2750.47,2.75,154228,136.82,7.78,370.23,22.69
2020-09-03,40,Segovia,25.29,39,4198,2721.94,2.72,154228,129.04,16.21,347.54,22.7
2020-09-02,40,Segovia,25.94,40,4159,2696.66,2.7,154228,112.83,11.03,324.84,20.75
2020-09-01,40,Segovia,21.4,33,4119,2670.72,2.67,154228,101.8,5.84,304.09,16.86
2020-08-31,40,Segovia,17.51,27,4086,2649.32,2.65,154228,95.96,10.38,287.23,16.21
2020-08-30,40,Segovia,7.13,11,4059,2631.82,2.63,154228,85.58,-2.6,271.02,5.83
2020-08-29,40,Segovia,11.02,17,4048,2624.69,2.62,154228,88.18,2.59,265.19,8.43
2020-08-28,40,Segovia,20.75,32,4031,2613.66,2.61,154228,85.59,7.78,256.76,16.21
2020-08-27,40,Segovia,9.08,14,3999,2592.91,2.59,154228,77.81,-6.48,240.55,7.13
2020-08-26,40,Segovia,14.91,23,3985,2583.84,2.58,154228,84.29,5.18,233.42,14.26
2020-08-25,40,Segovia,15.56,24,3962,2568.92,2.57,154228,79.11,-3.24,219.16,11.67
2020-08-24,40,Segovia,7.13,11,3938,2553.36,2.55,154228,82.35,-7.13,207.49,5.83
2020-08-23,40,Segovia,9.73,15,3927,2546.23,2.55,154228,89.48,-4.53,201.66,9.08
2020-08-22,40,Segovia,8.43,13,3912,2536.5,2.54,154228,94.01,-2.59,192.58,8.43
2020-08-21,40,Segovia,12.97,20,3899,2528.08,2.53,154228,96.6,1.95,184.15,12.32
2020-08-20,40,Segovia,15.56,24,3879,2515.11,2.52,154228,94.65,7.78,171.83,14.91
2020-08-19,40,Segovia,9.73,15,3855,2499.55,2.5,154228,86.87,0.0,156.92,9.08
2020-08-18,40,Segovia,18.8,29,3840,2489.82,2.49,154228,86.87,11.67,147.84,18.8
2020-08-17,40,Segovia,14.26,22,3811,2471.02,2.47,154228,75.2,5.83,129.04,12.96
2020-08-16,40,Segovia,14.26,22,3789,2456.75,2.46,154228,69.37,11.02,116.08,11.67
2020-08-15,40,Segovia,11.02,17,3767,2442.49,2.44,154228,58.35,7.13,104.41,10.37
2020-08-14,40,Segovia,11.02,17,3750,2431.47,2.43,154228,51.22,5.18,94.04,10.37
2020-08-13,40,Segovia,7.78,12,3733,2420.44,2.42,154228,46.04,5.19,83.67,7.13
2020-08-12,40,Segovia,9.73,15,3721,2412.66,2.41,154228,40.85,4.54,76.54,9.73
2020-08-11,40,Segovia,7.13,11,3706,2402.94,2.4,154228,36.31,2.59,66.81,5.83
2020-08-10,40,Segovia,8.43,13,3695,2395.8,2.4,154228,33.72,7.13,60.98,7.78
2020-08-09,40,Segovia,3.24,5,3682,2387.37,2.39,154228,26.59,1.94,53.2,3.24
2020-08-08,40,Segovia,3.89,6,3677,2384.13,2.38,154228,24.65,1.3,49.96,3.24
2020-08-07,40,Segovia,5.84,9,3671,2380.24,2.38,154228,23.35,1.3,46.72,4.54
2020-08-06,40,Segovia,2.59,4,3662,2374.41,2.37,154228,22.05,0.64,42.18,1.94
2020-08-05,40,Segovia,5.19,8,3658,2371.81,2.37,154228,21.41,4.54,40.24,3.89
2020-08-04,40,Segovia,4.54,7,3650,2366.63,2.37,154228,16.87,0.65,36.35,3.24
2020-08-03,40,Segovia,1.3,2,3643,2362.09,2.36,154228,16.22,0.0,33.11,0.65
2020-08-02,40,Segovia,1.3,2,3641,2360.79,2.36,154228,16.22,0.65,32.46,1.3
2020-08-01,40,Segovia,2.59,4,3639,2359.49,2.36,154228,15.57,2.59,31.16,0.64
2020-07-31,40,Segovia,4.54,7,3635,2356.9,2.36,154228,12.98,3.89,30.52,3.24
2020-07-30,40,Segovia,1.95,3,3628,2352.36,2.35,154228,9.09,1.3,27.28,-0.64
2020-07-29,40,Segovia,0.65,1,3625,2350.42,2.35,154228,7.79,0.0,27.92,-0.65
2020-07-28,40,Segovia,3.89,6,3624,2349.77,2.35,154228,7.79,3.89,28.57,2.59
2020-07-27,40,Segovia,1.3,2,3618,2345.88,2.35,154228,3.9,0.0,25.98,-1.94
2020-07-26,40,Segovia,0.65,1,3616,2344.58,2.34,154228,3.9,-1.94,27.92,0.65
2020-07-25,40,Segovia,0.0,0,3615,2343.93,2.34,154228,5.84,-0.65,27.27,-1.3
2020-07-24,40,Segovia,0.65,1,3615,2343.93,2.34,154228,6.49,0.0,28.57,-1.3
2020-07-23,40,Segovia,0.65,1,3614,2343.28,2.34,154228,6.49,0.0,29.87,-0.65
2020-07-22,40,Segovia,0.65,1,3613,2342.64,2.34,154228,6.49,0.65,30.52,-1.94
2020-07-21,40,Segovia,0.0,0,3612,2341.99,2.34,154228,5.84,-1.3,32.46,-4.54
2020-07-20,40,Segovia,1.3,2,3612,2341.99,2.34,154228,7.14,0.65,37.0,-0.65
2020-07-19,40,Segovia,2.59,4,3610,2340.69,2.34,154228,6.49,2.59,37.65,2.59
2020-07-18,40,Segovia,0.65,1,3606,2338.1,2.34,154228,3.9,0.0,35.06,-0.65
2020-07-17,40,Segovia,0.65,1,3605,2337.45,2.34,154228,3.9,-0.65,35.71,0.65
2020-07-16,40,Segovia,0.65,1,3604,2336.8,2.34,154228,4.55,0.0,35.06,0.65
2020-07-15,40,Segovia,0.0,0,3603,2336.15,2.34,154228,4.55,-1.3,34.41,-1.3
2020-07-14,40,Segovia,1.3,2,3603,2336.15,2.34,154228,5.85,0.0,35.71,-0.65
2020-07-13,40,Segovia,0.65,1,3601,2334.85,2.33,154228,5.85,0.0,36.36,0.0
