date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,40,Segovia,0.0,0,28950,18770.91,18.77,154228,1497.13,-230.83,5744.75,-42.15
2022-01-06,40,Segovia,14.91,23,28950,18770.91,18.77,154228,1727.96,-177.66,5786.9,-16.21
2022-01-05,40,Segovia,88.18,136,28927,18756.0,18.76,154228,1905.62,-101.15,5803.11,65.49
2022-01-04,40,Segovia,108.28,167,28791,18667.82,18.67,154228,2006.77,-62.9,5737.62,81.7
2022-01-03,40,Segovia,317.06,489,28624,18559.54,18.56,154228,2069.67,-143.3,5655.92,298.26
2022-01-02,40,Segovia,423.4,653,28135,18242.47,18.24,154228,2212.97,51.87,5357.66,411.08
2022-01-01,40,Segovia,545.3,841,27482,17819.07,17.82,154228,2161.1,191.28,4946.58,533.63
2021-12-31,40,Segovia,230.83,356,26641,17273.78,17.27,154228,1969.82,-41.49,4412.95,215.27
2021-12-30,40,Segovia,192.57,297,26285,17042.95,17.04,154228,2011.31,-64.19,4197.68,176.36
2021-12-29,40,Segovia,189.33,292,25988,16850.38,16.85,154228,2075.5,-19.45,4021.32,167.93
2021-12-28,40,Segovia,171.18,264,25696,16661.05,16.66,154228,2094.95,-7.78,3853.39,149.13
2021-12-27,40,Segovia,460.36,710,25432,16489.87,16.49,154228,2102.73,237.31,3704.26,442.85
2021-12-26,40,Segovia,371.53,573,24722,16029.51,16.03,154228,1865.42,189.98,3261.41,364.4
2021-12-25,40,Segovia,354.02,546,24149,15657.99,15.66,154228,1675.44,164.69,2897.01,341.7
2021-12-24,40,Segovia,272.32,420,23603,15303.97,15.3,154228,1510.75,75.86,2555.31,256.76
2021-12-23,40,Segovia,256.76,396,23183,15031.64,15.03,154228,1434.89,105.68,2298.55,247.03
2021-12-22,40,Segovia,208.78,322,22787,14774.88,14.77,154228,1329.21,79.75,2051.52,199.05
2021-12-21,40,Segovia,178.96,276,22465,14566.1,14.57,154228,1249.46,86.89,1852.47,168.59
2021-12-20,40,Segovia,223.05,344,22189,14387.14,14.39,154228,1162.57,114.12,1683.88,204.9
