date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,40,Segovia,0.0,0,8827,5723.34,5.72,154228,562.13,-84.94,1287.04,-12.32
2021-01-13,40,Segovia,26.58,41,8827,5723.34,5.72,154228,647.07,-36.96,1299.36,16.21
2021-01-12,40,Segovia,74.56,115,8786,5696.76,5.7,154228,684.03,-7.14,1283.15,64.19
2021-01-11,40,Segovia,106.98,165,8671,5622.2,5.62,154228,691.17,50.57,1218.96,96.61
2021-01-10,40,Segovia,155.61,240,8506,5515.21,5.52,154228,640.6,95.96,1122.35,146.53
2021-01-09,40,Segovia,95.31,147,8266,5359.6,5.36,154228,544.64,57.05,975.82,83.64
2021-01-08,40,Segovia,103.09,159,8119,5264.28,5.26,154228,487.59,55.76,892.18,92.72
2021-01-07,40,Segovia,84.94,131,7960,5161.19,5.16,154228,431.83,36.31,799.46,75.21
2021-01-06,40,Segovia,63.54,98,7829,5076.25,5.08,154228,395.52,26.58,724.25,57.06
2021-01-05,40,Segovia,81.7,126,7731,5012.71,5.01,154228,368.94,49.93,667.19,71.97
2021-01-04,40,Segovia,56.41,87,7605,4931.01,4.93,154228,319.01,22.69,595.22,49.28
2021-01-03,40,Segovia,59.65,92,7518,4874.6,4.87,154228,296.32,35.01,545.94,51.87
2021-01-02,40,Segovia,38.26,59,7426,4814.95,4.81,154228,261.31,16.86,494.07,35.02
2021-01-01,40,Segovia,47.33,73,7367,4776.69,4.78,154228,244.45,34.36,459.05,40.2
2020-12-31,40,Segovia,48.63,75,7294,4729.36,4.73,154228,210.09,31.12,418.85,45.39
2020-12-30,40,Segovia,36.96,57,7219,4680.73,4.68,154228,178.97,23.99,373.46,31.12
2020-12-29,40,Segovia,31.77,49,7162,4643.77,4.64,154228,154.98,24.64,342.34,22.69
2020-12-28,40,Segovia,33.72,52,7113,4612.0,4.61,154228,130.34,18.81,319.65,27.24
2020-12-27,40,Segovia,24.64,38,7061,4578.29,4.58,154228,111.53,18.16,292.41,22.05
2020-12-26,40,Segovia,21.4,33,7023,4553.65,4.55,154228,93.37,7.78,270.36,12.97
2020-12-25,40,Segovia,12.97,20,6990,4532.25,4.53,154228,85.59,2.6,257.39,0.0
2020-12-24,40,Segovia,17.51,27,6970,4519.28,4.52,154228,82.99,5.19,257.39,13.62
2020-12-23,40,Segovia,12.97,20,6943,4501.78,4.5,154228,77.8,2.6,243.77,-0.65
2020-12-22,40,Segovia,7.13,11,6923,4488.81,4.49,154228,75.2,-3.24,244.42,-8.43
2020-12-21,40,Segovia,14.91,23,6912,4481.68,4.48,154228,78.44,4.54,252.85,5.83
2020-12-20,40,Segovia,6.48,10,6889,4466.76,4.47,154228,73.9,-2.6,247.02,-16.86
2020-12-19,40,Segovia,13.62,21,6879,4460.28,4.46,154228,76.5,1.95,263.88,-0.64
2020-12-18,40,Segovia,10.37,16,6858,4446.66,4.45,154228,74.55,0.0,264.52,-5.19
2020-12-17,40,Segovia,12.32,19,6842,4436.29,4.44,154228,74.55,2.59,269.71,-0.65
2020-12-16,40,Segovia,10.37,16,6823,4423.97,4.42,154228,71.96,3.89,270.36,5.18
2020-12-15,40,Segovia,10.37,16,6807,4413.6,4.41,154228,68.07,0.64,265.18,-3.89
2020-12-14,40,Segovia,10.37,16,6791,4403.22,4.4,154228,67.43,3.24,269.07,-16.21
2020-12-13,40,Segovia,9.08,14,6775,4392.85,4.39,154228,64.19,1.3,285.28,-8.43
2020-12-12,40,Segovia,11.67,18,6761,4383.77,4.38,154228,62.89,8.43,293.71,-11.67
2020-12-11,40,Segovia,10.37,16,6743,4372.1,4.37,154228,54.46,3.24,305.38,-20.75
2020-12-10,40,Segovia,9.73,15,6727,4361.72,4.36,154228,51.22,6.49,326.13,-25.28
2020-12-09,40,Segovia,6.48,10,6712,4352.0,4.35,154228,44.73,0.64,351.41,-14.92
2020-12-08,40,Segovia,9.73,15,6702,4345.51,4.35,154228,44.09,0.65,366.33,-20.74
2020-12-07,40,Segovia,7.13,11,6687,4335.79,4.34,154228,43.44,0.65,387.07,-14.27
2020-12-06,40,Segovia,7.78,12,6676,4328.66,4.33,154228,42.79,5.19,401.34,-12.32
2020-12-05,40,Segovia,3.24,5,6664,4320.88,4.32,154228,37.6,-5.19,413.66,-31.12
2020-12-04,40,Segovia,7.13,11,6659,4317.63,4.32,154228,42.79,-5.84,444.78,-18.16
2020-12-03,40,Segovia,3.24,5,6648,4310.5,4.31,154228,48.63,-0.65,462.94,-35.02
2020-12-02,40,Segovia,5.84,9,6643,4307.26,4.31,154228,49.28,-7.78,497.96,-35.01
2020-12-01,40,Segovia,9.08,14,6634,4301.42,4.3,154228,57.06,-6.48,532.97,-33.71
2020-11-30,40,Segovia,6.48,10,6620,4292.35,4.29,154228,63.54,-2.6,566.68,-31.13
2020-11-29,40,Segovia,2.59,4,6610,4285.86,4.29,154228,66.14,-20.75,597.81,-21.4
2020-11-28,40,Segovia,8.43,13,6606,4283.27,4.28,154228,86.89,-5.83,619.21,-19.45
2020-11-27,40,Segovia,12.97,20,6593,4274.84,4.27,154228,92.72,-2.59,638.66,-14.91
2020-11-26,40,Segovia,3.89,6,6573,4261.87,4.26,154228,95.31,-9.08,653.57,-22.69
2020-11-25,40,Segovia,13.62,21,6567,4257.98,4.26,154228,104.39,8.43,676.26,-23.34
2020-11-24,40,Segovia,15.56,24,6546,4244.37,4.24,154228,95.96,1.3,699.6,-37.61
2020-11-23,40,Segovia,9.08,14,6522,4228.8,4.23,154228,94.66,-17.5,737.21,-21.39
2020-11-22,40,Segovia,23.34,36,6508,4219.73,4.22,154228,112.16,5.83,758.6,-5.84
2020-11-21,40,Segovia,14.26,22,6472,4196.38,4.2,154228,106.33,-9.08,764.44,-12.32
2020-11-20,40,Segovia,15.56,24,6450,4182.12,4.18,154228,115.41,-15.56,776.76,-22.05
2020-11-19,40,Segovia,12.97,20,6426,4166.56,4.17,154228,130.97,-22.04,798.81,-22.69
2020-11-18,40,Segovia,5.19,8,6406,4153.59,4.15,154228,153.01,-16.21,821.5,-33.07
2020-11-17,40,Segovia,14.26,22,6398,4148.4,4.15,154228,169.22,-16.21,854.57,-24.64
2020-11-16,40,Segovia,26.58,41,6376,4134.14,4.13,154228,185.43,5.18,879.21,-32.42
2020-11-15,40,Segovia,17.51,27,6335,4107.56,4.11,154228,180.25,-2.59,911.63,-6.48
2020-11-14,40,Segovia,23.34,36,6308,4090.05,4.09,154228,182.84,-11.02,918.11,-0.65
2020-11-13,40,Segovia,31.12,48,6272,4066.71,4.07,154228,193.86,5.83,918.76,-1.95
2020-11-12,40,Segovia,35.01,54,6224,4035.58,4.04,154228,188.03,-3.25,920.71,1.29
2020-11-11,40,Segovia,21.4,33,6170,4000.57,4.0,154228,191.28,-19.45,919.42,-12.96
2020-11-10,40,Segovia,30.47,47,6137,3979.17,3.98,154228,210.73,-12.32,932.38,-6.49
2020-11-09,40,Segovia,21.4,33,6090,3948.7,3.95,154228,223.05,-16.21,938.87,1.95
2020-11-08,40,Segovia,20.1,31,6057,3927.3,3.93,154228,239.26,-3.89,936.92,1.95
2020-11-07,40,Segovia,34.36,53,6026,3907.2,3.91,154228,243.15,6.48,934.97,22.69
2020-11-06,40,Segovia,25.29,39,5973,3872.84,3.87,154228,236.67,-2.59,912.28,3.24
2020-11-05,40,Segovia,38.26,59,5934,3847.55,3.85,154228,239.26,11.68,909.04,2.6
2020-11-04,40,Segovia,40.85,63,5875,3809.3,3.81,154228,227.58,3.89,906.44,3.89
2020-11-03,40,Segovia,42.79,66,5812,3768.45,3.77,154228,223.69,-10.38,902.55,9.72
2020-11-02,40,Segovia,37.61,58,5746,3725.65,3.73,154228,234.07,7.14,892.83,12.97
2020-11-01,40,Segovia,23.99,37,5688,3688.05,3.69,154228,226.93,-5.19,879.86,7.78
2020-10-31,40,Segovia,27.88,43,5651,3664.06,3.66,154228,232.12,1.3,872.08,14.26
2020-10-30,40,Segovia,27.88,43,5608,3636.18,3.64,154228,230.82,-9.73,857.82,7.78
2020-10-29,40,Segovia,26.58,41,5565,3608.29,3.61,154228,240.55,-9.08,850.04,-3.89
2020-10-28,40,Segovia,36.96,57,5524,3581.71,3.58,154228,249.63,-1.3,853.93,25.94
2020-10-27,40,Segovia,53.17,82,5467,3544.75,3.54,154228,250.93,14.27,827.99,37.61
