date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,40,Segovia,0.0,0,15555,10085.72,10.09,154228,60.96,-13.62,501.22,-30.47
2021-05-05,40,Segovia,5.84,9,15555,10085.72,10.09,154228,74.58,-6.48,531.69,-18.15
2021-05-04,40,Segovia,5.84,9,15546,10079.88,10.08,154228,81.06,-11.02,549.84,-25.28
2021-05-03,40,Segovia,13.62,21,15537,10074.05,10.07,154228,92.08,-7.78,575.12,-9.72
2021-05-02,40,Segovia,12.32,19,15516,10060.43,10.06,154228,99.86,-7.78,584.84,-12.32
2021-05-01,40,Segovia,11.67,18,15497,10048.11,10.05,154228,107.64,-12.32,597.16,-48.63
2021-04-30,40,Segovia,11.67,18,15479,10036.44,10.04,154228,119.96,-6.48,645.79,-9.73
2021-04-29,40,Segovia,13.62,21,15461,10024.77,10.02,154228,126.44,-9.72,655.52,-16.21
2021-04-28,40,Segovia,12.32,19,15440,10011.15,10.01,154228,136.16,-6.48,671.73,-13.62
2021-04-27,40,Segovia,16.86,26,15421,9998.83,10.0,154228,142.64,-3.89,685.35,-5.19
2021-04-26,40,Segovia,21.4,33,15395,9981.97,9.98,154228,146.53,-5.83,690.54,-3.89
2021-04-25,40,Segovia,20.1,31,15362,9960.58,9.96,154228,152.36,7.13,694.43,3.24
2021-04-24,40,Segovia,23.99,37,15331,9940.48,9.94,154228,145.23,7.13,691.19,2.59
2021-04-23,40,Segovia,18.15,28,15294,9916.49,9.92,154228,138.1,-6.49,688.6,-5.19
2021-04-22,40,Segovia,23.34,36,15266,9898.33,9.9,154228,144.59,-10.38,693.79,3.89
2021-04-21,40,Segovia,18.8,29,15230,9874.99,9.87,154228,154.97,-8.43,689.9,0.65
2021-04-20,40,Segovia,20.75,32,15201,9856.19,9.86,154228,163.4,-3.89,689.25,-5.83
2021-04-19,40,Segovia,27.23,42,15169,9835.44,9.84,154228,167.29,8.43,695.08,2.59
2021-04-18,40,Segovia,12.97,20,15127,9808.21,9.81,154228,158.86,-8.43,692.49,3.89
2021-04-17,40,Segovia,16.86,26,15107,9795.24,9.8,154228,167.29,-3.89,688.6,7.78
2021-04-16,40,Segovia,24.64,38,15081,9778.38,9.78,154228,171.18,1.95,680.82,9.73
2021-04-15,40,Segovia,33.72,52,15043,9753.74,9.75,154228,169.23,3.25,671.09,23.35
2021-04-14,40,Segovia,27.23,42,14991,9720.02,9.72,154228,165.98,3.24,647.74,16.86
2021-04-13,40,Segovia,24.64,38,14949,9692.79,9.69,154228,162.74,-6.48,630.88,12.32
2021-04-12,40,Segovia,18.8,29,14911,9668.15,9.67,154228,169.22,-4.54,618.56,3.89
2021-04-11,40,Segovia,21.4,33,14882,9649.35,9.65,154228,173.76,-3.24,614.67,15.56
