date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,40,Segovia,0.0,0,10079,6535.13,6.54,154228,685.99,-154.97,2048.92,-7.13
2021-01-18,40,Segovia,25.29,39,10079,6535.13,6.54,154228,840.96,-129.03,2056.05,10.38
2021-01-17,40,Segovia,78.46,121,10040,6509.84,6.51,154228,969.99,-41.49,2045.67,71.98
2021-01-16,40,Segovia,106.98,165,9919,6431.39,6.43,154228,1011.48,-10.38,1973.69,93.36
2021-01-15,40,Segovia,179.6,277,9754,6324.4,6.32,154228,1021.86,60.94,1880.33,169.23
2021-01-14,40,Segovia,171.82,265,9477,6144.8,6.14,154228,960.92,77.8,1711.1,159.5
2021-01-13,40,Segovia,123.84,191,9212,5972.98,5.97,154228,883.12,53.17,1551.6,113.47
2021-01-12,40,Segovia,154.97,239,9021,5849.13,5.85,154228,829.95,70.03,1438.13,144.6
2021-01-11,40,Segovia,154.32,238,8782,5694.17,5.69,154228,759.92,94.02,1293.53,143.95
2021-01-10,40,Segovia,119.95,185,8544,5539.85,5.54,154228,665.9,60.3,1149.58,110.87
2021-01-09,40,Segovia,117.36,181,8359,5419.9,5.42,154228,605.6,78.46,1038.71,105.69
2021-01-08,40,Segovia,118.66,183,8178,5302.54,5.3,154228,527.14,71.33,933.02,108.29
2021-01-07,40,Segovia,94.02,145,7995,5183.88,5.18,154228,455.81,45.39,824.73,84.29
2021-01-06,40,Segovia,70.67,109,7850,5089.87,5.09,154228,410.42,33.71,740.44,64.19
2021-01-05,40,Segovia,84.94,131,7741,5019.19,5.02,154228,376.71,53.17,676.25,75.21
2021-01-04,40,Segovia,60.3,93,7610,4934.25,4.93,154228,323.54,25.94,601.04,53.17
2021-01-03,40,Segovia,59.65,92,7517,4873.95,4.87,154228,297.6,35.01,547.87,51.87
2021-01-02,40,Segovia,38.9,60,7425,4814.3,4.81,154228,262.59,16.85,496.0,35.66
2021-01-01,40,Segovia,47.33,73,7365,4775.4,4.78,154228,245.74,34.36,460.34,40.2
2020-12-31,40,Segovia,48.63,75,7292,4728.06,4.73,154228,211.38,31.12,420.14,45.39
2020-12-30,40,Segovia,36.96,57,7217,4679.44,4.68,154228,180.26,23.99,374.75,31.12
2020-12-29,40,Segovia,31.77,49,7160,4642.48,4.64,154228,156.27,24.64,343.63,22.69
2020-12-28,40,Segovia,34.36,53,7111,4610.71,4.61,154228,131.63,19.45,320.94,27.88
2020-12-27,40,Segovia,24.64,38,7058,4576.34,4.58,154228,112.18,18.16,293.06,22.05
