date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,24,León,1.96,9,38011,8278.72,8.28,459141,42.69,-11.11,278.59,-7.84
2021-05-16,24,León,2.4,11,38002,8276.76,8.28,459141,53.8,-3.92,286.43,-5.44
2021-05-15,24,León,4.57,21,37991,8274.36,8.27,459141,57.72,-2.18,291.87,-3.71
2021-05-14,24,León,8.28,38,37970,8269.79,8.27,459141,59.9,-3.05,295.58,-4.35
2021-05-13,24,León,9.15,42,37932,8261.51,8.26,459141,62.95,-6.31,299.93,-5.22
2021-05-12,24,León,5.66,26,37890,8252.37,8.25,459141,69.26,-4.36,305.15,-6.54
2021-05-11,24,León,10.67,49,37864,8246.7,8.25,459141,73.62,-0.44,311.69,-2.62
2021-05-10,24,León,13.07,60,37815,8236.03,8.24,459141,74.06,-1.74,314.31,-1.52
2021-05-09,24,León,6.32,29,37755,8222.96,8.22,459141,75.8,-1.96,315.83,2.4
2021-05-08,24,León,6.75,31,37726,8216.65,8.22,459141,77.76,-3.49,313.43,-1.53
2021-05-07,24,León,11.33,52,37695,8209.9,8.21,459141,81.25,-1.52,314.96,-3.48
2021-05-06,24,León,15.46,71,37643,8198.57,8.2,459141,82.77,3.26,318.44,3.92
2021-05-05,24,León,10.02,46,37572,8183.11,8.18,459141,79.51,-4.79,314.52,-2.83
2021-05-04,24,León,11.11,51,37526,8173.09,8.17,459141,84.3,-0.43,317.35,0.22
2021-05-03,24,León,14.81,68,37475,8161.98,8.16,459141,84.73,-0.65,317.13,2.4
2021-05-02,24,León,8.28,38,37407,8147.17,8.15,459141,85.38,-3.05,314.73,0.87
2021-05-01,24,León,10.24,47,37369,8138.89,8.14,459141,88.43,1.09,313.86,3.71
2021-04-30,24,León,12.85,59,37322,8128.66,8.13,459141,87.34,5.66,310.15,3.7
2021-04-29,24,León,12.2,56,37263,8115.81,8.12,459141,81.68,-1.52,306.45,6.32
2021-04-28,24,León,14.81,68,37207,8103.61,8.1,459141,83.2,6.53,300.13,4.79
2021-04-27,24,León,11.54,53,37139,8088.8,8.09,459141,76.67,-0.44,295.34,5.22
2021-04-26,24,León,15.46,71,37086,8077.26,8.08,459141,77.11,5.66,290.12,5.66
2021-04-25,24,León,11.33,52,37015,8061.79,8.06,459141,71.45,3.49,284.46,7.85
2021-04-24,24,León,9.15,42,36963,8050.47,8.05,459141,67.96,0.87,276.61,3.27
2021-04-23,24,León,7.19,33,36921,8041.32,8.04,459141,67.09,-5.44,273.34,-2.18
2021-04-22,24,León,13.72,63,36888,8034.13,8.03,459141,72.53,-0.65,275.52,8.71
2021-04-21,24,León,8.28,38,36825,8020.41,8.02,459141,73.18,-3.92,266.81,2.4
2021-04-20,24,León,11.98,55,36787,8012.14,8.01,459141,77.1,-1.31,264.41,5.45
2021-04-19,24,León,9.8,45,36732,8000.16,8.0,459141,78.41,-4.79,258.96,0.65
2021-04-18,24,León,7.84,36,36687,7990.36,7.99,459141,83.2,3.92,258.31,4.79
