date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,24,León,8.06,37,45225,9849.92,9.85,459141,167.28,-26.35,1176.12,-11.54
2021-07-24,24,León,10.24,47,45188,9841.86,9.84,459141,193.63,-33.32,1187.66,-14.37
2021-07-23,24,León,13.29,61,45141,9831.62,9.83,459141,226.95,-26.13,1202.03,-2.39
2021-07-22,24,León,18.73,86,45080,9818.33,9.82,459141,253.08,-15.9,1204.42,6.97
2021-07-21,24,León,42.25,194,44994,9799.6,9.8,459141,268.98,3.26,1197.45,34.19
2021-07-20,24,León,45.74,210,44800,9757.35,9.76,459141,265.72,-2.18,1163.26,36.16
2021-07-19,24,León,28.97,133,44590,9711.61,9.71,459141,267.9,-24.17,1127.1,21.13
2021-07-18,24,León,34.41,158,44457,9682.65,9.68,459141,292.07,-1.31,1105.97,29.18
2021-07-17,24,León,43.56,200,44299,9648.23,9.65,459141,293.38,-4.36,1076.79,38.12
2021-07-16,24,León,39.42,181,44099,9604.67,9.6,459141,297.74,-9.8,1038.67,32.01
2021-07-15,24,León,34.63,159,43918,9565.25,9.57,459141,307.54,-6.75,1006.66,26.79
2021-07-14,24,León,38.99,179,43759,9530.62,9.53,459141,314.29,-11.1,979.87,33.11
2021-07-13,24,León,47.92,220,43580,9491.64,9.49,459141,325.39,-6.97,946.76,41.39
2021-07-12,24,León,53.14,244,43360,9443.72,9.44,459141,332.36,-9.59,905.37,43.77
2021-07-11,24,León,35.72,164,43116,9390.58,9.39,459141,341.95,-9.36,861.6,29.84
2021-07-10,24,León,47.92,220,42952,9354.86,9.35,459141,351.31,-4.79,831.76,42.48
2021-07-09,24,León,49.22,226,42732,9306.94,9.31,459141,356.1,0.0,789.28,42.47
2021-07-08,24,León,41.38,190,42506,9257.72,9.26,459141,356.1,-2.18,746.81,33.54
2021-07-07,24,León,50.09,230,42316,9216.34,9.22,459141,358.28,-55.76,713.27,43.77
2021-07-06,24,León,54.89,252,42086,9166.25,9.17,459141,414.04,11.77,669.5,47.27
2021-07-05,24,León,62.73,288,41834,9111.36,9.11,459141,402.27,27.45,622.23,54.45
2021-07-04,24,León,45.08,207,41546,9048.64,9.05,459141,374.82,25.48,567.78,41.16
2021-07-03,24,León,52.71,242,41339,9003.55,9.0,459141,349.34,28.1,526.62,48.35
2021-07-02,24,León,49.22,226,41097,8950.85,8.95,459141,321.24,33.54,478.27,42.25
2021-07-01,24,León,43.56,200,40871,8901.62,8.9,459141,287.7,31.8,436.02,37.46
2021-06-30,24,León,105.85,486,40671,8858.06,8.86,459141,255.9,97.79,398.56,99.1
2021-06-29,24,León,43.12,198,40185,8752.21,8.75,459141,158.11,33.54,299.46,31.14
2021-06-28,24,León,35.28,162,39987,8709.09,8.71,459141,124.57,27.44,268.32,19.38
2021-06-27,24,León,19.6,90,39825,8673.81,8.67,459141,97.13,14.37,248.94,14.59
2021-06-26,24,León,24.61,113,39735,8654.2,8.65,459141,82.76,19.17,234.35,19.38
2021-06-25,24,León,15.68,72,39622,8629.59,8.63,459141,63.59,8.27,214.97,5.44
2021-06-24,24,León,11.76,54,39550,8613.91,8.61,459141,55.32,3.92,209.53,0.87
2021-06-23,24,León,8.06,37,39496,8602.15,8.6,459141,51.4,2.18,208.66,-0.65
2021-06-22,24,León,9.58,44,39459,8594.09,8.59,459141,49.22,3.05,209.31,2.61
2021-06-21,24,León,7.84,36,39415,8584.51,8.58,459141,46.17,-1.53,206.7,-1.09
2021-06-20,24,León,5.23,24,39379,8576.67,8.58,459141,47.7,-0.65,207.79,1.75
2021-06-19,24,León,5.44,25,39355,8571.44,8.57,459141,48.35,0.0,206.04,-0.88
2021-06-18,24,León,7.41,34,39330,8566.0,8.57,459141,48.35,0.66,206.92,0.44
2021-06-17,24,León,7.84,36,39296,8558.59,8.56,459141,47.69,0.0,206.48,2.18
2021-06-16,24,León,5.88,27,39260,8550.75,8.55,459141,47.69,-0.44,204.3,-2.18
2021-06-15,24,León,6.53,30,39233,8544.87,8.54,459141,48.13,-1.09,206.48,-4.58
2021-06-14,24,León,9.37,43,39203,8538.34,8.54,459141,49.22,1.09,211.06,-4.35
2021-06-13,24,León,5.88,27,39160,8528.97,8.53,459141,48.13,1.96,215.41,1.31
2021-06-12,24,León,5.44,25,39133,8523.09,8.52,459141,46.17,1.08,214.1,-1.53
2021-06-11,24,León,6.75,31,39108,8517.64,8.52,459141,45.09,-0.22,215.63,-4.58
2021-06-10,24,León,7.84,36,39077,8510.89,8.51,459141,45.31,1.74,220.21,-3.27
2021-06-09,24,León,6.32,29,39041,8503.05,8.5,459141,43.57,-0.43,223.48,-0.65
2021-06-08,24,León,7.62,35,39012,8496.74,8.5,459141,44.0,-4.36,224.13,-1.53
2021-06-07,24,León,8.28,38,38977,8489.11,8.49,459141,48.36,-7.62,225.66,-6.53
2021-06-06,24,León,3.92,18,38939,8480.84,8.48,459141,55.98,-1.09,232.19,-2.4
2021-06-05,24,León,4.36,20,38921,8476.92,8.48,459141,57.07,-0.87,234.59,-2.61
2021-06-04,24,León,6.97,32,38901,8472.56,8.47,459141,57.94,-3.27,237.2,-5.01
2021-06-03,24,León,6.1,28,38869,8465.59,8.47,459141,61.21,-4.79,242.21,-9.58
2021-06-02,24,León,6.75,31,38841,8459.49,8.46,459141,66.0,-1.96,251.79,-3.7
2021-06-01,24,León,11.98,55,38810,8452.74,8.45,459141,67.96,5.01,255.49,0.22
2021-05-31,24,León,15.9,73,38755,8440.76,8.44,459141,62.95,6.97,255.27,1.09
2021-05-30,24,León,5.01,23,38682,8424.86,8.42,459141,55.98,1.53,254.18,-3.48
2021-05-29,24,León,5.23,24,38659,8419.85,8.42,459141,54.45,-1.09,257.66,-4.57
2021-05-28,24,León,10.24,47,38635,8414.63,8.41,459141,55.54,3.27,262.23,-2.39
2021-05-27,24,León,10.89,50,38588,8404.39,8.4,459141,52.27,5.23,264.62,-1.52
2021-05-26,24,León,8.71,40,38538,8393.5,8.39,459141,47.04,0.65,266.14,-6.75
2021-05-25,24,León,6.97,32,38498,8384.79,8.38,459141,46.39,-4.14,272.89,-4.36
2021-05-24,24,León,8.93,41,38466,8377.82,8.38,459141,50.53,-4.79,277.25,-6.32
2021-05-23,24,León,3.48,16,38425,8368.89,8.37,459141,55.32,-1.09,283.57,-8.28
2021-05-22,24,León,6.32,29,38409,8365.4,8.37,459141,56.41,-0.65,291.85,-2.83
2021-05-21,24,León,6.97,32,38380,8359.09,8.36,459141,57.06,-4.36,294.68,0.22
2021-05-20,24,León,5.66,26,38348,8352.12,8.35,459141,61.42,-5.45,294.46,-8.93
2021-05-19,24,León,8.06,37,38322,8346.46,8.35,459141,66.87,1.09,303.39,0.44
2021-05-18,24,León,11.11,51,38285,8338.4,8.34,459141,65.78,1.96,302.95,-1.52
2021-05-17,24,León,13.72,63,38234,8327.29,8.33,459141,63.82,-1.09,304.47,4.57
2021-05-16,24,León,4.57,21,38171,8313.57,8.31,459141,64.91,-1.75,299.9,-3.49
2021-05-15,24,León,6.97,32,38150,8308.99,8.31,459141,66.66,0.0,303.39,-1.96
2021-05-14,24,León,11.33,52,38118,8302.02,8.3,459141,66.66,-0.65,305.35,-1.96
2021-05-13,24,León,11.11,51,38066,8290.7,8.29,459141,67.31,-4.57,307.31,-3.92
2021-05-12,24,León,6.97,32,38015,8279.59,8.28,459141,71.88,-3.48,311.23,-5.23
2021-05-11,24,León,9.15,42,37983,8272.62,8.27,459141,75.36,-2.61,316.46,-4.57
2021-05-10,24,León,14.81,68,37941,8263.47,8.26,459141,77.97,0.0,321.03,0.22
2021-05-09,24,León,6.32,29,37873,8248.66,8.25,459141,77.97,-2.17,320.81,1.96
2021-05-08,24,León,6.97,32,37844,8242.35,8.24,459141,80.14,-2.83,318.85,-0.65
2021-05-07,24,León,11.98,55,37812,8235.38,8.24,459141,82.97,-0.65,319.5,-2.18
2021-05-06,24,León,15.68,72,37757,8223.4,8.22,459141,83.62,3.27,321.68,3.27
2021-05-05,24,León,10.45,48,37685,8207.72,8.21,459141,80.35,-5.01,318.41,-3.49
2021-05-04,24,León,11.76,54,37637,8197.26,8.2,459141,85.36,0.43,321.9,1.52
2021-05-03,24,León,14.81,68,37583,8185.5,8.19,459141,84.93,-0.44,320.38,1.52
2021-05-02,24,León,8.49,39,37515,8170.69,8.17,459141,85.37,-3.27,318.86,1.52
2021-05-01,24,León,9.8,45,37476,8162.2,8.16,459141,88.64,0.65,317.34,3.48
2021-04-30,24,León,12.63,58,37431,8152.4,8.15,459141,87.99,5.88,313.86,5.01
2021-04-29,24,León,12.41,57,37373,8139.77,8.14,459141,82.11,-2.18,308.85,6.53
2021-04-28,24,León,15.46,71,37316,8127.35,8.13,459141,84.29,7.84,302.32,5.22
2021-04-27,24,León,11.33,52,37245,8111.89,8.11,459141,76.45,-1.3,297.1,4.8
2021-04-26,24,León,15.25,70,37193,8100.56,8.1,459141,77.75,6.1,292.3,5.23
2021-04-25,24,León,11.76,54,37123,8085.32,8.09,459141,71.65,3.7,287.07,8.93
2021-04-24,24,León,9.15,42,37069,8073.55,8.07,459141,67.95,0.22,278.14,3.27
2021-04-23,24,León,6.75,31,37027,8064.41,8.06,459141,67.73,-6.54,274.87,-3.05
2021-04-22,24,León,14.59,67,36996,8057.66,8.06,459141,74.27,-0.44,277.92,9.15
2021-04-21,24,León,7.62,35,36929,8043.06,8.04,459141,74.71,-4.58,268.77,1.52
2021-04-20,24,León,12.63,58,36894,8035.44,8.04,459141,79.29,-1.09,267.25,6.53
2021-04-19,24,León,9.15,42,36836,8022.81,8.02,459141,80.38,-5.44,260.72,0.0
2021-04-18,24,León,8.06,37,36794,8013.66,8.01,459141,85.82,3.7,260.72,5.01
2021-04-17,24,León,8.93,41,36757,8005.6,8.01,459141,82.12,1.31,255.71,5.45
2021-04-16,24,León,13.29,61,36716,7996.67,8.0,459141,80.81,-0.87,250.26,6.76
2021-04-15,24,León,15.03,69,36655,7983.39,7.98,459141,81.68,2.62,243.5,10.89
2021-04-14,24,León,12.2,56,36586,7968.36,7.97,459141,79.06,-1.74,232.61,6.54
2021-04-13,24,León,13.72,63,36530,7956.16,7.96,459141,80.8,3.48,226.07,7.19
2021-04-12,24,León,14.59,67,36467,7942.44,7.94,459141,77.32,1.3,218.88,7.4
2021-04-11,24,León,4.36,20,36400,7927.85,7.93,459141,76.02,-2.61,211.48,1.09
2021-04-10,24,León,7.62,35,36380,7923.49,7.92,459141,78.63,1.3,210.39,2.83
2021-04-09,24,León,14.16,65,36345,7915.87,7.92,459141,77.33,6.54,207.56,4.36
2021-04-08,24,León,12.41,57,36280,7901.71,7.9,459141,70.79,6.53,203.2,5.0
2021-04-07,24,León,13.94,64,36223,7889.3,7.89,459141,64.26,3.7,198.2,6.53
2021-04-06,24,León,10.24,47,36159,7875.36,7.88,459141,60.56,3.71,191.67,0.44
2021-04-05,24,León,13.29,61,36112,7865.12,7.87,459141,56.85,3.27,191.23,3.27
2021-04-04,24,León,6.97,32,36051,7851.84,7.85,459141,53.58,4.14,187.96,2.83
2021-04-03,24,León,6.32,29,36019,7844.87,7.84,459141,49.44,0.44,185.13,1.09
2021-04-02,24,León,7.62,35,35990,7838.55,7.84,459141,49.0,-2.18,184.04,-0.87
2021-04-01,24,León,5.88,27,35955,7830.93,7.83,459141,51.18,0.44,184.91,-4.14
2021-03-31,24,León,10.24,47,35928,7825.05,7.83,459141,50.74,4.14,189.05,4.14
2021-03-30,24,León,6.53,30,35881,7814.81,7.81,459141,46.6,0.43,184.91,-3.71
2021-03-29,24,León,10.02,46,35851,7808.28,7.81,459141,46.17,0.87,188.62,-2.18
2021-03-28,24,León,2.83,13,35805,7798.26,7.8,459141,45.3,-0.22,190.8,-1.31
2021-03-27,24,León,5.88,27,35792,7795.43,7.8,459141,45.52,2.4,192.11,-2.61
2021-03-26,24,León,9.8,45,35765,7789.55,7.79,459141,43.12,3.27,194.72,0.65
2021-03-25,24,León,5.44,25,35720,7779.75,7.78,459141,39.85,1.3,194.07,-3.71
2021-03-24,24,León,6.1,28,35695,7774.3,7.77,459141,38.55,0.44,197.78,-6.97
2021-03-23,24,León,6.1,28,35667,7768.2,7.77,459141,38.11,-0.43,204.75,-12.2
2021-03-22,24,León,9.15,42,35639,7762.1,7.76,459141,38.54,1.96,216.95,-8.49
2021-03-21,24,León,3.05,14,35597,7752.96,7.75,459141,36.58,-0.22,225.44,-7.84
2021-03-20,24,León,3.48,16,35583,7749.91,7.75,459141,36.8,-1.31,233.28,-6.76
2021-03-19,24,León,6.53,30,35567,7746.42,7.75,459141,38.11,-3.27,240.04,-15.9
2021-03-18,24,León,4.14,19,35537,7739.89,7.74,459141,41.38,-3.27,255.94,-15.68
2021-03-17,24,León,5.66,26,35518,7735.75,7.74,459141,44.65,-1.75,271.62,-11.11
