date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,24,León,0.0,0,16019,3488.91,3.49,459141,165.97,-48.57,1299.18,-55.76
2020-11-11,24,León,0.44,2,16019,3488.91,3.49,459141,214.54,-69.04,1354.94,-56.84
2020-11-10,24,León,18.3,84,16017,3488.47,3.49,459141,283.58,-38.11,1411.78,-28.53
2020-11-09,24,León,15.68,72,15933,3470.18,3.47,459141,321.69,-38.55,1440.31,-51.18
2020-11-08,24,León,11.11,51,15861,3454.49,3.45,459141,360.24,-46.61,1491.49,-22.65
2020-11-07,24,León,62.29,286,15810,3443.39,3.44,459141,406.85,22.87,1514.14,12.85
2020-11-06,24,León,58.15,267,15524,3381.1,3.38,459141,383.98,16.55,1501.29,15.9
2020-11-05,24,León,48.57,223,15257,3322.94,3.32,459141,367.43,3.27,1485.39,3.49
2020-11-04,24,León,69.48,319,15034,3274.38,3.27,459141,364.16,-5.01,1481.9,20.91
2020-11-03,24,León,56.41,259,14715,3204.9,3.2,459141,369.17,-0.87,1460.99,-6.32
2020-11-02,24,León,54.23,249,14456,3148.49,3.15,459141,370.04,-16.99,1467.31,-2.4
2020-11-01,24,León,57.72,265,14207,3094.26,3.09,459141,387.03,7.19,1469.71,9.37
2020-10-31,24,León,39.42,181,13942,3036.54,3.04,459141,379.84,-10.24,1460.34,17.64
2020-10-30,24,León,41.6,191,13761,2997.12,3.0,459141,390.08,-2.83,1442.7,3.7
2020-10-29,24,León,45.3,208,13570,2955.52,2.96,459141,392.91,-6.75,1439.0,-2.18
2020-10-28,24,León,74.49,342,13362,2910.22,2.91,459141,399.66,20.04,1441.18,42.26
2020-10-27,24,León,57.28,263,13020,2835.73,2.84,459141,379.62,1.52,1398.92,8.28
2020-10-26,24,León,71.22,327,12757,2778.45,2.78,459141,378.1,1.74,1390.64,54.23
2020-10-25,24,León,50.53,232,12430,2707.23,2.71,459141,376.36,3.27,1336.41,30.49
2020-10-24,24,León,49.66,228,12198,2656.7,2.66,459141,373.09,-3.26,1305.92,22.22
2020-10-23,24,León,44.43,204,11970,2607.04,2.61,459141,376.35,3.48,1283.7,17.64
2020-10-22,24,León,52.05,239,11766,2562.61,2.56,459141,372.87,-3.71,1266.06,27.22
2020-10-21,24,León,54.45,250,11527,2510.56,2.51,459141,376.58,-2.83,1238.84,11.98
2020-10-20,24,León,55.76,256,11277,2456.11,2.46,459141,379.41,8.93,1226.86,32.89
2020-10-19,24,León,69.48,319,11021,2400.35,2.4,459141,370.48,2.62,1193.97,50.53
2020-10-18,24,León,47.26,217,10702,2330.87,2.33,459141,367.86,13.5,1143.44,22.43
2020-10-17,24,León,52.92,243,10485,2283.61,2.28,459141,354.36,3.48,1121.01,34.19
2020-10-16,24,León,40.95,188,10242,2230.69,2.23,459141,350.88,-1.3,1086.82,19.39
2020-10-15,24,León,55.76,256,10054,2189.74,2.19,459141,352.18,10.68,1067.43,38.99
2020-10-14,24,León,57.28,263,9798,2133.98,2.13,459141,341.5,8.71,1028.44,31.8
2020-10-13,24,León,46.83,215,9535,2076.7,2.08,459141,332.79,-15.9,996.64,24.4
2020-10-12,24,León,66.86,307,9320,2029.88,2.03,459141,348.69,10.23,972.24,45.08
2020-10-11,24,León,33.76,155,9013,1963.01,1.96,459141,338.46,-14.59,927.16,20.47
2020-10-10,24,León,49.44,227,8858,1929.25,1.93,459141,353.05,27.66,906.69,29.18
2020-10-09,24,León,42.25,194,8631,1879.81,1.88,459141,325.39,4.35,877.51,15.46
2020-10-08,24,León,45.08,207,8437,1837.56,1.84,459141,321.04,-2.4,862.05,24.17
2020-10-07,24,León,48.57,223,8230,1792.48,1.79,459141,323.44,16.34,837.88,18.51
2020-10-06,24,León,62.73,288,8007,1743.91,1.74,459141,307.1,13.73,819.37,32.24
2020-10-05,24,León,56.63,260,7719,1681.18,1.68,459141,293.37,39.64,787.13,51.4
2020-10-04,24,León,48.35,222,7459,1624.56,1.62,459141,253.73,28.31,735.73,30.93
2020-10-03,24,León,21.78,100,7237,1576.2,1.58,459141,225.42,-5.66,704.8,9.8
2020-10-02,24,León,37.9,174,7137,1554.42,1.55,459141,231.08,11.11,695.0,27.88
2020-10-01,24,León,47.48,218,6963,1516.53,1.52,459141,219.97,22.65,667.12,36.15
2020-09-30,24,León,32.23,148,6745,1469.05,1.47,459141,197.32,-10.24,630.97,19.82
2020-09-29,24,León,49.0,225,6597,1436.81,1.44,459141,207.56,26.13,611.15,39.2
2020-09-28,24,León,16.99,78,6372,1387.81,1.39,459141,181.43,-1.96,571.95,9.37
2020-09-27,24,León,20.04,92,6294,1370.82,1.37,459141,183.39,-4.79,562.58,6.1
2020-09-26,24,León,27.44,126,6202,1350.78,1.35,459141,188.18,8.71,556.48,11.76
2020-09-25,24,León,26.79,123,6076,1323.34,1.32,459141,179.47,5.23,544.72,16.99
2020-09-24,24,León,24.83,114,5953,1296.55,1.3,459141,174.24,8.06,527.73,11.76
2020-09-23,24,León,42.47,195,5839,1271.72,1.27,459141,166.18,16.99,515.97,29.84
2020-09-22,24,León,22.87,105,5644,1229.25,1.23,459141,149.19,0.44,486.13,4.79
2020-09-21,24,León,18.95,87,5539,1206.38,1.21,459141,148.75,-2.83,481.34,11.98
2020-09-20,24,León,24.83,114,5452,1187.43,1.19,459141,151.58,11.54,469.36,20.69
2020-09-19,24,León,18.73,86,5338,1162.61,1.16,459141,140.04,-1.53,448.67,15.9
2020-09-18,24,León,21.56,99,5252,1143.88,1.14,459141,141.57,-5.23,432.77,17.86
2020-09-17,24,León,16.77,77,5153,1122.31,1.12,459141,146.8,-4.14,414.91,5.88
2020-09-16,24,León,25.48,117,5076,1105.54,1.11,459141,150.94,-4.58,409.03,22.21
2020-09-15,24,León,22.43,103,4959,1080.06,1.08,459141,155.52,-8.06,386.82,19.38
2020-09-14,24,León,21.78,100,4856,1057.63,1.06,459141,163.58,16.55,367.44,20.91
2020-09-13,24,León,13.29,61,4756,1035.85,1.04,459141,147.03,-4.13,346.53,12.64
2020-09-12,24,León,20.26,93,4695,1022.56,1.02,459141,151.16,8.28,333.89,17.86
2020-09-11,24,León,26.79,123,4602,1002.31,1.0,459141,142.88,16.77,316.03,23.74
2020-09-10,24,León,20.91,96,4479,975.52,0.98,459141,126.11,9.58,292.29,19.17
2020-09-09,24,León,30.06,138,4383,954.61,0.95,459141,116.53,17.65,273.12,28.54
2020-09-08,24,León,30.49,140,4245,924.55,0.92,459141,98.88,20.69,244.58,28.75
2020-09-07,24,León,5.23,24,4105,894.06,0.89,459141,78.19,-2.39,215.83,3.49
2020-09-06,24,León,17.42,80,4081,888.83,0.89,459141,80.58,3.48,212.34,15.02
2020-09-05,24,León,11.98,55,4001,871.41,0.87,459141,77.1,-3.7,197.32,11.11
2020-09-04,24,León,10.02,46,3946,859.43,0.86,459141,80.8,0.22,186.21,7.62
2020-09-03,24,León,11.33,52,3900,849.41,0.85,459141,80.58,-1.74,178.59,8.93
2020-09-02,24,León,12.41,57,3848,838.09,0.84,459141,82.32,-0.22,169.66,10.89
2020-09-01,24,León,9.8,45,3791,825.67,0.83,459141,82.54,-8.28,158.77,7.84
2020-08-31,24,León,7.62,35,3746,815.87,0.82,459141,90.82,0.65,150.93,7.18
2020-08-30,24,León,13.94,64,3711,808.25,0.81,459141,90.17,9.8,143.75,13.94
2020-08-29,24,León,15.68,72,3647,794.31,0.79,459141,80.37,12.85,129.81,15.24
2020-08-28,24,León,9.8,45,3575,778.63,0.78,459141,67.52,6.1,114.57,9.36
2020-08-27,24,León,13.07,60,3530,768.83,0.77,459141,61.42,2.18,105.21,12.63
2020-08-26,24,León,12.63,58,3470,755.76,0.76,459141,59.24,9.36,92.58,12.19
2020-08-25,24,León,18.08,83,3412,743.13,0.74,459141,49.88,15.03,80.39,17.64
2020-08-24,24,León,6.97,32,3329,725.05,0.73,459141,34.85,6.1,62.75,6.32
2020-08-23,24,León,4.14,19,3297,718.08,0.72,459141,28.75,3.49,56.43,4.14
2020-08-22,24,León,2.83,13,3278,713.94,0.71,459141,25.26,0.43,52.29,2.61
2020-08-21,24,León,3.7,17,3265,711.11,0.71,459141,24.83,0.65,49.68,3.26
2020-08-20,24,León,10.89,50,3248,707.41,0.71,459141,24.18,9.15,46.42,10.02
2020-08-19,24,León,3.27,15,3198,696.52,0.7,459141,15.03,1.75,36.4,3.27
2020-08-18,24,León,3.05,14,3183,693.25,0.69,459141,13.28,1.31,33.13,2.4
2020-08-17,24,León,0.87,4,3169,690.2,0.69,459141,11.97,-0.87,30.73,0.22
2020-08-16,24,León,0.65,3,3165,689.33,0.69,459141,12.84,-1.75,30.51,0.0
2020-08-15,24,León,2.4,11,3162,688.68,0.69,459141,14.59,1.53,30.51,1.96
2020-08-14,24,León,3.05,14,3151,686.28,0.69,459141,13.06,0.65,28.55,2.61
2020-08-13,24,León,1.74,8,3137,683.23,0.68,459141,12.41,-0.66,25.94,1.3
2020-08-12,24,León,1.52,7,3129,681.49,0.68,459141,13.07,0.0,24.64,0.87
2020-08-11,24,León,1.74,8,3122,679.97,0.68,459141,13.07,-0.22,23.77,1.3
2020-08-10,24,León,1.74,8,3114,678.22,0.68,459141,13.29,1.3,22.47,1.74
2020-08-09,24,León,2.4,11,3106,676.48,0.68,459141,11.99,2.4,20.73,2.4
2020-08-08,24,León,0.87,4,3095,674.08,0.67,459141,9.59,0.43,18.33,0.87
2020-08-07,24,León,2.4,11,3091,673.21,0.67,459141,9.16,1.96,17.46,1.96
2020-08-06,24,León,2.4,11,3080,670.82,0.67,459141,7.2,1.96,15.5,2.4
2020-08-05,24,León,1.52,7,3069,668.42,0.67,459141,5.24,1.08,13.1,1.08
2020-08-04,24,León,1.96,9,3062,666.9,0.67,459141,4.16,1.52,12.02,1.74
2020-08-03,24,León,0.44,2,3053,664.94,0.66,459141,2.64,-0.21,10.28,-0.65
2020-08-02,24,León,0.0,0,3051,664.5,0.66,459141,2.85,0.0,10.93,0.0
2020-08-01,24,León,0.44,2,3051,664.5,0.66,459141,2.85,0.22,10.93,0.44
2020-07-31,24,León,0.44,2,3049,664.07,0.66,459141,2.63,0.0,10.49,-0.43
2020-07-30,24,León,0.44,2,3047,663.63,0.66,459141,2.63,-0.43,10.92,0.0
2020-07-29,24,León,0.44,2,3045,663.19,0.66,459141,3.06,0.44,10.92,0.22
2020-07-28,24,León,0.44,2,3043,662.76,0.66,459141,2.62,-0.21,10.7,0.44
2020-07-27,24,León,0.65,3,3041,662.32,0.66,459141,2.83,0.0,10.26,0.21
2020-07-26,24,León,0.0,0,3038,661.67,0.66,459141,2.83,-0.65,10.05,0.0
2020-07-25,24,León,0.22,1,3038,661.67,0.66,459141,3.48,-0.22,10.05,0.0
2020-07-24,24,León,0.44,2,3037,661.45,0.66,459141,3.7,0.0,10.05,0.0
2020-07-23,24,León,0.87,4,3035,661.02,0.66,459141,3.7,0.43,10.05,0.43
2020-07-22,24,León,0.0,0,3031,660.15,0.66,459141,3.27,-0.65,9.62,0.0
2020-07-21,24,León,0.65,3,3031,660.15,0.66,459141,3.92,0.21,9.62,0.43
2020-07-20,24,León,0.65,3,3028,659.49,0.66,459141,3.71,0.65,9.19,0.43
2020-07-19,24,León,0.65,3,3025,658.84,0.66,459141,3.06,0.65,8.76,0.65
2020-07-18,24,León,0.44,2,3022,658.19,0.66,459141,2.41,0.44,8.11,0.22
2020-07-17,24,León,0.44,2,3020,657.75,0.66,459141,1.97,0.0,7.89,0.44
2020-07-16,24,León,0.44,2,3018,657.31,0.66,459141,1.97,0.44,7.45,0.22
2020-07-15,24,León,0.65,3,3016,656.88,0.66,459141,1.53,0.21,7.23,0.21
2020-07-14,24,León,0.44,2,3013,656.23,0.66,459141,1.32,0.22,7.02,0.22
2020-07-13,24,León,0.0,0,3011,655.79,0.66,459141,1.1,-1.09,6.8,-0.65
2020-07-12,24,León,0.0,0,3011,655.79,0.66,459141,2.19,0.0,7.45,0.0
2020-07-11,24,León,0.0,0,3011,655.79,0.66,459141,2.19,0.0,7.45,-0.22
2020-07-10,24,León,0.44,2,3011,655.79,0.66,459141,2.19,-0.43,7.67,-0.21
2020-07-09,24,León,0.0,0,3009,655.35,0.66,459141,2.62,-0.44,7.88,-0.44
2020-07-08,24,León,0.44,2,3009,655.35,0.66,459141,3.06,0.22,8.32,0.44
2020-07-07,24,León,0.22,1,3007,654.92,0.65,459141,2.84,0.22,7.88,-0.65
2020-07-06,24,León,1.09,5,3006,654.7,0.65,459141,2.62,0.65,8.53,-0.22
2020-07-05,24,León,0.0,0,3001,653.61,0.65,459141,1.97,0.0,8.75,0.0
2020-07-04,24,León,0.0,0,3001,653.61,0.65,459141,1.97,-0.22,8.75,-0.22
2020-07-03,24,León,0.87,4,3001,653.61,0.65,459141,2.19,0.43,8.97,-0.22
2020-07-02,24,León,0.44,2,2997,652.74,0.65,459141,1.76,0.0,9.19,0.44
2020-07-01,24,León,0.22,1,2995,652.31,0.65,459141,1.76,0.22,8.75,-0.22
2020-06-30,24,León,0.0,0,2994,652.09,0.65,459141,1.54,-0.22,8.97,-0.44
2020-06-29,24,León,0.44,2,2994,652.09,0.65,459141,1.76,0.22,9.41,0.0
2020-06-28,24,León,0.0,0,2992,651.65,0.65,459141,1.54,0.0,9.41,-0.22
2020-06-27,24,León,0.22,1,2992,651.65,0.65,459141,1.54,0.0,9.63,-0.65
2020-06-26,24,León,0.44,2,2991,651.43,0.65,459141,1.54,0.44,10.28,-3.04
2020-06-25,24,León,0.44,2,2989,651.0,0.65,459141,1.1,0.22,13.32,-0.21
2020-06-24,24,León,0.0,0,2987,650.56,0.65,459141,0.88,-0.44,13.53,-1.74
2020-06-23,24,León,0.22,1,2987,650.56,0.65,459141,1.32,0.0,15.27,-0.65
2020-06-22,24,León,0.22,1,2986,650.34,0.65,459141,1.32,-0.43,15.92,-0.87
2020-06-21,24,León,0.0,0,2985,650.13,0.65,459141,1.75,0.0,16.79,0.0
2020-06-20,24,León,0.22,1,2985,650.13,0.65,459141,1.75,0.0,16.79,-0.65
2020-06-19,24,León,0.0,0,2984,649.91,0.65,459141,1.75,-0.65,17.44,-0.65
2020-06-18,24,León,0.22,1,2984,649.91,0.65,459141,2.4,-0.22,18.09,-2.18
2020-06-17,24,León,0.44,2,2983,649.69,0.65,459141,2.62,0.44,20.27,-0.43
2020-06-16,24,León,0.22,1,2981,649.26,0.65,459141,2.18,-0.65,20.7,-0.43
2020-06-15,24,León,0.65,3,2980,649.04,0.65,459141,2.83,-0.66,21.13,-0.66
2020-06-14,24,León,0.0,0,2977,648.38,0.65,459141,3.49,0.0,21.79,0.0
2020-06-13,24,León,0.22,1,2977,648.38,0.65,459141,3.49,0.0,21.79,-1.3
2020-06-12,24,León,0.65,3,2976,648.17,0.65,459141,3.49,-0.44,23.09,0.21
2020-06-11,24,León,0.44,2,2973,647.51,0.65,459141,3.93,0.44,22.88,-1.3
2020-06-10,24,León,0.0,0,2971,647.08,0.65,459141,3.49,-0.44,24.18,-2.18
2020-06-09,24,León,0.87,4,2971,647.08,0.65,459141,3.93,0.43,26.36,-0.65
2020-06-08,24,León,1.31,6,2967,646.21,0.65,459141,3.5,0.87,27.01,0.44
2020-06-07,24,León,0.0,0,2961,644.9,0.64,459141,2.63,-0.22,26.57,-0.44
2020-06-06,24,León,0.22,1,2961,644.9,0.64,459141,2.85,-0.65,27.01,-0.65
2020-06-05,24,León,1.09,5,2960,644.68,0.64,459141,3.5,-2.39,27.66,0.65
2020-06-04,24,León,0.0,0,2955,643.59,0.64,459141,5.89,-0.65,27.01,-1.31
2020-06-03,24,León,0.44,2,2955,643.59,0.64,459141,6.54,-1.3,28.32,-0.43
2020-06-02,24,León,0.44,2,2953,643.16,0.64,459141,7.84,-0.43,28.75,0.22
2020-06-01,24,León,0.44,2,2951,642.72,0.64,459141,8.27,-0.65,28.53,-0.21
2020-05-31,24,León,0.22,1,2949,642.29,0.64,459141,8.92,0.22,28.74,-1.52
2020-05-30,24,León,0.87,4,2948,642.07,0.64,459141,8.7,0.0,30.26,-2.18
2020-05-29,24,León,3.48,16,2944,641.2,0.64,459141,8.7,2.83,32.44,1.74
2020-05-28,24,León,0.65,3,2928,637.71,0.64,459141,5.87,-1.75,30.7,-1.75
2020-05-27,24,León,1.74,8,2925,637.06,0.64,459141,7.62,0.87,32.45,-0.87
2020-05-26,24,León,0.87,4,2917,635.32,0.64,459141,6.75,0.22,33.32,-2.83
2020-05-25,24,León,1.09,5,2913,634.45,0.63,459141,6.53,-0.22,36.15,-3.27
2020-05-24,24,León,0.0,0,2908,633.36,0.63,459141,6.75,0.0,39.42,-0.65
2020-05-23,24,León,0.87,4,2908,633.36,0.63,459141,6.75,-0.65,40.07,-3.27
2020-05-22,24,León,0.65,3,2904,632.49,0.63,459141,7.4,0.21,43.34,-16.12
2020-05-21,24,León,2.4,11,2901,631.83,0.63,459141,7.19,0.66,59.46,-1.3
2020-05-20,24,León,0.87,4,2890,629.44,0.63,459141,6.53,-1.31,60.76,-12.2
2020-05-19,24,León,0.65,3,2886,628.57,0.63,459141,7.84,-0.87,72.96,-4.36
2020-05-18,24,León,1.31,6,2883,627.91,0.63,459141,8.71,0.44,77.32,-17.86
2020-05-17,24,León,0.0,0,2877,626.6,0.63,459141,8.27,-0.44,95.18,-5.44
2020-05-16,24,León,1.52,7,2877,626.6,0.63,459141,8.71,0.65,100.62,0.43
2020-05-15,24,León,0.44,2,2870,625.08,0.63,459141,8.06,0.0,100.19,-6.97
2020-05-14,24,León,1.74,8,2868,624.64,0.62,459141,8.06,0.43,107.16,-0.87
2020-05-13,24,León,2.18,10,2860,622.9,0.62,459141,7.63,1.31,108.03,-2.61
2020-05-12,24,León,1.52,7,2850,620.72,0.62,459141,6.32,1.3,110.64,-7.85
2020-05-11,24,León,0.87,4,2843,619.2,0.62,459141,5.02,0.22,118.49,-9.58
2020-05-10,24,León,0.44,2,2839,618.33,0.62,459141,4.8,-1.3,128.07,-6.53
2020-05-09,24,León,0.87,4,2837,617.89,0.62,459141,6.1,-2.18,134.6,-26.79
2020-05-08,24,León,0.44,2,2833,617.02,0.62,459141,8.28,-1.3,161.39,-22.21
2020-05-07,24,León,1.31,6,2831,616.59,0.62,459141,9.58,-1.09,183.6,-18.07
2020-05-06,24,León,0.87,4,2825,615.28,0.62,459141,10.67,-1.74,201.67,-6.54
2020-05-05,24,León,0.22,1,2821,614.41,0.61,459141,12.41,-3.48,208.21,-9.36
2020-05-04,24,León,0.65,3,2820,614.19,0.61,459141,15.89,-3.71,217.57,-11.33
2020-05-03,24,León,1.74,8,2817,613.54,0.61,459141,19.6,1.09,228.9,-5.23
2020-05-02,24,León,3.05,14,2809,611.79,0.61,459141,18.51,-1.09,234.13,-10.67
2020-05-01,24,León,1.74,8,2795,608.75,0.61,459141,19.6,-15.03,244.8,-12.42
2020-04-30,24,León,2.4,11,2787,607.0,0.61,459141,34.63,-1.3,257.22,-7.4
2020-04-29,24,León,2.61,12,2776,604.61,0.6,459141,35.93,-10.46,264.62,-5.45
2020-04-28,24,León,3.7,17,2764,601.99,0.6,459141,46.39,-1.31,270.07,-1.53
2020-04-27,24,León,4.36,20,2747,598.29,0.6,459141,47.7,-14.81,271.6,-6.75
2020-04-26,24,León,0.65,3,2727,593.94,0.59,459141,62.51,-4.79,278.35,-13.94
2020-04-25,24,León,4.14,19,2724,593.28,0.59,459141,67.3,3.05,292.29,-10.67
2020-04-24,24,León,16.77,77,2705,589.14,0.59,459141,64.25,9.36,302.96,-0.65
2020-04-23,24,León,3.7,17,2628,572.37,0.57,459141,54.89,1.09,303.61,-6.54
2020-04-22,24,León,13.07,60,2611,568.67,0.57,459141,53.8,8.28,310.15,-5.23
2020-04-21,24,León,5.01,23,2551,555.6,0.56,459141,45.52,-4.36,315.38,-6.32
2020-04-20,24,León,19.17,88,2528,550.59,0.55,459141,49.88,8.72,321.7,-5.88
2020-04-19,24,León,5.44,25,2440,531.43,0.53,459141,41.16,-1.53,327.58,-14.38
2020-04-18,24,León,1.09,5,2415,525.98,0.53,459141,42.69,-26.57,341.96,-13.07
2020-04-17,24,León,7.41,34,2410,524.89,0.52,459141,69.26,-15.24,355.03,-19.81
2020-04-16,24,León,2.61,12,2376,517.49,0.52,459141,84.5,-16.77,374.84,-26.36
2020-04-15,24,León,4.79,22,2364,514.87,0.51,459141,101.27,-2.62,401.2,-14.16
2020-04-14,24,León,9.37,43,2342,510.08,0.51,459141,103.89,-0.21,415.36,-3.48
2020-04-13,24,León,10.45,48,2299,500.72,0.5,459141,104.1,-1.53,418.84,-3.71
2020-04-12,24,León,6.97,32,2251,490.26,0.49,459141,105.63,0.0,422.55,-4.79
2020-04-11,24,León,27.66,127,2219,483.29,0.48,459141,105.63,13.94,427.34,15.9
2020-04-10,24,León,22.65,104,2092,455.63,0.46,459141,91.69,8.49,411.44,10.02
2020-04-09,24,León,19.38,89,1988,432.98,0.43,459141,83.2,9.58,401.42,11.32
2020-04-08,24,León,7.41,34,1899,413.6,0.41,459141,73.62,-0.65,390.1,2.18
2020-04-07,24,León,9.58,44,1865,406.19,0.41,459141,74.27,4.35,387.92,7.18
2020-04-06,24,León,11.98,55,1821,396.61,0.4,459141,69.92,0.87,380.74,6.75
2020-04-05,24,León,6.97,32,1766,384.63,0.38,459141,69.05,-7.62,373.99,5.45
2020-04-04,24,León,13.72,63,1734,377.66,0.38,459141,76.67,-1.09,368.54,12.41
2020-04-03,24,León,14.16,65,1671,363.94,0.36,459141,77.76,-3.26,356.13,13.29
2020-04-02,24,León,9.8,45,1606,349.78,0.35,459141,81.02,-0.44,342.84,8.49
2020-04-01,24,León,8.06,37,1561,339.98,0.34,459141,81.46,-10.24,334.35,8.06
2020-03-31,24,León,5.23,24,1524,331.92,0.33,459141,91.7,-6.1,326.29,4.36
2020-03-30,24,León,11.11,51,1500,326.7,0.33,459141,97.8,-13.94,321.93,9.37
2020-03-29,24,León,14.59,67,1449,315.59,0.32,459141,111.74,-5.23,312.56,13.94
2020-03-28,24,León,14.81,68,1382,301.0,0.3,459141,116.97,0.65,298.62,14.37
2020-03-27,24,León,17.42,80,1314,286.19,0.29,459141,116.32,-9.8,284.25,17.2
2020-03-26,24,León,10.24,47,1234,268.76,0.27,459141,126.12,-18.73,267.05,9.8
2020-03-25,24,León,18.3,84,1187,258.53,0.26,459141,144.85,-0.65,257.25,18.08
2020-03-24,24,León,11.33,52,1103,240.23,0.24,459141,145.5,-1.52,239.17,11.33
2020-03-23,24,León,25.05,115,1051,228.91,0.23,459141,147.02,10.89,227.84,24.83
2020-03-22,24,León,19.82,91,936,203.86,0.2,459141,136.13,8.06,203.01,19.82
2020-03-21,24,León,14.16,65,845,184.04,0.18,459141,128.07,2.4,183.19,14.16
2020-03-20,24,León,27.22,125,780,169.88,0.17,459141,125.67,14.59,169.03,26.78
2020-03-19,24,León,28.97,133,655,142.66,0.14,459141,111.08,20.91,142.25,28.97
2020-03-18,24,León,18.95,87,522,113.69,0.11,459141,90.17,13.72,113.28,18.95
2020-03-17,24,León,12.85,59,435,94.74,0.09,459141,76.45,10.45,94.33,12.63
2020-03-16,24,León,14.16,65,376,81.89,0.08,459141,66.0,8.93,81.7,14.16
2020-03-15,24,León,11.76,54,311,67.74,0.07,459141,57.07,10.24,67.54,11.76
2020-03-14,24,León,11.76,54,257,55.97,0.06,459141,46.83,10.45,55.78,11.76
2020-03-13,24,León,12.63,58,203,44.21,0.04,459141,36.38,11.76,44.02,12.63
2020-03-12,24,León,8.06,37,145,31.58,0.03,459141,24.62,6.75,31.39,8.06
2020-03-11,24,León,5.23,24,108,23.52,0.02,459141,17.87,5.23,23.33,5.23
