date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,24,León,0.0,0,12972,2825.28,2.83,459141,107.37,-42.69,1142.35,-46.61
2020-10-28,24,León,0.22,1,12972,2825.28,2.83,459141,150.06,-49.66,1188.96,-32.45
2020-10-27,24,León,9.8,45,12971,2825.06,2.83,459141,199.72,-44.65,1221.41,-40.08
2020-10-26,24,León,10.89,50,12926,2815.26,2.82,459141,244.37,-59.24,1261.49,-4.79
2020-10-25,24,León,8.71,40,12876,2804.37,2.8,459141,303.61,-39.86,1266.28,-11.98
2020-10-24,24,León,43.34,199,12836,2795.66,2.8,459141,343.47,-9.37,1278.26,14.16
2020-10-23,24,León,34.41,158,12637,2752.31,2.75,459141,352.84,-6.1,1264.1,6.1
2020-10-22,24,León,42.69,196,12479,2717.9,2.72,459141,358.94,-12.2,1258.0,17.64
2020-10-21,24,León,49.88,229,12283,2675.21,2.68,459141,371.14,-6.97,1240.36,7.84
2020-10-20,24,León,54.45,250,12054,2625.34,2.63,459141,378.11,8.71,1232.52,30.71
2020-10-19,24,León,70.13,322,11804,2570.89,2.57,459141,369.4,3.05,1201.81,51.18
2020-10-18,24,León,48.57,223,11482,2500.76,2.5,459141,366.35,14.38,1150.63,22.22
2020-10-17,24,León,52.71,242,11259,2452.19,2.45,459141,351.97,11.33,1128.41,33.76
2020-10-16,24,León,40.51,186,11017,2399.48,2.4,459141,340.64,-1.31,1094.65,19.17
2020-10-15,24,León,54.89,252,10831,2358.97,2.36,459141,341.95,10.02,1075.48,38.34
2020-10-14,24,León,56.85,261,10579,2304.09,2.3,459141,331.93,0.88,1037.14,30.93
2020-10-13,24,León,45.74,210,10318,2247.24,2.25,459141,331.05,-18.07,1006.21,23.09
2020-10-12,24,León,67.08,308,10108,2201.5,2.2,459141,349.12,7.19,983.12,47.26
2020-10-11,24,León,34.19,157,9800,2134.42,2.13,459141,341.93,-14.81,935.86,21.12
2020-10-10,24,León,41.38,190,9643,2100.23,2.1,459141,356.74,19.6,914.74,21.12
2020-10-09,24,León,41.82,192,9453,2058.84,2.06,459141,337.14,3.05,893.62,18.52
2020-10-08,24,León,44.87,206,9261,2017.03,2.02,459141,334.09,-1.74,875.1,24.18
2020-10-07,24,León,55.97,257,9055,1972.16,1.97,459141,335.83,23.3,850.92,26.79
2020-10-06,24,León,63.81,293,8798,1916.19,1.92,459141,312.53,13.93,824.13,32.88
2020-10-05,24,León,59.89,275,8505,1852.37,1.85,459141,298.6,44.21,791.25,54.88
