date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,24,León,7.19,33,5325,1159.77,1.16,459141,119.36,-7.4,298.83,6.75
2020-09-12,24,León,16.99,78,5292,1152.59,1.15,459141,126.76,7.84,292.08,15.03
2020-09-11,24,León,18.95,87,5214,1135.6,1.14,459141,118.92,11.54,277.05,16.12
2020-09-10,24,León,16.99,78,5127,1116.65,1.12,459141,107.38,7.41,260.93,15.25
2020-09-09,24,León,26.57,122,5049,1099.66,1.1,459141,99.97,16.33,245.68,25.7
2020-09-08,24,León,28.53,131,4927,1073.09,1.07,459141,83.64,20.25,219.98,27.22
2020-09-07,24,León,4.14,19,4796,1044.56,1.04,459141,63.39,-2.61,192.76,2.4
2020-09-06,24,León,14.59,67,4777,1040.42,1.04,459141,66.0,0.43,190.36,12.19
2020-09-05,24,León,9.15,42,4710,1025.83,1.03,459141,65.57,-6.97,178.17,8.71
2020-09-04,24,León,7.41,34,4668,1016.68,1.02,459141,72.54,-1.96,169.46,5.01
2020-09-03,24,León,9.58,44,4634,1009.28,1.01,459141,74.5,-3.49,164.45,7.18
2020-09-02,24,León,10.24,47,4590,999.69,1.0,459141,77.99,-1.52,157.27,8.72
2020-09-01,24,León,8.28,38,4543,989.46,0.99,459141,79.51,-8.71,148.55,6.32
2020-08-31,24,León,6.75,31,4505,981.18,0.98,459141,88.22,0.65,142.23,6.31
2020-08-30,24,León,14.16,65,4474,974.43,0.97,459141,87.57,10.68,135.92,14.16
2020-08-29,24,León,16.12,74,4409,960.27,0.96,459141,76.89,13.51,121.76,15.68
2020-08-28,24,León,9.37,43,4335,944.15,0.94,459141,63.38,5.89,106.08,8.93
2020-08-27,24,León,13.07,60,4292,934.79,0.93,459141,57.49,3.27,97.15,12.63
2020-08-26,24,León,11.76,54,4232,921.72,0.92,459141,54.22,8.28,84.52,11.32
2020-08-25,24,León,16.99,78,4178,909.96,0.91,459141,45.94,14.59,73.2,16.55
2020-08-24,24,León,6.1,28,4100,892.97,0.89,459141,31.35,5.45,56.65,5.45
2020-08-23,24,León,3.48,16,4072,886.87,0.89,459141,25.9,3.04,51.2,3.48
2020-08-22,24,León,2.61,12,4056,883.39,0.88,459141,22.86,0.65,47.72,2.39
2020-08-21,24,León,3.48,16,4044,880.78,0.88,459141,22.21,0.65,45.33,3.04
2020-08-20,24,León,9.8,45,4028,877.29,0.88,459141,21.56,8.06,42.29,8.93
2020-08-19,24,León,3.48,16,3983,867.49,0.87,459141,13.5,2.61,33.36,3.48
2020-08-18,24,León,2.4,11,3967,864.0,0.86,459141,10.89,1.09,29.88,1.75
2020-08-17,24,León,0.65,3,3956,861.61,0.86,459141,9.8,-1.09,28.13,0.0
2020-08-16,24,León,0.44,2,3953,860.96,0.86,459141,10.89,-1.96,28.13,-0.21
2020-08-15,24,León,1.96,9,3951,860.52,0.86,459141,12.85,1.52,28.34,1.52
2020-08-14,24,León,2.83,13,3942,858.56,0.86,459141,11.33,0.43,26.82,2.39
2020-08-13,24,León,1.74,8,3929,855.73,0.86,459141,10.9,-0.66,24.43,1.3
2020-08-12,24,León,0.87,4,3921,853.99,0.85,459141,11.56,-0.65,23.13,0.0
2020-08-11,24,León,1.31,6,3917,853.11,0.85,459141,12.21,-0.65,23.13,0.87
2020-08-10,24,León,1.74,8,3911,851.81,0.85,459141,12.86,1.3,22.26,1.74
2020-08-09,24,León,2.4,11,3903,850.07,0.85,459141,11.56,2.4,20.52,2.4
2020-08-08,24,León,0.44,2,3892,847.67,0.85,459141,9.16,0.0,18.12,0.44
2020-08-07,24,León,2.4,11,3890,847.23,0.85,459141,9.16,1.96,17.68,1.96
2020-08-06,24,León,2.4,11,3879,844.84,0.84,459141,7.2,1.96,15.72,2.4
2020-08-05,24,León,1.52,7,3868,842.44,0.84,459141,5.24,1.08,13.32,1.3
2020-08-04,24,León,1.96,9,3861,840.92,0.84,459141,4.16,1.52,12.02,1.74
2020-08-03,24,León,0.44,2,3852,838.96,0.84,459141,2.64,-0.21,10.28,-0.43
2020-08-02,24,León,0.0,0,3850,838.52,0.84,459141,2.85,0.0,10.71,0.0
2020-08-01,24,León,0.44,2,3850,838.52,0.84,459141,2.85,0.22,10.71,0.44
2020-07-31,24,León,0.44,2,3848,838.09,0.84,459141,2.63,0.0,10.27,-0.43
2020-07-30,24,León,0.44,2,3846,837.65,0.84,459141,2.63,-0.43,10.7,0.0
2020-07-29,24,León,0.44,2,3844,837.22,0.84,459141,3.06,0.44,10.7,0.44
2020-07-28,24,León,0.44,2,3842,836.78,0.84,459141,2.62,-0.21,10.26,0.44
2020-07-27,24,León,0.65,3,3840,836.34,0.84,459141,2.83,0.0,9.82,0.21
2020-07-26,24,León,0.0,0,3837,835.69,0.84,459141,2.83,-0.65,9.61,0.0
2020-07-25,24,León,0.22,1,3837,835.69,0.84,459141,3.48,-0.22,9.61,0.0
2020-07-24,24,León,0.44,2,3836,835.47,0.84,459141,3.7,0.0,9.61,0.0
2020-07-23,24,León,0.87,4,3834,835.04,0.84,459141,3.7,0.43,9.61,0.43
2020-07-22,24,León,0.0,0,3830,834.17,0.83,459141,3.27,-0.87,9.18,0.0
2020-07-21,24,León,0.65,3,3830,834.17,0.83,459141,4.14,0.21,9.18,0.43
2020-07-20,24,León,0.65,3,3827,833.51,0.83,459141,3.93,0.65,8.75,0.43
2020-07-19,24,León,0.65,3,3824,832.86,0.83,459141,3.28,0.65,8.32,0.65
2020-07-18,24,León,0.44,2,3821,832.21,0.83,459141,2.63,0.44,7.67,0.22
2020-07-17,24,León,0.44,2,3819,831.77,0.83,459141,2.19,0.0,7.45,0.44
2020-07-16,24,León,0.44,2,3817,831.34,0.83,459141,2.19,0.44,7.01,0.22
2020-07-15,24,León,0.87,4,3815,830.9,0.83,459141,1.75,0.65,6.79,0.43
2020-07-14,24,León,0.44,2,3811,830.03,0.83,459141,1.1,0.22,6.36,0.22
2020-07-13,24,León,0.0,0,3809,829.59,0.83,459141,0.88,-0.87,6.14,-0.65
2020-07-12,24,León,0.0,0,3809,829.59,0.83,459141,1.75,0.0,6.79,0.0
2020-07-11,24,León,0.0,0,3809,829.59,0.83,459141,1.75,0.0,6.79,-0.22
2020-07-10,24,León,0.44,2,3809,829.59,0.83,459141,1.75,-0.43,7.01,-0.21
2020-07-09,24,León,0.0,0,3807,829.16,0.83,459141,2.18,-0.44,7.22,-0.44
2020-07-08,24,León,0.22,1,3807,829.16,0.83,459141,2.62,0.22,7.66,0.22
2020-07-07,24,León,0.22,1,3806,828.94,0.83,459141,2.4,0.22,7.44,-0.65
2020-07-06,24,León,0.87,4,3805,828.72,0.83,459141,2.18,0.43,8.09,-0.44
2020-07-05,24,León,0.0,0,3801,827.85,0.83,459141,1.75,0.0,8.53,0.0
2020-07-04,24,León,0.0,0,3801,827.85,0.83,459141,1.75,-0.22,8.53,-0.22
2020-07-03,24,León,0.87,4,3801,827.85,0.83,459141,1.97,0.43,8.75,-0.22
2020-07-02,24,León,0.44,2,3797,826.98,0.83,459141,1.54,0.0,8.97,0.44
2020-07-01,24,León,0.0,0,3795,826.54,0.83,459141,1.54,0.0,8.53,-0.44
2020-06-30,24,León,0.0,0,3795,826.54,0.83,459141,1.54,-0.22,8.97,-0.44
2020-06-29,24,León,0.44,2,3795,826.54,0.83,459141,1.76,0.22,9.41,0.0
2020-06-28,24,León,0.0,0,3793,826.11,0.83,459141,1.54,0.0,9.41,-0.22
2020-06-27,24,León,0.22,1,3793,826.11,0.83,459141,1.54,0.0,9.63,-0.65
2020-06-26,24,León,0.44,2,3792,825.89,0.83,459141,1.54,0.44,10.28,-2.61
2020-06-25,24,León,0.44,2,3790,825.45,0.83,459141,1.1,0.22,12.89,-0.21
2020-06-24,24,León,0.0,0,3788,825.02,0.83,459141,0.88,-0.44,13.1,-1.74
2020-06-23,24,León,0.22,1,3788,825.02,0.83,459141,1.32,0.0,14.84,-0.43
2020-06-22,24,León,0.22,1,3787,824.8,0.82,459141,1.32,-0.43,15.27,-0.87
2020-06-21,24,León,0.0,0,3786,824.58,0.82,459141,1.75,0.0,16.14,0.0
2020-06-20,24,León,0.22,1,3786,824.58,0.82,459141,1.75,0.0,16.14,-0.22
2020-06-19,24,León,0.0,0,3785,824.37,0.82,459141,1.75,-0.65,16.36,-0.65
2020-06-18,24,León,0.22,1,3785,824.37,0.82,459141,2.4,-0.22,17.01,-2.39
2020-06-17,24,León,0.44,2,3784,824.15,0.82,459141,2.62,0.44,19.4,-0.43
2020-06-16,24,León,0.22,1,3782,823.71,0.82,459141,2.18,-0.65,19.83,-0.65
2020-06-15,24,León,0.65,3,3781,823.49,0.82,459141,2.83,-0.66,20.48,-0.66
2020-06-14,24,León,0.0,0,3778,822.84,0.82,459141,3.49,0.0,21.14,0.0
2020-06-13,24,León,0.22,1,3778,822.84,0.82,459141,3.49,0.0,21.14,-1.3
2020-06-12,24,León,0.65,3,3777,822.62,0.82,459141,3.49,-0.44,22.44,0.21
2020-06-11,24,León,0.44,2,3774,821.97,0.82,459141,3.93,0.44,22.23,-1.3
2020-06-10,24,León,0.0,0,3772,821.53,0.82,459141,3.49,-0.44,23.53,-2.4
2020-06-09,24,León,0.87,4,3772,821.53,0.82,459141,3.93,0.43,25.93,-0.44
2020-06-08,24,León,1.31,6,3768,820.66,0.82,459141,3.5,0.87,26.37,0.66
