date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,24,León,0.0,0,21255,4629.3,4.63,459141,100.39,-10.45,324.91,-10.89
2021-01-06,24,León,14.37,66,21255,4629.3,4.63,459141,110.84,-5.01,335.8,2.61
2021-01-05,24,León,12.63,58,21189,4614.92,4.61,459141,115.85,2.18,333.19,7.62
2021-01-04,24,León,11.54,53,21131,4602.29,4.6,459141,113.67,-2.18,325.57,0.65
2021-01-03,24,León,15.03,69,21078,4590.75,4.59,459141,115.85,4.36,324.92,7.19
2021-01-02,24,León,23.52,108,21009,4575.72,4.58,459141,111.49,14.59,317.73,17.86
2021-01-01,24,León,23.3,107,20901,4552.2,4.55,459141,96.9,18.07,299.87,11.54
2020-12-31,24,León,10.45,48,20794,4528.89,4.53,459141,78.83,6.31,288.33,0.21
2020-12-30,24,León,19.38,89,20746,4518.44,4.52,459141,72.52,10.67,288.12,6.97
2020-12-29,24,León,10.45,48,20657,4499.05,4.5,459141,61.85,0.65,281.15,-9.81
2020-12-28,24,León,13.72,63,20609,4488.6,4.49,459141,61.2,4.14,290.96,0.22
2020-12-27,24,León,10.67,49,20546,4474.88,4.47,459141,57.06,2.61,290.74,2.39
2020-12-26,24,León,8.93,41,20497,4464.21,4.46,459141,54.45,-1.74,288.35,-7.62
2020-12-25,24,León,5.23,24,20456,4455.28,4.46,459141,56.19,-5.66,295.97,-24.61
2020-12-24,24,León,4.14,19,20432,4450.05,4.45,459141,61.85,-6.31,320.58,-10.45
2020-12-23,24,León,8.71,40,20413,4445.91,4.45,459141,68.16,-3.92,331.03,-6.54
2020-12-22,24,León,9.8,45,20373,4437.2,4.44,459141,72.08,-6.53,337.57,-5.01
2020-12-21,24,León,9.58,44,20328,4427.4,4.43,459141,78.61,-5.67,342.58,-22.22
2020-12-20,24,León,8.06,37,20284,4417.82,4.42,459141,84.28,0.0,364.8,-4.35
2020-12-19,24,León,10.67,49,20247,4409.76,4.41,459141,84.28,0.0,369.15,-5.88
2020-12-18,24,León,10.89,50,20198,4399.08,4.4,459141,84.28,0.44,375.03,-11.33
2020-12-17,24,León,10.45,48,20148,4388.19,4.39,459141,83.84,-0.44,386.36,-8.06
2020-12-16,24,León,12.63,58,20100,4377.74,4.38,459141,84.28,0.87,394.42,-21.35
2020-12-15,24,León,16.33,75,20042,4365.11,4.37,459141,83.41,11.32,415.77,-17.21
2020-12-14,24,León,15.25,70,19967,4348.77,4.35,459141,72.09,4.36,432.98,-22.65
2020-12-13,24,León,8.06,37,19897,4333.53,4.33,459141,67.73,0.22,455.63,-32.45
2020-12-12,24,León,10.67,49,19860,4325.47,4.33,459141,67.51,5.01,488.08,-36.16
2020-12-11,24,León,10.45,48,19811,4314.8,4.31,459141,62.5,-1.31,524.24,-22.66
2020-12-10,24,León,10.89,50,19763,4304.34,4.3,459141,63.81,0.65,546.9,-25.05
2020-12-09,24,León,11.76,54,19713,4293.45,4.29,459141,63.16,-0.65,571.95,-36.81
2020-12-08,24,León,5.01,23,19659,4281.69,4.28,459141,63.81,-15.25,608.76,-71.44
2020-12-07,24,León,10.89,50,19636,4276.68,4.28,459141,79.06,-2.61,680.2,-53.14
2020-12-06,24,León,7.84,36,19586,4265.79,4.27,459141,81.67,-0.44,733.34,-29.62
2020-12-05,24,León,5.66,26,19550,4257.95,4.26,459141,82.11,-10.89,762.96,-58.15
2020-12-04,24,León,11.76,54,19524,4252.29,4.25,459141,93.0,-18.08,821.11,-55.32
2020-12-03,24,León,10.24,47,19470,4240.53,4.24,459141,111.08,-4.35,876.43,-44.65
2020-12-02,24,León,12.41,57,19423,4230.29,4.23,459141,115.43,-2.84,921.08,-58.81
2020-12-01,24,León,20.26,93,19366,4217.88,4.22,459141,118.27,5.45,979.89,-36.59
2020-11-30,24,León,13.5,62,19273,4197.62,4.2,459141,112.82,-18.3,1016.48,-44.0
2020-11-29,24,León,8.28,38,19211,4184.12,4.18,459141,131.12,-4.13,1060.48,-50.09
2020-11-28,24,León,16.55,76,19173,4175.84,4.18,459141,135.25,0.0,1110.57,-26.14
2020-11-27,24,León,29.84,137,19097,4159.29,4.16,459141,135.25,7.62,1136.71,-15.46
2020-11-26,24,León,14.59,67,18960,4129.45,4.13,459141,127.63,-3.92,1152.17,-32.24
2020-11-25,24,León,15.25,70,18893,4114.86,4.11,459141,131.55,-18.73,1184.41,-59.45
2020-11-24,24,León,14.81,68,18823,4099.61,4.1,459141,150.28,-18.73,1243.86,-42.47
2020-11-23,24,León,31.8,146,18755,4084.8,4.08,459141,169.01,-6.1,1286.33,-38.98
2020-11-22,24,León,12.41,57,18609,4053.0,4.05,459141,175.11,-28.1,1325.31,-40.51
2020-11-21,24,León,16.55,76,18552,4040.59,4.04,459141,203.21,-30.28,1365.82,-34.2
2020-11-20,24,León,22.22,102,18476,4024.04,4.02,459141,233.49,-10.89,1400.02,-26.35
2020-11-19,24,León,18.51,85,18374,4001.82,4.0,459141,244.38,-17.43,1426.37,-31.58
2020-11-18,24,León,33.98,156,18289,3983.31,3.98,459141,261.81,-14.59,1457.95,-23.74
2020-11-17,24,León,33.54,154,18133,3949.33,3.95,459141,276.4,-42.91,1481.69,-24.61
2020-11-16,24,León,37.9,174,17979,3915.79,3.92,459141,319.31,-26.13,1506.3,-31.58
2020-11-15,24,León,40.51,186,17805,3877.89,3.88,459141,345.44,3.05,1537.88,-6.53
2020-11-14,24,León,46.83,215,17619,3837.38,3.84,459141,342.39,-16.98,1544.41,-6.97
2020-11-13,24,León,33.11,152,17404,3790.56,3.79,459141,359.37,-33.97,1551.38,-8.93
2020-11-12,24,León,35.94,165,17252,3757.45,3.76,459141,393.34,-18.95,1560.31,-20.03
2020-11-11,24,León,48.57,223,17087,3721.51,3.72,459141,412.29,-22.65,1580.34,-10.24
2020-11-10,24,León,76.45,351,16864,3672.95,3.67,459141,434.94,19.6,1590.58,29.19
2020-11-09,24,León,64.03,294,16513,3596.5,3.6,459141,415.34,6.53,1561.39,-3.05
2020-11-08,24,León,37.46,172,16219,3532.47,3.53,459141,408.81,-20.91,1564.44,3.7
2020-11-07,24,León,63.81,293,16047,3495.0,3.5,459141,429.72,21.12,1560.74,13.5
2020-11-06,24,León,67.08,308,15754,3431.19,3.43,459141,408.6,21.78,1547.24,24.17
2020-11-05,24,León,54.89,252,15446,3364.11,3.36,459141,386.82,8.06,1523.07,9.81
2020-11-04,24,León,71.22,327,15194,3309.22,3.31,459141,378.76,-3.48,1513.26,22.43
2020-11-03,24,León,56.85,261,14867,3238.0,3.24,459141,382.24,-0.43,1490.83,-6.31
2020-11-02,24,León,57.5,264,14606,3181.16,3.18,459141,382.67,-13.28,1497.14,1.09
2020-11-01,24,León,58.37,268,14342,3123.66,3.12,459141,395.95,5.45,1496.05,10.02
2020-10-31,24,León,42.69,196,14074,3065.29,3.07,459141,390.5,-8.06,1486.03,20.69
2020-10-30,24,León,45.3,208,13878,3022.6,3.02,459141,398.56,-3.27,1465.34,7.19
2020-10-29,24,León,46.83,215,13670,2977.3,2.98,459141,401.83,-3.26,1458.15,-0.87
2020-10-28,24,León,74.7,343,13455,2930.47,2.93,459141,405.09,16.98,1459.02,42.47
2020-10-27,24,León,57.28,263,13112,2855.77,2.86,459141,388.11,-0.87,1416.55,8.28
2020-10-26,24,León,70.78,325,12849,2798.49,2.8,459141,388.98,1.3,1408.27,53.79
2020-10-25,24,León,52.92,243,12524,2727.7,2.73,459141,387.68,5.88,1354.48,32.88
2020-10-24,24,León,50.75,233,12281,2674.78,2.67,459141,381.8,-3.05,1321.6,23.09
2020-10-23,24,León,48.57,223,12048,2624.03,2.62,459141,384.85,6.53,1298.51,21.56
2020-10-22,24,León,50.09,230,11825,2575.46,2.58,459141,378.32,-5.88,1276.95,25.04
2020-10-21,24,León,57.72,265,11595,2525.37,2.53,459141,384.2,-1.09,1251.91,14.81
2020-10-20,24,León,58.15,267,11330,2467.65,2.47,459141,385.29,10.89,1237.1,35.06
2020-10-19,24,León,69.48,319,11063,2409.5,2.41,459141,374.4,2.4,1202.04,50.31
2020-10-18,24,León,47.04,216,10744,2340.02,2.34,459141,372.0,13.28,1151.73,21.56
2020-10-17,24,León,53.8,247,10528,2292.98,2.29,459141,358.72,3.49,1130.17,35.07
2020-10-16,24,León,42.04,193,10281,2239.18,2.24,459141,355.23,-0.87,1095.1,20.48
2020-10-15,24,León,55.97,257,10088,2197.15,2.2,459141,356.1,10.89,1074.62,39.2
2020-10-14,24,León,58.81,270,9831,2141.17,2.14,459141,345.21,10.02,1035.42,33.33
2020-10-13,24,León,47.26,217,9561,2082.37,2.08,459141,335.19,-15.9,1002.09,25.04
2020-10-12,24,León,67.08,308,9344,2035.1,2.04,459141,351.09,10.67,977.05,45.08
2020-10-11,24,León,33.76,155,9036,1968.02,1.97,459141,340.42,-14.59,931.97,20.47
2020-10-10,24,León,50.31,231,8881,1934.26,1.93,459141,355.01,28.31,911.5,30.05
2020-10-09,24,León,42.91,197,8650,1883.95,1.88,459141,326.7,4.8,881.45,15.9
2020-10-08,24,León,45.08,207,8453,1841.05,1.84,459141,321.9,-2.62,865.55,24.17
2020-10-07,24,León,48.79,224,8246,1795.96,1.8,459141,324.52,16.56,841.38,18.95
2020-10-06,24,León,63.16,290,8022,1747.18,1.75,459141,307.96,14.16,822.43,32.89
2020-10-05,24,León,56.41,259,7732,1684.01,1.68,459141,293.8,39.42,789.54,50.97
2020-10-04,24,León,48.35,222,7473,1627.6,1.63,459141,254.38,28.31,738.57,30.93
2020-10-03,24,León,22.0,101,7251,1579.25,1.58,459141,226.07,-5.66,707.64,10.02
2020-10-02,24,León,38.11,175,7150,1557.26,1.56,459141,231.73,11.1,697.62,28.09
2020-10-01,24,León,47.7,219,6975,1519.14,1.52,459141,220.63,22.65,669.53,36.37
2020-09-30,24,León,32.23,148,6756,1471.44,1.47,459141,197.98,-10.68,633.16,20.03
2020-09-29,24,León,49.0,225,6608,1439.21,1.44,459141,208.66,25.91,613.13,39.2
2020-09-28,24,León,16.99,78,6383,1390.2,1.39,459141,182.75,-2.18,573.93,9.37
2020-09-27,24,León,20.04,92,6305,1373.22,1.37,459141,184.93,-5.44,564.56,6.1
2020-09-26,24,León,27.66,127,6213,1353.18,1.35,459141,190.37,8.93,558.46,11.98
2020-09-25,24,León,27.01,124,6086,1325.52,1.33,459141,181.44,5.45,546.48,17.21
2020-09-24,24,León,25.05,115,5962,1298.51,1.3,459141,175.99,8.28,529.27,11.76
2020-09-23,24,León,42.91,197,5847,1273.47,1.27,459141,167.71,17.43,517.51,30.28
2020-09-22,24,León,23.09,106,5650,1230.56,1.23,459141,150.28,0.87,487.23,5.01
2020-09-21,24,León,19.17,88,5544,1207.47,1.21,459141,149.41,-2.83,482.22,12.2
2020-09-20,24,León,25.48,117,5456,1188.31,1.19,459141,152.24,12.19,470.02,21.34
2020-09-19,24,León,18.73,86,5339,1162.82,1.16,459141,140.05,-1.53,448.68,15.9
2020-09-18,24,León,21.56,99,5253,1144.09,1.14,459141,141.58,-5.45,432.78,17.86
2020-09-17,24,León,16.77,77,5154,1122.53,1.12,459141,147.03,-4.14,414.92,5.88
2020-09-16,24,León,25.48,117,5077,1105.76,1.11,459141,151.17,-4.36,409.04,22.21
2020-09-15,24,León,22.22,102,4960,1080.28,1.08,459141,155.53,-8.05,386.83,19.17
2020-09-14,24,León,22.0,101,4858,1058.06,1.06,459141,163.58,16.56,367.66,21.13
2020-09-13,24,León,13.29,61,4757,1036.07,1.04,459141,147.02,-4.13,346.53,12.64
2020-09-12,24,León,20.26,93,4696,1022.78,1.02,459141,151.15,8.28,333.89,17.86
2020-09-11,24,León,27.01,124,4603,1002.52,1.0,459141,142.87,16.99,316.03,23.96
2020-09-10,24,León,20.91,96,4479,975.52,0.98,459141,125.88,9.58,292.07,19.17
2020-09-09,24,León,29.84,137,4383,954.61,0.95,459141,116.3,17.64,272.9,28.32
2020-09-08,24,León,30.27,139,4246,924.77,0.92,459141,98.66,20.47,244.58,28.53
2020-09-07,24,León,5.44,25,4107,894.5,0.89,459141,78.19,-2.18,216.05,3.7
2020-09-06,24,León,17.42,80,4082,889.05,0.89,459141,80.37,3.48,212.35,15.02
2020-09-05,24,León,11.98,55,4002,871.63,0.87,459141,76.89,-3.7,197.33,11.11
2020-09-04,24,León,10.02,46,3947,859.65,0.86,459141,80.59,0.22,186.22,7.62
2020-09-03,24,León,11.33,52,3901,849.63,0.85,459141,80.37,-1.96,178.6,8.93
2020-09-02,24,León,12.2,56,3849,838.3,0.84,459141,82.33,-0.43,169.67,10.68
2020-09-01,24,León,9.8,45,3793,826.11,0.83,459141,82.76,-8.28,158.99,7.84
2020-08-31,24,León,7.62,35,3748,816.31,0.82,459141,91.04,0.65,151.15,7.18
2020-08-30,24,León,13.94,64,3713,808.68,0.81,459141,90.39,9.8,143.97,13.94
2020-08-29,24,León,15.68,72,3649,794.74,0.79,459141,80.59,12.85,130.03,15.24
