date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,24,León,13.94,64,4493,978.57,0.98,459141,88.86,10.67,140.03,13.94
2020-08-29,24,León,15.68,72,4429,964.63,0.96,459141,78.19,13.28,126.09,15.24
2020-08-28,24,León,9.8,45,4357,948.95,0.95,459141,64.91,6.32,110.85,9.36
2020-08-27,24,León,13.07,60,4312,939.15,0.94,459141,58.59,2.4,101.49,12.63
2020-08-26,24,León,11.98,55,4252,926.08,0.93,459141,56.19,8.28,88.86,11.54
2020-08-25,24,León,17.64,81,4197,914.1,0.91,459141,47.91,14.59,77.32,17.2
2020-08-24,24,León,6.75,31,4116,896.46,0.9,459141,33.32,6.1,60.12,6.1
2020-08-23,24,León,3.27,15,4085,889.7,0.89,459141,27.22,2.62,54.02,3.27
2020-08-22,24,León,2.4,11,4070,886.44,0.89,459141,24.6,0.22,50.75,2.18
2020-08-21,24,León,3.48,16,4059,884.04,0.88,459141,24.38,0.43,48.57,3.04
2020-08-20,24,León,10.67,49,4043,880.56,0.88,459141,23.95,8.93,45.53,9.8
2020-08-19,24,León,3.7,17,3994,869.89,0.87,459141,15.02,2.18,35.73,3.7
2020-08-18,24,León,3.05,14,3977,866.18,0.87,459141,12.84,1.53,32.03,2.4
2020-08-17,24,León,0.65,3,3963,863.13,0.86,459141,11.31,-0.87,29.63,0.0
2020-08-16,24,León,0.65,3,3960,862.48,0.86,459141,12.18,-1.75,29.63,0.0
2020-08-15,24,León,2.18,10,3957,861.83,0.86,459141,13.93,1.31,29.63,1.74
2020-08-14,24,León,3.05,14,3947,859.65,0.86,459141,12.62,0.65,27.89,2.61
2020-08-13,24,León,1.74,8,3933,856.6,0.86,459141,11.97,-0.66,25.28,1.3
2020-08-12,24,León,1.52,7,3925,854.86,0.85,459141,12.63,0.0,23.98,0.65
2020-08-11,24,León,1.52,7,3918,853.33,0.85,459141,12.63,-0.22,23.33,1.08
2020-08-10,24,León,1.52,7,3911,851.81,0.85,459141,12.85,1.08,22.25,1.52
2020-08-09,24,León,2.4,11,3904,850.28,0.85,459141,11.77,2.4,20.73,2.4
2020-08-08,24,León,0.87,4,3893,847.89,0.85,459141,9.37,0.43,18.33,0.87
2020-08-07,24,León,2.4,11,3889,847.02,0.85,459141,8.94,1.96,17.46,1.96
2020-08-06,24,León,2.4,11,3878,844.62,0.84,459141,6.98,1.96,15.5,2.4
2020-08-05,24,León,1.52,7,3867,842.22,0.84,459141,5.02,1.08,13.1,1.3
2020-08-04,24,León,1.74,8,3860,840.7,0.84,459141,3.94,1.3,11.8,1.52
2020-08-03,24,León,0.44,2,3852,838.96,0.84,459141,2.64,-0.21,10.28,-0.43
2020-08-02,24,León,0.0,0,3850,838.52,0.84,459141,2.85,0.0,10.71,0.0
2020-08-01,24,León,0.44,2,3850,838.52,0.84,459141,2.85,0.22,10.71,0.44
2020-07-31,24,León,0.44,2,3848,838.09,0.84,459141,2.63,0.0,10.27,-0.43
2020-07-30,24,León,0.44,2,3846,837.65,0.84,459141,2.63,-0.43,10.7,0.0
2020-07-29,24,León,0.44,2,3844,837.22,0.84,459141,3.06,0.44,10.7,0.22
2020-07-28,24,León,0.44,2,3842,836.78,0.84,459141,2.62,-0.21,10.48,0.44
2020-07-27,24,León,0.65,3,3840,836.34,0.84,459141,2.83,0.0,10.04,0.21
2020-07-26,24,León,0.0,0,3837,835.69,0.84,459141,2.83,-0.65,9.83,0.0
2020-07-25,24,León,0.22,1,3837,835.69,0.84,459141,3.48,-0.22,9.83,0.0
2020-07-24,24,León,0.44,2,3836,835.47,0.84,459141,3.7,0.0,9.83,0.0
2020-07-23,24,León,0.87,4,3834,835.04,0.84,459141,3.7,0.43,9.83,0.43
2020-07-22,24,León,0.0,0,3830,834.17,0.83,459141,3.27,-0.87,9.4,0.0
2020-07-21,24,León,0.65,3,3830,834.17,0.83,459141,4.14,0.21,9.4,0.43
2020-07-20,24,León,0.65,3,3827,833.51,0.83,459141,3.93,0.65,8.97,0.43
2020-07-19,24,León,0.65,3,3824,832.86,0.83,459141,3.28,0.65,8.54,0.65
2020-07-18,24,León,0.44,2,3821,832.21,0.83,459141,2.63,0.44,7.89,0.22
2020-07-17,24,León,0.44,2,3819,831.77,0.83,459141,2.19,0.0,7.67,0.44
2020-07-16,24,León,0.44,2,3817,831.34,0.83,459141,2.19,0.44,7.23,0.22
2020-07-15,24,León,0.87,4,3815,830.9,0.83,459141,1.75,0.65,7.01,0.43
2020-07-14,24,León,0.44,2,3811,830.03,0.83,459141,1.1,0.22,6.58,0.22
2020-07-13,24,León,0.0,0,3809,829.59,0.83,459141,0.88,-0.87,6.36,-0.65
2020-07-12,24,León,0.0,0,3809,829.59,0.83,459141,1.75,0.0,7.01,0.0
2020-07-11,24,León,0.0,0,3809,829.59,0.83,459141,1.75,0.0,7.01,-0.22
2020-07-10,24,León,0.44,2,3809,829.59,0.83,459141,1.75,-0.43,7.23,-0.21
2020-07-09,24,León,0.0,0,3807,829.16,0.83,459141,2.18,-0.44,7.44,-0.44
2020-07-08,24,León,0.22,1,3807,829.16,0.83,459141,2.62,0.0,7.88,0.22
2020-07-07,24,León,0.22,1,3806,828.94,0.83,459141,2.62,0.22,7.66,-0.65
2020-07-06,24,León,0.87,4,3805,828.72,0.83,459141,2.4,0.43,8.31,-0.44
2020-07-05,24,León,0.0,0,3801,827.85,0.83,459141,1.97,0.0,8.75,0.0
2020-07-04,24,León,0.0,0,3801,827.85,0.83,459141,1.97,-0.22,8.75,-0.22
2020-07-03,24,León,0.87,4,3801,827.85,0.83,459141,2.19,0.43,8.97,-0.22
2020-07-02,24,León,0.44,2,3797,826.98,0.83,459141,1.76,0.0,9.19,0.44
2020-07-01,24,León,0.22,1,3795,826.54,0.83,459141,1.76,0.22,8.75,-0.22
2020-06-30,24,León,0.0,0,3794,826.33,0.83,459141,1.54,-0.22,8.97,-0.44
2020-06-29,24,León,0.44,2,3794,826.33,0.83,459141,1.76,0.22,9.41,0.0
2020-06-28,24,León,0.0,0,3792,825.89,0.83,459141,1.54,0.0,9.41,-0.22
2020-06-27,24,León,0.22,1,3792,825.89,0.83,459141,1.54,0.0,9.63,-0.65
2020-06-26,24,León,0.44,2,3791,825.67,0.83,459141,1.54,0.44,10.28,-2.61
2020-06-25,24,León,0.44,2,3789,825.24,0.83,459141,1.1,0.22,12.89,-0.21
2020-06-24,24,León,0.0,0,3787,824.8,0.82,459141,0.88,-0.44,13.1,-1.74
2020-06-23,24,León,0.22,1,3787,824.8,0.82,459141,1.32,0.0,14.84,-0.43
2020-06-22,24,León,0.22,1,3786,824.58,0.82,459141,1.32,-0.43,15.27,-0.87
2020-06-21,24,León,0.0,0,3785,824.37,0.82,459141,1.75,0.0,16.14,0.0
2020-06-20,24,León,0.22,1,3785,824.37,0.82,459141,1.75,0.0,16.14,-0.22
2020-06-19,24,León,0.0,0,3784,824.15,0.82,459141,1.75,-0.65,16.36,-0.65
2020-06-18,24,León,0.22,1,3784,824.15,0.82,459141,2.4,-0.22,17.01,-2.39
2020-06-17,24,León,0.44,2,3783,823.93,0.82,459141,2.62,0.44,19.4,-0.43
2020-06-16,24,León,0.22,1,3781,823.49,0.82,459141,2.18,-0.65,19.83,-0.65
2020-06-15,24,León,0.65,3,3780,823.28,0.82,459141,2.83,-0.66,20.48,-0.66
2020-06-14,24,León,0.0,0,3777,822.62,0.82,459141,3.49,0.0,21.14,0.0
2020-06-13,24,León,0.22,1,3777,822.62,0.82,459141,3.49,0.0,21.14,-1.3
2020-06-12,24,León,0.65,3,3776,822.41,0.82,459141,3.49,-0.44,22.44,0.21
2020-06-11,24,León,0.44,2,3773,821.75,0.82,459141,3.93,0.44,22.23,-1.3
2020-06-10,24,León,0.0,0,3771,821.32,0.82,459141,3.49,-0.44,23.53,-2.4
2020-06-09,24,León,0.87,4,3771,821.32,0.82,459141,3.93,0.43,25.93,-0.44
2020-06-08,24,León,1.31,6,3767,820.45,0.82,459141,3.5,0.87,26.37,0.66
2020-06-07,24,León,0.0,0,3761,819.14,0.82,459141,2.63,-0.22,25.71,-0.44
2020-06-06,24,León,0.22,1,3761,819.14,0.82,459141,2.85,-0.65,26.15,-0.87
2020-06-05,24,León,1.09,5,3760,818.92,0.82,459141,3.5,-1.96,27.02,0.65
2020-06-04,24,León,0.0,0,3755,817.83,0.82,459141,5.46,-0.65,26.37,-1.96
2020-06-03,24,León,0.44,2,3755,817.83,0.82,459141,6.11,-1.3,28.33,-0.65
2020-06-02,24,León,0.44,2,3753,817.4,0.82,459141,7.41,-0.21,28.98,0.22
2020-06-01,24,León,0.44,2,3751,816.96,0.82,459141,7.62,-0.65,28.76,-0.43
2020-05-31,24,León,0.22,1,3749,816.52,0.82,459141,8.27,0.22,29.19,-1.96
2020-05-30,24,León,0.87,4,3748,816.31,0.82,459141,8.05,0.43,31.15,-6.1
2020-05-29,24,León,3.05,14,3744,815.44,0.82,459141,7.62,2.4,37.25,-2.83
2020-05-28,24,León,0.65,3,3730,812.39,0.81,459141,5.22,-1.96,40.08,-4.36
2020-05-27,24,León,1.74,8,3727,811.73,0.81,459141,7.18,0.87,44.44,-4.14
2020-05-26,24,León,0.65,3,3719,809.99,0.81,459141,6.31,-0.22,48.58,-7.63
2020-05-25,24,León,1.09,5,3716,809.34,0.81,459141,6.53,-0.22,56.21,-6.75
2020-05-24,24,León,0.0,0,3711,808.25,0.81,459141,6.75,0.0,62.96,-1.09
2020-05-23,24,León,0.44,2,3711,808.25,0.81,459141,6.75,-1.08,64.05,-4.13
2020-05-22,24,León,0.65,3,3709,807.81,0.81,459141,7.83,0.21,68.18,-22.87
2020-05-21,24,León,2.61,12,3706,807.16,0.81,459141,7.62,0.87,91.05,-3.71
2020-05-20,24,León,0.87,4,3694,804.55,0.8,459141,6.75,-1.53,94.76,-14.16
2020-05-19,24,León,0.87,4,3690,803.67,0.8,459141,8.28,-0.44,108.92,-8.5
2020-05-18,24,León,1.31,6,3686,802.8,0.8,459141,8.72,0.66,117.42,-20.69
2020-05-17,24,León,0.0,0,3680,801.5,0.8,459141,8.06,-0.44,138.11,-10.45
2020-05-16,24,León,1.52,7,3680,801.5,0.8,459141,8.5,0.43,148.56,0.21
2020-05-15,24,León,0.44,2,3673,799.97,0.8,459141,8.07,0.0,148.35,-7.4
2020-05-14,24,León,1.74,8,3671,799.54,0.8,459141,8.07,-0.22,155.75,-4.36
2020-05-13,24,León,2.4,11,3663,797.79,0.8,459141,8.29,1.31,160.11,-7.4
2020-05-12,24,León,1.31,6,3652,795.4,0.8,459141,6.98,1.09,167.51,-10.45
2020-05-11,24,León,0.65,3,3646,794.09,0.79,459141,5.89,-0.22,177.96,-24.83
2020-05-10,24,León,0.44,2,3643,793.44,0.79,459141,6.11,-1.74,202.79,-19.16
2020-05-09,24,León,1.09,5,3641,793.0,0.79,459141,7.85,-5.88,221.95,-32.45
2020-05-08,24,León,0.44,2,3636,791.91,0.79,459141,13.73,-5.44,254.4,-36.8
2020-05-07,24,León,1.96,9,3634,791.48,0.79,459141,19.17,-3.05,291.2,-20.47
2020-05-06,24,León,1.09,5,3625,789.52,0.79,459141,22.22,-4.79,311.67,-7.62
2020-05-05,24,León,0.22,1,3620,788.43,0.79,459141,27.01,-8.06,319.29,-11.11
2020-05-04,24,León,0.87,4,3619,788.21,0.79,459141,35.07,-6.97,330.4,-18.73
2020-05-03,24,León,2.18,10,3615,787.34,0.79,459141,42.04,1.09,349.13,-5.23
2020-05-02,24,León,6.97,32,3605,785.16,0.79,459141,40.95,2.4,354.36,-7.19
2020-05-01,24,León,5.88,27,3573,778.19,0.78,459141,38.55,-17.64,361.55,-9.58
2020-04-30,24,León,5.01,23,3546,772.31,0.77,459141,56.19,-1.31,371.13,-6.1
2020-04-29,24,León,5.88,27,3523,767.3,0.77,459141,57.5,-9.15,377.23,-5.88
2020-04-28,24,León,8.28,38,3496,761.42,0.76,459141,66.65,-1.09,383.11,2.62
2020-04-27,24,León,7.84,36,3458,753.15,0.75,459141,67.74,-14.16,380.49,-4.57
2020-04-26,24,León,1.09,5,3422,745.3,0.75,459141,81.9,-9.36,385.06,-15.24
2020-04-25,24,León,4.57,21,3417,744.22,0.74,459141,91.26,3.26,400.3,-12.2
2020-04-24,24,León,23.52,108,3396,739.64,0.74,459141,88.0,15.68,412.5,3.05
2020-04-23,24,León,6.32,29,3288,716.12,0.72,459141,72.32,0.22,409.45,-6.31
2020-04-22,24,León,15.03,69,3259,709.8,0.71,459141,72.1,5.23,415.76,-5.66
2020-04-21,24,León,9.37,43,3190,694.78,0.69,459141,66.87,-2.39,421.42,-5.44
2020-04-20,24,León,22.0,101,3147,685.41,0.69,459141,69.26,-3.48,426.86,-6.1
