date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,24,León,0.0,0,25323,5515.3,5.52,459141,289.88,-127.19,1054.77,-10.02
2021-01-19,24,León,16.55,76,25323,5515.3,5.52,459141,417.07,-54.67,1064.79,5.22
2021-01-18,24,León,39.42,181,25247,5498.75,5.5,459141,471.74,-33.76,1059.57,29.18
2021-01-17,24,León,24.61,113,25066,5459.33,5.46,459141,505.5,-35.72,1030.39,18.95
2021-01-16,24,León,71.44,328,24953,5434.71,5.43,459141,541.22,-1.96,1011.44,61.86
2021-01-15,24,León,66.86,307,24625,5363.28,5.36,459141,543.18,9.8,949.58,55.53
2021-01-14,24,León,71.0,326,24318,5296.41,5.3,459141,533.38,28.53,894.05,58.37
2021-01-13,24,León,127.19,584,23992,5225.41,5.23,459141,504.85,82.11,835.68,114.99
2021-01-12,24,León,71.22,327,23408,5098.22,5.1,459141,422.74,26.57,720.69,54.67
2021-01-11,24,León,73.18,336,23081,5027.0,5.03,459141,396.17,39.42,666.02,58.59
2021-01-10,24,León,60.33,277,22745,4953.82,4.95,459141,356.75,42.91,607.43,50.31
2021-01-09,24,León,73.4,337,22468,4893.49,4.89,459141,313.84,53.58,557.12,64.69
2021-01-08,24,León,57.06,262,22131,4820.09,4.82,459141,260.26,39.2,492.43,47.04
2021-01-07,24,León,42.47,195,21869,4763.02,4.76,459141,221.06,29.62,445.39,32.23
2021-01-06,24,León,45.08,207,21674,4720.55,4.72,459141,191.44,32.45,413.16,31.79
2021-01-05,24,León,44.65,205,21467,4675.47,4.68,459141,158.99,31.36,381.37,38.55
2021-01-04,24,León,33.76,155,21262,4630.82,4.63,459141,127.63,15.9,342.82,24.39
2021-01-03,24,León,17.42,80,21107,4597.06,4.6,459141,111.73,10.89,318.43,11.98
2021-01-02,24,León,19.82,91,21027,4579.64,4.58,459141,100.84,11.76,306.45,14.16
2021-01-01,24,León,17.86,82,20936,4559.82,4.56,459141,89.08,13.29,292.29,6.53
2020-12-31,24,León,12.85,59,20854,4541.96,4.54,459141,75.79,7.19,285.76,2.83
2020-12-30,24,León,12.63,58,20795,4529.11,4.53,459141,68.6,2.61,282.93,-0.44
2020-12-29,24,León,13.29,61,20737,4516.48,4.52,459141,65.99,1.96,283.37,-7.84
2020-12-28,24,León,17.86,82,20676,4503.19,4.5,459141,64.03,7.62,291.21,3.92
2020-12-27,24,León,6.53,30,20594,4485.33,4.49,459141,56.41,0.87,287.29,-2.18
2020-12-26,24,León,8.06,37,20564,4478.8,4.48,459141,55.54,-1.52,289.47,-6.75
2020-12-25,24,León,4.57,21,20527,4470.74,4.47,459141,57.06,-6.76,296.22,-25.92
2020-12-24,24,León,5.66,26,20506,4466.17,4.47,459141,63.82,-6.97,322.14,-10.46
2020-12-23,24,León,10.02,46,20480,4460.5,4.46,459141,70.79,-2.18,332.6,-5.01
2020-12-22,24,León,11.33,52,20434,4450.48,4.45,459141,72.97,-5.22,337.61,-5.44
2020-12-21,24,León,10.24,47,20382,4439.16,4.44,459141,78.19,-4.35,343.05,-21.99
2020-12-20,24,León,5.66,26,20335,4428.92,4.43,459141,82.54,-4.36,365.04,-6.75
2020-12-19,24,León,9.58,44,20309,4423.26,4.42,459141,86.9,0.87,371.79,-7.84
2020-12-18,24,León,11.33,52,20265,4413.68,4.41,459141,86.03,1.31,379.63,-12.19
2020-12-17,24,León,12.63,58,20213,4402.35,4.4,459141,84.72,2.39,391.82,-6.1
2020-12-16,24,León,12.2,56,20155,4389.72,4.39,459141,82.33,-1.09,397.92,-21.56
2020-12-15,24,León,16.55,76,20099,4377.52,4.38,459141,83.42,10.45,419.48,-19.6
2020-12-14,24,León,14.59,67,20023,4360.97,4.36,459141,72.97,5.22,439.08,-23.09
2020-12-13,24,León,10.02,46,19956,4346.38,4.35,459141,67.75,4.58,462.17,-29.4
2020-12-12,24,León,8.71,40,19910,4336.36,4.34,459141,63.17,3.05,491.57,-33.98
2020-12-11,24,León,10.02,46,19870,4327.65,4.33,459141,60.12,-1.31,525.55,-25.48
2020-12-10,24,León,10.24,47,19824,4317.63,4.32,459141,61.43,0.22,551.03,-25.26
2020-12-09,24,León,13.29,61,19777,4307.39,4.31,459141,61.21,0.22,576.29,-36.37
2020-12-08,24,León,6.1,28,19716,4294.11,4.29,459141,60.99,-15.03,612.66,-68.6
2020-12-07,24,León,9.37,43,19688,4288.01,4.29,459141,76.02,-4.57,681.26,-55.53
2020-12-06,24,León,5.44,25,19645,4278.64,4.28,459141,80.59,-3.27,736.79,-33.11
2020-12-05,24,León,5.66,26,19620,4273.2,4.27,459141,83.86,-9.15,769.9,-57.72
2020-12-04,24,León,11.33,52,19594,4267.53,4.27,459141,93.01,-19.16,827.62,-57.49
2020-12-03,24,León,10.02,46,19542,4256.21,4.26,459141,112.17,-6.1,885.11,-47.26
2020-12-02,24,León,13.07,60,19496,4246.19,4.25,459141,118.27,-1.96,932.37,-56.41
2020-12-01,24,León,21.13,97,19436,4233.12,4.23,459141,120.23,4.36,988.78,-33.54
2020-11-30,24,León,13.94,64,19339,4212.0,4.21,459141,115.87,-18.29,1022.32,-43.12
2020-11-29,24,León,8.71,40,19275,4198.06,4.2,459141,134.16,-3.7,1065.44,-49.66
2020-11-28,24,León,14.81,68,19235,4189.34,4.19,459141,137.86,-2.61,1115.1,-28.97
2020-11-27,24,León,30.49,140,19167,4174.53,4.17,459141,140.47,6.97,1144.07,-15.03
2020-11-26,24,León,16.12,74,19027,4144.04,4.14,459141,133.5,-2.61,1159.1,-30.71
2020-11-25,24,León,15.03,69,18953,4127.93,4.13,459141,136.11,-18.73,1189.81,-58.59
2020-11-24,24,León,16.77,77,18884,4112.9,4.11,459141,154.84,-19.38,1248.4,-40.95
2020-11-23,24,León,32.23,148,18807,4096.13,4.1,459141,174.22,-5.45,1289.35,-38.77
2020-11-22,24,León,12.41,57,18659,4063.89,4.06,459141,179.67,-27.01,1328.12,-39.86
2020-11-21,24,León,17.42,80,18602,4051.48,4.05,459141,206.68,-25.27,1367.98,-33.76
2020-11-20,24,León,23.52,108,18522,4034.05,4.03,459141,231.95,-11.98,1401.74,-25.27
2020-11-19,24,León,18.73,86,18414,4010.53,4.01,459141,243.93,-16.77,1427.01,-31.58
2020-11-18,24,León,33.76,155,18328,3991.8,3.99,459141,260.7,-15.9,1458.59,-23.74
2020-11-17,24,León,36.15,166,18173,3958.04,3.96,459141,276.6,-38.55,1482.33,-22.22
2020-11-16,24,León,37.68,173,18007,3921.89,3.92,459141,315.15,-27.22,1504.55,-32.02
2020-11-15,24,León,39.42,181,17834,3884.21,3.88,459141,342.37,0.87,1536.57,-7.19
2020-11-14,24,León,42.69,196,17653,3844.79,3.84,459141,341.5,-20.69,1543.76,-10.89
2020-11-13,24,León,35.5,163,17457,3802.1,3.8,459141,362.19,-33.32,1554.65,-6.32
2020-11-12,24,León,35.5,163,17294,3766.6,3.77,459141,395.51,-21.78,1560.97,-20.91
2020-11-11,24,León,49.66,228,17131,3731.1,3.73,459141,417.29,-19.82,1581.88,-9.15
2020-11-10,24,León,74.7,343,16903,3681.44,3.68,459141,437.11,20.03,1591.03,27.22
2020-11-09,24,León,64.9,298,16560,3606.74,3.61,459141,417.08,7.84,1563.81,-2.62
2020-11-08,24,León,38.55,177,16262,3541.83,3.54,459141,409.24,-19.82,1566.43,4.57
2020-11-07,24,León,63.38,291,16085,3503.28,3.5,459141,429.06,19.6,1561.86,12.85
2020-11-06,24,León,68.82,316,15794,3439.9,3.44,459141,409.46,23.3,1549.01,26.13
2020-11-05,24,León,57.28,263,15478,3371.08,3.37,459141,386.16,10.45,1522.88,11.98
2020-11-04,24,León,69.48,319,15215,3313.8,3.31,459141,375.71,-4.14,1510.9,20.48
2020-11-03,24,León,54.67,251,14896,3244.32,3.24,459141,379.85,-3.05,1490.42,-8.27
2020-11-02,24,León,57.06,262,14645,3189.65,3.19,459141,382.9,-13.94,1498.69,0.65
2020-11-01,24,León,58.37,268,14383,3132.59,3.13,459141,396.84,6.1,1498.04,9.8
2020-10-31,24,León,43.78,201,14115,3074.22,3.07,459141,390.74,-7.4,1488.24,21.35
2020-10-30,24,León,45.52,209,13914,3030.44,3.03,459141,398.14,-3.27,1466.89,6.1
2020-10-29,24,León,46.83,215,13705,2984.92,2.98,459141,401.41,-3.48,1460.79,-1.74
2020-10-28,24,León,73.62,338,13490,2938.1,2.94,459141,404.89,16.12,1462.53,40.51
2020-10-27,24,León,57.72,265,13152,2864.48,2.86,459141,388.77,-0.65,1422.02,8.5
2020-10-26,24,León,71.0,326,12887,2806.76,2.81,459141,389.42,1.3,1413.52,53.58
2020-10-25,24,León,52.27,240,12561,2735.76,2.74,459141,388.12,5.66,1359.94,32.01
2020-10-24,24,León,51.18,235,12321,2683.49,2.68,459141,382.46,-2.4,1327.93,23.52
2020-10-23,24,León,48.79,224,12086,2632.31,2.63,459141,384.86,6.97,1304.41,21.35
2020-10-22,24,León,50.31,231,11862,2583.52,2.58,459141,377.89,-6.1,1283.06,24.61
2020-10-21,24,León,57.5,264,11631,2533.21,2.53,459141,383.99,-1.31,1258.45,14.16
2020-10-20,24,León,58.37,268,11367,2475.71,2.48,459141,385.3,10.89,1244.29,34.63
