date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,24,León,0.0,0,35449,7720.72,7.72,459141,17.21,-5.44,179.91,-17.86
2021-03-22,24,León,0.44,2,35449,7720.72,7.72,459141,22.65,-5.22,197.77,-16.98
2021-03-21,24,León,0.44,2,35447,7720.29,7.72,459141,27.87,-3.04,214.75,-10.23
2021-03-20,24,León,1.52,7,35445,7719.85,7.72,459141,30.91,-4.14,224.98,-8.93
2021-03-19,24,León,7.19,33,35438,7718.33,7.72,459141,35.05,-1.74,233.91,-15.03
2021-03-18,24,León,3.48,16,35405,7711.14,7.71,459141,36.79,-3.71,248.94,-16.34
2021-03-17,24,León,4.14,19,35389,7707.65,7.71,459141,40.5,-3.92,265.28,-12.63
2021-03-16,24,León,5.44,25,35370,7703.52,7.7,459141,44.42,-3.93,277.91,-15.9
2021-03-15,24,León,5.66,26,35345,7698.07,7.7,459141,48.35,-3.92,293.81,-16.77
2021-03-14,24,León,3.48,16,35319,7692.41,7.69,459141,52.27,-0.66,310.58,-8.5
2021-03-13,24,León,5.66,26,35303,7688.92,7.69,459141,52.93,0.43,319.08,-12.64
2021-03-12,24,León,8.93,41,35277,7683.26,7.68,459141,52.5,0.65,331.72,-12.63
2021-03-11,24,León,7.19,33,35236,7674.33,7.67,459141,51.85,-2.39,344.35,-15.03
2021-03-10,24,León,8.06,37,35203,7667.14,7.67,459141,54.24,1.74,359.38,-19.82
2021-03-09,24,León,9.37,43,35166,7659.09,7.66,459141,52.5,-0.65,379.2,-14.81
2021-03-08,24,León,9.58,44,35123,7649.72,7.65,459141,53.15,-1.75,394.01,-25.05
2021-03-07,24,León,4.14,19,35079,7640.14,7.64,459141,54.9,-0.87,419.06,-23.74
2021-03-06,24,León,5.23,24,35060,7636.0,7.64,459141,55.77,-3.26,442.8,-26.35
2021-03-05,24,León,8.28,38,35036,7630.77,7.63,459141,59.03,-0.87,469.15,-33.97
2021-03-04,24,León,9.58,44,34998,7622.5,7.62,459141,59.9,0.87,503.12,-39.21
2021-03-03,24,León,6.32,29,34954,7612.91,7.61,459141,59.03,-6.75,542.33,-52.49
2021-03-02,24,León,10.02,46,34925,7606.6,7.61,459141,65.78,-7.84,594.82,-45.52
2021-03-01,24,León,11.33,52,34879,7596.58,7.6,459141,73.62,-6.09,640.34,-66.21
2021-02-28,24,León,5.01,23,34827,7585.25,7.59,459141,79.71,-5.66,706.55,-32.23
2021-02-27,24,León,8.49,39,34804,7580.24,7.58,459141,85.37,-1.96,738.78,-54.67
2021-02-26,24,León,9.15,42,34765,7571.75,7.57,459141,87.33,-13.07,793.45,-62.29
2021-02-25,24,León,8.71,40,34723,7562.6,7.56,459141,100.4,-11.11,855.74,-79.72
2021-02-24,24,León,13.07,60,34683,7553.89,7.55,459141,111.51,-3.7,935.46,-70.78
2021-02-23,24,León,17.86,82,34623,7540.82,7.54,459141,115.21,-3.48,1006.24,-72.09
2021-02-22,24,León,17.42,80,34541,7522.96,7.52,459141,118.69,-5.01,1078.33,-105.42
2021-02-21,24,León,10.67,49,34461,7505.54,7.51,459141,123.7,-1.31,1183.75,-49.66
2021-02-20,24,León,10.45,48,34412,7494.87,7.49,459141,125.01,-7.85,1233.41,-80.37
2021-02-19,24,León,22.22,102,34364,7484.41,7.48,459141,132.86,0.66,1313.78,-91.91
2021-02-18,24,León,19.82,91,34262,7462.2,7.46,459141,132.2,-2.4,1405.69,-100.62
2021-02-17,24,León,16.77,77,34171,7442.38,7.44,459141,134.6,-11.11,1506.31,-105.85
2021-02-16,24,León,21.34,98,34094,7425.61,7.43,459141,145.71,-2.84,1612.16,-90.39
2021-02-15,24,León,22.43,103,33996,7404.26,7.4,459141,148.55,-12.2,1702.55,-101.28
2021-02-14,24,León,11.98,55,33893,7381.83,7.38,459141,160.75,-15.9,1803.83,-67.3
2021-02-13,24,León,18.3,84,33838,7369.85,7.37,459141,176.65,-13.28,1871.13,-70.56
2021-02-12,24,León,21.56,99,33754,7351.55,7.35,459141,189.93,-20.69,1941.69,-75.8
2021-02-11,24,León,22.22,102,33655,7329.99,7.33,459141,210.62,-26.57,2017.49,-72.09
2021-02-10,24,León,27.88,128,33553,7307.78,7.31,459141,237.19,-30.93,2089.58,-92.34
2021-02-09,24,León,24.18,111,33425,7279.9,7.28,459141,268.12,-31.36,2181.92,-52.05
2021-02-08,24,León,34.63,159,33314,7255.72,7.26,459141,299.48,-42.91,2233.97,-37.68
2021-02-07,24,León,27.88,128,33155,7221.09,7.22,459141,342.39,-9.36,2271.65,-21.78
2021-02-06,24,León,31.58,145,33027,7193.22,7.19,459141,351.75,-31.58,2293.43,-30.49
2021-02-05,24,León,42.25,194,32882,7161.63,7.16,459141,383.33,-29.19,2323.92,-19.17
2021-02-04,24,León,48.79,224,32688,7119.38,7.12,459141,412.52,-39.64,2343.09,-2.17
2021-02-03,24,León,58.81,270,32464,7070.59,7.07,459141,452.16,-25.04,2345.26,19.17
2021-02-02,24,León,55.54,255,32194,7011.79,7.01,459141,477.2,-34.41,2326.09,11.33
2021-02-01,24,León,77.54,356,31939,6956.25,6.96,459141,511.61,-45.3,2314.76,42.26
2021-01-31,24,León,37.24,171,31583,6878.71,6.88,459141,556.91,-23.09,2272.5,18.29
2021-01-30,24,León,63.16,290,31412,6841.47,6.84,459141,580.0,-27.66,2254.21,42.69
2021-01-29,24,León,71.44,328,31122,6778.31,6.78,459141,607.66,-42.69,2211.52,52.71
2021-01-28,24,León,88.43,406,30794,6706.87,6.71,459141,650.35,-32.01,2158.81,75.58
2021-01-27,24,León,83.85,385,30388,6618.45,6.62,459141,682.36,-38.77,2083.23,70.78
2021-01-26,24,León,89.95,413,30003,6534.59,6.53,459141,721.13,-21.78,2012.45,76.66
2021-01-25,24,León,122.84,564,29590,6444.64,6.44,459141,742.91,-0.87,1935.79,104.33
2021-01-24,24,León,60.33,277,29026,6321.81,6.32,459141,743.78,-18.95,1831.46,53.8
2021-01-23,24,León,90.82,417,28749,6261.48,6.26,459141,762.73,1.96,1777.66,82.76
2021-01-22,24,León,114.13,524,28332,6170.65,6.17,459141,760.77,16.77,1694.9,109.56
2021-01-21,24,León,120.44,553,27808,6056.53,6.06,459141,744.0,26.13,1585.34,113.03
2021-01-20,24,León,122.62,563,27255,5936.08,5.94,459141,717.87,2.4,1472.31,109.55
2021-01-19,24,León,111.73,513,26692,5813.46,5.81,459141,715.47,35.5,1362.76,99.32
2021-01-18,24,León,123.71,568,26179,5701.73,5.7,459141,679.97,51.4,1263.44,112.6
2021-01-17,24,León,79.28,364,25611,5578.03,5.58,459141,628.57,29.62,1150.84,73.4
