date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,24,León,0.0,0,46709,10173.13,10.17,459141,54.66,-16.33,705.25,-46.61
2021-08-09,24,León,4.57,21,46709,10173.13,10.17,459141,70.99,-15.9,751.86,-50.53
2021-08-08,24,León,2.18,10,46688,10168.55,10.17,459141,86.89,-15.03,802.39,-27.66
2021-08-07,24,León,6.97,32,46678,10166.38,10.17,459141,101.92,-16.77,830.05,-30.93
2021-08-06,24,León,15.9,73,46646,10159.41,10.16,459141,118.69,-6.32,860.98,-30.06
2021-08-05,24,León,8.71,40,46573,10143.51,10.14,459141,125.01,-11.55,891.04,-45.74
2021-08-04,24,León,16.33,75,46533,10134.8,10.13,459141,136.56,-6.32,936.78,-49.23
2021-08-03,24,León,16.33,75,46458,10118.46,10.12,459141,142.88,-21.57,986.01,-43.56
2021-08-02,24,León,20.47,94,46383,10102.13,10.1,459141,164.45,-13.72,1029.57,-37.03
2021-08-01,24,León,17.21,79,46289,10081.65,10.08,459141,178.17,-3.05,1066.6,-16.11
2021-07-31,24,León,23.74,109,46210,10064.45,10.06,459141,181.22,-3.27,1082.71,-54.01
2021-07-30,24,León,22.22,102,46101,10040.71,10.04,459141,184.49,-10.23,1136.72,-27.0
2021-07-29,24,León,20.26,93,45999,10018.49,10.02,459141,194.72,-9.58,1163.72,-33.32
2021-07-28,24,León,22.65,104,45906,9998.24,10.0,459141,204.3,-22.22,1197.04,-28.53
2021-07-27,24,León,37.9,174,45802,9975.58,9.98,459141,226.52,-10.23,1225.57,-4.57
2021-07-26,24,León,34.19,157,45628,9937.69,9.94,459141,236.75,1.08,1230.14,0.43
2021-07-25,24,León,20.26,93,45471,9903.49,9.9,459141,235.67,-6.75,1229.71,1.09
2021-07-24,24,León,27.01,124,45378,9883.24,9.88,459141,242.42,-13.28,1228.62,4.36
2021-07-23,24,León,32.45,149,45254,9856.23,9.86,459141,255.7,-9.37,1224.26,16.55
2021-07-22,24,León,29.84,137,45105,9823.78,9.82,459141,265.07,-16.12,1207.71,17.43
2021-07-21,24,León,44.87,206,44968,9793.94,9.79,459141,281.19,0.0,1190.28,36.81
2021-07-20,24,León,48.13,221,44762,9749.07,9.75,459141,281.19,1.52,1153.47,37.68
2021-07-19,24,León,33.11,152,44541,9700.94,9.7,459141,279.67,-21.99,1115.79,24.4
2021-07-18,24,León,27.01,124,44389,9667.84,9.67,459141,301.66,-2.83,1091.39,22.44
2021-07-17,24,León,40.29,185,44265,9640.83,9.64,459141,304.49,2.39,1068.95,34.85
