date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,León,0.65,3,0,0.0,3744,424,11.32,815.44,92.35,0.82,459141
2020-07-21,León,1.09,5,0,0.0,3741,424,11.33,814.78,92.35,0.81,459141
2020-07-20,León,0.0,0,222,48.35,3736,424,11.35,813.69,92.35,0.81,459141
2020-07-19,León,0.0,0,-222,-48.35,3736,202,5.41,813.69,44.0,0.81,459141
2020-07-18,León,1.31,6,1,0.22,3736,424,11.35,813.69,92.35,0.81,459141
2020-07-17,León,0.44,2,0,0.0,3730,423,11.34,812.39,92.13,0.81,459141
2020-07-16,León,1.52,7,0,0.0,3728,423,11.35,811.95,92.13,0.81,459141
2020-07-15,León,0.0,0,0,0.0,3721,423,11.37,810.43,92.13,0.81,459141
2020-07-14,León,0.65,3,0,0.0,3721,423,11.37,810.43,92.13,0.81,459141
2020-07-13,León,0.0,0,226,49.22,3718,423,11.38,809.77,92.13,0.81,459141
2020-07-12,León,0.0,0,-226,-49.22,3718,197,5.3,809.77,42.91,0.81,459141
2020-07-11,León,0.0,0,0,0.0,3718,423,11.38,809.77,92.13,0.81,459141
2020-07-10,León,0.0,0,0,0.0,3718,423,11.38,809.77,92.13,0.81,459141
2020-07-09,León,0.65,3,0,0.0,3718,423,11.38,809.77,92.13,0.81,459141
2020-07-08,León,0.0,0,0,0.0,3715,423,11.39,809.12,92.13,0.81,459141
2020-07-07,León,0.87,4,0,0.0,3715,423,11.39,809.12,92.13,0.81,459141
2020-07-06,León,0.0,0,0,0.0,3711,423,11.4,808.25,92.13,0.81,459141
2020-07-05,León,0.0,0,0,0.0,3711,423,11.4,808.25,92.13,0.81,459141
2020-07-04,León,0.0,0,0,0.0,3711,423,11.4,808.25,92.13,0.81,459141
2020-07-03,León,0.22,1,0,0.0,3711,423,11.4,808.25,92.13,0.81,459141
2020-07-02,León,0.0,0,0,0.0,3710,423,11.4,808.03,92.13,0.81,459141
2020-07-01,León,0.65,3,0,0.0,3710,423,11.4,808.03,92.13,0.81,459141
2020-06-30,León,0.44,2,0,0.0,3707,423,11.41,807.38,92.13,0.81,459141
2020-06-29,León,0.0,0,0,0.0,3705,423,11.42,806.94,92.13,0.81,459141
2020-06-28,León,0.0,0,0,0.0,3705,423,11.42,806.94,92.13,0.81,459141
2020-06-27,León,0.0,0,0,0.0,3705,423,11.42,806.94,92.13,0.81,459141
2020-06-26,León,0.0,0,0,0.0,3705,423,11.42,806.94,92.13,0.81,459141
2020-06-25,León,0.0,0,0,0.0,3704,423,11.42,806.72,92.13,0.81,459141
2020-06-24,León,0.44,2,0,0.0,3704,423,11.42,806.72,92.13,0.81,459141
2020-06-23,León,0.22,1,0,0.0,3702,423,11.43,806.29,92.13,0.81,459141
2020-06-22,León,0.0,0,0,0.0,3701,423,11.43,806.07,92.13,0.81,459141
2020-06-21,León,0.22,1,0,0.0,3701,423,11.43,806.07,92.13,0.81,459141
2020-06-20,León,0.44,2,0,0.0,3700,423,11.43,805.85,92.13,0.81,459141
2020-06-19,León,0.44,2,0,0.0,3698,423,11.44,805.42,92.13,0.81,459141
2020-06-18,León,1.09,5,0,0.0,3696,423,11.44,804.98,92.13,0.8,459141
