date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,24,León,0.0,0,17019,3706.7,3.71,459141,137.42,-56.19,1307.01,-68.39
2020-11-15,24,León,0.0,0,17019,3706.7,3.71,459141,193.61,-49.88,1375.4,-46.17
2020-11-14,24,León,3.05,14,17019,3706.7,3.71,459141,243.49,-62.51,1421.57,-50.09
2020-11-13,24,León,5.44,25,17005,3703.66,3.7,459141,306.0,-56.41,1471.66,-35.51
2020-11-12,24,León,14.81,68,16980,3698.21,3.7,459141,362.41,-36.59,1507.17,-40.73
2020-11-11,24,León,49.0,225,16912,3683.4,3.68,459141,399.0,-22.44,1547.9,-8.5
2020-11-10,24,León,65.12,299,16687,3634.4,3.63,459141,421.44,8.49,1556.4,18.29
2020-11-09,24,León,56.19,258,16388,3569.27,3.57,459141,412.95,0.0,1538.11,-10.67
2020-11-08,24,León,49.88,229,16130,3513.08,3.51,459141,412.95,-8.93,1548.78,16.12
2020-11-07,24,León,65.56,301,15901,3463.21,3.46,459141,421.88,25.92,1532.66,15.9
2020-11-06,24,León,61.85,284,15600,3397.65,3.4,459141,395.96,19.81,1516.76,19.16
2020-11-05,24,León,51.4,236,15316,3335.79,3.34,459141,376.15,6.53,1497.6,6.32
2020-11-04,24,León,71.44,328,15080,3284.39,3.28,459141,369.62,-3.92,1491.28,22.87
2020-11-03,24,León,56.63,260,14752,3212.96,3.21,459141,373.54,-0.87,1468.41,-6.31
2020-11-02,24,León,56.19,258,14492,3156.33,3.16,459141,374.41,-14.59,1474.72,-0.44
2020-11-01,24,León,58.81,270,14234,3100.14,3.1,459141,389.0,8.5,1475.16,10.46
2020-10-31,24,León,39.64,182,13964,3041.33,3.04,459141,380.5,-10.02,1464.7,17.86
2020-10-30,24,León,42.04,193,13782,3001.69,3.0,459141,390.52,-3.04,1446.84,4.14
2020-10-29,24,León,44.87,206,13589,2959.66,2.96,459141,393.56,-9.58,1442.7,-2.61
2020-10-28,24,León,75.36,346,13383,2914.79,2.91,459141,403.14,19.17,1445.31,43.13
2020-10-27,24,León,57.5,264,13037,2839.43,2.84,459141,383.97,1.74,1402.18,8.5
2020-10-26,24,León,70.78,325,12773,2781.93,2.78,459141,382.23,2.39,1393.68,53.79
2020-10-25,24,León,50.31,231,12448,2711.15,2.71,459141,379.84,4.14,1339.89,30.27
