date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,24,León,0.0,0,37710,8213.16,8.21,459141,43.13,-10.89,278.15,-13.29
2021-05-10,24,León,4.36,20,37710,8213.16,8.21,459141,54.02,-8.93,291.44,-10.23
2021-05-09,24,León,2.83,13,37690,8208.81,8.21,459141,62.95,-5.23,301.67,-1.09
2021-05-08,24,León,3.05,14,37677,8205.98,8.21,459141,68.18,-7.4,302.76,-5.23
2021-05-07,24,León,11.54,53,37663,8202.93,8.2,459141,75.58,-1.31,307.99,-3.27
2021-05-06,24,León,12.2,56,37610,8191.38,8.19,459141,76.89,0.44,311.26,0.66
2021-05-05,24,León,9.15,42,37554,8179.19,8.18,459141,76.45,-5.88,310.6,-3.7
2021-05-04,24,León,10.89,50,37512,8170.04,8.17,459141,82.33,-0.44,314.3,0.0
2021-05-03,24,León,13.29,61,37462,8159.15,8.16,459141,82.77,-2.17,314.3,0.88
2021-05-02,24,León,8.06,37,37401,8145.86,8.15,459141,84.94,-3.27,313.42,0.65
2021-05-01,24,León,10.45,48,37364,8137.81,8.14,459141,88.21,1.3,312.77,3.92
2021-04-30,24,León,12.85,59,37316,8127.35,8.13,459141,86.91,5.88,308.85,3.7
2021-04-29,24,León,11.76,54,37257,8114.5,8.11,459141,81.03,-1.96,305.15,5.88
2021-04-28,24,León,15.03,69,37203,8102.74,8.1,459141,82.99,6.75,299.27,5.01
2021-04-27,24,León,11.33,52,37134,8087.71,8.09,459141,76.24,-0.43,294.26,5.01
2021-04-26,24,León,15.46,71,37082,8076.39,8.08,459141,76.67,5.66,289.25,5.66
2021-04-25,24,León,11.33,52,37011,8060.92,8.06,459141,71.01,4.14,283.59,7.85
2021-04-24,24,León,9.15,42,36959,8049.6,8.05,459141,66.87,0.87,275.74,3.27
2021-04-23,24,León,6.97,32,36917,8040.45,8.04,459141,66.0,-5.66,272.47,-2.4
2021-04-22,24,León,13.72,63,36885,8033.48,8.03,459141,71.66,-0.87,274.87,8.71
2021-04-21,24,León,8.28,38,36822,8019.76,8.02,459141,72.53,-3.92,266.16,2.4
2021-04-20,24,León,11.76,54,36784,8011.48,8.01,459141,76.45,-1.53,263.76,5.23
2021-04-19,24,León,9.8,45,36730,7999.72,8.0,459141,77.98,-4.79,258.53,0.65
2021-04-18,24,León,7.19,33,36685,7989.92,7.99,459141,82.77,3.27,257.88,4.14
2021-04-17,24,León,8.28,38,36652,7982.73,7.98,459141,79.5,0.0,253.74,4.8
2021-04-16,24,León,12.63,58,36614,7974.46,7.97,459141,79.5,-2.18,248.94,6.75
2021-04-15,24,León,14.59,67,36556,7961.82,7.96,459141,81.68,3.05,242.19,10.45
2021-04-14,24,León,12.2,56,36489,7947.23,7.95,459141,78.63,-0.65,231.74,6.54
2021-04-13,24,León,13.29,61,36433,7935.04,7.94,459141,79.28,2.4,225.2,6.97
2021-04-12,24,León,14.59,67,36372,7921.75,7.92,459141,76.88,2.18,218.23,7.4
2021-04-11,24,León,3.92,18,36305,7907.16,7.91,459141,74.7,-3.49,210.83,0.65
2021-04-10,24,León,8.28,38,36287,7903.24,7.9,459141,78.19,1.75,210.18,3.71
2021-04-09,24,León,14.81,68,36249,7894.96,7.89,459141,76.44,5.66,206.47,5.44
2021-04-08,24,León,11.54,53,36181,7880.15,7.88,459141,70.78,5.66,201.03,4.79
2021-04-07,24,León,12.85,59,36128,7868.61,7.87,459141,65.12,2.83,196.24,5.44
2021-04-06,24,León,10.89,50,36069,7855.76,7.86,459141,62.29,4.57,190.8,1.31
2021-04-05,24,León,12.41,57,36019,7844.87,7.84,459141,57.72,2.61,189.49,2.39
2021-04-04,24,León,7.41,34,35962,7832.45,7.83,459141,55.11,3.93,187.1,3.27
2021-04-03,24,León,6.53,30,35928,7825.05,7.83,459141,51.18,0.65,183.83,1.3
2021-04-02,24,León,9.15,42,35898,7818.51,7.82,459141,50.53,-0.22,182.53,0.87
2021-04-01,24,León,5.88,27,35856,7809.37,7.81,459141,50.75,0.87,181.66,-3.92
2021-03-31,24,León,10.02,46,35829,7803.49,7.8,459141,49.88,4.14,185.58,3.92
2021-03-30,24,León,6.32,29,35783,7793.47,7.79,459141,45.74,-0.21,181.66,-3.92
2021-03-29,24,León,9.8,45,35754,7787.15,7.79,459141,45.95,0.65,185.58,-1.96
2021-03-28,24,León,3.48,16,35709,7777.35,7.78,459141,45.3,0.43,187.54,-0.66
2021-03-27,24,León,5.88,27,35693,7773.86,7.77,459141,44.87,2.4,188.2,-2.4
2021-03-26,24,León,9.37,43,35666,7767.98,7.77,459141,42.47,3.49,190.6,0.22
2021-03-25,24,León,5.01,23,35623,7758.62,7.76,459141,38.98,0.87,190.38,-3.92
2021-03-24,24,León,5.88,27,35600,7753.61,7.75,459141,38.11,0.22,194.3,-7.19
2021-03-23,24,León,6.53,30,35573,7747.73,7.75,459141,37.89,0.21,201.49,-11.77
2021-03-22,24,León,9.15,42,35543,7741.19,7.74,459141,37.68,1.96,213.26,-8.27
2021-03-21,24,León,3.05,14,35501,7732.05,7.73,459141,35.72,-0.22,221.53,-7.62
2021-03-20,24,León,3.48,16,35487,7729.0,7.73,459141,35.94,-1.09,229.15,-6.76
2021-03-19,24,León,5.88,27,35471,7725.51,7.73,459141,37.03,-3.49,235.91,-16.34
2021-03-18,24,León,4.14,19,35444,7719.63,7.72,459141,40.52,-2.61,252.25,-15.68
2021-03-17,24,León,5.66,26,35425,7715.49,7.72,459141,43.13,-1.75,267.93,-11.11
2021-03-16,24,León,6.32,29,35399,7709.83,7.71,459141,44.88,-3.26,279.04,-15.02
2021-03-15,24,León,7.19,33,35370,7703.52,7.7,459141,48.14,-2.83,294.06,-15.03
2021-03-14,24,León,3.27,15,35337,7696.33,7.7,459141,50.97,-0.87,309.09,-8.71
2021-03-13,24,León,4.57,21,35322,7693.06,7.69,459141,51.84,-0.66,317.8,-13.73
2021-03-12,24,León,9.37,43,35301,7688.49,7.69,459141,52.5,1.09,331.53,-12.41
2021-03-11,24,León,6.75,31,35258,7679.12,7.68,459141,51.41,-3.05,343.94,-15.47
2021-03-10,24,León,7.41,34,35227,7672.37,7.67,459141,54.46,1.31,359.41,-20.47
2021-03-09,24,León,9.58,44,35193,7664.97,7.66,459141,53.15,-0.66,379.88,-14.6
2021-03-08,24,León,10.02,46,35149,7655.38,7.66,459141,53.81,-1.74,394.48,-24.61
2021-03-07,24,León,4.14,19,35103,7645.36,7.65,459141,55.55,0.0,419.09,-23.74
2021-03-06,24,León,5.23,24,35084,7641.23,7.64,459141,55.55,-3.05,442.83,-26.35
2021-03-05,24,León,8.28,38,35060,7636.0,7.64,459141,58.6,-0.87,469.18,-34.19
2021-03-04,24,León,9.8,45,35022,7627.72,7.63,459141,59.47,0.87,503.37,-38.99
2021-03-03,24,León,6.1,28,34977,7617.92,7.62,459141,58.6,-6.97,542.36,-52.71
2021-03-02,24,León,10.24,47,34949,7611.82,7.61,459141,65.57,-8.06,595.07,-45.3
2021-03-01,24,León,11.76,54,34902,7601.59,7.6,459141,73.63,-5.66,640.37,-65.78
2021-02-28,24,León,4.14,19,34848,7589.83,7.59,459141,79.29,-6.53,706.15,-33.1
2021-02-27,24,León,8.28,38,34829,7585.69,7.59,459141,85.82,-1.96,739.25,-54.88
2021-02-26,24,León,9.15,42,34791,7577.41,7.58,459141,87.78,-13.07,794.13,-62.29
2021-02-25,24,León,8.93,41,34749,7568.26,7.57,459141,100.85,-10.89,856.42,-79.71
2021-02-24,24,León,13.07,60,34708,7559.33,7.56,459141,111.74,-3.7,936.13,-70.78
2021-02-23,24,León,18.3,84,34648,7546.27,7.55,459141,115.44,-3.04,1006.91,-71.65
2021-02-22,24,León,17.42,80,34564,7527.97,7.53,459141,118.48,-4.8,1078.56,-105.2
2021-02-21,24,León,10.67,49,34484,7510.55,7.51,459141,123.28,-1.31,1183.76,-49.66
2021-02-20,24,León,10.24,47,34435,7499.87,7.5,459141,124.59,-8.06,1233.42,-80.58
2021-02-19,24,León,22.22,102,34388,7489.64,7.49,459141,132.65,0.44,1314.0,-92.12
2021-02-18,24,León,19.82,91,34286,7467.42,7.47,459141,132.21,-2.4,1406.12,-100.84
2021-02-17,24,León,16.77,77,34195,7447.6,7.45,459141,134.61,-11.11,1506.96,-106.94
2021-02-16,24,León,21.34,98,34118,7430.83,7.43,459141,145.72,-2.84,1613.9,-91.48
2021-02-15,24,León,22.22,102,34020,7409.49,7.41,459141,148.56,-12.41,1705.38,-101.92
2021-02-14,24,León,11.98,55,33918,7387.27,7.39,459141,160.97,-15.9,1807.3,-67.52
2021-02-13,24,León,18.3,84,33863,7375.29,7.38,459141,176.87,-13.28,1874.82,-71.0
2021-02-12,24,León,21.78,100,33779,7357.0,7.36,459141,190.15,-20.69,1945.82,-75.79
2021-02-11,24,León,22.22,102,33679,7335.22,7.34,459141,210.84,-26.57,2021.61,-72.3
2021-02-10,24,León,27.88,128,33577,7313.0,7.31,459141,237.41,-30.93,2093.91,-92.56
2021-02-09,24,León,24.18,111,33449,7285.13,7.29,459141,268.34,-31.36,2186.47,-52.27
2021-02-08,24,León,34.63,159,33338,7260.95,7.26,459141,299.7,-42.91,2238.74,-37.46
2021-02-07,24,León,27.88,128,33179,7226.32,7.23,459141,342.61,-9.36,2276.2,-21.78
2021-02-06,24,León,31.58,145,33051,7198.44,7.2,459141,351.97,-31.58,2297.98,-30.49
2021-02-05,24,León,42.47,195,32906,7166.86,7.17,459141,383.55,-28.97,2328.47,-19.17
2021-02-04,24,León,48.79,224,32711,7124.39,7.12,459141,412.52,-39.85,2347.64,-2.17
2021-02-03,24,León,58.81,270,32487,7075.6,7.08,459141,452.37,-25.04,2349.81,19.17
2021-02-02,24,León,55.54,255,32217,7016.8,7.02,459141,477.41,-34.41,2330.64,11.33
2021-02-01,24,León,77.54,356,31962,6961.26,6.96,459141,511.82,-45.08,2319.31,42.26
2021-01-31,24,León,37.24,171,31606,6883.72,6.88,459141,556.9,-23.09,2277.05,18.29
2021-01-30,24,León,63.16,290,31435,6846.48,6.85,459141,579.99,-27.66,2258.76,42.69
2021-01-29,24,León,71.44,328,31145,6783.32,6.78,459141,607.65,-42.9,2216.07,52.71
2021-01-28,24,León,88.64,407,30817,6711.88,6.71,459141,650.55,-32.02,2163.36,75.79
2021-01-27,24,León,83.85,385,30410,6623.24,6.62,459141,682.57,-39.86,2087.57,70.78
2021-01-26,24,León,89.95,413,30025,6539.39,6.54,459141,722.43,-22.87,2016.79,76.66
2021-01-25,24,León,122.62,563,29612,6449.43,6.45,459141,745.3,-1.52,1940.13,104.11
2021-01-24,24,León,60.33,277,29049,6326.81,6.33,459141,746.82,-19.17,1836.02,53.8
2021-01-23,24,León,90.82,417,28772,6266.48,6.27,459141,765.99,1.52,1782.22,82.76
2021-01-22,24,León,114.34,525,28355,6175.66,6.18,459141,764.47,16.77,1699.46,109.77
2021-01-21,24,León,120.66,554,27830,6061.32,6.06,459141,747.7,26.14,1589.69,113.25
2021-01-20,24,León,123.71,568,27276,5940.66,5.94,459141,721.56,3.27,1476.44,110.64
2021-01-19,24,León,112.82,518,26708,5816.95,5.82,459141,718.29,36.37,1365.8,100.41
2021-01-18,24,León,124.14,570,26190,5704.13,5.7,459141,681.92,52.05,1265.39,113.03
