date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,24,León,0.0,0,48197,10497.21,10.5,459141,9.36,-4.57,182.28,-11.98
2021-09-12,24,León,0.65,3,48197,10497.21,10.5,459141,13.93,-1.75,194.26,-8.93
2021-09-11,24,León,0.44,2,48194,10496.56,10.5,459141,15.68,-3.04,203.19,-9.8
2021-09-10,24,León,0.65,3,48192,10496.12,10.5,459141,18.72,-4.36,212.99,-17.43
2021-09-09,24,León,1.52,7,48189,10495.47,10.5,459141,23.08,-2.18,230.42,-19.17
2021-09-08,24,León,3.05,14,48182,10493.94,10.49,459141,25.26,-1.31,249.59,-13.07
2021-09-07,24,León,3.05,14,48168,10490.89,10.49,459141,26.57,0.0,262.66,-13.5
2021-09-06,24,León,4.57,21,48154,10487.85,10.49,459141,26.57,-0.22,276.16,-13.94
2021-09-05,24,León,2.4,11,48133,10483.27,10.48,459141,26.79,-2.17,290.1,-7.4
2021-09-04,24,León,3.48,16,48122,10480.88,10.48,459141,28.96,-1.75,297.5,-10.24
2021-09-03,24,León,5.01,23,48106,10477.39,10.48,459141,30.71,-3.7,307.74,-13.07
2021-09-02,24,León,3.7,17,48083,10472.38,10.47,459141,34.41,-2.18,320.81,-10.67
2021-09-01,24,León,4.36,20,48066,10468.68,10.47,459141,36.59,-1.52,331.48,-16.33
2021-08-31,24,León,3.05,14,48046,10464.32,10.46,459141,38.11,-4.57,347.81,-11.98
2021-08-30,24,León,4.79,22,48032,10461.27,10.46,459141,42.68,-10.02,359.79,-15.9
2021-08-29,24,León,4.57,21,48010,10456.48,10.46,459141,52.7,-0.87,375.69,-14.6
2021-08-28,24,León,5.23,24,47989,10451.91,10.45,459141,53.57,-5.01,390.29,-16.11
2021-08-27,24,León,8.71,40,47965,10446.68,10.45,459141,58.58,-6.1,406.4,-15.03
2021-08-26,24,León,5.88,27,47925,10437.97,10.44,459141,64.68,-8.06,421.43,-16.99
2021-08-25,24,León,5.88,27,47898,10432.09,10.43,459141,72.74,-15.9,438.42,-15.03
2021-08-24,24,León,7.62,35,47871,10426.21,10.43,459141,88.64,-15.03,453.45,-25.49
2021-08-23,24,León,14.81,68,47836,10418.59,10.42,459141,103.67,2.83,478.94,-18.51
2021-08-22,24,León,5.44,25,47768,10403.78,10.4,459141,100.84,-4.14,497.45,-15.69
2021-08-21,24,León,10.24,47,47743,10398.33,10.4,459141,104.98,0.0,513.14,-16.33
2021-08-20,24,León,14.81,68,47696,10388.09,10.39,459141,104.98,-3.27,529.47,-18.08
2021-08-19,24,León,13.94,64,47628,10373.28,10.37,459141,108.25,-6.75,547.55,-16.12
2021-08-18,24,León,21.78,100,47564,10359.34,10.36,459141,115.0,5.66,563.67,-23.3
2021-08-17,24,León,22.65,104,47464,10337.57,10.34,459141,109.34,6.1,586.97,-24.61
2021-08-16,24,León,11.98,55,47360,10314.91,10.31,459141,103.24,-6.53,611.58,-21.13
2021-08-15,24,León,9.58,44,47305,10302.94,10.3,459141,109.77,-0.22,632.71,-17.43
2021-08-14,24,León,10.24,47,47261,10293.35,10.29,459141,109.99,-3.48,650.14,-30.27
2021-08-13,24,León,18.08,83,47214,10283.12,10.28,459141,113.47,0.0,680.41,-23.74
