date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,24,León,0.0,0,9105,1983.05,1.98,459141,84.94,-51.84,769.05,-24.83
2020-10-13,24,León,0.0,0,9105,1983.05,1.98,459141,136.78,-65.78,793.88,-20.47
2020-10-12,24,León,5.88,27,9105,1983.05,1.98,459141,202.56,-52.05,814.35,-12.42
2020-10-11,24,León,5.88,27,9078,1977.17,1.98,459141,254.61,-44.87,826.77,-5.66
2020-10-10,24,León,6.1,28,9051,1971.29,1.97,459141,299.48,-11.76,832.43,-12.63
2020-10-09,24,León,30.71,141,9023,1965.19,1.97,459141,311.24,-4.36,845.06,10.02
2020-10-08,24,León,36.37,167,8882,1934.48,1.93,459141,315.6,-9.15,835.04,18.07
2020-10-07,24,León,51.84,238,8715,1898.11,1.9,459141,324.75,19.39,816.97,25.92
2020-10-06,24,León,65.78,302,8477,1846.27,1.85,459141,305.36,18.52,791.05,37.68
2020-10-05,24,León,57.93,266,8175,1780.5,1.78,459141,286.84,43.56,753.37,53.36
2020-10-04,24,León,50.75,233,7909,1722.56,1.72,459141,243.28,30.49,700.01,36.38
2020-10-03,24,León,17.86,82,7676,1671.82,1.67,459141,212.79,-10.02,663.63,7.84
2020-10-02,24,León,35.07,161,7594,1653.96,1.65,459141,222.81,7.41,655.79,28.75
2020-10-01,24,León,45.52,209,7433,1618.89,1.62,459141,215.4,20.69,627.04,36.59
2020-09-30,24,León,32.45,149,7224,1573.37,1.57,459141,194.71,-8.93,590.45,23.52
2020-09-29,24,León,47.26,217,7075,1540.92,1.54,459141,203.64,23.74,566.93,39.2
2020-09-28,24,León,14.37,66,6858,1493.66,1.49,459141,179.9,-4.36,527.73,8.05
2020-09-27,24,León,20.26,93,6792,1479.28,1.48,459141,184.26,-6.09,519.68,7.85
