date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,24,León,0.0,0,5984,1303.3,1.3,459141,68.61,-24.83,389.24,-10.45
2020-09-22,24,León,0.0,0,5984,1303.3,1.3,459141,93.44,-20.91,399.69,-16.33
2020-09-21,24,León,0.0,0,5984,1303.3,1.3,459141,114.35,-18.73,416.02,-4.79
2020-09-20,24,León,22.22,102,5984,1303.3,1.3,459141,133.08,10.24,420.81,19.17
2020-09-19,24,León,15.9,73,5882,1281.09,1.28,459141,122.84,-3.27,401.64,13.72
2020-09-18,24,León,16.55,76,5809,1265.19,1.27,459141,126.11,-6.1,387.92,14.37
2020-09-17,24,León,13.94,64,5733,1248.64,1.25,459141,132.21,-6.32,373.55,5.01
2020-09-16,24,León,24.83,114,5669,1234.7,1.23,459141,138.53,-3.27,368.54,21.56
2020-09-15,24,León,20.91,96,5555,1209.87,1.21,459141,141.8,-9.15,346.98,18.95
2020-09-14,24,León,18.73,86,5459,1188.96,1.19,459141,150.95,13.5,328.03,18.08
2020-09-13,24,León,11.98,55,5373,1170.23,1.17,459141,137.45,-3.92,309.95,11.54
2020-09-12,24,León,19.17,88,5318,1158.25,1.16,459141,141.37,9.37,298.41,17.21
2020-09-11,24,León,22.65,104,5230,1139.08,1.14,459141,132.0,14.37,281.2,20.04
2020-09-10,24,León,20.26,93,5126,1116.43,1.12,459141,117.63,9.59,261.16,18.52
2020-09-09,24,León,28.1,129,5033,1096.18,1.1,459141,108.04,17.86,242.64,27.23
2020-09-08,24,León,30.06,138,4904,1068.08,1.07,459141,90.18,21.57,215.41,28.54
2020-09-07,24,León,5.23,24,4766,1038.03,1.04,459141,68.61,-1.09,186.87,3.71
2020-09-06,24,León,15.9,73,4742,1032.8,1.03,459141,69.7,2.83,183.16,13.5
2020-09-05,24,León,9.8,45,4669,1016.9,1.02,459141,66.87,-5.23,169.66,9.36
2020-09-04,24,León,8.28,38,4624,1007.1,1.01,459141,72.1,-0.43,160.3,6.1
2020-09-03,24,León,10.67,49,4586,998.82,1.0,459141,72.53,-1.53,154.2,8.27
2020-09-02,24,León,10.24,47,4537,988.15,0.99,459141,74.06,-0.21,145.93,8.72
2020-09-01,24,León,8.49,39,4490,977.91,0.98,459141,74.27,-7.84,137.21,6.53
2020-08-31,24,León,6.32,29,4451,969.42,0.97,459141,82.11,1.53,130.68,5.88
2020-08-30,24,León,13.07,60,4422,963.1,0.96,459141,80.58,10.02,124.8,13.07
2020-08-29,24,León,15.03,69,4362,950.03,0.95,459141,70.56,12.85,111.73,14.59
2020-08-28,24,León,8.71,40,4293,935.01,0.94,459141,57.71,6.53,97.14,8.27
2020-08-27,24,León,12.2,56,4253,926.29,0.93,459141,51.18,3.27,88.87,11.76
2020-08-26,24,León,10.45,48,4197,914.1,0.91,459141,47.91,7.18,77.11,10.01
2020-08-25,24,León,16.33,75,4149,903.64,0.9,459141,40.73,14.37,67.1,15.89
2020-08-24,24,León,4.79,22,4074,887.31,0.89,459141,26.36,4.14,51.21,4.14
2020-08-23,24,León,3.05,14,4052,882.52,0.88,459141,22.22,2.61,47.07,3.05
2020-08-22,24,León,2.18,10,4038,879.47,0.88,459141,19.61,0.22,44.02,1.96
2020-08-21,24,León,2.18,10,4028,877.29,0.88,459141,19.39,-0.43,42.06,1.74
2020-08-20,24,León,8.93,41,4018,875.11,0.88,459141,19.82,7.19,40.32,8.06
2020-08-19,24,León,3.27,15,3977,866.18,0.87,459141,12.63,2.4,32.26,3.27
2020-08-18,24,León,1.96,9,3962,862.92,0.86,459141,10.23,0.44,28.99,1.31
2020-08-17,24,León,0.65,3,3953,860.96,0.86,459141,9.79,-0.87,27.68,0.0
2020-08-16,24,León,0.44,2,3950,860.3,0.86,459141,10.66,-1.96,27.68,-0.21
2020-08-15,24,León,1.96,9,3948,859.87,0.86,459141,12.62,1.52,27.89,1.52
2020-08-14,24,León,2.61,12,3939,857.91,0.86,459141,11.1,0.43,26.37,2.17
2020-08-13,24,León,1.74,8,3927,855.29,0.86,459141,10.67,-0.66,24.2,1.3
2020-08-12,24,León,0.87,4,3919,853.55,0.85,459141,11.33,-0.65,22.9,0.0
2020-08-11,24,León,1.52,7,3915,852.68,0.85,459141,11.98,-0.44,22.9,1.08
2020-08-10,24,León,1.52,7,3908,851.15,0.85,459141,12.42,1.08,21.82,1.52
2020-08-09,24,León,2.4,11,3901,849.63,0.85,459141,11.34,2.4,20.3,2.4
2020-08-08,24,León,0.44,2,3890,847.23,0.85,459141,8.94,0.0,17.9,0.44
2020-08-07,24,León,2.18,10,3888,846.8,0.85,459141,8.94,1.74,17.46,1.74
2020-08-06,24,León,2.4,11,3878,844.62,0.84,459141,7.2,1.96,15.72,2.4
2020-08-05,24,León,1.52,7,3867,842.22,0.84,459141,5.24,1.08,13.32,1.3
2020-08-04,24,León,1.96,9,3860,840.7,0.84,459141,4.16,1.52,12.02,1.74
2020-08-03,24,León,0.44,2,3851,838.74,0.84,459141,2.64,-0.21,10.28,-0.43
2020-08-02,24,León,0.0,0,3849,838.3,0.84,459141,2.85,0.0,10.71,0.0
2020-08-01,24,León,0.44,2,3849,838.3,0.84,459141,2.85,0.22,10.71,0.44
2020-07-31,24,León,0.44,2,3847,837.87,0.84,459141,2.63,0.0,10.27,-0.43
2020-07-30,24,León,0.44,2,3845,837.43,0.84,459141,2.63,-0.43,10.7,0.0
2020-07-29,24,León,0.44,2,3843,837.0,0.84,459141,3.06,0.44,10.7,0.44
2020-07-28,24,León,0.44,2,3841,836.56,0.84,459141,2.62,-0.21,10.26,0.44
2020-07-27,24,León,0.65,3,3839,836.13,0.84,459141,2.83,0.0,9.82,0.21
2020-07-26,24,León,0.0,0,3836,835.47,0.84,459141,2.83,-0.65,9.61,0.0
2020-07-25,24,León,0.22,1,3836,835.47,0.84,459141,3.48,-0.22,9.61,0.0
