date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,24,León,3.7,17,38724,8434.01,8.43,459141,52.05,-2.83,237.18,-8.06
2021-05-31,24,León,8.93,41,38707,8430.31,8.43,459141,54.88,0.22,245.24,-5.88
2021-05-30,24,León,3.27,15,38666,8421.38,8.42,459141,54.66,0.0,251.12,-5.22
2021-05-29,24,León,5.44,25,38651,8418.11,8.42,459141,54.66,-1.09,256.34,-4.36
2021-05-28,24,León,12.85,59,38626,8412.67,8.41,459141,55.75,6.53,260.7,0.22
2021-05-27,24,León,10.02,46,38567,8399.82,8.4,459141,49.22,4.36,260.48,-2.39
2021-05-26,24,León,7.84,36,38521,8389.8,8.39,459141,44.86,0.0,262.87,-7.41
2021-05-25,24,León,6.53,30,38485,8381.96,8.38,459141,44.86,-4.58,270.28,-4.8
2021-05-24,24,León,8.71,40,38455,8375.42,8.38,459141,49.44,-5.01,275.08,-6.54
2021-05-23,24,León,3.27,15,38415,8366.71,8.37,459141,54.45,-1.3,281.62,-8.49
2021-05-22,24,León,6.53,30,38400,8363.44,8.36,459141,55.75,-0.22,290.11,-2.62
2021-05-21,24,León,6.32,29,38370,8356.91,8.36,459141,55.97,-5.01,292.73,-0.43
2021-05-20,24,León,5.66,26,38341,8350.59,8.35,459141,60.98,-5.23,293.16,-8.93
2021-05-19,24,León,7.84,36,38315,8344.93,8.34,459141,66.21,0.87,302.09,0.22
2021-05-18,24,León,11.11,51,38279,8337.09,8.34,459141,65.34,1.96,301.87,-1.52
2021-05-17,24,León,13.72,63,38228,8325.98,8.33,459141,63.38,-0.87,303.39,4.57
2021-05-16,24,León,4.57,21,38165,8312.26,8.31,459141,64.25,-1.75,298.82,-3.49
2021-05-15,24,León,6.75,31,38144,8307.69,8.31,459141,66.0,-0.22,302.31,-2.18
2021-05-14,24,León,11.33,52,38113,8300.94,8.3,459141,66.22,-0.65,304.49,-1.96
2021-05-13,24,León,10.89,50,38061,8289.61,8.29,459141,66.87,-4.79,306.45,-4.14
2021-05-12,24,León,6.97,32,38011,8278.72,8.28,459141,71.66,-3.27,310.59,-5.23
2021-05-11,24,León,9.15,42,37979,8271.75,8.27,459141,74.93,-2.61,315.82,-4.57
2021-05-10,24,León,14.59,67,37937,8262.6,8.26,459141,77.54,-0.22,320.39,0.0
2021-05-09,24,León,6.32,29,37870,8248.01,8.25,459141,77.76,-2.17,320.39,1.96
2021-05-08,24,León,6.97,32,37841,8241.69,8.24,459141,79.93,-2.83,318.43,-0.44
2021-05-07,24,León,11.98,55,37809,8234.73,8.23,459141,82.76,-0.65,318.87,-2.18
2021-05-06,24,León,15.68,72,37754,8222.75,8.22,459141,83.41,3.27,321.05,3.27
2021-05-05,24,León,10.24,47,37682,8207.06,8.21,459141,80.14,-5.01,317.78,-3.7
2021-05-04,24,León,11.76,54,37635,8196.83,8.2,459141,85.15,0.43,321.48,1.52
2021-05-03,24,León,14.81,68,37581,8185.07,8.19,459141,84.72,-0.44,319.96,1.52
2021-05-02,24,León,8.49,39,37513,8170.26,8.17,459141,85.16,-3.27,318.44,1.52
2021-05-01,24,León,9.8,45,37474,8161.76,8.16,459141,88.43,0.65,316.92,3.48
2021-04-30,24,León,12.63,58,37429,8151.96,8.15,459141,87.78,5.88,313.44,5.01
2021-04-29,24,León,12.41,57,37371,8139.33,8.14,459141,81.9,-2.18,308.43,6.53
2021-04-28,24,León,15.25,70,37314,8126.92,8.13,459141,84.08,7.63,301.9,5.01
2021-04-27,24,León,11.33,52,37244,8111.67,8.11,459141,76.45,-1.3,296.89,4.8
2021-04-26,24,León,15.25,70,37192,8100.34,8.1,459141,77.75,6.1,292.09,5.23
2021-04-25,24,León,11.76,54,37122,8085.1,8.09,459141,71.65,3.7,286.86,8.93
2021-04-24,24,León,9.15,42,37068,8073.34,8.07,459141,67.95,0.22,277.93,3.27
2021-04-23,24,León,6.75,31,37026,8064.19,8.06,459141,67.73,-6.54,274.66,-3.05
2021-04-22,24,León,14.59,67,36995,8057.44,8.06,459141,74.27,-0.44,277.71,9.15
2021-04-21,24,León,7.62,35,36928,8042.85,8.04,459141,74.71,-4.58,268.56,1.52
2021-04-20,24,León,12.63,58,36893,8035.22,8.04,459141,79.29,-1.09,267.04,6.53
2021-04-19,24,León,9.15,42,36835,8022.59,8.02,459141,80.38,-5.44,260.51,0.0
2021-04-18,24,León,8.06,37,36793,8013.44,8.01,459141,85.82,3.7,260.51,5.01
2021-04-17,24,León,8.93,41,36756,8005.38,8.01,459141,82.12,1.52,255.5,5.45
2021-04-16,24,León,13.29,61,36715,7996.45,8.0,459141,80.6,-0.87,250.05,6.76
2021-04-15,24,León,15.03,69,36654,7983.17,7.98,459141,81.47,2.62,243.29,10.89
2021-04-14,24,León,12.2,56,36585,7968.14,7.97,459141,78.85,-1.74,232.4,6.54
2021-04-13,24,León,13.72,63,36529,7955.94,7.96,459141,80.59,3.48,225.86,7.19
2021-04-12,24,León,14.59,67,36466,7942.22,7.94,459141,77.11,1.3,218.67,7.4
2021-04-11,24,León,4.36,20,36399,7927.63,7.93,459141,75.81,-2.61,211.27,1.09
2021-04-10,24,León,7.41,34,36379,7923.27,7.92,459141,78.42,1.09,210.18,2.62
2021-04-09,24,León,14.16,65,36345,7915.87,7.92,459141,77.33,6.54,207.56,4.36
2021-04-08,24,León,12.41,57,36280,7901.71,7.9,459141,70.79,6.53,203.2,5.0
2021-04-07,24,León,13.94,64,36223,7889.3,7.89,459141,64.26,3.7,198.2,6.53
2021-04-06,24,León,10.24,47,36159,7875.36,7.88,459141,60.56,3.71,191.67,0.66
2021-04-05,24,León,13.29,61,36112,7865.12,7.87,459141,56.85,3.27,191.01,3.27
2021-04-04,24,León,6.97,32,36051,7851.84,7.85,459141,53.58,4.14,187.74,2.83
2021-04-03,24,León,6.32,29,36019,7844.87,7.84,459141,49.44,0.44,184.91,1.09
2021-04-02,24,León,7.62,35,35990,7838.55,7.84,459141,49.0,-2.18,183.82,-0.87
2021-04-01,24,León,5.88,27,35955,7830.93,7.83,459141,51.18,0.44,184.69,-4.14
2021-03-31,24,León,10.24,47,35928,7825.05,7.83,459141,50.74,4.14,188.83,4.14
2021-03-30,24,León,6.53,30,35881,7814.81,7.81,459141,46.6,0.43,184.69,-3.71
2021-03-29,24,León,10.02,46,35851,7808.28,7.81,459141,46.17,0.87,188.4,-2.18
2021-03-28,24,León,2.83,13,35805,7798.26,7.8,459141,45.3,-0.22,190.58,-1.31
2021-03-27,24,León,5.88,27,35792,7795.43,7.8,459141,45.52,2.4,191.89,-2.61
2021-03-26,24,León,9.8,45,35765,7789.55,7.79,459141,43.12,3.27,194.5,0.65
2021-03-25,24,León,5.44,25,35720,7779.75,7.78,459141,39.85,1.3,193.85,-3.71
2021-03-24,24,León,6.1,28,35695,7774.3,7.77,459141,38.55,0.44,197.56,-6.97
2021-03-23,24,León,6.1,28,35667,7768.2,7.77,459141,38.11,-0.43,204.53,-12.2
2021-03-22,24,León,9.15,42,35639,7762.1,7.76,459141,38.54,1.96,216.73,-8.49
2021-03-21,24,León,3.05,14,35597,7752.96,7.75,459141,36.58,-0.22,225.22,-7.84
2021-03-20,24,León,3.48,16,35583,7749.91,7.75,459141,36.8,-1.31,233.06,-6.76
2021-03-19,24,León,6.53,30,35567,7746.42,7.75,459141,38.11,-3.27,239.82,-15.9
2021-03-18,24,León,4.14,19,35537,7739.89,7.74,459141,41.38,-3.27,255.72,-15.68
2021-03-17,24,León,5.66,26,35518,7735.75,7.74,459141,44.65,-1.75,271.4,-11.11
2021-03-16,24,León,6.53,30,35492,7730.09,7.73,459141,46.4,-3.05,282.51,-15.25
2021-03-15,24,León,7.19,33,35462,7723.55,7.72,459141,49.45,-2.83,297.76,-16.55
2021-03-14,24,León,3.27,15,35429,7716.37,7.72,459141,52.28,-0.87,314.31,-8.71
2021-03-13,24,León,4.79,22,35414,7713.1,7.71,459141,53.15,-0.44,323.02,-13.51
2021-03-12,24,León,9.8,45,35392,7708.31,7.71,459141,53.59,1.31,336.53,-11.98
2021-03-11,24,León,7.41,34,35347,7698.51,7.7,459141,52.28,-2.61,348.51,-15.02
2021-03-10,24,León,7.41,34,35313,7691.1,7.69,459141,54.89,1.31,363.53,-20.69
2021-03-09,24,León,9.58,44,35279,7683.7,7.68,459141,53.58,-0.66,384.22,-14.6
2021-03-08,24,León,10.02,46,35235,7674.11,7.67,459141,54.24,-2.18,398.82,-24.61
2021-03-07,24,León,4.14,19,35189,7664.09,7.66,459141,56.42,0.0,423.43,-23.74
2021-03-06,24,León,5.23,24,35170,7659.96,7.66,459141,56.42,-3.26,447.17,-27.0
2021-03-05,24,León,8.49,39,35146,7654.73,7.65,459141,59.68,-0.66,474.17,-34.42
2021-03-04,24,León,10.02,46,35107,7646.24,7.65,459141,60.34,0.87,508.59,-39.2
2021-03-03,24,León,6.1,28,35061,7636.22,7.64,459141,59.47,-6.97,547.79,-53.36
2021-03-02,24,León,10.24,47,35033,7630.12,7.63,459141,66.44,-8.06,601.15,-46.17
2021-03-01,24,León,12.2,56,34986,7619.88,7.62,459141,74.5,-5.44,647.32,-66.43
2021-02-28,24,León,4.14,19,34930,7607.68,7.61,459141,79.94,-6.75,713.75,-33.32
2021-02-27,24,León,8.49,39,34911,7603.55,7.6,459141,86.69,-1.75,747.07,-55.32
2021-02-26,24,León,9.15,42,34872,7595.05,7.6,459141,88.44,-13.28,802.39,-62.51
2021-02-25,24,León,9.15,42,34830,7585.9,7.59,459141,101.72,-10.67,864.9,-80.8
2021-02-24,24,León,13.07,60,34788,7576.76,7.58,459141,112.39,-3.7,945.7,-71.44
2021-02-23,24,León,18.3,84,34728,7563.69,7.56,459141,116.09,-3.48,1017.14,-72.09
2021-02-22,24,León,17.64,81,34644,7545.39,7.55,459141,119.57,-6.1,1089.23,-105.2
2021-02-21,24,León,10.89,50,34563,7527.75,7.53,459141,125.67,-1.09,1194.43,-49.66
2021-02-20,24,León,10.24,47,34513,7516.86,7.52,459141,126.76,-8.06,1244.09,-81.45
2021-02-19,24,León,22.43,103,34466,7506.63,7.51,459141,134.82,0.65,1325.54,-92.35
2021-02-18,24,León,19.82,91,34363,7484.19,7.48,459141,134.17,-2.61,1417.89,-100.84
2021-02-17,24,León,16.77,77,34272,7464.37,7.46,459141,136.78,-11.33,1518.73,-107.81
2021-02-16,24,León,21.78,100,34195,7447.6,7.45,459141,148.11,-2.4,1626.54,-91.91
2021-02-15,24,León,23.74,109,34095,7425.82,7.43,459141,150.51,-10.89,1718.45,-101.49
2021-02-14,24,León,11.98,55,33986,7402.08,7.4,459141,161.4,-15.9,1819.94,-68.17
2021-02-13,24,León,18.3,84,33931,7390.1,7.39,459141,177.3,-13.93,1888.11,-71.65
2021-02-12,24,León,21.78,100,33847,7371.81,7.37,459141,191.23,-21.13,1959.76,-76.23
2021-02-11,24,León,22.43,103,33747,7350.03,7.35,459141,212.36,-26.79,2035.99,-72.53
2021-02-10,24,León,28.1,129,33644,7327.6,7.33,459141,239.15,-31.36,2108.52,-93.43
2021-02-09,24,León,24.18,111,33515,7299.5,7.3,459141,270.51,-32.23,2201.95,-52.7
2021-02-08,24,León,34.63,159,33404,7275.33,7.28,459141,302.74,-44.0,2254.65,-37.46
2021-02-07,24,León,27.88,128,33245,7240.7,7.24,459141,346.74,-9.58,2292.11,-21.78
2021-02-06,24,León,32.23,148,33117,7212.82,7.21,459141,356.32,-31.58,2313.89,-29.84
2021-02-05,24,León,42.91,197,32969,7180.58,7.18,459141,387.9,-28.75,2343.73,-18.73
2021-02-04,24,León,49.22,226,32772,7137.68,7.14,459141,416.65,-40.73,2362.46,-1.74
2021-02-03,24,León,59.46,273,32546,7088.45,7.09,459141,457.38,-25.05,2364.2,19.82
2021-02-02,24,León,56.41,259,32273,7029.0,7.03,459141,482.43,-33.98,2344.38,12.2
2021-02-01,24,León,78.63,361,32014,6972.59,6.97,459141,516.41,-44.21,2332.18,43.35
2021-01-31,24,León,37.46,172,31653,6893.96,6.89,459141,560.62,-23.09,2288.83,18.51
2021-01-30,24,León,63.81,293,31481,6856.5,6.86,459141,583.71,-27.88,2270.32,43.34
2021-01-29,24,León,71.66,329,31188,6792.68,6.79,459141,611.59,-43.12,2226.98,52.93
2021-01-28,24,León,89.95,413,30859,6721.03,6.72,459141,654.71,-30.71,2174.05,77.1
2021-01-27,24,León,84.51,388,30446,6631.08,6.63,459141,685.42,-40.07,2096.95,71.44
2021-01-26,24,León,90.39,415,30058,6546.57,6.55,459141,725.49,-23.3,2025.51,77.1
2021-01-25,24,León,122.84,564,29643,6456.19,6.46,459141,748.79,-2.39,1948.41,104.33
2021-01-24,24,León,60.55,278,29079,6333.35,6.33,459141,751.18,-19.6,1844.08,54.02
2021-01-23,24,León,91.69,421,28801,6272.8,6.27,459141,770.78,1.74,1790.06,83.63
2021-01-22,24,León,114.78,527,28380,6181.11,6.18,459141,769.04,16.77,1706.43,110.21
2021-01-21,24,León,120.66,554,27853,6066.33,6.07,459141,752.27,25.7,1596.22,113.25
2021-01-20,24,León,124.58,572,27299,5945.67,5.95,459141,726.57,3.05,1482.97,111.51
2021-01-19,24,León,113.69,522,26727,5821.09,5.82,459141,723.52,36.81,1371.46,101.28
2021-01-18,24,León,125.23,575,26205,5707.4,5.71,459141,686.71,53.14,1270.18,114.12
2021-01-17,24,León,80.15,368,25630,5582.16,5.58,459141,633.57,30.49,1156.06,74.27
2021-01-16,24,León,89.95,413,25262,5502.01,5.5,459141,603.08,27.88,1081.79,80.58
2021-01-15,24,León,98.01,450,24849,5412.06,5.41,459141,575.2,36.37,1001.21,86.25
2021-01-14,24,León,94.96,436,24399,5314.05,5.31,459141,538.83,44.0,914.96,81.67
2021-01-13,24,León,121.53,558,23963,5219.09,5.22,459141,494.83,81.89,833.29,108.9
2021-01-12,24,León,76.88,353,23405,5097.56,5.1,459141,412.94,32.67,724.39,60.11
2021-01-11,24,León,72.09,331,23052,5020.68,5.02,459141,380.27,36.81,664.28,57.28
2021-01-10,24,León,49.66,228,22721,4948.59,4.95,459141,343.46,30.71,607.0,39.64
2021-01-09,24,León,62.07,285,22493,4898.93,4.9,459141,312.75,41.6,567.36,53.36
2021-01-08,24,León,61.64,283,22208,4836.86,4.84,459141,271.15,42.91,514.0,51.62
2021-01-07,24,León,50.96,234,21925,4775.22,4.78,459141,228.24,38.11,462.38,40.72
2021-01-06,24,León,39.64,182,21691,4724.26,4.72,459141,190.13,26.57,421.66,26.35
2021-01-05,24,León,44.21,203,21509,4684.62,4.68,459141,163.56,30.92,395.31,38.11
2021-01-04,24,León,35.28,162,21306,4640.4,4.64,459141,132.64,16.77,357.2,25.91
