date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,24,León,0.0,0,6951,1513.91,1.51,459141,110.21,-23.3,521.62,-9.37
2020-09-30,24,León,0.22,1,6951,1513.91,1.51,459141,133.51,-40.94,530.99,-8.93
2020-09-29,24,León,32.89,151,6950,1513.7,1.51,459141,174.45,11.11,539.92,24.83
2020-09-28,24,León,10.02,46,6799,1480.81,1.48,459141,163.34,-8.49,515.09,3.7
2020-09-27,24,León,15.9,73,6753,1470.79,1.47,459141,171.83,-10.02,511.39,3.27
2020-09-26,24,León,25.48,117,6680,1454.89,1.45,459141,181.85,7.62,508.12,11.76
2020-09-25,24,León,25.7,118,6563,1429.41,1.43,459141,174.23,4.57,496.36,17.21
2020-09-24,24,León,23.3,107,6445,1403.71,1.4,459141,169.66,8.05,479.15,11.76
2020-09-23,24,León,41.16,189,6338,1380.4,1.38,459141,161.61,15.9,467.39,30.71
2020-09-22,24,León,21.78,100,6149,1339.24,1.34,459141,145.71,0.65,436.68,6.1
2020-09-21,24,León,18.51,85,6049,1317.46,1.32,459141,145.06,-0.22,430.58,13.72
2020-09-20,24,León,25.92,119,5964,1298.95,1.3,459141,145.28,13.94,416.86,22.87
2020-09-19,24,León,17.86,82,5845,1273.03,1.27,459141,131.34,-1.31,393.99,15.68
2020-09-18,24,León,21.13,97,5763,1255.17,1.26,459141,132.65,-0.43,378.31,18.95
2020-09-17,24,León,15.25,70,5666,1234.04,1.23,459141,133.08,-3.05,359.36,6.76
2020-09-16,24,León,25.26,116,5596,1218.8,1.22,459141,136.13,-1.31,352.6,22.21
2020-09-15,24,León,21.13,97,5480,1193.53,1.19,459141,137.44,-7.4,330.39,19.39
2020-09-14,24,León,18.73,86,5383,1172.41,1.17,459141,144.84,14.16,311.0,18.08
2020-09-13,24,León,11.98,55,5297,1153.68,1.15,459141,130.68,-2.39,292.92,11.54
2020-09-12,24,León,19.17,88,5242,1141.7,1.14,459141,133.07,9.37,281.38,17.21
2020-09-11,24,León,21.56,99,5154,1122.53,1.12,459141,123.7,15.03,264.17,18.73
2020-09-10,24,León,18.3,84,5055,1100.97,1.1,459141,108.67,8.93,245.44,16.78
2020-09-09,24,León,26.57,122,4971,1082.67,1.08,459141,99.74,17.42,228.66,25.7
2020-09-08,24,León,28.53,131,4849,1056.1,1.06,459141,82.32,20.47,202.96,27.01
2020-09-07,24,León,4.57,21,4718,1027.57,1.03,459141,61.85,-1.75,175.95,3.05
2020-09-06,24,León,14.37,66,4697,1023.0,1.02,459141,63.6,1.74,172.9,11.97
2020-09-05,24,León,9.8,45,4631,1008.62,1.01,459141,61.86,-3.92,160.93,9.36
2020-09-04,24,León,6.53,30,4586,998.82,1.0,459141,65.78,-1.96,151.57,4.35
2020-09-03,24,León,9.37,43,4556,992.29,0.99,459141,67.74,-2.17,147.22,7.19
2020-09-02,24,León,9.15,42,4513,982.92,0.98,459141,69.91,-1.3,140.03,7.63
2020-09-01,24,León,8.06,37,4471,973.77,0.97,459141,71.21,-7.62,132.4,6.1
2020-08-31,24,León,6.32,29,4434,965.72,0.97,459141,78.83,1.53,126.3,5.88
