date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,24,León,0.0,0,11083,2413.86,2.41,459141,98.66,-42.69,955.49,-25.05
2020-10-21,24,León,0.22,1,11083,2413.86,2.41,459141,141.35,-55.32,980.54,-41.6
2020-10-20,24,León,9.58,44,11082,2413.64,2.41,459141,196.67,-33.76,1022.14,-13.94
2020-10-19,24,León,5.66,26,11038,2404.05,2.4,459141,230.43,-57.28,1036.08,-13.29
2020-10-18,24,León,8.06,37,11012,2398.39,2.4,459141,287.71,-24.17,1049.37,-18.29
2020-10-17,24,León,44.43,204,10975,2390.33,2.39,459141,311.88,8.71,1067.66,25.48
2020-10-16,24,León,30.71,141,10771,2345.9,2.35,459141,303.17,-7.62,1042.18,9.37
2020-10-15,24,León,42.69,196,10630,2315.19,2.32,459141,310.79,0.0,1032.81,26.14
2020-10-14,24,León,55.54,255,10434,2272.5,2.27,459141,310.79,0.65,1006.67,29.84
2020-10-13,24,León,43.34,199,10179,2216.97,2.22,459141,310.14,-22.22,976.83,20.69
2020-10-12,24,León,62.94,289,9980,2173.62,2.17,459141,332.36,5.66,956.14,43.12
2020-10-11,24,León,32.23,148,9691,2110.68,2.11,459141,326.7,-16.77,913.02,19.16
2020-10-10,24,León,35.72,164,9543,2078.45,2.08,459141,343.47,15.68,893.86,15.46
2020-10-09,24,León,38.33,176,9379,2042.73,2.04,459141,327.79,0.65,878.4,15.03
2020-10-08,24,León,42.69,196,9203,2004.4,2.0,459141,327.14,-3.48,863.37,22.0
2020-10-07,24,León,54.89,252,9007,1961.71,1.96,459141,330.62,22.44,841.37,25.49
2020-10-06,24,León,65.56,301,8755,1906.82,1.91,459141,308.18,17.64,815.88,34.63
2020-10-05,24,León,57.28,263,8454,1841.26,1.84,459141,290.54,42.03,781.25,52.27
2020-10-04,24,León,49.0,225,8191,1783.98,1.78,459141,248.51,28.74,728.98,33.1
2020-10-03,24,León,20.04,92,7966,1734.98,1.73,459141,219.77,-8.71,695.88,9.37
2020-10-02,24,León,37.68,173,7874,1714.94,1.71,459141,228.48,9.58,686.51,28.75
2020-10-01,24,León,46.17,212,7701,1677.26,1.68,459141,218.9,21.12,657.76,35.28
2020-09-30,24,León,32.45,149,7489,1631.09,1.63,459141,197.78,-9.37,622.48,21.78
2020-09-29,24,León,47.92,220,7340,1598.64,1.6,459141,207.15,24.4,600.7,38.77
2020-09-28,24,León,15.25,70,7120,1550.72,1.55,459141,182.75,-3.7,561.93,8.28
2020-09-27,24,León,20.26,93,7050,1535.48,1.54,459141,186.45,-6.09,553.65,5.89
