date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,24,León,0.0,0,13867,3020.21,3.02,459141,94.08,-44.87,1190.91,-44.87
2020-11-04,24,León,0.0,0,13867,3020.21,3.02,459141,138.95,-73.18,1235.78,-55.76
2020-11-03,24,León,6.97,32,13867,3020.21,3.02,459141,212.13,-49.66,1291.54,-55.97
2020-11-02,24,León,9.15,42,13835,3013.24,3.01,459141,261.79,-58.8,1347.51,-47.7
2020-11-01,24,León,6.53,30,13793,3004.09,3.0,459141,320.59,-44.0,1395.21,-40.51
2020-10-31,24,León,34.19,157,13763,2997.55,3.0,459141,364.59,-15.03,1435.72,13.06
2020-10-30,24,León,37.24,171,13606,2963.36,2.96,459141,379.62,-4.58,1422.66,0.0
2020-10-29,24,León,44.87,206,13435,2926.12,2.93,459141,384.2,-5.01,1422.66,-1.74
2020-10-28,24,León,73.18,336,13229,2881.25,2.88,459141,389.21,22.87,1424.4,40.95
2020-10-27,24,León,56.63,260,12893,2808.07,2.81,459141,366.34,1.74,1383.45,7.84
2020-10-26,24,León,67.95,312,12633,2751.44,2.75,459141,364.6,-1.96,1375.61,51.62
2020-10-25,24,León,50.53,232,12321,2683.49,2.68,459141,366.56,0.87,1323.99,30.71
2020-10-24,24,León,49.22,226,12089,2632.96,2.63,459141,365.69,-4.14,1293.28,22.21
2020-10-23,24,León,41.82,192,11863,2583.74,2.58,459141,369.83,1.31,1271.07,15.25
2020-10-22,24,León,49.88,229,11671,2541.92,2.54,459141,368.52,-6.09,1255.82,25.49
2020-10-21,24,León,50.31,231,11442,2492.04,2.49,459141,374.61,-6.75,1230.33,7.84
2020-10-20,24,León,54.89,252,11211,2441.73,2.44,459141,381.36,8.72,1222.49,31.8
2020-10-19,24,León,69.91,321,10959,2386.85,2.39,459141,372.64,3.26,1190.69,50.96
2020-10-18,24,León,49.66,228,10638,2316.94,2.32,459141,369.38,15.9,1139.73,24.83
2020-10-17,24,León,53.36,245,10410,2267.28,2.27,459141,353.48,11.11,1114.9,34.63
2020-10-16,24,León,40.51,186,10165,2213.92,2.21,459141,342.37,-1.74,1080.27,19.17
2020-10-15,24,León,55.97,257,9979,2173.41,2.17,459141,344.11,11.1,1061.1,39.42
2020-10-14,24,León,57.06,262,9722,2117.43,2.12,459141,333.01,1.3,1021.68,31.58
2020-10-13,24,León,46.17,212,9460,2060.37,2.06,459141,331.71,-16.77,990.1,23.74
2020-10-12,24,León,66.65,306,9248,2014.2,2.01,459141,348.48,9.8,966.36,44.87
2020-10-11,24,León,33.76,155,8942,1947.55,1.95,459141,338.68,-13.28,921.49,20.47
2020-10-10,24,León,42.25,194,8787,1913.79,1.91,459141,351.96,21.12,901.02,21.99
2020-10-09,24,León,42.25,194,8593,1871.54,1.87,459141,330.84,5.01,879.03,19.16
2020-10-08,24,León,44.87,206,8399,1829.29,1.83,459141,325.83,-1.74,859.87,24.18
2020-10-07,24,León,55.76,256,8193,1784.42,1.78,459141,327.57,23.53,835.69,25.7
2020-10-06,24,León,62.94,289,7937,1728.66,1.73,459141,304.04,14.15,809.99,32.67
2020-10-05,24,León,56.85,261,7648,1665.72,1.67,459141,289.89,40.52,777.32,51.62
2020-10-04,24,León,47.04,216,7387,1608.87,1.61,459141,249.37,27.22,725.7,31.36
2020-10-03,24,León,21.13,97,7171,1561.83,1.56,459141,222.15,-5.88,694.34,10.46
2020-10-02,24,León,37.24,171,7074,1540.7,1.54,459141,228.03,10.67,683.88,28.31
2020-10-01,24,León,46.61,214,6903,1503.46,1.5,459141,217.36,22.22,655.57,35.5
2020-09-30,24,León,32.23,148,6689,1456.85,1.46,459141,195.14,-10.24,620.07,19.82
2020-09-29,24,León,48.79,224,6541,1424.62,1.42,459141,205.38,25.7,600.25,38.99
2020-09-28,24,León,16.33,75,6317,1375.83,1.38,459141,179.68,-2.62,561.26,8.71
2020-09-27,24,León,19.82,91,6242,1359.5,1.36,459141,182.3,-5.01,552.55,5.88
2020-09-26,24,León,27.01,124,6151,1339.68,1.34,459141,187.31,8.28,546.67,11.33
2020-09-25,24,León,26.57,122,6027,1312.67,1.31,459141,179.03,5.23,535.34,16.77
2020-09-24,24,León,24.39,112,5905,1286.1,1.29,459141,173.8,7.84,518.57,11.32
2020-09-23,24,León,42.47,195,5793,1261.7,1.26,459141,165.96,16.99,507.25,30.06
2020-09-22,24,León,23.09,106,5598,1219.23,1.22,459141,148.97,0.66,477.19,5.01
2020-09-21,24,León,18.95,87,5492,1196.15,1.2,459141,148.31,-2.83,472.18,11.98
2020-09-20,24,León,24.83,114,5405,1177.2,1.18,459141,151.14,11.54,460.2,20.91
2020-09-19,24,León,18.73,86,5291,1152.37,1.15,459141,139.6,-1.53,439.29,15.9
2020-09-18,24,León,21.34,98,5205,1133.64,1.13,459141,141.13,-1.75,423.39,17.64
2020-09-17,24,León,16.55,76,5107,1112.29,1.11,459141,142.88,-4.14,405.75,5.66
2020-09-16,24,León,25.48,117,5031,1095.74,1.1,459141,147.02,-4.58,400.09,22.21
2020-09-15,24,León,22.43,103,4914,1070.26,1.07,459141,151.6,-7.84,377.88,19.38
2020-09-14,24,León,21.78,100,4811,1047.83,1.05,459141,159.44,16.55,358.5,20.91
2020-09-13,24,León,13.29,61,4711,1026.05,1.03,459141,142.89,-2.39,337.59,12.64
2020-09-12,24,León,20.26,93,4650,1012.76,1.01,459141,145.28,9.59,324.95,17.86
2020-09-11,24,León,23.09,106,4557,992.51,0.99,459141,135.69,14.16,307.09,20.04
2020-09-10,24,León,20.69,95,4451,969.42,0.97,459141,121.53,9.58,287.05,18.95
2020-09-09,24,León,30.06,138,4356,948.73,0.95,459141,111.95,17.65,268.1,28.54
2020-09-08,24,León,30.27,139,4218,918.67,0.92,459141,94.3,20.47,239.56,28.53
2020-09-07,24,León,5.23,24,4079,888.4,0.89,459141,73.83,-2.39,211.03,3.49
2020-09-06,24,León,15.68,72,4055,883.17,0.88,459141,76.22,1.74,207.54,13.28
2020-09-05,24,León,10.67,49,3983,867.49,0.87,459141,74.48,-5.01,194.26,10.02
2020-09-04,24,León,8.93,41,3934,856.82,0.86,459141,79.49,-0.87,184.24,6.53
2020-09-03,24,León,11.11,51,3893,847.89,0.85,459141,80.36,-1.96,177.71,8.71
2020-09-02,24,León,12.41,57,3842,836.78,0.84,459141,82.32,0.0,169.0,10.89
2020-09-01,24,León,9.8,45,3785,824.37,0.82,459141,82.32,-8.28,158.11,7.84
2020-08-31,24,León,7.62,35,3740,814.56,0.81,459141,90.6,0.65,150.27,7.18
2020-08-30,24,León,13.94,64,3705,806.94,0.81,459141,89.95,10.02,143.09,13.94
2020-08-29,24,León,15.68,72,3641,793.0,0.79,459141,79.93,12.85,129.15,15.24
2020-08-28,24,León,9.8,45,3569,777.32,0.78,459141,67.08,6.1,113.91,9.36
2020-08-27,24,León,13.07,60,3524,767.52,0.77,459141,60.98,2.18,104.55,12.63
2020-08-26,24,León,12.41,57,3464,754.45,0.75,459141,58.8,9.14,91.92,11.97
2020-08-25,24,León,18.08,83,3407,742.04,0.74,459141,49.66,15.03,79.95,17.64
2020-08-24,24,León,6.97,32,3324,723.96,0.72,459141,34.63,6.1,62.31,6.32
2020-08-23,24,León,3.92,18,3292,716.99,0.72,459141,28.53,3.27,55.99,3.92
2020-08-22,24,León,2.83,13,3274,713.07,0.71,459141,25.26,0.43,52.07,2.61
2020-08-21,24,León,3.7,17,3261,710.24,0.71,459141,24.83,0.65,49.46,3.26
2020-08-20,24,León,10.89,50,3244,706.54,0.71,459141,24.18,9.15,46.2,10.02
