date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,24,León,0.0,0,19950,4345.07,4.35,459141,45.09,-7.62,344.35,-18.08
2020-12-16,24,León,2.4,11,19950,4345.07,4.35,459141,52.71,-10.01,362.43,-30.92
2020-12-15,24,León,4.36,20,19939,4342.67,4.34,459141,62.72,-1.08,393.35,-29.18
2020-12-14,24,León,6.75,31,19919,4338.32,4.34,459141,63.8,-3.05,422.53,-31.15
2020-12-13,24,León,6.75,31,19888,4331.57,4.33,459141,66.85,-2.62,453.68,-34.63
2020-12-12,24,León,15.25,70,19857,4324.82,4.32,459141,69.47,10.02,488.31,-31.58
2020-12-11,24,León,9.58,44,19787,4309.57,4.31,459141,59.45,0.21,519.89,-23.53
2020-12-10,24,León,7.62,35,19743,4299.99,4.3,459141,59.24,-1.09,543.42,-28.32
2020-12-09,24,León,12.41,57,19708,4292.36,4.29,459141,60.33,3.48,571.74,-35.94
2020-12-08,24,León,5.44,25,19651,4279.95,4.28,459141,56.85,-14.82,607.68,-70.57
2020-12-07,24,León,9.8,45,19626,4274.5,4.27,459141,71.67,-7.41,678.25,-54.23
2020-12-06,24,León,9.37,43,19581,4264.7,4.26,459141,79.08,-1.08,732.48,-28.09
2020-12-05,24,León,5.23,24,19538,4255.34,4.26,459141,80.16,-12.63,760.57,-58.58
2020-12-04,24,León,9.37,43,19514,4250.11,4.25,459141,92.79,-23.3,819.15,-57.71
2020-12-03,24,León,8.71,40,19471,4240.75,4.24,459141,116.09,-5.01,876.86,-46.18
2020-12-02,24,León,8.93,41,19431,4232.03,4.23,459141,121.1,-5.66,923.04,-62.29
2020-12-01,24,León,20.26,93,19390,4223.1,4.22,459141,126.76,6.1,985.33,-36.59
2020-11-30,24,León,17.21,79,19297,4202.85,4.2,459141,120.66,-13.72,1021.92,-40.29
2020-11-29,24,León,10.45,48,19218,4185.64,4.19,459141,134.38,-2.18,1062.21,-47.92
