date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,24,León,0.0,0,32995,7186.25,7.19,459141,166.39,-49.66,2066.46,-77.1
2021-02-08,24,León,8.71,40,32995,7186.25,7.19,459141,216.05,-61.64,2143.56,-69.7
2021-02-07,24,León,15.68,72,32955,7177.53,7.18,459141,277.69,-30.49,2213.26,-45.52
2021-02-06,24,León,15.46,71,32883,7161.85,7.16,459141,308.18,-69.92,2258.78,-53.36
2021-02-05,24,León,38.99,179,32812,7146.39,7.15,459141,378.1,-20.69,2312.14,-20.9
2021-02-04,24,León,42.25,194,32633,7107.4,7.11,459141,398.79,-23.96,2333.04,-3.71
2021-02-03,24,León,45.3,208,32439,7065.15,7.07,459141,422.75,-32.89,2336.75,0.43
2021-02-02,24,León,49.66,228,32231,7019.85,7.02,459141,455.64,-49.87,2336.32,5.23
2021-02-01,24,León,70.35,323,32003,6970.19,6.97,459141,505.51,-42.47,2331.09,36.37
2021-01-31,24,León,46.17,212,31680,6899.84,6.9,459141,547.98,-32.67,2294.72,27.22
2021-01-30,24,León,85.38,392,31468,6853.67,6.85,459141,580.65,-8.06,2267.5,65.34
2021-01-29,24,León,59.68,274,31076,6768.29,6.77,459141,588.71,-35.06,2202.16,41.6
2021-01-28,24,León,66.21,304,30802,6708.61,6.71,459141,623.77,-40.29,2160.56,53.36
2021-01-27,24,León,78.19,359,30498,6642.4,6.64,459141,664.06,-40.73,2107.2,65.34
2021-01-26,24,León,99.53,457,30139,6564.21,6.56,459141,704.79,-18.08,2041.86,86.24
2021-01-25,24,León,112.82,518,29682,6464.68,6.46,459141,722.87,-14.81,1955.62,94.52
2021-01-24,24,León,78.84,362,29164,6351.86,6.35,459141,737.68,-30.06,1861.1,72.31
2021-01-23,24,León,93.44,429,28802,6273.02,6.27,459141,767.74,7.41,1788.79,85.16
2021-01-22,24,León,94.74,435,28373,6179.58,6.18,459141,760.33,11.76,1703.63,90.17
2021-01-21,24,León,106.5,489,27938,6084.84,6.08,459141,748.57,22.43,1613.46,100.62
2021-01-20,24,León,118.92,546,27449,5978.34,5.98,459141,726.14,-13.5,1512.84,107.38
2021-01-19,24,León,117.61,540,26903,5859.42,5.86,459141,739.64,40.51,1405.46,105.41
2021-01-18,24,León,127.63,586,26363,5741.81,5.74,459141,699.13,49.22,1300.05,116.52
2021-01-17,24,León,108.9,500,25777,5614.18,5.61,459141,649.91,47.7,1183.53,103.02
2021-01-16,24,León,86.03,395,25277,5505.28,5.51,459141,602.21,17.21,1080.51,76.45
2021-01-15,24,León,82.98,381,24882,5419.25,5.42,459141,585.0,23.09,1004.06,71.44
