date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,24,León,0.0,0,35091,7642.75,7.64,459141,33.11,-6.1,335.42,-27.88
2021-03-09,24,León,1.52,7,35091,7642.75,7.64,459141,39.21,-8.28,363.3,-22.66
2021-03-08,24,León,2.4,11,35084,7641.23,7.64,459141,47.49,-7.84,385.96,-32.23
2021-03-07,24,León,0.87,4,35073,7638.83,7.64,459141,55.33,-3.49,418.19,-27.01
2021-03-06,24,León,11.33,52,35069,7637.96,7.64,459141,58.82,3.05,445.2,-20.25
2021-03-05,24,León,9.37,43,35017,7626.63,7.63,459141,55.77,0.22,465.45,-32.88
2021-03-04,24,León,7.62,35,34974,7617.27,7.62,459141,55.55,-1.09,498.33,-41.17
2021-03-03,24,León,6.1,28,34939,7609.64,7.61,459141,56.64,-6.75,539.5,-52.71
2021-03-02,24,León,9.8,45,34911,7603.55,7.6,459141,63.39,-8.06,592.21,-45.74
2021-03-01,24,León,10.24,47,34866,7593.75,7.59,459141,71.45,-7.18,637.95,-67.3
2021-02-28,24,León,4.36,20,34819,7583.51,7.58,459141,78.63,-6.31,705.25,-32.88
2021-02-27,24,León,8.28,38,34799,7579.15,7.58,459141,84.94,-2.17,738.13,-54.88
2021-02-26,24,León,9.15,42,34761,7570.88,7.57,459141,87.11,-12.63,793.01,-62.29
2021-02-25,24,León,8.71,40,34719,7561.73,7.56,459141,99.74,-11.11,855.3,-79.72
2021-02-24,24,León,12.85,59,34679,7553.02,7.55,459141,110.85,-3.92,935.02,-71.0
2021-02-23,24,León,17.86,82,34620,7540.17,7.54,459141,114.77,-3.7,1006.02,-71.87
2021-02-22,24,León,17.42,80,34538,7522.31,7.52,459141,118.47,-5.01,1077.89,-105.42
2021-02-21,24,León,10.67,49,34458,7504.88,7.5,459141,123.48,-1.31,1183.31,-49.66
2021-02-20,24,León,10.45,48,34409,7494.21,7.49,459141,124.79,-7.85,1232.97,-80.37
2021-02-19,24,León,21.78,100,34361,7483.76,7.48,459141,132.64,0.22,1313.34,-92.35
2021-02-18,24,León,19.82,91,34261,7461.98,7.46,459141,132.42,-2.4,1405.69,-100.62
2021-02-17,24,León,16.77,77,34170,7442.16,7.44,459141,134.82,-11.11,1506.31,-105.85
2021-02-16,24,León,21.56,99,34093,7425.39,7.43,459141,145.93,-2.62,1612.16,-90.17
2021-02-15,24,León,22.43,103,33994,7403.83,7.4,459141,148.55,-12.2,1702.33,-101.28
2021-02-14,24,León,11.98,55,33891,7381.39,7.38,459141,160.75,-15.9,1803.61,-67.08
2021-02-13,24,León,18.3,84,33836,7369.41,7.37,459141,176.65,-13.28,1870.69,-70.56
2021-02-12,24,León,21.56,99,33752,7351.12,7.35,459141,189.93,-20.69,1941.25,-75.8
2021-02-11,24,León,22.22,102,33653,7329.56,7.33,459141,210.62,-26.57,2017.05,-71.87
2021-02-10,24,León,27.88,128,33551,7307.34,7.31,459141,237.19,-30.93,2088.92,-92.34
2021-02-09,24,León,24.18,111,33423,7279.46,7.28,459141,268.12,-31.36,2181.26,-52.05
2021-02-08,24,León,34.63,159,33312,7255.29,7.26,459141,299.48,-42.91,2233.31,-37.68
2021-02-07,24,León,27.88,128,33153,7220.66,7.22,459141,342.39,-9.36,2270.99,-21.78
2021-02-06,24,León,31.58,145,33025,7192.78,7.19,459141,351.75,-31.58,2292.77,-30.49
2021-02-05,24,León,42.25,194,32880,7161.2,7.16,459141,383.33,-29.19,2323.26,-19.17
2021-02-04,24,León,48.79,224,32686,7118.95,7.12,459141,412.52,-39.64,2342.43,-2.17
2021-02-03,24,León,58.81,270,32462,7070.16,7.07,459141,452.16,-25.04,2344.6,19.17
2021-02-02,24,León,55.54,255,32192,7011.35,7.01,459141,477.2,-34.19,2325.43,11.33
2021-02-01,24,León,77.54,356,31937,6955.82,6.96,459141,511.39,-45.3,2314.1,42.26
2021-01-31,24,León,37.24,171,31581,6878.28,6.88,459141,556.69,-23.09,2271.84,18.29
2021-01-30,24,León,63.16,290,31410,6841.04,6.84,459141,579.78,-27.66,2253.55,42.69
2021-01-29,24,León,71.44,328,31120,6777.87,6.78,459141,607.44,-42.69,2210.86,52.71
2021-01-28,24,León,88.43,406,30792,6706.44,6.71,459141,650.13,-32.01,2158.15,75.58
2021-01-27,24,León,83.85,385,30386,6618.01,6.62,459141,682.14,-38.77,2082.57,70.78
2021-01-26,24,León,89.73,412,30001,6534.16,6.53,459141,720.91,-22.0,2011.79,76.44
2021-01-25,24,León,122.84,564,29589,6444.43,6.44,459141,742.91,-0.87,1935.35,104.33
2021-01-24,24,León,60.33,277,29025,6321.59,6.32,459141,743.78,-18.73,1831.02,53.8
2021-01-23,24,León,90.82,417,28748,6261.26,6.26,459141,762.51,1.96,1777.22,82.76
2021-01-22,24,León,114.13,524,28331,6170.44,6.17,459141,760.55,16.77,1694.46,109.56
2021-01-21,24,León,120.44,553,27807,6056.31,6.06,459141,743.78,26.35,1584.9,113.03
2021-01-20,24,León,122.62,563,27254,5935.87,5.94,459141,717.43,2.4,1471.87,109.55
2021-01-19,24,León,111.73,513,26691,5813.25,5.81,459141,715.03,35.5,1362.32,99.32
2021-01-18,24,León,123.71,568,26178,5701.52,5.7,459141,679.53,51.4,1263.0,112.6
2021-01-17,24,León,79.06,363,25610,5577.81,5.58,459141,628.13,29.4,1150.4,73.18
2021-01-16,24,León,88.86,408,25247,5498.75,5.5,459141,598.73,26.79,1077.22,79.49
2021-01-15,24,León,97.36,447,24839,5409.88,5.41,459141,571.94,35.94,997.73,85.6
2021-01-14,24,León,94.09,432,24392,5312.53,5.31,459141,536.0,43.13,912.13,80.8
2021-01-13,24,León,120.22,552,23960,5218.44,5.22,459141,492.87,80.58,831.33,107.59
2021-01-12,24,León,76.23,350,23408,5098.22,5.1,459141,412.29,32.02,723.74,59.46
2021-01-11,24,León,72.31,332,23058,5021.99,5.02,459141,380.27,37.03,664.28,57.5
2021-01-10,24,León,49.66,228,22726,4949.68,4.95,459141,343.24,30.71,606.78,39.64
2021-01-09,24,León,62.07,285,22498,4900.02,4.9,459141,312.53,41.6,567.14,53.36
2021-01-08,24,León,61.42,282,22213,4837.95,4.84,459141,270.93,42.69,513.78,51.4
2021-01-07,24,León,50.96,234,21931,4776.53,4.78,459141,228.24,38.11,462.38,40.72
2021-01-06,24,León,39.64,182,21697,4725.56,4.73,459141,190.13,26.57,421.66,26.35
2021-01-05,24,León,44.21,203,21515,4685.92,4.69,459141,163.56,30.92,395.31,38.11
2021-01-04,24,León,35.28,162,21312,4641.71,4.64,459141,132.64,16.77,357.2,25.91
2021-01-03,24,León,18.95,87,21150,4606.43,4.61,459141,115.87,12.42,331.29,13.51
2021-01-02,24,León,20.47,94,21063,4587.48,4.59,459141,103.45,12.41,317.78,14.81
2021-01-01,24,León,18.73,86,20969,4567.01,4.57,459141,91.04,14.16,302.97,7.4
2020-12-31,24,León,12.85,59,20883,4548.28,4.55,459141,76.88,5.44,295.57,1.96
2020-12-30,24,León,13.07,60,20824,4535.43,4.54,459141,71.44,0.0,293.61,-0.65
2020-12-29,24,León,13.29,61,20764,4522.36,4.52,459141,71.44,0.88,294.26,-8.27
2020-12-28,24,León,18.51,85,20703,4509.07,4.51,459141,70.56,7.4,302.53,4.35
2020-12-27,24,León,6.53,30,20618,4490.56,4.49,459141,63.16,0.65,298.18,-2.18
2020-12-26,24,León,8.06,37,20588,4484.03,4.48,459141,62.51,-1.31,300.36,-6.75
2020-12-25,24,León,4.57,21,20551,4475.97,4.48,459141,63.82,-7.19,307.11,-26.14
2020-12-24,24,León,7.41,34,20530,4471.39,4.47,459141,71.01,-5.88,333.25,-8.71
2020-12-23,24,León,13.07,60,20496,4463.99,4.46,459141,76.89,0.44,341.96,-1.74
2020-12-22,24,León,12.41,57,20436,4450.92,4.45,459141,76.45,-4.36,343.7,-4.36
2020-12-21,24,León,11.11,51,20379,4438.51,4.44,459141,80.81,-3.7,348.06,-21.12
2020-12-20,24,León,5.88,27,20328,4427.4,4.43,459141,84.51,-4.14,369.18,-6.53
2020-12-19,24,León,9.37,43,20301,4421.52,4.42,459141,88.65,0.66,375.71,-8.05
2020-12-18,24,León,11.76,54,20258,4412.15,4.41,459141,87.99,1.74,383.76,-11.54
2020-12-17,24,León,13.29,61,20204,4400.39,4.4,459141,86.25,3.05,395.3,-5.66
2020-12-16,24,León,12.63,58,20143,4387.11,4.39,459141,83.2,-0.66,400.96,-21.13
2020-12-15,24,León,16.77,77,20085,4374.47,4.37,459141,83.86,10.67,422.09,-19.38
2020-12-14,24,León,14.81,68,20008,4357.7,4.36,459141,73.19,5.44,441.47,-22.87
2020-12-13,24,León,10.02,46,19940,4342.89,4.34,459141,67.75,4.58,464.34,-29.62
2020-12-12,24,León,8.71,40,19894,4332.87,4.33,459141,63.17,3.05,493.96,-34.2
2020-12-11,24,León,10.02,46,19854,4324.16,4.32,459141,60.12,-1.31,528.16,-25.48
2020-12-10,24,León,10.24,47,19808,4314.14,4.31,459141,61.43,-0.65,553.64,-25.04
2020-12-09,24,León,13.29,61,19761,4303.91,4.3,459141,62.08,-0.43,578.68,-38.55
2020-12-08,24,León,6.1,28,19700,4290.62,4.29,459141,62.51,-15.46,617.23,-70.13
2020-12-07,24,León,9.37,43,19672,4284.52,4.28,459141,77.97,-4.79,687.36,-56.41
2020-12-06,24,León,5.44,25,19629,4275.16,4.28,459141,82.76,-3.27,743.77,-29.41
2020-12-05,24,León,5.66,26,19604,4269.71,4.27,459141,86.03,-9.15,773.18,-52.27
2020-12-04,24,León,11.33,52,19578,4264.05,4.26,459141,95.18,-19.38,825.45,-59.45
2020-12-03,24,León,10.89,50,19526,4252.72,4.25,459141,114.56,-5.23,884.9,-47.7
2020-12-02,24,León,13.72,63,19476,4241.83,4.24,459141,119.79,-1.09,932.6,-56.85
2020-12-01,24,León,21.56,99,19413,4228.11,4.23,459141,120.88,4.79,989.45,-33.54
2020-11-30,24,León,14.16,65,19314,4206.55,4.21,459141,116.09,-18.07,1022.99,-42.69
2020-11-29,24,León,8.71,40,19249,4192.39,4.19,459141,134.16,-3.7,1065.68,-49.01
2020-11-28,24,León,14.81,68,19209,4183.68,4.18,459141,137.86,-2.61,1114.69,-28.75
2020-11-27,24,León,30.71,141,19141,4168.87,4.17,459141,140.47,7.41,1143.44,-14.81
2020-11-26,24,León,16.12,74,19000,4138.16,4.14,459141,133.06,-2.83,1158.25,-30.71
2020-11-25,24,León,14.81,68,18926,4122.05,4.12,459141,135.89,-18.95,1188.96,-58.59
2020-11-24,24,León,16.77,77,18858,4107.24,4.11,459141,154.84,-19.38,1247.55,-41.16
2020-11-23,24,León,32.23,148,18781,4090.46,4.09,459141,174.22,-5.45,1288.71,-38.77
2020-11-22,24,León,12.41,57,18633,4058.23,4.06,459141,179.67,-27.23,1327.48,-39.64
2020-11-21,24,León,17.42,80,18576,4045.82,4.05,459141,206.9,-25.49,1367.12,-33.54
2020-11-20,24,León,23.3,107,18496,4028.39,4.03,459141,232.39,-12.2,1400.66,-25.49
2020-11-19,24,León,18.95,87,18389,4005.09,4.01,459141,244.59,-16.33,1426.15,-31.36
2020-11-18,24,León,33.76,155,18302,3986.14,3.99,459141,260.92,-18.08,1457.51,-23.74
2020-11-17,24,León,36.15,166,18147,3952.38,3.95,459141,279.0,-40.08,1481.25,-21.78
2020-11-16,24,León,37.68,173,17981,3916.23,3.92,459141,319.08,-28.1,1503.03,-32.02
2020-11-15,24,León,39.64,182,17808,3878.55,3.88,459141,347.18,4.79,1535.05,-7.19
