date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,24,León,0.0,0,35058,7635.56,7.64,459141,28.1,-9.58,351.33,-24.18
2021-03-08,24,León,1.09,5,35058,7635.56,7.64,459141,37.68,-9.15,375.51,-33.54
2021-03-07,24,León,0.65,3,35053,7634.47,7.63,459141,46.83,-3.49,409.05,-27.23
2021-03-06,24,León,3.05,14,35050,7633.82,7.63,459141,50.32,-5.23,436.28,-28.53
2021-03-05,24,León,10.02,46,35036,7630.77,7.63,459141,55.55,0.87,464.81,-32.23
2021-03-04,24,León,7.19,33,34990,7620.75,7.62,459141,54.68,-1.52,497.04,-41.6
2021-03-03,24,León,6.1,28,34957,7613.57,7.61,459141,56.2,-6.75,538.64,-52.71
2021-03-02,24,León,9.58,44,34929,7607.47,7.61,459141,62.95,-8.28,591.35,-45.96
2021-03-01,24,León,10.24,47,34885,7597.88,7.6,459141,71.23,-6.75,637.31,-67.3
2021-02-28,24,León,4.14,19,34838,7587.65,7.59,459141,77.98,-6.53,704.61,-33.1
2021-02-27,24,León,8.28,38,34819,7583.51,7.58,459141,84.51,-2.17,737.71,-54.88
2021-02-26,24,León,9.15,42,34781,7575.23,7.58,459141,86.68,-12.63,792.59,-62.29
2021-02-25,24,León,8.71,40,34739,7566.09,7.57,459141,99.31,-11.11,854.88,-79.72
2021-02-24,24,León,12.85,59,34699,7557.37,7.56,459141,110.42,-3.92,934.6,-71.0
2021-02-23,24,León,17.86,82,34640,7544.52,7.54,459141,114.34,-3.7,1005.6,-71.87
2021-02-22,24,León,16.99,78,34558,7526.66,7.53,459141,118.04,-5.23,1077.47,-105.41
2021-02-21,24,León,10.67,49,34480,7509.68,7.51,459141,123.27,-1.31,1182.88,-49.66
2021-02-20,24,León,10.45,48,34431,7499.0,7.5,459141,124.58,-7.85,1232.54,-80.37
