date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,24,León,0.0,0,14413,3139.12,3.14,459141,144.4,-57.5,1221.42,-63.38
2020-11-02,24,León,0.0,0,14413,3139.12,3.14,459141,201.9,-67.74,1284.8,-57.72
2020-11-01,24,León,2.18,10,14413,3139.12,3.14,459141,269.64,-47.7,1342.52,-45.3
2020-10-31,24,León,9.58,44,14403,3136.94,3.14,459141,317.34,-37.46,1387.82,-12.2
2020-10-30,24,León,14.37,66,14359,3127.36,3.13,459141,354.8,-25.05,1400.02,-23.53
2020-10-29,24,León,44.65,205,14293,3112.99,3.11,459141,379.85,-3.92,1423.55,-1.96
2020-10-28,24,León,73.62,338,14088,3068.34,3.07,459141,383.77,22.44,1425.51,40.3
2020-10-27,24,León,57.5,264,13750,2994.72,2.99,459141,361.33,1.74,1385.21,7.62
2020-10-26,24,León,67.74,311,13486,2937.22,2.94,459141,359.59,-3.04,1377.59,50.97
2020-10-25,24,León,49.88,229,13175,2869.49,2.87,459141,362.63,0.22,1326.62,29.41
2020-10-24,24,León,47.04,216,12946,2819.61,2.82,459141,362.41,-6.54,1297.21,18.73
2020-10-23,24,León,39.42,181,12730,2772.57,2.77,459141,368.95,-1.31,1278.48,11.76
2020-10-22,24,León,48.57,223,12549,2733.15,2.73,459141,370.26,-7.19,1266.72,23.52
2020-10-21,24,León,51.18,235,12326,2684.58,2.68,459141,377.45,-5.88,1243.2,8.06
2020-10-20,24,León,55.76,256,12091,2633.4,2.63,459141,383.33,9.59,1235.14,32.67
2020-10-19,24,León,70.78,325,11835,2577.64,2.58,459141,373.74,4.13,1202.47,51.4
2020-10-18,24,León,49.66,228,11510,2506.86,2.51,459141,369.61,15.68,1151.07,24.61
2020-10-17,24,León,53.58,246,11282,2457.2,2.46,459141,353.93,11.33,1126.46,34.41
2020-10-16,24,León,40.73,187,11036,2403.62,2.4,459141,342.6,-1.09,1092.05,19.39
2020-10-15,24,León,55.76,256,10849,2362.89,2.36,459141,343.69,10.24,1072.66,38.99
2020-10-14,24,León,57.06,262,10593,2307.13,2.31,459141,333.45,1.09,1033.67,31.58
2020-10-13,24,León,46.17,212,10331,2250.07,2.25,459141,332.36,-17.21,1002.09,23.52
2020-10-12,24,León,66.65,306,10119,2203.9,2.2,459141,349.57,8.93,978.57,44.87
2020-10-11,24,León,33.98,156,9813,2137.25,2.14,459141,340.64,-13.5,933.7,20.69
2020-10-10,24,León,42.25,194,9657,2103.28,2.1,459141,354.14,20.47,913.01,21.99
2020-10-09,24,León,41.82,192,9463,2061.02,2.06,459141,333.67,3.92,891.02,18.52
2020-10-08,24,León,45.52,209,9271,2019.21,2.02,459141,329.75,-1.09,872.5,24.61
2020-10-07,24,León,55.97,257,9062,1973.69,1.97,459141,330.84,22.65,847.89,25.91
2020-10-06,24,León,63.38,291,8805,1917.71,1.92,459141,308.19,13.5,821.98,33.11
2020-10-05,24,León,57.72,265,8514,1854.33,1.85,459141,294.69,40.95,788.87,52.49
2020-10-04,24,León,47.48,218,8249,1796.62,1.8,459141,253.74,27.01,736.38,31.8
2020-10-03,24,León,21.78,100,8031,1749.14,1.75,459141,226.73,-6.53,704.58,11.11
2020-10-02,24,León,37.9,174,7931,1727.36,1.73,459141,233.26,10.24,693.47,28.97
2020-10-01,24,León,46.61,214,7757,1689.46,1.69,459141,223.02,21.56,664.5,35.5
2020-09-30,24,León,33.32,153,7543,1642.85,1.64,459141,201.46,-9.8,629.0,20.91
2020-09-29,24,León,49.88,229,7390,1609.53,1.61,459141,211.26,26.79,608.09,40.08
2020-09-28,24,León,16.77,77,7161,1559.65,1.56,459141,184.47,-2.61,568.01,9.15
2020-09-27,24,León,20.47,94,7084,1542.88,1.54,459141,187.08,-4.58,558.86,6.53
2020-09-26,24,León,28.31,130,6990,1522.41,1.52,459141,191.66,9.14,552.33,12.63
2020-09-25,24,León,27.66,127,6860,1494.09,1.49,459141,182.52,6.32,539.7,17.86
2020-09-24,24,León,25.05,115,6733,1466.43,1.47,459141,176.2,8.28,521.84,11.98
2020-09-23,24,León,43.12,198,6618,1441.39,1.44,459141,167.92,17.64,509.86,30.71
2020-09-22,24,León,23.09,106,6420,1398.26,1.4,459141,150.28,0.44,479.15,5.01
2020-09-21,24,León,19.38,89,6314,1375.18,1.38,459141,149.84,-2.4,474.14,12.41
2020-09-20,24,León,25.05,115,6225,1355.79,1.36,459141,152.24,11.76,461.73,21.13
2020-09-19,24,León,19.17,88,6110,1330.75,1.33,459141,140.48,-1.09,440.6,16.34
2020-09-18,24,León,21.34,98,6022,1311.58,1.31,459141,141.57,-1.96,424.26,17.64
2020-09-17,24,León,16.77,77,5924,1290.24,1.29,459141,143.53,-4.14,406.62,5.88
2020-09-16,24,León,25.48,117,5847,1273.47,1.27,459141,147.67,-4.58,400.74,22.21
2020-09-15,24,León,22.65,104,5730,1247.98,1.25,459141,152.25,-7.62,378.53,19.6
2020-09-14,24,León,21.78,100,5626,1225.33,1.23,459141,159.87,16.55,358.93,20.91
2020-09-13,24,León,13.29,61,5526,1203.55,1.2,459141,143.32,-2.39,338.02,12.64
2020-09-12,24,León,20.26,93,5465,1190.27,1.19,459141,145.71,9.59,325.38,17.86
2020-09-11,24,León,23.3,107,5372,1170.01,1.17,459141,136.12,14.37,307.52,20.25
2020-09-10,24,León,20.91,96,5265,1146.71,1.15,459141,121.75,9.8,287.27,19.17
2020-09-09,24,León,30.06,138,5169,1125.8,1.13,459141,111.95,17.65,268.1,28.54
2020-09-08,24,León,30.27,139,5031,1095.74,1.1,459141,94.3,20.47,239.56,28.53
2020-09-07,24,León,5.23,24,4892,1065.47,1.07,459141,73.83,-2.39,211.03,3.49
2020-09-06,24,León,15.68,72,4868,1060.24,1.06,459141,76.22,1.74,207.54,13.28
2020-09-05,24,León,10.67,49,4796,1044.56,1.04,459141,74.48,-5.01,194.26,10.02
2020-09-04,24,León,8.93,41,4747,1033.89,1.03,459141,79.49,-0.87,184.24,6.53
2020-09-03,24,León,11.11,51,4706,1024.96,1.02,459141,80.36,-1.96,177.71,8.71
2020-09-02,24,León,12.41,57,4655,1013.85,1.01,459141,82.32,0.0,169.0,10.89
2020-09-01,24,León,9.8,45,4598,1001.44,1.0,459141,82.32,-8.28,158.11,7.84
2020-08-31,24,León,7.62,35,4553,991.63,0.99,459141,90.6,0.65,150.27,7.18
2020-08-30,24,León,13.94,64,4518,984.01,0.98,459141,89.95,10.02,143.09,13.94
2020-08-29,24,León,15.68,72,4454,970.07,0.97,459141,79.93,12.85,129.15,15.24
2020-08-28,24,León,9.8,45,4382,954.39,0.95,459141,67.08,6.1,113.91,9.36
2020-08-27,24,León,13.07,60,4337,944.59,0.94,459141,60.98,2.18,104.55,12.63
2020-08-26,24,León,12.41,57,4277,931.52,0.93,459141,58.8,9.14,91.92,11.97
2020-08-25,24,León,18.08,83,4220,919.11,0.92,459141,49.66,15.03,79.95,17.64
2020-08-24,24,León,6.97,32,4137,901.03,0.9,459141,34.63,6.1,62.31,6.32
2020-08-23,24,León,3.92,18,4105,894.06,0.89,459141,28.53,3.27,55.99,3.92
2020-08-22,24,León,2.83,13,4087,890.14,0.89,459141,25.26,0.43,52.07,2.61
2020-08-21,24,León,3.7,17,4074,887.31,0.89,459141,24.83,0.65,49.46,3.26
2020-08-20,24,León,10.89,50,4057,883.61,0.88,459141,24.18,9.15,46.2,10.02
2020-08-19,24,León,3.27,15,4007,872.72,0.87,459141,15.03,1.75,36.18,3.27
2020-08-18,24,León,3.05,14,3992,869.45,0.87,459141,13.28,1.31,32.91,2.4
2020-08-17,24,León,0.87,4,3978,866.4,0.87,459141,11.97,-0.87,30.51,0.22
2020-08-16,24,León,0.65,3,3974,865.53,0.87,459141,12.84,-1.75,30.29,0.0
2020-08-15,24,León,2.4,11,3971,864.88,0.86,459141,14.59,1.75,30.29,1.96
2020-08-14,24,León,3.05,14,3960,862.48,0.86,459141,12.84,0.65,28.33,2.61
2020-08-13,24,León,1.74,8,3946,859.43,0.86,459141,12.19,-0.66,25.72,1.3
2020-08-12,24,León,1.52,7,3938,857.69,0.86,459141,12.85,0.0,24.42,0.87
2020-08-11,24,León,1.74,8,3931,856.16,0.86,459141,12.85,-0.22,23.55,1.3
2020-08-10,24,León,1.74,8,3923,854.42,0.85,459141,13.07,1.3,22.25,1.74
2020-08-09,24,León,2.4,11,3915,852.68,0.85,459141,11.77,2.4,20.51,2.4
2020-08-08,24,León,0.65,3,3904,850.28,0.85,459141,9.37,0.21,18.11,0.65
