date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,24,León,0.0,0,35819,7801.31,7.8,459141,20.25,-8.06,149.84,-10.02
2021-04-04,24,León,0.87,4,35819,7801.31,7.8,459141,28.31,-5.01,159.86,-3.27
2021-04-03,24,León,1.74,8,35815,7800.44,7.8,459141,33.32,-3.92,163.13,-3.49
2021-04-02,24,León,2.61,12,35807,7798.69,7.8,459141,37.24,-5.88,166.62,-5.67
2021-04-01,24,León,3.48,16,35795,7796.08,7.8,459141,43.12,-1.53,172.29,-5.67
2021-03-31,24,León,7.41,34,35779,7792.6,7.79,459141,44.65,2.18,177.96,1.31
2021-03-30,24,León,4.14,19,35745,7785.19,7.79,459141,42.47,-2.39,176.65,-5.88
2021-03-29,24,León,8.06,37,35726,7781.05,7.78,459141,44.86,-1.09,182.53,-3.7
2021-03-28,24,León,5.88,27,35689,7772.99,7.77,459141,45.95,2.83,186.23,1.74
2021-03-27,24,León,5.66,26,35662,7767.11,7.77,459141,43.12,2.18,184.49,-2.62
2021-03-26,24,León,8.49,39,35636,7761.45,7.76,459141,40.94,3.26,187.11,-0.66
2021-03-25,24,León,5.01,23,35597,7752.96,7.75,459141,37.68,0.87,187.77,-3.92
2021-03-24,24,León,5.23,24,35574,7747.95,7.75,459141,36.81,-0.21,191.69,-7.84
2021-03-23,24,León,6.53,30,35550,7742.72,7.74,459141,37.02,0.21,199.53,-11.77
2021-03-22,24,León,9.15,42,35520,7736.19,7.74,459141,36.81,2.18,211.3,-8.27
2021-03-21,24,León,3.05,14,35478,7727.04,7.73,459141,34.63,-0.22,219.57,-7.62
2021-03-20,24,León,3.48,16,35464,7723.99,7.72,459141,34.85,-1.09,227.19,-6.76
2021-03-19,24,León,5.23,24,35448,7720.5,7.72,459141,35.94,-4.14,233.95,-16.99
2021-03-18,24,León,4.14,19,35424,7715.28,7.72,459141,40.08,-2.61,250.94,-15.68
2021-03-17,24,León,5.44,25,35405,7711.14,7.71,459141,42.69,-1.97,266.62,-11.33
2021-03-16,24,León,6.32,29,35380,7705.69,7.71,459141,44.66,-3.26,277.95,-15.02
2021-03-15,24,León,6.97,32,35351,7699.38,7.7,459141,47.92,-3.05,292.97,-15.25
2021-03-14,24,León,3.27,15,35319,7692.41,7.69,459141,50.97,-0.87,308.22,-8.71
2021-03-13,24,León,4.57,21,35304,7689.14,7.69,459141,51.84,-0.66,316.93,-13.73
2021-03-12,24,León,9.37,43,35283,7684.57,7.68,459141,52.5,1.09,330.66,-12.19
2021-03-11,24,León,6.75,31,35240,7675.2,7.68,459141,51.41,-2.4,342.85,-15.47
2021-03-10,24,León,7.41,34,35209,7668.45,7.67,459141,53.81,1.31,358.32,-20.47
