date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,24,León,0.0,0,34554,7525.79,7.53,459141,65.12,-12.85,820.0,-86.25
2021-02-24,24,León,2.4,11,34554,7525.79,7.53,459141,77.97,-13.06,906.25,-81.45
2021-02-23,24,León,10.45,48,34543,7523.4,7.52,459141,91.03,-6.32,987.7,-80.37
2021-02-22,24,León,10.02,46,34495,7512.94,7.51,459141,97.35,-10.45,1068.07,-114.56
2021-02-21,24,León,12.63,58,34449,7502.92,7.5,459141,107.8,-2.83,1182.63,-47.26
2021-02-20,24,León,11.54,53,34391,7490.29,7.49,459141,110.63,-11.76,1229.89,-79.06
2021-02-19,24,León,18.08,83,34338,7478.75,7.48,459141,122.39,-2.18,1308.95,-95.83
2021-02-18,24,León,12.85,59,34255,7460.67,7.46,459141,124.57,-0.22,1404.78,-106.94
2021-02-17,24,León,15.46,71,34196,7447.82,7.45,459141,124.79,-8.5,1511.72,-106.94
2021-02-16,24,León,16.77,77,34125,7432.36,7.43,459141,133.29,-10.45,1618.66,-95.4
2021-02-15,24,León,20.47,94,34048,7415.59,7.42,459141,143.74,-20.48,1714.06,-103.02
2021-02-14,24,León,15.46,71,33954,7395.11,7.4,459141,164.22,-24.61,1817.08,-63.6
2021-02-13,24,León,23.3,107,33883,7379.65,7.38,459141,188.83,-11.33,1880.68,-65.56
2021-02-12,24,León,20.26,93,33776,7356.35,7.36,459141,200.16,-23.52,1946.24,-76.66
2021-02-11,24,León,13.07,60,33683,7336.09,7.34,459141,223.68,-33.76,2022.9,-81.02
2021-02-10,24,León,23.96,110,33623,7323.02,7.32,459141,257.44,-33.1,2103.92,-96.26
2021-02-09,24,León,27.22,125,33513,7299.06,7.3,459141,290.54,-27.01,2200.18,-49.01
2021-02-08,24,León,40.95,188,33388,7271.84,7.27,459141,317.55,-35.5,2249.19,-31.79
2021-02-07,24,León,40.07,184,33200,7230.89,7.23,459141,353.05,3.48,2280.98,-9.59
2021-02-06,24,León,34.63,159,33016,7190.82,7.19,459141,349.57,-29.62,2290.57,-27.22
2021-02-05,24,León,43.78,201,32857,7156.19,7.16,459141,379.19,-27.44,2317.79,-17.64
2021-02-04,24,León,46.83,215,32656,7112.41,7.11,459141,406.63,-39.42,2335.43,-4.13
2021-02-03,24,León,57.06,262,32441,7065.59,7.07,459141,446.05,-26.79,2339.56,17.42
2021-02-02,24,León,54.23,249,32179,7008.52,7.01,459141,472.84,-36.59,2322.14,10.02
2021-02-01,24,León,76.45,351,31930,6954.29,6.95,459141,509.43,-48.13,2312.12,41.17
2021-01-31,24,León,36.59,168,31579,6877.84,6.88,459141,557.56,-23.3,2270.95,17.64
2021-01-30,24,León,64.25,295,31411,6841.25,6.84,459141,580.86,-26.35,2253.31,43.78
2021-01-29,24,León,71.22,327,31116,6777.0,6.78,459141,607.21,-42.69,2209.53,52.49
2021-01-28,24,León,86.25,396,30789,6705.78,6.71,459141,649.9,-33.54,2157.04,73.4
2021-01-27,24,León,83.85,385,30393,6619.54,6.62,459141,683.44,-38.55,2083.64,70.78
2021-01-26,24,León,90.82,417,30008,6535.68,6.54,459141,721.99,-21.35,2012.86,77.53
2021-01-25,24,León,124.58,572,29591,6444.86,6.44,459141,743.34,1.09,1935.33,106.07
2021-01-24,24,León,59.89,275,29019,6320.28,6.32,459141,742.25,-19.17,1829.26,53.36
2021-01-23,24,León,90.6,416,28744,6260.39,6.26,459141,761.42,1.74,1775.9,82.54
2021-01-22,24,León,113.91,523,28328,6169.78,6.17,459141,759.68,16.99,1693.36,109.34
2021-01-21,24,León,119.79,550,27805,6055.87,6.06,459141,742.69,25.7,1584.02,112.17
2021-01-20,24,León,122.4,562,27255,5936.08,5.94,459141,716.99,2.18,1471.85,109.33
2021-01-19,24,León,112.17,515,26693,5813.68,5.81,459141,714.81,35.94,1362.52,99.76
2021-01-18,24,León,123.49,567,26178,5701.52,5.7,459141,678.87,50.75,1262.76,112.38
2021-01-17,24,León,79.06,363,25611,5578.03,5.58,459141,628.12,29.4,1150.38,73.18
2021-01-16,24,León,88.86,408,25248,5498.96,5.5,459141,598.72,27.01,1077.2,79.49
2021-01-15,24,León,96.92,445,24840,5410.1,5.41,459141,571.71,35.5,997.71,85.16
2021-01-14,24,León,94.09,432,24395,5313.18,5.31,459141,536.21,43.13,912.55,80.8
2021-01-13,24,León,120.22,552,23963,5219.09,5.22,459141,493.08,80.58,831.75,107.59
2021-01-12,24,León,76.23,350,23411,5098.87,5.1,459141,412.5,32.02,724.16,59.46
2021-01-11,24,León,72.74,334,23061,5022.64,5.02,459141,380.48,37.46,664.7,57.93
2021-01-10,24,León,49.66,228,22727,4949.9,4.95,459141,343.02,30.71,606.77,39.64
2021-01-09,24,León,61.85,284,22499,4900.24,4.9,459141,312.31,41.38,567.13,53.14
2021-01-08,24,León,61.42,282,22215,4838.38,4.84,459141,270.93,42.69,513.99,51.4
2021-01-07,24,León,50.96,234,21933,4776.96,4.78,459141,228.24,38.11,462.59,40.72
2021-01-06,24,León,39.64,182,21699,4726.0,4.73,459141,190.13,26.57,421.87,26.35
2021-01-05,24,León,44.21,203,21517,4686.36,4.69,459141,163.56,30.92,395.52,38.11
2021-01-04,24,León,35.28,162,21314,4642.15,4.64,459141,132.64,16.77,357.41,25.91
2021-01-03,24,León,18.95,87,21152,4606.86,4.61,459141,115.87,12.42,331.5,13.51
2021-01-02,24,León,20.47,94,21065,4587.92,4.59,459141,103.45,12.41,317.99,14.81
2021-01-01,24,León,18.73,86,20971,4567.44,4.57,459141,91.04,14.16,303.18,7.4
2020-12-31,24,León,12.85,59,20885,4548.71,4.55,459141,76.88,5.23,295.78,1.96
2020-12-30,24,León,13.07,60,20826,4535.86,4.54,459141,71.65,0.0,293.82,-0.65
2020-12-29,24,León,13.29,61,20766,4522.79,4.52,459141,71.65,0.88,294.47,-8.27
2020-12-28,24,León,18.51,85,20705,4509.51,4.51,459141,70.77,7.4,302.74,4.35
2020-12-27,24,León,6.53,30,20620,4491.0,4.49,459141,63.37,0.65,298.39,-2.18
2020-12-26,24,León,8.06,37,20590,4484.46,4.48,459141,62.72,-1.31,300.57,-6.75
2020-12-25,24,León,4.57,21,20553,4476.4,4.48,459141,64.03,-7.19,307.32,-26.14
2020-12-24,24,León,7.62,35,20532,4471.83,4.47,459141,71.22,-5.67,333.46,-8.5
2020-12-23,24,León,13.07,60,20497,4464.21,4.46,459141,76.89,0.44,341.96,-1.74
2020-12-22,24,León,12.41,57,20437,4451.14,4.45,459141,76.45,-4.36,343.7,-4.36
2020-12-21,24,León,11.11,51,20380,4438.72,4.44,459141,80.81,-3.7,348.06,-21.12
2020-12-20,24,León,5.88,27,20329,4427.62,4.43,459141,84.51,-4.14,369.18,-6.53
2020-12-19,24,León,9.37,43,20302,4421.74,4.42,459141,88.65,0.66,375.71,-8.05
2020-12-18,24,León,11.76,54,20259,4412.37,4.41,459141,87.99,1.74,383.76,-11.54
2020-12-17,24,León,13.29,61,20205,4400.61,4.4,459141,86.25,3.05,395.3,-5.66
2020-12-16,24,León,12.63,58,20144,4387.32,4.39,459141,83.2,-0.66,400.96,-21.13
2020-12-15,24,León,16.77,77,20086,4374.69,4.37,459141,83.86,10.67,422.09,-19.38
2020-12-14,24,León,14.81,68,20009,4357.92,4.36,459141,73.19,5.44,441.47,-22.87
2020-12-13,24,León,10.02,46,19941,4343.11,4.34,459141,67.75,4.58,464.34,-29.62
2020-12-12,24,León,8.71,40,19895,4333.09,4.33,459141,63.17,3.05,493.96,-34.2
2020-12-11,24,León,10.02,46,19855,4324.38,4.32,459141,60.12,-1.31,528.16,-25.48
2020-12-10,24,León,10.24,47,19809,4314.36,4.31,459141,61.43,-0.65,553.64,-25.04
2020-12-09,24,León,13.29,61,19762,4304.12,4.3,459141,62.08,-0.43,578.68,-38.55
2020-12-08,24,León,6.1,28,19701,4290.84,4.29,459141,62.51,-15.46,617.23,-70.13
2020-12-07,24,León,9.37,43,19673,4284.74,4.28,459141,77.97,-4.79,687.36,-56.41
2020-12-06,24,León,5.44,25,19630,4275.38,4.28,459141,82.76,-3.27,743.77,-29.41
2020-12-05,24,León,5.66,26,19605,4269.93,4.27,459141,86.03,-9.15,773.18,-52.27
2020-12-04,24,León,11.33,52,19579,4264.27,4.26,459141,95.18,-19.38,825.45,-59.45
2020-12-03,24,León,10.89,50,19527,4252.94,4.25,459141,114.56,-5.23,884.9,-47.7
2020-12-02,24,León,13.72,63,19477,4242.05,4.24,459141,119.79,-1.09,932.6,-56.85
2020-12-01,24,León,21.56,99,19414,4228.33,4.23,459141,120.88,4.79,989.45,-33.54
2020-11-30,24,León,14.16,65,19315,4206.77,4.21,459141,116.09,-18.07,1022.99,-42.69
2020-11-29,24,León,8.71,40,19250,4192.61,4.19,459141,134.16,-3.7,1065.68,-49.01
2020-11-28,24,León,14.81,68,19210,4183.9,4.18,459141,137.86,-2.61,1114.69,-28.75
2020-11-27,24,León,30.71,141,19142,4169.09,4.17,459141,140.47,7.41,1143.44,-14.81
2020-11-26,24,León,16.12,74,19001,4138.38,4.14,459141,133.06,-2.83,1158.25,-30.71
2020-11-25,24,León,14.81,68,18927,4122.26,4.12,459141,135.89,-18.95,1188.96,-58.59
2020-11-24,24,León,16.77,77,18859,4107.45,4.11,459141,154.84,-19.38,1247.55,-41.38
2020-11-23,24,León,32.23,148,18782,4090.68,4.09,459141,174.22,-5.45,1288.93,-38.77
2020-11-22,24,León,12.41,57,18634,4058.45,4.06,459141,179.67,-27.23,1327.7,-39.64
2020-11-21,24,León,17.42,80,18577,4046.03,4.05,459141,206.9,-25.49,1367.34,-33.54
2020-11-20,24,León,23.3,107,18497,4028.61,4.03,459141,232.39,-12.2,1400.88,-25.49
2020-11-19,24,León,18.95,87,18390,4005.31,4.01,459141,244.59,-16.33,1426.37,-31.36
2020-11-18,24,León,33.76,155,18303,3986.36,3.99,459141,260.92,-18.08,1457.73,-23.74
2020-11-17,24,León,36.15,166,18148,3952.6,3.95,459141,279.0,-40.08,1481.47,-21.78
2020-11-16,24,León,37.68,173,17982,3916.44,3.92,459141,319.08,-28.1,1503.25,-32.02
2020-11-15,24,León,39.64,182,17809,3878.76,3.88,459141,347.18,4.79,1535.27,-7.19
2020-11-14,24,León,42.91,197,17627,3839.13,3.84,459141,342.39,-15.02,1542.46,-10.67
2020-11-13,24,León,35.5,163,17430,3796.22,3.8,459141,357.41,-35.28,1553.13,-6.32
