date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,24,León,0.0,0,6649,1448.14,1.45,459141,99.54,-19.82,472.63,-8.28
2020-09-28,24,León,0.0,0,6649,1448.14,1.45,459141,119.36,-17.21,480.91,-6.32
2020-09-27,24,León,0.65,3,6649,1448.14,1.45,459141,136.57,-24.61,487.23,-12.2
2020-09-26,24,León,20.26,93,6646,1447.49,1.45,459141,161.18,3.05,499.43,5.89
2020-09-25,24,León,13.72,63,6553,1427.23,1.43,459141,158.13,-6.32,493.54,5.23
2020-09-24,24,León,23.09,106,6490,1413.51,1.41,459141,164.45,6.76,488.31,11.11
2020-09-23,24,León,41.82,192,6384,1390.42,1.39,459141,157.69,16.56,477.2,31.37
2020-09-22,24,León,19.82,91,6192,1348.61,1.35,459141,141.13,-2.18,445.83,4.14
2020-09-21,24,León,17.21,79,6101,1328.79,1.33,459141,143.31,-2.39,441.69,12.42
2020-09-20,24,León,25.26,116,6022,1311.58,1.31,459141,145.7,12.85,429.27,22.21
2020-09-19,24,León,17.21,79,5906,1286.32,1.29,459141,132.85,-2.61,407.06,15.03
2020-09-18,24,León,20.04,92,5827,1269.11,1.27,459141,135.46,-2.39,392.03,17.86
2020-09-17,24,León,16.33,75,5735,1249.07,1.25,459141,137.85,-3.93,374.17,7.62
2020-09-16,24,León,25.26,116,5660,1232.74,1.23,459141,141.78,-3.27,366.55,22.21
2020-09-15,24,León,22.0,101,5544,1207.47,1.21,459141,145.05,-7.84,344.34,20.26
2020-09-14,24,León,19.6,90,5443,1185.47,1.19,459141,152.89,14.59,324.08,18.95
2020-09-13,24,León,12.41,57,5353,1165.87,1.17,459141,138.3,-2.84,305.13,11.97
2020-09-12,24,León,19.82,91,5296,1153.46,1.15,459141,141.14,10.02,293.16,17.86
2020-09-11,24,León,22.43,103,5205,1133.64,1.13,459141,131.12,15.02,275.3,19.6
2020-09-10,24,León,20.26,93,5102,1111.21,1.11,459141,116.1,10.24,255.7,18.52
2020-09-09,24,León,28.53,131,5009,1090.95,1.09,459141,105.86,18.95,237.18,27.66
2020-09-08,24,León,29.84,137,4878,1062.42,1.06,459141,86.91,21.56,209.52,28.32
2020-09-07,24,León,5.01,23,4741,1032.58,1.03,459141,65.35,-1.31,181.2,3.49
2020-09-06,24,León,15.25,70,4718,1027.57,1.03,459141,66.66,2.4,177.71,12.85
2020-09-05,24,León,9.8,45,4648,1012.33,1.01,459141,64.26,-4.57,164.86,9.36
2020-09-04,24,León,7.41,34,4603,1002.52,1.0,459141,68.83,-1.08,155.5,5.23
2020-09-03,24,León,10.02,46,4569,995.12,1.0,459141,69.91,-1.96,150.27,7.84
2020-09-02,24,León,9.58,44,4523,985.1,0.99,459141,71.87,-0.87,142.43,8.06
2020-09-01,24,León,8.28,38,4479,975.52,0.98,459141,72.74,-7.4,134.37,6.32
2020-08-31,24,León,6.32,29,4441,967.24,0.97,459141,80.14,1.53,128.05,5.88
2020-08-30,24,León,12.85,59,4412,960.92,0.96,459141,78.61,9.8,122.17,12.85
2020-08-29,24,León,14.37,66,4353,948.07,0.95,459141,68.81,12.19,109.32,13.93
2020-08-28,24,León,8.49,39,4287,933.7,0.93,459141,56.62,6.31,95.39,8.05
2020-08-27,24,León,11.98,55,4248,925.21,0.93,459141,50.31,3.27,87.34,11.54
2020-08-26,24,León,10.45,48,4193,913.23,0.91,459141,47.04,7.4,75.8,10.01
2020-08-25,24,León,15.68,72,4145,902.77,0.9,459141,39.64,13.94,65.79,15.24
