date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,24,León,0.0,0,17326,3773.57,3.77,459141,77.74,-50.75,1258.0,-56.19
2020-11-17,24,León,0.0,0,17326,3773.57,3.77,459141,128.49,-66.65,1314.19,-55.97
2020-11-16,24,León,5.66,26,17326,3773.57,3.77,459141,195.14,-51.62,1370.16,-62.73
2020-11-15,24,León,5.44,25,17300,3767.91,3.77,459141,246.76,-44.22,1432.89,-40.73
2020-11-14,24,León,6.97,32,17275,3762.46,3.76,459141,290.98,-60.77,1473.62,-46.39
2020-11-13,24,León,23.3,107,17243,3755.49,3.76,459141,351.75,-39.64,1520.01,-18.08
2020-11-12,24,León,36.37,167,17136,3732.19,3.73,459141,391.39,-14.81,1538.09,-18.95
2020-11-11,24,León,50.75,233,16969,3695.81,3.7,459141,406.2,-20.03,1557.04,-7.18
2020-11-10,24,León,66.65,306,16736,3645.07,3.65,459141,426.23,10.24,1564.22,19.61
2020-11-09,24,León,57.28,263,16430,3578.42,3.58,459141,415.99,1.52,1544.61,-9.37
2020-11-08,24,León,49.66,228,16167,3521.14,3.52,459141,414.47,-9.58,1553.98,16.12
2020-11-07,24,León,67.74,311,15939,3471.48,3.47,459141,424.05,27.45,1537.86,17.65
2020-11-06,24,León,62.94,289,15628,3403.75,3.4,459141,396.6,20.03,1520.21,20.25
2020-11-05,24,León,51.18,235,15339,3340.8,3.34,459141,376.57,6.53,1499.96,6.1
2020-11-04,24,León,70.78,325,15104,3289.62,3.29,459141,370.04,-5.67,1493.86,22.21
2020-11-03,24,León,56.41,259,14779,3218.84,3.22,459141,375.71,-0.87,1471.65,-6.53
2020-11-02,24,León,55.76,256,14520,3162.43,3.16,459141,376.58,-15.68,1478.18,-0.65
2020-11-01,24,León,59.24,272,14264,3106.67,3.11,459141,392.26,8.93,1478.83,10.89
2020-10-31,24,León,40.29,185,13992,3047.43,3.05,459141,383.33,-9.59,1467.94,18.51
2020-10-30,24,León,42.91,197,13807,3007.14,3.01,459141,392.92,-3.48,1449.43,4.8
2020-10-29,24,León,44.65,205,13610,2964.23,2.96,459141,396.4,-7.62,1444.63,-3.05
2020-10-28,24,León,76.45,351,13405,2919.58,2.92,459141,404.02,20.26,1447.68,44.22
2020-10-27,24,León,57.28,263,13054,2843.14,2.84,459141,383.76,1.31,1403.46,8.28
2020-10-26,24,León,71.44,328,12791,2785.85,2.79,459141,382.45,3.05,1395.18,54.45
2020-10-25,24,León,50.31,231,12463,2714.42,2.71,459141,379.4,4.14,1340.73,30.27
2020-10-24,24,León,49.88,229,12232,2664.11,2.66,459141,375.26,-3.48,1310.46,22.44
2020-10-23,24,León,46.39,213,12003,2614.23,2.61,459141,378.74,5.01,1288.02,19.38
2020-10-22,24,León,52.27,240,11790,2567.84,2.57,459141,373.73,-3.05,1268.64,27.22
2020-10-21,24,León,56.19,258,11550,2515.57,2.52,459141,376.78,-1.74,1241.42,13.5
2020-10-20,24,León,55.97,257,11292,2459.38,2.46,459141,378.52,8.93,1227.92,32.88
2020-10-19,24,León,68.39,314,11035,2403.4,2.4,459141,369.59,1.74,1195.04,49.22
2020-10-18,24,León,46.17,212,10721,2335.01,2.34,459141,367.85,12.63,1145.82,20.69
2020-10-17,24,León,53.36,245,10509,2288.84,2.29,459141,355.22,3.27,1125.13,34.63
2020-10-16,24,León,41.38,190,10264,2235.48,2.24,459141,351.95,-1.31,1090.5,19.82
2020-10-15,24,León,55.32,254,10074,2194.1,2.19,459141,353.26,10.24,1070.68,38.55
2020-10-14,24,León,57.93,266,9820,2138.78,2.14,459141,343.02,9.36,1032.13,32.45
2020-10-13,24,León,47.04,216,9554,2080.84,2.08,459141,333.66,-15.9,999.68,24.82
2020-10-12,24,León,66.65,306,9338,2033.8,2.03,459141,349.56,10.24,974.86,44.65
2020-10-11,24,León,33.54,154,9032,1967.15,1.97,459141,339.32,-14.81,930.21,20.25
2020-10-10,24,León,50.09,230,8878,1933.61,1.93,459141,354.13,28.31,909.96,29.83
2020-10-09,24,León,42.69,196,8648,1883.52,1.88,459141,325.82,4.58,880.13,15.68
2020-10-08,24,León,45.08,207,8452,1840.83,1.84,459141,321.24,-2.62,864.45,24.17
2020-10-07,24,León,48.57,223,8245,1795.74,1.8,459141,323.86,16.34,840.28,18.51
2020-10-06,24,León,62.94,289,8022,1747.18,1.75,459141,307.52,13.94,821.77,32.45
2020-10-05,24,León,56.41,259,7733,1684.23,1.68,459141,293.58,39.42,789.32,50.97
2020-10-04,24,León,48.35,222,7474,1627.82,1.63,459141,254.16,28.31,738.35,30.93
2020-10-03,24,León,21.78,100,7252,1579.47,1.58,459141,225.85,-5.66,707.42,9.8
2020-10-02,24,León,38.11,175,7152,1557.69,1.56,459141,231.51,11.1,697.62,28.09
2020-10-01,24,León,47.7,219,6977,1519.58,1.52,459141,220.41,22.65,669.53,36.37
2020-09-30,24,León,32.23,148,6758,1471.88,1.47,459141,197.76,-10.46,633.16,19.82
2020-09-29,24,León,49.0,225,6610,1439.64,1.44,459141,208.22,25.91,613.34,39.2
2020-09-28,24,León,16.99,78,6385,1390.64,1.39,459141,182.31,-2.18,574.14,9.37
2020-09-27,24,León,20.04,92,6307,1373.65,1.37,459141,184.49,-5.44,564.77,6.1
2020-09-26,24,León,27.44,126,6215,1353.61,1.35,459141,189.93,8.71,558.67,11.76
2020-09-25,24,León,27.01,124,6089,1326.17,1.33,459141,181.22,5.45,546.91,17.21
2020-09-24,24,León,25.05,115,5965,1299.17,1.3,459141,175.77,8.28,529.7,11.76
2020-09-23,24,León,42.69,196,5850,1274.12,1.27,459141,167.49,17.21,517.94,30.06
2020-09-22,24,León,23.09,106,5654,1231.43,1.23,459141,150.28,0.87,487.88,5.01
2020-09-21,24,León,19.17,88,5548,1208.34,1.21,459141,149.41,-2.83,482.87,12.2
2020-09-20,24,León,25.48,117,5460,1189.18,1.19,459141,152.24,12.19,470.67,21.34
2020-09-19,24,León,18.73,86,5343,1163.69,1.16,459141,140.05,-1.53,449.33,15.9
2020-09-18,24,León,21.56,99,5257,1144.96,1.14,459141,141.58,-5.45,433.43,17.86
2020-09-17,24,León,16.77,77,5158,1123.4,1.12,459141,147.03,-4.14,415.57,5.88
2020-09-16,24,León,25.48,117,5081,1106.63,1.11,459141,151.17,-4.58,409.69,22.21
2020-09-15,24,León,22.22,102,4964,1081.15,1.08,459141,155.75,-8.27,387.48,19.17
2020-09-14,24,León,22.0,101,4862,1058.93,1.06,459141,164.02,16.56,368.31,21.13
2020-09-13,24,León,13.29,61,4761,1036.94,1.04,459141,147.46,-4.13,347.18,12.64
2020-09-12,24,León,20.26,93,4700,1023.65,1.02,459141,151.59,8.28,334.54,17.86
