date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,16,Cuenca,0.0,0,8027,4016.95,4.02,199828,145.64,-53.55,1426.24,-47.54
2020-11-11,16,Cuenca,7.51,15,8027,4016.95,4.02,199828,199.19,-52.04,1473.78,-57.05
2020-11-10,16,Cuenca,22.02,44,8012,4009.45,4.01,199828,251.23,-43.54,1530.83,-20.52
2020-11-09,16,Cuenca,31.53,63,7968,3987.43,3.99,199828,294.77,-42.53,1551.35,-6.5
2020-11-08,16,Cuenca,23.02,46,7905,3955.9,3.96,199828,337.3,-23.52,1557.85,0.0
2020-11-07,16,Cuenca,29.53,59,7859,3932.88,3.93,199828,360.82,-16.51,1557.85,-9.5
2020-11-06,16,Cuenca,32.03,64,7800,3903.36,3.9,199828,377.33,-31.02,1567.35,-4.0
2020-11-05,16,Cuenca,53.55,107,7736,3871.33,3.87,199828,408.35,-11.01,1571.35,20.02
2020-11-04,16,Cuenca,59.55,119,7629,3817.78,3.82,199828,419.36,-11.01,1551.33,15.51
2020-11-03,16,Cuenca,65.56,131,7510,3758.23,3.76,199828,430.37,-11.51,1535.82,30.53
2020-11-02,16,Cuenca,74.06,148,7379,3692.68,3.69,199828,441.88,0.5,1505.29,52.54
2020-11-01,16,Cuenca,46.54,93,7231,3618.61,3.62,199828,441.38,-12.01,1452.75,34.03
2020-10-31,16,Cuenca,46.04,92,7138,3572.07,3.57,199828,453.39,-3.0,1418.72,20.52
2020-10-30,16,Cuenca,63.05,126,7046,3526.03,3.53,199828,456.39,-7.51,1398.2,41.53
2020-10-29,16,Cuenca,64.56,129,6920,3462.98,3.46,199828,463.9,-11.51,1356.67,42.04
2020-10-28,16,Cuenca,70.56,141,6791,3398.42,3.4,199828,475.41,-4.0,1314.63,47.54
2020-10-27,16,Cuenca,77.07,154,6650,3327.86,3.33,199828,479.41,15.02,1267.09,50.05
2020-10-26,16,Cuenca,73.56,147,6496,3250.8,3.25,199828,464.39,10.01,1217.04,48.04
2020-10-25,16,Cuenca,58.55,117,6349,3177.23,3.18,199828,454.38,2.5,1169.0,42.04
2020-10-24,16,Cuenca,49.04,98,6232,3118.68,3.12,199828,451.88,16.01,1126.96,21.52
2020-10-23,16,Cuenca,70.56,141,6134,3069.64,3.07,199828,435.87,27.52,1105.44,22.52
2020-10-22,16,Cuenca,76.07,152,5993,2999.08,3.0,199828,408.35,28.53,1082.92,39.04
2020-10-21,16,Cuenca,74.56,149,5841,2923.01,2.92,199828,379.82,10.0,1043.88,49.54
2020-10-20,16,Cuenca,62.05,124,5692,2848.45,2.85,199828,369.82,19.51,994.34,28.02
2020-10-19,16,Cuenca,63.55,127,5568,2786.4,2.79,199828,350.31,25.52,966.32,40.03
2020-10-18,16,Cuenca,56.05,112,5441,2722.84,2.72,199828,324.79,33.03,926.29,36.53
