date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,16,Cuenca,2.5,5,2147,1074.42,1.07,199828,38.03,-4.51,107.08,2.5
2020-08-22,16,Cuenca,5.5,11,2142,1071.92,1.07,199828,42.54,-1.01,104.58,5.0
2020-08-21,16,Cuenca,7.01,14,2131,1066.42,1.07,199828,43.55,0.0,99.58,6.01
2020-08-20,16,Cuenca,4.0,8,2117,1059.41,1.06,199828,43.55,0.0,93.57,3.5
2020-08-19,16,Cuenca,5.5,11,2109,1055.41,1.06,199828,43.55,1.5,90.07,5.0
2020-08-18,16,Cuenca,6.01,12,2098,1049.9,1.05,199828,42.05,-2.0,85.07,6.01
2020-08-17,16,Cuenca,7.51,15,2086,1043.9,1.04,199828,44.05,1.0,79.06,6.51
2020-08-16,16,Cuenca,7.01,14,2071,1036.39,1.04,199828,43.05,4.01,72.55,5.51
2020-08-15,16,Cuenca,6.51,13,2057,1029.39,1.03,199828,39.04,1.01,67.04,6.51
2020-08-14,16,Cuenca,7.01,14,2044,1022.88,1.02,199828,38.03,4.01,60.53,4.51
2020-08-13,16,Cuenca,4.0,8,2030,1015.87,1.02,199828,34.02,0.0,56.02,3.0
2020-08-12,16,Cuenca,4.0,8,2022,1011.87,1.01,199828,34.02,1.5,53.02,4.0
2020-08-11,16,Cuenca,8.01,16,2014,1007.87,1.01,199828,32.52,5.01,49.02,7.01
2020-08-10,16,Cuenca,6.51,13,1998,999.86,1.0,199828,27.51,5.51,42.01,6.51
2020-08-09,16,Cuenca,3.0,6,1985,993.35,0.99,199828,22.0,2.5,35.5,2.5
2020-08-08,16,Cuenca,5.5,11,1979,990.35,0.99,199828,19.5,5.5,33.0,5.0
2020-08-07,16,Cuenca,3.0,6,1968,984.85,0.98,199828,14.0,1.5,28.0,3.0
2020-08-06,16,Cuenca,4.0,8,1962,981.84,0.98,199828,12.5,4.0,25.0,3.0
2020-08-05,16,Cuenca,2.5,5,1954,977.84,0.98,199828,8.5,1.5,22.0,2.0
2020-08-04,16,Cuenca,3.0,6,1949,975.34,0.98,199828,7.0,3.0,20.0,3.0
2020-08-03,16,Cuenca,1.0,2,1943,972.34,0.97,199828,4.0,0.0,17.0,0.5
2020-08-02,16,Cuenca,0.5,1,1941,971.34,0.97,199828,4.0,0.5,16.5,0.5
2020-08-01,16,Cuenca,0.0,0,1940,970.83,0.97,199828,3.5,-0.5,16.0,0.0
2020-07-31,16,Cuenca,1.5,3,1940,970.83,0.97,199828,4.0,0.5,16.0,1.5
2020-07-30,16,Cuenca,0.0,0,1937,969.33,0.97,199828,3.5,-0.5,14.5,0.0
2020-07-29,16,Cuenca,1.0,2,1937,969.33,0.97,199828,4.0,0.5,14.5,1.0
2020-07-28,16,Cuenca,0.0,0,1935,968.33,0.97,199828,3.5,0.0,13.5,-0.5
2020-07-27,16,Cuenca,1.0,2,1935,968.33,0.97,199828,3.5,0.0,14.0,1.0
2020-07-26,16,Cuenca,0.0,0,1933,967.33,0.97,199828,3.5,-1.5,13.0,-0.5
2020-07-25,16,Cuenca,0.5,1,1933,967.33,0.97,199828,5.0,0.5,13.5,0.5
2020-07-24,16,Cuenca,1.0,2,1932,966.83,0.97,199828,4.5,-1.5,13.0,1.0
2020-07-23,16,Cuenca,0.5,1,1930,965.83,0.97,199828,6.0,-0.5,12.0,0.0
2020-07-22,16,Cuenca,0.5,1,1929,965.33,0.97,199828,6.5,0.5,12.0,-0.5
2020-07-21,16,Cuenca,0.0,0,1928,964.83,0.96,199828,6.0,-1.0,12.5,-0.5
2020-07-20,16,Cuenca,1.0,2,1928,964.83,0.96,199828,7.0,1.0,13.0,1.0
2020-07-19,16,Cuenca,1.5,3,1926,963.83,0.96,199828,6.0,1.0,12.0,1.5
2020-07-18,16,Cuenca,0.0,0,1923,962.33,0.96,199828,5.0,-0.5,10.5,-0.5
2020-07-17,16,Cuenca,2.5,5,1923,962.33,0.96,199828,5.5,2.5,11.0,2.5
2020-07-16,16,Cuenca,1.0,2,1918,959.83,0.96,199828,3.0,0.0,8.5,0.5
2020-07-15,16,Cuenca,0.0,0,1916,958.82,0.96,199828,3.0,-0.5,8.0,-1.0
2020-07-14,16,Cuenca,1.0,2,1916,958.82,0.96,199828,3.5,1.0,9.0,0.0
2020-07-13,16,Cuenca,0.0,0,1914,957.82,0.96,199828,2.5,-0.5,9.0,0.0
2020-07-12,16,Cuenca,0.5,1,1914,957.82,0.96,199828,3.0,0.5,9.0,0.5
2020-07-11,16,Cuenca,0.5,1,1913,957.32,0.96,199828,2.5,0.5,8.5,0.0
2020-07-10,16,Cuenca,0.0,0,1912,956.82,0.96,199828,2.0,0.0,8.5,-0.5
2020-07-09,16,Cuenca,1.0,2,1912,956.82,0.96,199828,2.0,1.0,9.0,1.0
2020-07-08,16,Cuenca,0.5,1,1910,955.82,0.96,199828,1.0,0.5,8.0,0.0
2020-07-07,16,Cuenca,0.0,0,1909,955.32,0.96,199828,0.5,-0.5,8.0,-0.5
2020-07-06,16,Cuenca,0.5,1,1909,955.32,0.96,199828,1.0,0.5,8.5,-1.5
2020-07-05,16,Cuenca,0.0,0,1908,954.82,0.95,199828,0.5,-0.5,10.0,-0.5
2020-07-04,16,Cuenca,0.0,0,1908,954.82,0.95,199828,1.0,0.0,10.5,0.0
2020-07-03,16,Cuenca,0.0,0,1908,954.82,0.95,199828,1.0,0.0,10.5,-2.5
2020-07-02,16,Cuenca,0.0,0,1908,954.82,0.95,199828,1.0,-0.5,13.0,-2.0
2020-07-01,16,Cuenca,0.0,0,1908,954.82,0.95,199828,1.5,-1.0,15.0,-2.5
2020-06-30,16,Cuenca,0.5,1,1908,954.82,0.95,199828,2.5,0.0,17.5,-0.5
2020-06-29,16,Cuenca,0.0,0,1907,954.32,0.95,199828,2.5,0.0,18.0,-1.0
2020-06-28,16,Cuenca,0.5,1,1907,954.32,0.95,199828,2.5,0.5,19.0,-1.0
2020-06-27,16,Cuenca,0.0,0,1906,953.82,0.95,199828,2.0,-0.5,20.0,-1.0
2020-06-26,16,Cuenca,0.0,0,1906,953.82,0.95,199828,2.5,0.0,21.0,-0.5
2020-06-25,16,Cuenca,0.5,1,1906,953.82,0.95,199828,2.5,0.0,21.5,-2.0
2020-06-24,16,Cuenca,1.0,2,1905,953.32,0.95,199828,2.5,0.0,23.5,-0.5
2020-06-23,16,Cuenca,0.5,1,1903,952.32,0.95,199828,2.5,-0.5,24.0,-0.5
2020-06-22,16,Cuenca,0.0,0,1902,951.82,0.95,199828,3.0,0.0,24.5,-2.0
2020-06-21,16,Cuenca,0.0,0,1902,951.82,0.95,199828,3.0,0.0,26.5,-1.5
2020-06-20,16,Cuenca,0.5,1,1902,951.82,0.95,199828,3.0,0.0,28.0,-2.5
2020-06-19,16,Cuenca,0.0,0,1901,951.32,0.95,199828,3.0,-0.5,30.5,-5.0
2020-06-18,16,Cuenca,0.5,1,1901,951.32,0.95,199828,3.5,0.5,35.5,-1.0
2020-06-17,16,Cuenca,1.0,2,1900,950.82,0.95,199828,3.0,0.5,36.5,-4.5
2020-06-16,16,Cuenca,1.0,2,1898,949.82,0.95,199828,2.5,0.5,41.0,-1.0
2020-06-15,16,Cuenca,0.0,0,1896,948.82,0.95,199828,2.0,-2.0,42.0,-3.0
2020-06-14,16,Cuenca,0.0,0,1896,948.82,0.95,199828,4.0,-0.5,45.0,-0.5
2020-06-13,16,Cuenca,0.5,1,1896,948.82,0.95,199828,4.5,0.5,45.5,-2.0
2020-06-12,16,Cuenca,0.5,1,1895,948.32,0.95,199828,4.0,-2.0,47.5,-2.5
2020-06-11,16,Cuenca,0.0,0,1894,947.82,0.95,199828,6.0,-2.0,50.0,-4.0
2020-06-10,16,Cuenca,0.5,1,1894,947.82,0.95,199828,8.0,-2.0,54.0,0.0
2020-06-09,16,Cuenca,0.5,1,1893,947.31,0.95,199828,10.0,-0.5,54.0,-5.51
2020-06-08,16,Cuenca,2.0,4,1892,946.81,0.95,199828,10.5,1.0,59.51,-3.5
2020-06-07,16,Cuenca,0.5,1,1888,944.81,0.94,199828,9.5,-1.0,63.01,-1.0
2020-06-06,16,Cuenca,0.0,0,1887,944.31,0.94,199828,10.5,-1.0,64.01,0.0
2020-06-05,16,Cuenca,2.5,5,1887,944.31,0.94,199828,11.5,2.0,64.01,2.0
2020-06-04,16,Cuenca,2.0,4,1882,941.81,0.94,199828,9.5,-0.5,62.01,1.5
2020-06-03,16,Cuenca,2.5,5,1878,939.81,0.94,199828,10.0,1.0,60.51,2.0
