date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,16,Cuenca,0.0,0,14301,7156.65,7.16,199828,397.35,-120.1,1818.06,-25.02
2021-01-19,16,Cuenca,9.51,19,14301,7156.65,7.16,199828,517.45,-127.61,1843.08,-17.01
2021-01-18,16,Cuenca,42.04,84,14282,7147.15,7.15,199828,645.06,-78.56,1860.09,20.02
2021-01-17,16,Cuenca,30.03,60,14198,7105.11,7.11,199828,723.62,-52.04,1840.07,17.02
2021-01-16,16,Cuenca,83.07,166,14138,7075.08,7.08,199828,775.66,-17.52,1823.05,69.06
2021-01-15,16,Cuenca,106.59,213,13972,6992.01,6.99,199828,793.18,34.03,1753.99,86.07
2021-01-14,16,Cuenca,126.11,252,13759,6885.42,6.89,199828,759.15,24.02,1667.92,104.59
2021-01-13,16,Cuenca,120.1,240,13507,6759.31,6.76,199828,735.13,38.03,1563.33,95.08
2021-01-12,16,Cuenca,137.12,274,13267,6639.21,6.64,199828,697.1,43.54,1468.25,112.6
2021-01-11,16,Cuenca,120.6,241,12993,6502.09,6.5,199828,653.56,48.04,1355.65,97.08
2021-01-10,16,Cuenca,82.07,164,12752,6381.49,6.38,199828,605.52,19.02,1258.57,64.05
2021-01-09,16,Cuenca,100.59,201,12588,6299.42,6.3,199828,586.5,44.54,1194.52,90.58
2021-01-08,16,Cuenca,72.56,145,12387,6198.83,6.2,199828,541.96,19.01,1103.94,49.04
2021-01-07,16,Cuenca,102.09,204,12242,6126.27,6.13,199828,522.95,50.55,1054.9,84.07
2021-01-06,16,Cuenca,82.07,164,12038,6024.18,6.02,199828,472.4,37.03,970.83,57.05
2021-01-05,16,Cuenca,93.58,187,11874,5942.11,5.94,199828,435.37,48.54,913.78,81.07
2021-01-04,16,Cuenca,72.56,145,11687,5848.53,5.85,199828,386.83,33.03,832.71,63.05
2021-01-03,16,Cuenca,63.05,126,11542,5775.97,5.78,199828,353.8,36.03,769.66,55.54
2021-01-02,16,Cuenca,56.05,112,11416,5712.91,5.71,199828,317.77,39.54,714.12,38.53
2021-01-01,16,Cuenca,53.55,107,11304,5656.86,5.66,199828,278.23,31.53,675.59,28.03
2020-12-31,16,Cuenca,51.54,103,11197,5603.32,5.6,199828,246.7,33.52,647.56,31.02
2020-12-30,16,Cuenca,45.04,90,11094,5551.77,5.55,199828,213.18,20.02,616.54,32.03
2020-12-29,16,Cuenca,45.04,90,11004,5506.74,5.51,199828,193.16,18.52,584.51,13.01
2020-12-28,16,Cuenca,39.53,79,10914,5461.7,5.46,199828,174.64,17.51,571.5,20.01
2020-12-27,16,Cuenca,27.02,54,10835,5422.16,5.42,199828,157.13,14.01,551.49,17.51
2020-12-26,16,Cuenca,16.51,33,10781,5395.14,5.4,199828,143.12,2.5,533.98,-2.51
2020-12-25,16,Cuenca,22.02,44,10748,5378.63,5.38,199828,140.62,1.5,536.49,-8.01
2020-12-24,16,Cuenca,18.02,36,10704,5356.61,5.36,199828,139.12,-3.5,544.5,-3.0
2020-12-23,16,Cuenca,25.02,50,10668,5338.59,5.34,199828,142.62,0.0,547.5,-7.01
2020-12-22,16,Cuenca,26.52,53,10618,5313.57,5.31,199828,142.62,2.0,554.51,-18.52
2020-12-21,16,Cuenca,22.02,44,10565,5287.05,5.29,199828,140.62,-1.5,573.03,-13.51
2020-12-20,16,Cuenca,13.01,26,10521,5265.03,5.27,199828,142.12,-5.01,586.54,-16.52
2020-12-19,16,Cuenca,14.01,28,10495,5252.02,5.25,199828,147.13,4.0,603.06,-9.51
2020-12-18,16,Cuenca,20.52,41,10467,5238.0,5.24,199828,143.13,-3.0,612.57,-7.0
2020-12-17,16,Cuenca,21.52,43,10426,5217.49,5.22,199828,146.13,3.5,619.57,-19.01
2020-12-16,16,Cuenca,25.02,50,10383,5195.97,5.2,199828,142.63,0.0,638.58,-21.02
2020-12-15,16,Cuenca,24.52,49,10333,5170.95,5.17,199828,142.63,12.01,659.6,-19.52
2020-12-14,16,Cuenca,23.52,47,10284,5146.43,5.15,199828,130.62,14.01,679.12,-25.52
