date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,16,Cuenca,0.0,0,19121,9568.73,9.57,199828,8.0,-0.5,71.54,-5.0
2021-03-16,16,Cuenca,0.0,0,19121,9568.73,9.57,199828,8.5,-2.5,76.54,-13.51
2021-03-15,16,Cuenca,0.0,0,19121,9568.73,9.57,199828,11.0,-1.5,90.05,-9.01
2021-03-14,16,Cuenca,1.5,3,19121,9568.73,9.57,199828,12.5,0.0,99.06,-4.51
2021-03-13,16,Cuenca,3.5,7,19118,9567.23,9.57,199828,12.5,2.5,103.57,-6.51
2021-03-12,16,Cuenca,1.0,2,19111,9563.72,9.56,199828,10.0,0.5,110.08,-9.01
2021-03-11,16,Cuenca,2.0,4,19109,9562.72,9.56,199828,9.5,1.5,119.09,-12.51
2021-03-10,16,Cuenca,0.5,1,19105,9560.72,9.56,199828,8.0,-1.0,131.6,-15.01
2021-03-09,16,Cuenca,2.5,5,19104,9560.22,9.56,199828,9.0,1.5,146.61,-13.01
2021-03-08,16,Cuenca,1.5,3,19099,9557.72,9.56,199828,7.5,-2.0,159.62,-22.02
2021-03-07,16,Cuenca,1.5,3,19096,9556.22,9.56,199828,9.5,1.0,181.64,-12.01
2021-03-06,16,Cuenca,1.0,2,19093,9554.72,9.55,199828,8.5,-4.5,193.65,-27.52
2021-03-05,16,Cuenca,0.5,1,19091,9553.72,9.55,199828,13.0,-1.5,221.17,-30.53
2021-03-04,16,Cuenca,0.5,1,19090,9553.22,9.55,199828,14.5,-3.5,251.7,-29.53
2021-03-03,16,Cuenca,1.5,3,19089,9552.72,9.55,199828,18.0,-1.0,281.23,-41.54
2021-03-02,16,Cuenca,1.0,2,19086,9551.21,9.55,199828,19.0,-7.51,322.77,-60.05
2021-03-01,16,Cuenca,3.5,7,19084,9550.21,9.55,199828,26.51,-2.51,382.82,-46.04
2021-02-28,16,Cuenca,0.5,1,19077,9546.71,9.55,199828,29.02,-3.0,428.86,-39.03
2021-02-27,16,Cuenca,5.5,11,19076,9546.21,9.55,199828,32.02,-0.51,467.89,-50.55
2021-02-26,16,Cuenca,2.0,4,19065,9540.71,9.54,199828,32.53,-5.51,518.44,-84.07
2021-02-25,16,Cuenca,4.0,8,19061,9538.7,9.54,199828,38.04,0.5,602.51,-64.56
2021-02-24,16,Cuenca,2.5,5,19053,9534.7,9.53,199828,37.54,-2.5,667.07,-111.6
2021-02-23,16,Cuenca,8.51,17,19048,9532.2,9.53,199828,40.04,-5.0,778.67,-103.09
2021-02-22,16,Cuenca,6.01,12,19031,9523.69,9.52,199828,45.04,-3.0,881.76,-93.58
2021-02-21,16,Cuenca,3.5,7,19019,9517.69,9.52,199828,48.04,-2.51,975.34,-72.57
2021-02-20,16,Cuenca,6.01,12,19012,9514.18,9.51,199828,50.55,-4.0,1047.91,-94.58
2021-02-19,16,Cuenca,7.51,15,19000,9508.18,9.51,199828,54.55,-2.5,1142.49,-117.1
2021-02-18,16,Cuenca,3.5,7,18985,9500.67,9.5,199828,57.05,-11.01,1259.59,-151.63
2021-02-17,16,Cuenca,5.0,10,18978,9497.17,9.5,199828,68.06,-10.51,1411.22,-157.14
2021-02-16,16,Cuenca,13.51,27,18968,9492.16,9.49,199828,78.57,-2.0,1568.36,-129.61
2021-02-15,16,Cuenca,9.01,18,18941,9478.65,9.48,199828,80.57,-14.51,1697.97,-141.62
2021-02-14,16,Cuenca,6.01,12,18923,9469.64,9.47,199828,95.08,-7.5,1839.59,-87.57
2021-02-13,16,Cuenca,10.01,20,18911,9463.64,9.46,199828,102.58,-18.51,1927.16,-131.11
2021-02-12,16,Cuenca,10.01,20,18891,9453.63,9.45,199828,121.09,-21.02,2058.27,-148.13
2021-02-11,16,Cuenca,14.51,29,18871,9443.62,9.44,199828,142.11,-15.52,2206.4,-158.64
2021-02-10,16,Cuenca,15.51,31,18842,9429.11,9.43,199828,157.63,-27.53,2365.04,-137.12
2021-02-09,16,Cuenca,15.51,31,18811,9413.6,9.41,199828,185.16,-45.54,2502.16,-140.62
2021-02-08,16,Cuenca,23.52,47,18780,9398.08,9.4,199828,230.7,-26.02,2642.78,-112.6
