date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,16,Cuenca,0.0,0,13517,6764.32,6.76,199828,321.27,-104.59,1478.76,-22.02
2021-01-17,16,Cuenca,1.5,3,13517,6764.32,6.76,199828,425.86,-67.56,1500.78,-11.51
2021-01-16,16,Cuenca,4.5,9,13514,6762.82,6.76,199828,493.42,-89.08,1512.29,-9.51
2021-01-15,16,Cuenca,40.03,80,13505,6758.31,6.76,199828,582.5,-25.03,1521.8,19.51
2021-01-14,16,Cuenca,76.07,152,13425,6718.28,6.72,199828,607.53,-22.01,1502.29,54.55
2021-01-13,16,Cuenca,83.07,166,13273,6642.21,6.64,199828,629.54,4.0,1447.74,58.05
2021-01-12,16,Cuenca,116.1,232,13107,6559.14,6.56,199828,625.54,25.02,1389.69,91.58
2021-01-11,16,Cuenca,104.59,209,12875,6443.04,6.44,199828,600.52,34.03,1298.11,81.07
2021-01-10,16,Cuenca,69.06,138,12666,6338.45,6.34,199828,566.49,6.01,1217.04,51.04
2021-01-09,16,Cuenca,93.58,187,12528,6269.39,6.27,199828,560.48,37.53,1166.0,83.57
2021-01-08,16,Cuenca,65.06,130,12341,6175.81,6.18,199828,522.95,12.01,1082.43,41.54
2021-01-07,16,Cuenca,98.08,196,12211,6110.76,6.11,199828,510.94,47.04,1040.89,80.06
2021-01-06,16,Cuenca,79.07,158,12015,6012.67,6.01,199828,463.9,35.03,960.83,54.05
2021-01-05,16,Cuenca,91.08,182,11857,5933.6,5.93,199828,428.87,46.04,906.78,78.57
2021-01-04,16,Cuenca,70.56,141,11675,5842.52,5.84,199828,382.83,31.53,828.21,61.05
2021-01-03,16,Cuenca,63.05,126,11534,5771.96,5.77,199828,351.3,36.03,767.16,55.54
2021-01-02,16,Cuenca,56.05,112,11408,5708.91,5.71,199828,315.27,39.54,711.62,38.53
2021-01-01,16,Cuenca,53.05,106,11296,5652.86,5.65,199828,275.73,31.03,673.09,27.53
2020-12-31,16,Cuenca,51.04,102,11190,5599.82,5.6,199828,244.7,33.02,645.56,30.52
2020-12-30,16,Cuenca,44.04,88,11088,5548.77,5.55,199828,211.68,19.02,615.04,31.03
2020-12-29,16,Cuenca,45.04,90,11000,5504.73,5.5,199828,192.66,18.52,584.01,13.01
2020-12-28,16,Cuenca,39.03,78,10910,5459.7,5.46,199828,174.14,17.01,571.0,19.51
2020-12-27,16,Cuenca,27.02,54,10832,5420.66,5.42,199828,157.13,14.01,551.49,17.01
2020-12-26,16,Cuenca,16.51,33,10778,5393.64,5.39,199828,143.12,2.5,534.48,-2.51
2020-12-25,16,Cuenca,22.02,44,10745,5377.12,5.38,199828,140.62,1.5,536.99,-8.01
2020-12-24,16,Cuenca,18.02,36,10701,5355.11,5.36,199828,139.12,-3.5,545.0,-3.0
2020-12-23,16,Cuenca,25.02,50,10665,5337.09,5.34,199828,142.62,0.0,548.0,-7.01
2020-12-22,16,Cuenca,26.52,53,10615,5312.07,5.31,199828,142.62,2.0,555.01,-19.02
2020-12-21,16,Cuenca,22.02,44,10562,5285.55,5.29,199828,140.62,-1.5,574.03,-13.51
