date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,16,Cuenca,0.0,0,18767,9391.58,9.39,199828,4.0,-3.5,154.12,-23.02
2021-03-07,16,Cuenca,0.0,0,18767,9391.58,9.39,199828,7.5,-0.5,177.14,-13.51
2021-03-06,16,Cuenca,0.5,1,18767,9391.58,9.39,199828,8.0,-5.0,190.65,-27.02
2021-03-05,16,Cuenca,0.5,1,18766,9391.08,9.39,199828,13.0,-1.5,217.67,-31.03
2021-03-04,16,Cuenca,0.5,1,18765,9390.58,9.39,199828,14.5,-3.5,248.7,-28.02
2021-03-03,16,Cuenca,1.5,3,18764,9390.08,9.39,199828,18.0,-1.0,276.72,-40.54
2021-03-02,16,Cuenca,1.0,2,18761,9388.57,9.39,199828,19.0,-7.51,317.26,-59.55
2021-03-01,16,Cuenca,3.5,7,18759,9387.57,9.39,199828,26.51,-2.51,376.81,-43.54
2021-02-28,16,Cuenca,0.5,1,18752,9384.07,9.38,199828,29.02,-3.0,420.35,-38.03
2021-02-27,16,Cuenca,5.5,11,18751,9383.57,9.38,199828,32.02,-0.51,458.38,-51.05
2021-02-26,16,Cuenca,2.0,4,18740,9378.07,9.38,199828,32.53,-5.51,509.43,-83.07
2021-02-25,16,Cuenca,4.0,8,18736,9376.06,9.38,199828,38.04,1.0,592.5,-62.56
2021-02-24,16,Cuenca,2.5,5,18728,9372.06,9.37,199828,37.04,-2.0,655.06,-110.1
2021-02-23,16,Cuenca,8.51,17,18723,9369.56,9.37,199828,39.04,-4.5,765.16,-99.58
2021-02-22,16,Cuenca,6.01,12,18706,9361.05,9.36,199828,43.54,-2.5,864.74,-89.07
2021-02-21,16,Cuenca,3.5,7,18694,9355.05,9.36,199828,46.04,-2.51,953.81,-72.06
2021-02-20,16,Cuenca,6.01,12,18687,9351.54,9.35,199828,48.55,-4.0,1025.87,-92.57
2021-02-19,16,Cuenca,7.51,15,18675,9345.54,9.35,199828,52.55,-2.5,1118.44,-116.1
2021-02-18,16,Cuenca,3.0,6,18660,9338.03,9.34,199828,55.05,-11.51,1234.54,-150.13
2021-02-17,16,Cuenca,4.5,9,18654,9335.03,9.34,199828,66.56,-11.01,1384.67,-155.64
2021-02-16,16,Cuenca,13.01,26,18645,9330.52,9.33,199828,77.57,-2.5,1540.31,-128.61
2021-02-15,16,Cuenca,8.51,17,18619,9317.51,9.32,199828,80.07,-14.51,1668.92,-136.11
2021-02-14,16,Cuenca,6.01,12,18602,9309.01,9.31,199828,94.58,-7.5,1805.03,-87.07
2021-02-13,16,Cuenca,10.01,20,18590,9303.0,9.3,199828,102.08,-17.51,1892.1,-129.61
2021-02-12,16,Cuenca,10.01,20,18570,9292.99,9.29,199828,119.59,-21.52,2021.71,-145.12
2021-02-11,16,Cuenca,14.51,29,18550,9282.98,9.28,199828,141.11,-14.01,2166.83,-155.64
2021-02-10,16,Cuenca,15.51,31,18521,9268.47,9.27,199828,155.12,-26.53,2322.47,-134.12
2021-02-09,16,Cuenca,15.51,31,18490,9252.96,9.25,199828,181.65,-45.04,2456.59,-138.62
2021-02-08,16,Cuenca,23.02,46,18459,9237.44,9.24,199828,226.69,-24.02,2595.21,-112.6
2021-02-07,16,Cuenca,13.51,27,18413,9214.42,9.21,199828,250.71,-25.02,2707.81,-79.57
2021-02-06,16,Cuenca,27.52,55,18386,9200.91,9.2,199828,275.73,-29.03,2787.38,-81.07
2021-02-05,16,Cuenca,31.53,63,18331,9173.39,9.17,199828,304.76,-53.54,2868.45,-45.04
2021-02-04,16,Cuenca,28.52,57,18268,9141.86,9.14,199828,358.3,-38.04,2913.49,-77.07
2021-02-03,16,Cuenca,42.04,84,18211,9113.34,9.11,199828,396.34,-70.56,2990.56,-46.54
2021-02-02,16,Cuenca,60.55,121,18127,9071.3,9.07,199828,466.9,-47.54,3037.1,-37.03
2021-02-01,16,Cuenca,47.04,94,18006,9010.75,9.01,199828,514.44,-48.04,3074.13,-28.02
2021-01-31,16,Cuenca,38.53,77,17912,8963.71,8.96,199828,562.48,-37.03,3102.15,-26.03
2021-01-30,16,Cuenca,56.55,113,17835,8925.18,8.93,199828,599.51,-42.03,3128.18,-1.0
2021-01-29,16,Cuenca,85.07,170,17722,8868.63,8.87,199828,641.54,-38.54,3129.18,29.02
2021-01-28,16,Cuenca,66.56,133,17552,8783.55,8.78,199828,680.08,-86.57,3100.16,15.02
2021-01-27,16,Cuenca,112.6,225,17419,8717.0,8.72,199828,766.65,-47.54,3085.14,68.06
2021-01-26,16,Cuenca,108.09,216,17194,8604.4,8.6,199828,814.19,-33.53,3017.08,62.55
2021-01-25,16,Cuenca,95.08,190,16978,8496.31,8.5,199828,847.72,-49.54,2954.53,53.54
2021-01-24,16,Cuenca,75.56,151,16788,8401.23,8.4,199828,897.26,-17.52,2900.99,47.54
2021-01-23,16,Cuenca,98.58,197,16637,8325.66,8.33,199828,914.78,-41.04,2853.45,82.07
2021-01-22,16,Cuenca,123.61,247,16440,8227.08,8.23,199828,955.82,-31.52,2771.38,102.59
2021-01-21,16,Cuenca,153.13,306,16193,8103.47,8.1,199828,987.34,-17.02,2668.79,133.61
2021-01-20,16,Cuenca,160.14,320,15887,7950.34,7.95,199828,1004.36,10.51,2535.18,135.12
2021-01-19,16,Cuenca,141.62,283,15567,7790.2,7.79,199828,993.85,-12.51,2400.06,115.1
2021-01-18,16,Cuenca,144.62,289,15284,7648.58,7.65,199828,1006.36,9.0,2284.96,121.1
2021-01-17,16,Cuenca,93.08,186,14995,7503.95,7.5,199828,997.36,0.0,2163.86,80.07
2021-01-16,16,Cuenca,139.62,279,14809,7410.87,7.41,199828,997.36,31.03,2083.79,125.61
2021-01-15,16,Cuenca,155.13,310,14530,7271.25,7.27,199828,966.33,78.56,1958.18,133.61
2021-01-14,16,Cuenca,170.15,340,14220,7116.12,7.12,199828,887.77,64.56,1824.57,148.63
2021-01-13,16,Cuenca,149.63,299,13880,6945.97,6.95,199828,823.21,61.05,1675.94,124.61
2021-01-12,16,Cuenca,154.13,308,13581,6796.34,6.8,199828,762.16,56.55,1551.33,129.61
2021-01-11,16,Cuenca,135.62,271,13273,6642.21,6.64,199828,705.61,60.56,1421.72,111.6
2021-01-10,16,Cuenca,93.08,186,13002,6506.6,6.51,199828,645.05,28.52,1310.12,75.06
2021-01-09,16,Cuenca,108.59,217,12816,6413.52,6.41,199828,616.53,51.04,1235.06,98.08
2021-01-08,16,Cuenca,76.57,153,12599,6304.92,6.3,199828,565.49,20.52,1136.98,53.05
2021-01-07,16,Cuenca,105.59,211,12446,6228.36,6.23,199828,544.97,54.05,1083.93,87.07
2021-01-06,16,Cuenca,88.58,177,12235,6122.77,6.12,199828,490.92,44.04,996.86,64.06
2021-01-05,16,Cuenca,97.58,195,12058,6034.19,6.03,199828,446.88,52.04,932.8,85.07
2021-01-04,16,Cuenca,75.06,150,11863,5936.61,5.94,199828,394.84,33.52,847.73,64.55
2021-01-03,16,Cuenca,64.56,129,11713,5861.54,5.86,199828,361.32,36.54,783.18,57.05
2021-01-02,16,Cuenca,57.55,115,11584,5796.99,5.8,199828,324.78,41.04,726.13,40.03
2021-01-01,16,Cuenca,56.05,112,11469,5739.44,5.74,199828,283.74,35.03,686.1,30.03
2020-12-31,16,Cuenca,51.54,103,11357,5683.39,5.68,199828,248.71,32.02,656.07,30.52
2020-12-30,16,Cuenca,44.54,89,11254,5631.84,5.63,199828,216.69,19.52,625.55,32.03
2020-12-29,16,Cuenca,45.54,91,11165,5587.31,5.59,199828,197.17,19.02,593.52,13.01
2020-12-28,16,Cuenca,41.54,83,11074,5541.77,5.54,199828,178.15,18.02,580.51,21.52
2020-12-27,16,Cuenca,28.02,56,10991,5500.23,5.5,199828,160.13,15.01,558.99,18.01
2020-12-26,16,Cuenca,16.51,33,10935,5472.21,5.47,199828,145.12,2.5,540.98,-2.51
2020-12-25,16,Cuenca,21.02,42,10902,5455.69,5.46,199828,142.62,-0.5,543.49,-10.01
2020-12-24,16,Cuenca,19.52,39,10860,5434.67,5.43,199828,143.12,-2.0,553.5,-1.5
2020-12-23,16,Cuenca,25.02,50,10821,5415.16,5.42,199828,145.12,0.0,555.0,-7.01
2020-12-22,16,Cuenca,26.52,53,10771,5390.14,5.39,199828,145.12,2.0,562.01,-18.02
2020-12-21,16,Cuenca,23.52,47,10718,5363.61,5.36,199828,143.12,-0.5,580.03,-12.01
2020-12-20,16,Cuenca,13.01,26,10671,5340.09,5.34,199828,143.62,-5.01,592.04,-16.52
2020-12-19,16,Cuenca,14.01,28,10645,5327.08,5.33,199828,148.63,3.5,608.56,-9.51
2020-12-18,16,Cuenca,21.52,43,10617,5313.07,5.31,199828,145.13,-2.0,618.07,-6.5
2020-12-17,16,Cuenca,21.52,43,10574,5291.55,5.29,199828,147.13,3.0,624.57,-19.01
2020-12-16,16,Cuenca,25.02,50,10531,5270.03,5.27,199828,144.13,0.5,643.58,-21.52
2020-12-15,16,Cuenca,24.52,49,10481,5245.01,5.25,199828,143.63,12.01,665.1,-20.52
2020-12-14,16,Cuenca,24.02,48,10432,5220.49,5.22,199828,131.62,13.51,685.62,-25.52
2020-12-13,16,Cuenca,18.02,36,10384,5196.47,5.2,199828,118.11,10.51,711.14,-14.01
2020-12-12,16,Cuenca,10.51,21,10348,5178.45,5.18,199828,107.6,-7.01,725.15,-27.52
2020-12-11,16,Cuenca,23.52,47,10327,5167.94,5.17,199828,114.61,-2.5,752.67,-32.03
2020-12-10,16,Cuenca,18.52,37,10280,5144.42,5.14,199828,117.11,-2.5,784.7,-24.52
2020-12-09,16,Cuenca,24.52,49,10243,5125.91,5.13,199828,119.61,12.01,809.22,-19.52
2020-12-08,16,Cuenca,12.51,25,10194,5101.39,5.1,199828,107.6,-20.02,828.74,-38.03
2020-12-07,16,Cuenca,10.51,21,10169,5088.88,5.09,199828,127.62,-9.51,866.77,-43.04
2020-12-06,16,Cuenca,7.51,15,10148,5078.37,5.08,199828,137.13,-2.5,909.81,-34.53
2020-12-05,16,Cuenca,17.52,35,10133,5070.86,5.07,199828,139.63,-1.5,944.34,-25.52
2020-12-04,16,Cuenca,26.02,52,10098,5053.35,5.05,199828,141.13,-5.01,969.86,-20.02
2020-12-03,16,Cuenca,21.02,42,10046,5027.32,5.03,199828,146.14,0.0,989.88,-36.53
2020-12-02,16,Cuenca,12.51,25,10004,5006.31,5.01,199828,146.14,-19.52,1026.41,-56.05
2020-12-01,16,Cuenca,32.53,65,9979,4993.79,4.99,199828,165.66,-12.01,1082.46,-37.53
2020-11-30,16,Cuenca,20.02,40,9914,4961.27,4.96,199828,177.67,-15.51,1119.99,-55.54
2020-11-29,16,Cuenca,10.01,20,9874,4941.25,4.94,199828,193.18,-19.52,1175.53,-41.03
2020-11-28,16,Cuenca,19.02,38,9854,4931.24,4.93,199828,212.7,-4.5,1216.56,-25.52
2020-11-27,16,Cuenca,31.03,62,9816,4912.22,4.91,199828,217.2,3.01,1242.08,-31.02
2020-11-26,16,Cuenca,21.02,42,9754,4881.2,4.88,199828,214.19,-19.51,1273.1,-43.04
2020-11-25,16,Cuenca,32.03,64,9712,4860.18,4.86,199828,233.7,-14.51,1316.14,-41.53
2020-11-24,16,Cuenca,44.54,89,9648,4828.15,4.83,199828,248.21,-0.5,1357.67,-35.03
