date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,16,Cuenca,0.0,0,32977,16502.69,16.5,199828,1297.62,-217.69,3589.1,-32.53
2022-01-06,16,Cuenca,0.0,0,32977,16502.69,16.5,199828,1515.31,-320.78,3621.63,-30.03
2022-01-05,16,Cuenca,250.72,501,32977,16502.69,16.5,199828,1836.09,23.52,3651.66,233.71
2022-01-04,16,Cuenca,356.81,713,32476,16251.98,16.25,199828,1812.57,99.59,3417.95,339.8
2022-01-03,16,Cuenca,300.26,600,31763,15895.17,15.9,199828,1712.98,199.67,3078.15,284.75
2022-01-02,16,Cuenca,213.68,427,31163,15594.91,15.59,199828,1513.31,69.06,2793.4,204.17
2022-01-01,16,Cuenca,176.15,352,30736,15381.23,15.38,199828,1444.25,59.05,2589.23,164.14
2021-12-31,16,Cuenca,217.69,435,30384,15205.08,15.21,199828,1385.2,91.08,2425.09,204.68
2021-12-30,16,Cuenca,320.78,641,29949,14987.39,14.99,199828,1294.12,180.16,2220.41,301.26
2021-12-29,16,Cuenca,227.2,454,29308,14666.61,14.67,199828,1113.96,105.6,1919.15,206.68
2021-12-28,16,Cuenca,257.22,514,28854,14439.42,14.44,199828,1008.36,157.13,1712.47,240.71
2021-12-27,16,Cuenca,100.59,201,28340,14182.2,14.18,199828,851.23,28.53,1471.76,86.58
2021-12-26,16,Cuenca,144.62,289,28139,14081.61,14.08,199828,822.7,76.56,1385.18,126.6
2021-12-25,16,Cuenca,117.1,234,27850,13936.99,13.94,199828,746.14,70.56,1258.58,100.59
2021-12-24,16,Cuenca,126.61,253,27616,13819.89,13.82,199828,675.58,85.57,1157.99,110.6
2021-12-23,16,Cuenca,140.62,281,27363,13693.28,13.69,199828,590.01,104.09,1047.39,124.61
2021-12-22,16,Cuenca,121.6,243,27082,13552.66,13.55,199828,485.92,85.57,922.78,106.09
2021-12-21,16,Cuenca,100.09,200,26839,13431.05,13.43,199828,400.35,72.57,816.69,88.58
2021-12-20,16,Cuenca,72.06,144,26639,13330.96,13.33,199828,327.78,40.53,728.11,59.05
2021-12-19,16,Cuenca,68.06,136,26495,13258.9,13.26,199828,287.25,35.03,669.06,56.05
2021-12-18,16,Cuenca,46.54,93,26359,13190.84,13.19,199828,252.22,21.52,613.01,25.02
