date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,16,Cuenca,0.0,0,4184,2093.8,2.09,199828,66.05,-38.53,632.53,-28.02
2020-10-13,16,Cuenca,1.0,2,4184,2093.8,2.09,199828,104.58,-27.52,660.55,-20.52
2020-10-12,16,Cuenca,1.5,3,4182,2092.8,2.09,199828,132.1,-18.52,681.07,-21.52
2020-10-11,16,Cuenca,2.5,5,4179,2091.3,2.09,199828,150.62,-10.01,702.59,-18.52
2020-10-10,16,Cuenca,13.01,26,4174,2088.8,2.09,199828,160.63,-13.51,721.11,-15.51
2020-10-09,16,Cuenca,23.02,46,4148,2075.79,2.08,199828,174.14,4.0,736.62,5.5
2020-10-08,16,Cuenca,25.02,50,4102,2052.77,2.05,199828,170.14,4.5,731.12,7.0
2020-10-07,16,Cuenca,38.53,77,4052,2027.74,2.03,199828,165.64,13.51,724.12,18.01
2020-10-06,16,Cuenca,28.52,57,3975,1989.21,1.99,199828,152.13,0.5,706.11,21.01
2020-10-05,16,Cuenca,20.02,40,3918,1960.69,1.96,199828,151.63,-4.5,685.1,-1.5
2020-10-04,16,Cuenca,12.51,25,3878,1940.67,1.94,199828,156.13,-3.5,686.6,1.0
2020-10-03,16,Cuenca,26.52,53,3853,1928.16,1.93,199828,159.63,-0.5,685.6,16.51
2020-10-02,16,Cuenca,19.02,38,3800,1901.64,1.9,199828,160.13,-28.52,669.09,2.01
2020-10-01,16,Cuenca,20.52,41,3762,1882.62,1.88,199828,188.65,-16.01,667.08,10.01
2020-09-30,16,Cuenca,25.02,50,3721,1862.1,1.86,199828,204.66,0.5,657.07,13.01
2020-09-29,16,Cuenca,28.02,56,3671,1837.08,1.84,199828,204.16,-6.51,644.06,11.51
2020-09-28,16,Cuenca,24.52,49,3615,1809.06,1.81,199828,210.67,1.0,632.55,8.51
2020-09-27,16,Cuenca,16.01,32,3566,1784.53,1.78,199828,209.67,-3.51,624.04,4.5
2020-09-26,16,Cuenca,27.02,54,3534,1768.52,1.77,199828,213.18,6.5,619.54,18.51
2020-09-25,16,Cuenca,47.54,95,3480,1741.5,1.74,199828,206.68,-7.01,601.03,42.04
2020-09-24,16,Cuenca,36.53,73,3385,1693.96,1.69,199828,213.69,17.51,558.99,26.52
2020-09-23,16,Cuenca,24.52,49,3312,1657.43,1.66,199828,196.18,-3.5,532.47,13.51
2020-09-22,16,Cuenca,34.53,69,3263,1632.9,1.63,199828,199.68,13.01,518.96,23.52
2020-09-21,16,Cuenca,23.52,47,3194,1598.37,1.6,199828,186.67,0.5,495.44,14.51
2020-09-20,16,Cuenca,19.52,39,3147,1574.85,1.57,199828,186.17,-1.5,480.93,14.52
2020-09-19,16,Cuenca,20.52,41,3108,1555.34,1.56,199828,187.67,-8.0,466.41,11.51
2020-09-18,16,Cuenca,54.55,109,3067,1534.82,1.53,199828,195.67,37.03,454.9,44.04
2020-09-17,16,Cuenca,19.02,38,2958,1480.27,1.48,199828,158.64,1.0,410.86,11.51
2020-09-16,16,Cuenca,28.02,56,2920,1461.26,1.46,199828,157.64,7.5,399.35,20.01
2020-09-15,16,Cuenca,21.52,43,2864,1433.23,1.43,199828,150.14,14.01,379.34,13.51
2020-09-14,16,Cuenca,23.02,46,2821,1411.71,1.41,199828,136.13,1.5,365.83,16.01
2020-09-13,16,Cuenca,21.02,42,2775,1388.69,1.39,199828,134.63,9.51,349.82,12.01
2020-09-12,16,Cuenca,28.52,57,2733,1367.68,1.37,199828,125.12,18.51,337.81,22.01
