date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,16,Cuenca,0.0,0,18678,9347.04,9.35,199828,12.5,-8.01,309.25,-60.55
2021-03-01,16,Cuenca,2.0,4,18678,9347.04,9.35,199828,20.51,-4.01,369.8,-44.54
2021-02-28,16,Cuenca,0.0,0,18674,9345.04,9.35,199828,24.52,-3.0,414.34,-38.53
2021-02-27,16,Cuenca,3.0,6,18674,9345.04,9.35,199828,27.52,-2.5,452.87,-53.05
2021-02-26,16,Cuenca,2.0,4,18668,9342.03,9.34,199828,30.02,-5.51,505.92,-83.07
2021-02-25,16,Cuenca,3.5,7,18664,9340.03,9.34,199828,35.53,0.0,588.99,-63.56
2021-02-24,16,Cuenca,2.0,4,18657,9336.53,9.34,199828,35.53,-2.5,652.55,-110.6
2021-02-23,16,Cuenca,8.01,16,18653,9334.53,9.33,199828,38.03,-5.0,763.15,-99.58
2021-02-22,16,Cuenca,6.01,12,18637,9326.52,9.33,199828,43.03,-2.5,862.73,-89.07
2021-02-21,16,Cuenca,3.0,6,18625,9320.52,9.32,199828,45.53,-3.01,951.8,-73.07
2021-02-20,16,Cuenca,5.5,11,18619,9317.51,9.32,199828,48.54,-4.51,1024.87,-92.08
2021-02-19,16,Cuenca,7.51,15,18608,9312.01,9.31,199828,53.05,-2.5,1116.95,-116.1
2021-02-18,16,Cuenca,3.5,7,18593,9304.5,9.3,199828,55.55,-11.01,1233.05,-149.63
2021-02-17,16,Cuenca,4.5,9,18586,9301.0,9.3,199828,66.56,-11.01,1382.68,-155.64
2021-02-16,16,Cuenca,13.01,26,18577,9296.49,9.3,199828,77.57,-2.5,1538.32,-128.61
2021-02-15,16,Cuenca,8.51,17,18551,9283.48,9.28,199828,80.07,-15.01,1666.93,-135.61
2021-02-14,16,Cuenca,6.01,12,18534,9274.98,9.27,199828,95.08,-7.5,1802.54,-87.07
2021-02-13,16,Cuenca,10.01,20,18522,9268.97,9.27,199828,102.58,-17.51,1889.61,-129.11
2021-02-12,16,Cuenca,10.01,20,18502,9258.96,9.26,199828,120.09,-21.02,2018.72,-144.62
2021-02-11,16,Cuenca,14.51,29,18482,9248.95,9.25,199828,141.11,-13.51,2163.34,-155.64
2021-02-10,16,Cuenca,15.51,31,18453,9234.44,9.23,199828,154.62,-26.53,2318.98,-133.62
2021-02-09,16,Cuenca,15.51,31,18422,9218.93,9.22,199828,181.15,-45.04,2452.6,-138.62
2021-02-08,16,Cuenca,23.52,47,18391,9203.41,9.2,199828,226.19,-23.02,2591.22,-111.6
2021-02-07,16,Cuenca,13.51,27,18344,9179.89,9.18,199828,249.21,-25.02,2702.82,-77.07
2021-02-06,16,Cuenca,27.52,55,18317,9166.38,9.17,199828,274.23,-28.53,2779.89,-80.57
2021-02-05,16,Cuenca,31.03,62,18262,9138.86,9.14,199828,302.76,-54.04,2860.46,-45.04
2021-02-04,16,Cuenca,28.02,56,18200,9107.83,9.11,199828,356.8,-39.04,2905.5,-74.07
