date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,16,Cuenca,0.0,0,19216,9616.27,9.62,199828,14.51,-1.5,58.01,-4.0
2021-03-24,16,Cuenca,0.5,1,19216,9616.27,9.62,199828,16.01,-1.5,62.01,-2.0
2021-03-23,16,Cuenca,0.5,1,19215,9615.77,9.62,199828,17.51,-3.5,64.01,-8.01
2021-03-22,16,Cuenca,1.5,3,19214,9615.27,9.62,199828,21.01,-1.0,72.02,-4.51
2021-03-21,16,Cuenca,2.0,4,19211,9613.77,9.61,199828,22.01,0.0,76.53,-1.5
2021-03-20,16,Cuenca,3.5,7,19207,9611.77,9.61,199828,22.01,-1.0,78.03,-2.51
2021-03-19,16,Cuenca,6.51,13,19200,9608.26,9.61,199828,23.01,5.01,80.54,-1.0
2021-03-18,16,Cuenca,1.5,3,19187,9601.76,9.6,199828,18.0,-0.5,81.54,-2.0
2021-03-17,16,Cuenca,2.0,4,19184,9600.26,9.6,199828,18.5,1.5,83.54,-3.0
2021-03-16,16,Cuenca,4.0,8,19180,9598.25,9.6,199828,17.0,1.0,86.54,-9.01
2021-03-15,16,Cuenca,2.5,5,19172,9594.25,9.59,199828,16.0,1.0,95.55,-6.51
2021-03-14,16,Cuenca,2.0,4,19167,9591.75,9.59,199828,15.0,0.5,102.06,-4.01
2021-03-13,16,Cuenca,4.5,9,19163,9589.75,9.59,199828,14.5,3.0,106.07,-5.51
2021-03-12,16,Cuenca,1.5,3,19154,9585.24,9.59,199828,11.5,1.0,111.58,-8.51
2021-03-11,16,Cuenca,2.0,4,19151,9583.74,9.58,199828,10.5,1.0,120.09,-12.51
2021-03-10,16,Cuenca,0.5,1,19147,9581.74,9.58,199828,9.5,-1.0,132.6,-15.51
2021-03-09,16,Cuenca,3.0,6,19146,9581.24,9.58,199828,10.5,2.0,148.11,-12.51
2021-03-08,16,Cuenca,1.5,3,19140,9578.24,9.58,199828,8.5,-2.0,160.62,-22.02
2021-03-07,16,Cuenca,1.5,3,19137,9576.74,9.58,199828,10.5,1.0,182.64,-12.01
2021-03-06,16,Cuenca,1.5,3,19134,9575.23,9.58,199828,9.5,-4.0,194.65,-27.02
2021-03-05,16,Cuenca,0.5,1,19131,9573.73,9.57,199828,13.5,-1.5,221.67,-30.53
2021-03-04,16,Cuenca,1.0,2,19130,9573.23,9.57,199828,15.0,-3.0,252.2,-29.03
2021-03-03,16,Cuenca,1.5,3,19128,9572.23,9.57,199828,18.0,-1.0,281.23,-41.54
2021-03-02,16,Cuenca,1.0,2,19125,9570.73,9.57,199828,19.0,-7.51,322.77,-60.05
2021-03-01,16,Cuenca,3.5,7,19123,9569.73,9.57,199828,26.51,-2.51,382.82,-46.04
2021-02-28,16,Cuenca,0.5,1,19116,9566.23,9.57,199828,29.02,-3.0,428.86,-39.03
2021-02-27,16,Cuenca,5.5,11,19115,9565.73,9.57,199828,32.02,-0.51,467.89,-51.05
2021-02-26,16,Cuenca,2.0,4,19104,9560.22,9.56,199828,32.53,-5.51,518.94,-84.07
