date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,16,Cuenca,0.0,0,20344,10180.76,10.18,199828,33.52,-9.51,279.76,-15.01
2021-05-10,16,Cuenca,1.0,2,20344,10180.76,10.18,199828,43.03,-10.51,294.77,-14.51
2021-05-09,16,Cuenca,1.5,3,20342,10179.75,10.18,199828,53.54,-5.01,309.28,-12.51
2021-05-08,16,Cuenca,5.0,10,20339,10178.25,10.18,199828,58.55,-1.01,321.79,-10.01
2021-05-07,16,Cuenca,3.0,6,20329,10173.25,10.17,199828,59.56,-7.51,331.8,-15.02
2021-05-06,16,Cuenca,9.51,19,20323,10170.25,10.17,199828,67.07,0.5,346.82,-10.51
2021-05-05,16,Cuenca,13.51,27,20304,10160.74,10.16,199828,66.57,4.0,357.33,-6.51
2021-05-04,16,Cuenca,9.51,19,20277,10147.23,10.15,199828,62.57,-6.0,363.84,-5.0
2021-05-03,16,Cuenca,11.51,23,20258,10137.72,10.14,199828,68.57,-1.0,368.84,-8.51
2021-05-02,16,Cuenca,6.51,13,20235,10126.21,10.13,199828,69.57,-6.5,377.35,-7.5
2021-05-01,16,Cuenca,6.01,12,20222,10119.7,10.12,199828,76.07,-5.0,384.85,-6.5
2021-04-30,16,Cuenca,10.51,21,20210,10113.7,10.11,199828,81.07,-0.5,391.35,1.5
2021-04-29,16,Cuenca,9.01,18,20189,10103.19,10.1,199828,81.57,-1.5,389.85,2.5
2021-04-28,16,Cuenca,9.51,19,20171,10094.18,10.09,199828,83.07,4.51,387.35,-6.0
2021-04-27,16,Cuenca,15.51,31,20152,10084.67,10.08,199828,78.56,-8.01,393.35,5.5
2021-04-26,16,Cuenca,12.51,25,20121,10069.16,10.07,199828,86.57,-7.01,387.85,5.0
2021-04-25,16,Cuenca,13.01,26,20096,10056.65,10.06,199828,93.58,5.0,382.85,4.5
2021-04-24,16,Cuenca,11.01,22,20070,10043.64,10.04,199828,88.58,3.5,378.35,3.0
2021-04-23,16,Cuenca,11.01,22,20048,10032.63,10.03,199828,85.08,-8.51,375.35,3.0
2021-04-22,16,Cuenca,10.51,21,20026,10021.62,10.02,199828,93.59,2.5,372.35,3.0
2021-04-21,16,Cuenca,5.0,10,20005,10011.11,10.01,199828,91.09,-14.02,369.35,-3.51
2021-04-20,16,Cuenca,23.52,47,19995,10006.11,10.01,199828,105.11,8.51,372.86,18.02
2021-04-19,16,Cuenca,19.52,39,19948,9982.59,9.98,199828,96.6,4.01,354.84,13.51
2021-04-18,16,Cuenca,8.01,16,19909,9963.07,9.96,199828,92.59,-6.0,341.33,2.51
2021-04-17,16,Cuenca,7.51,15,19893,9955.06,9.96,199828,98.59,-7.5,338.82,1.5
2021-04-16,16,Cuenca,19.52,39,19878,9947.55,9.95,199828,106.09,1.5,337.32,11.01
2021-04-15,16,Cuenca,8.01,16,19839,9928.04,9.93,199828,104.59,-12.01,326.31,6.01
2021-04-14,16,Cuenca,19.02,38,19823,9920.03,9.92,199828,116.6,-1.0,320.3,17.02
2021-04-13,16,Cuenca,15.01,30,19785,9901.01,9.9,199828,117.6,0.5,303.28,11.01
2021-04-12,16,Cuenca,15.51,31,19755,9886.0,9.89,199828,117.1,-4.51,292.27,13.01
2021-04-11,16,Cuenca,14.01,28,19724,9870.49,9.87,199828,121.61,0.0,279.26,12.01
2021-04-10,16,Cuenca,15.01,30,19696,9856.48,9.86,199828,121.61,2.5,267.25,10.51
2021-04-09,16,Cuenca,18.02,36,19666,9841.46,9.84,199828,119.11,9.01,256.74,16.52
2021-04-08,16,Cuenca,20.02,40,19630,9823.45,9.82,199828,110.1,13.51,240.22,18.02
2021-04-07,16,Cuenca,20.02,40,19590,9803.43,9.8,199828,96.59,4.51,222.2,19.52
2021-04-06,16,Cuenca,14.51,29,19550,9783.41,9.78,199828,92.08,4.5,202.68,11.51
2021-04-05,16,Cuenca,20.02,40,19521,9768.9,9.77,199828,87.58,12.51,191.17,18.52
