date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,16,Cuenca,0.0,0,18772,9394.08,9.39,199828,3.5,-1.0,139.61,-15.51
2021-03-08,16,Cuenca,0.0,0,18772,9394.08,9.39,199828,4.5,-3.5,155.12,-22.52
2021-03-07,16,Cuenca,0.5,1,18772,9394.08,9.39,199828,8.0,0.0,177.64,-13.01
2021-03-06,16,Cuenca,0.5,1,18771,9393.58,9.39,199828,8.0,-5.0,190.65,-27.02
2021-03-05,16,Cuenca,0.5,1,18770,9393.08,9.39,199828,13.0,-1.5,217.67,-31.03
2021-03-04,16,Cuenca,0.5,1,18769,9392.58,9.39,199828,14.5,-3.5,248.7,-28.02
2021-03-03,16,Cuenca,1.5,3,18768,9392.08,9.39,199828,18.0,-1.0,276.72,-41.04
2021-03-02,16,Cuenca,1.0,2,18765,9390.58,9.39,199828,19.0,-7.51,317.76,-59.55
2021-03-01,16,Cuenca,3.5,7,18763,9389.58,9.39,199828,26.51,-2.51,377.31,-43.54
2021-02-28,16,Cuenca,0.5,1,18756,9386.07,9.39,199828,29.02,-3.0,420.85,-38.03
2021-02-27,16,Cuenca,5.5,11,18755,9385.57,9.39,199828,32.02,-0.51,458.88,-51.05
2021-02-26,16,Cuenca,2.0,4,18744,9380.07,9.38,199828,32.53,-5.51,509.93,-83.07
2021-02-25,16,Cuenca,4.0,8,18740,9378.07,9.38,199828,38.04,1.0,593.0,-62.56
2021-02-24,16,Cuenca,2.5,5,18732,9374.06,9.37,199828,37.04,-2.5,655.56,-110.6
2021-02-23,16,Cuenca,8.51,17,18727,9371.56,9.37,199828,39.54,-4.0,766.16,-99.58
2021-02-22,16,Cuenca,6.01,12,18710,9363.05,9.36,199828,43.54,-3.0,865.74,-89.07
2021-02-21,16,Cuenca,3.5,7,18698,9357.05,9.36,199828,46.54,-2.51,954.81,-72.06
2021-02-20,16,Cuenca,6.01,12,18691,9353.54,9.35,199828,49.05,-4.0,1026.87,-92.57
2021-02-19,16,Cuenca,7.51,15,18679,9347.54,9.35,199828,53.05,-2.5,1119.44,-116.1
2021-02-18,16,Cuenca,3.0,6,18664,9340.03,9.34,199828,55.55,-11.51,1235.54,-150.13
2021-02-17,16,Cuenca,5.0,10,18658,9337.03,9.34,199828,67.06,-10.51,1385.67,-155.14
2021-02-16,16,Cuenca,12.51,25,18648,9332.03,9.33,199828,77.57,-3.0,1540.81,-129.11
2021-02-15,16,Cuenca,9.01,18,18623,9319.51,9.32,199828,80.57,-13.51,1669.92,-135.61
2021-02-14,16,Cuenca,6.01,12,18605,9310.51,9.31,199828,94.08,-7.5,1805.53,-87.07
2021-02-13,16,Cuenca,10.01,20,18593,9304.5,9.3,199828,101.58,-17.51,1892.6,-129.61
2021-02-12,16,Cuenca,10.01,20,18573,9294.49,9.29,199828,119.09,-21.52,2022.21,-145.12
2021-02-11,16,Cuenca,14.51,29,18553,9284.48,9.28,199828,140.61,-14.01,2167.33,-155.64
2021-02-10,16,Cuenca,15.51,31,18524,9269.97,9.27,199828,154.62,-27.03,2322.97,-134.12
2021-02-09,16,Cuenca,15.51,31,18493,9254.46,9.25,199828,181.65,-45.04,2457.09,-138.62
2021-02-08,16,Cuenca,22.52,45,18462,9238.95,9.24,199828,226.69,-24.52,2595.71,-113.1
2021-02-07,16,Cuenca,13.51,27,18417,9216.43,9.22,199828,251.21,-25.02,2708.81,-79.57
2021-02-06,16,Cuenca,27.52,55,18390,9202.91,9.2,199828,276.23,-29.03,2788.38,-81.07
2021-02-05,16,Cuenca,31.53,63,18335,9175.39,9.18,199828,305.26,-53.54,2869.45,-45.04
2021-02-04,16,Cuenca,28.52,57,18272,9143.86,9.14,199828,358.8,-38.04,2914.49,-77.07
2021-02-03,16,Cuenca,42.54,85,18215,9115.34,9.12,199828,396.84,-70.56,2991.56,-46.04
2021-02-02,16,Cuenca,60.55,121,18130,9072.8,9.07,199828,467.4,-47.54,3037.6,-37.03
2021-02-01,16,Cuenca,47.04,94,18009,9012.25,9.01,199828,514.94,-48.04,3074.63,-28.02
2021-01-31,16,Cuenca,38.53,77,17915,8965.21,8.97,199828,562.98,-37.03,3102.65,-26.03
2021-01-30,16,Cuenca,56.55,113,17838,8926.68,8.93,199828,600.01,-42.03,3128.68,-1.0
2021-01-29,16,Cuenca,85.07,170,17725,8870.13,8.87,199828,642.04,-38.54,3129.68,29.02
2021-01-28,16,Cuenca,66.56,133,17555,8785.06,8.79,199828,680.58,-86.57,3100.66,15.02
2021-01-27,16,Cuenca,113.1,226,17422,8718.5,8.72,199828,767.15,-47.04,3085.64,68.56
2021-01-26,16,Cuenca,108.09,216,17196,8605.4,8.61,199828,814.19,-33.53,3017.08,62.55
2021-01-25,16,Cuenca,95.08,190,16980,8497.31,8.5,199828,847.72,-49.54,2954.53,53.54
2021-01-24,16,Cuenca,75.56,151,16790,8402.23,8.4,199828,897.26,-17.52,2900.99,47.54
2021-01-23,16,Cuenca,98.58,197,16639,8326.66,8.33,199828,914.78,-41.04,2853.45,82.07
2021-01-22,16,Cuenca,123.61,247,16442,8228.08,8.23,199828,955.82,-31.52,2771.38,102.59
2021-01-21,16,Cuenca,153.13,306,16195,8104.47,8.1,199828,987.34,-17.02,2668.79,133.61
2021-01-20,16,Cuenca,160.14,320,15889,7951.34,7.95,199828,1004.36,10.51,2535.18,135.12
2021-01-19,16,Cuenca,141.62,283,15569,7791.2,7.79,199828,993.85,-12.51,2400.06,115.1
2021-01-18,16,Cuenca,144.62,289,15286,7649.58,7.65,199828,1006.36,9.0,2284.96,121.1
2021-01-17,16,Cuenca,93.08,186,14997,7504.95,7.5,199828,997.36,0.0,2163.86,80.07
2021-01-16,16,Cuenca,139.62,279,14811,7411.87,7.41,199828,997.36,31.03,2083.79,125.61
2021-01-15,16,Cuenca,155.13,310,14532,7272.25,7.27,199828,966.33,78.56,1958.18,133.61
2021-01-14,16,Cuenca,170.15,340,14222,7117.12,7.12,199828,887.77,64.56,1824.57,148.63
2021-01-13,16,Cuenca,149.63,299,13882,6946.97,6.95,199828,823.21,61.05,1675.94,124.61
2021-01-12,16,Cuenca,154.13,308,13583,6797.35,6.8,199828,762.16,56.55,1551.33,129.61
2021-01-11,16,Cuenca,135.62,271,13275,6643.21,6.64,199828,705.61,60.56,1421.72,111.6
2021-01-10,16,Cuenca,93.08,186,13004,6507.6,6.51,199828,645.05,28.52,1310.12,75.06
2021-01-09,16,Cuenca,108.59,217,12818,6414.52,6.41,199828,616.53,51.04,1235.06,98.08
