date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,16,Cuenca,0.0,0,24947,12484.24,12.48,199828,14.5,-2.0,101.55,-5.0
2021-11-17,16,Cuenca,0.5,1,24947,12484.24,12.48,199828,16.5,-5.51,106.55,-2.0
2021-11-16,16,Cuenca,1.0,2,24946,12483.74,12.48,199828,22.01,-2.5,108.55,-0.5
2021-11-15,16,Cuenca,2.5,5,24944,12482.74,12.48,199828,24.51,1.0,109.05,1.5
2021-11-14,16,Cuenca,2.5,5,24939,12480.23,12.48,199828,23.51,-1.5,107.55,-2.5
2021-11-13,16,Cuenca,4.0,8,24934,12477.73,12.48,199828,25.01,-2.51,110.05,1.0
2021-11-12,16,Cuenca,4.0,8,24926,12473.73,12.47,199828,27.52,0.0,109.05,-2.51
2021-11-11,16,Cuenca,2.0,4,24918,12469.72,12.47,199828,27.52,-1.5,111.56,-2.0
2021-11-10,16,Cuenca,6.01,12,24914,12467.72,12.47,199828,29.02,3.51,113.56,-2.0
2021-11-09,16,Cuenca,3.5,7,24902,12461.72,12.46,199828,25.51,-0.5,115.56,-2.51
2021-11-08,16,Cuenca,1.5,3,24895,12458.21,12.46,199828,26.01,-4.0,118.07,-2.5
2021-11-07,16,Cuenca,4.0,8,24892,12456.71,12.46,199828,30.01,0.0,120.57,1.5
2021-11-06,16,Cuenca,6.51,13,24884,12452.71,12.45,199828,30.01,4.01,119.07,4.51
2021-11-05,16,Cuenca,4.0,8,24871,12446.2,12.45,199828,26.0,-2.51,114.56,-2.01
2021-11-04,16,Cuenca,3.5,7,24863,12442.2,12.44,199828,28.51,0.5,116.57,1.0
2021-11-03,16,Cuenca,2.5,5,24856,12438.7,12.44,199828,28.01,-2.0,115.57,-4.01
2021-11-02,16,Cuenca,4.0,8,24851,12436.2,12.44,199828,30.01,-1.0,119.58,-3.01
2021-11-01,16,Cuenca,5.5,11,24843,12432.19,12.43,199828,31.01,-2.01,122.59,1.0
2021-10-31,16,Cuenca,4.0,8,24832,12426.69,12.43,199828,33.02,2.5,121.59,-0.5
2021-10-30,16,Cuenca,2.5,5,24824,12422.68,12.42,199828,30.52,-1.0,122.09,0.5
2021-10-29,16,Cuenca,6.51,13,24819,12420.18,12.42,199828,31.52,0.5,121.59,2.51
2021-10-28,16,Cuenca,3.0,6,24806,12413.68,12.41,199828,31.02,-2.0,119.08,1.0
2021-10-27,16,Cuenca,4.5,9,24800,12410.67,12.41,199828,33.02,2.0,118.08,2.5
2021-10-26,16,Cuenca,5.0,10,24791,12406.17,12.41,199828,31.02,3.5,115.58,2.5
2021-10-25,16,Cuenca,7.51,15,24781,12401.17,12.4,199828,27.52,6.51,113.08,3.01
2021-10-24,16,Cuenca,1.5,3,24766,12393.66,12.39,199828,21.01,-3.5,110.07,0.5
2021-10-23,16,Cuenca,3.5,7,24763,12392.16,12.39,199828,24.51,0.5,109.57,-0.5
2021-10-22,16,Cuenca,6.01,12,24756,12388.65,12.39,199828,24.01,-0.5,110.07,2.51
2021-10-21,16,Cuenca,5.0,10,24744,12382.65,12.38,199828,24.51,1.0,107.56,1.0
2021-10-20,16,Cuenca,2.5,5,24734,12377.64,12.38,199828,23.51,-5.51,106.56,-1.5
2021-10-19,16,Cuenca,1.5,3,24729,12375.14,12.38,199828,29.02,-4.51,108.06,-0.5
2021-10-18,16,Cuenca,1.0,2,24726,12373.64,12.37,199828,33.53,-3.0,108.56,-1.0
2021-10-17,16,Cuenca,5.0,10,24724,12372.64,12.37,199828,36.53,2.5,109.56,3.5
