date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Cuenca,2.5,5,0,0.0,6483,315,4.86,3244.29,157.64,3.24,199828
2020-07-20,Cuenca,0.0,0,0,0.0,6456,315,4.88,3230.78,157.64,3.23,199828
2020-07-17,Cuenca,1.0,2,0,0.0,6371,315,4.94,3188.24,157.64,3.19,199828
2020-07-16,Cuenca,3.5,7,0,0.0,6290,315,5.01,3147.71,157.64,3.15,199828
2020-07-15,Cuenca,0.0,0,0,0.0,6234,315,5.05,3119.68,157.64,3.12,199828
2020-07-14,Cuenca,1.5,3,0,0.0,6170,315,5.11,3087.66,157.64,3.09,199828
2020-07-13,Cuenca,0.0,0,-287,-143.62,6086,315,5.18,3045.62,157.64,3.05,199828
2020-07-12,Cuenca,0.0,0,0,0.0,6038,602,9.97,3021.6,301.26,3.02,199828
2020-07-11,Cuenca,0.0,0,287,143.62,6034,602,9.98,3019.6,301.26,3.02,199828
2020-07-10,Cuenca,0.0,0,0,0.0,6031,315,5.22,3018.1,157.64,3.02,199828
2020-07-09,Cuenca,1.5,3,0,0.0,5984,315,5.26,2994.58,157.64,2.99,199828
2020-07-08,Cuenca,0.0,0,0,0.0,5942,315,5.3,2973.56,157.64,2.97,199828
2020-07-07,Cuenca,2.0,4,0,0.0,5918,315,5.32,2961.55,157.64,2.96,199828
2020-07-06,Cuenca,0.0,0,-285,-142.62,5905,315,5.33,2955.04,157.64,2.96,199828
2020-07-05,Cuenca,0.0,0,0,0.0,5888,600,10.19,2946.53,300.26,2.95,199828
2020-07-04,Cuenca,0.0,0,285,142.62,5885,600,10.2,2945.03,300.26,2.95,199828
2020-07-03,Cuenca,0.5,1,0,0.0,5882,315,5.36,2943.53,157.64,2.94,199828
2020-07-02,Cuenca,0.0,0,0,0.0,5868,315,5.37,2936.53,157.64,2.94,199828
2020-07-01,Cuenca,1.5,3,0,0.0,5853,315,5.38,2929.02,157.64,2.93,199828
2020-06-30,Cuenca,1.0,2,0,0.0,5843,315,5.39,2924.01,157.64,2.92,199828
2020-06-29,Cuenca,0.0,0,0,0.0,5838,315,5.4,2921.51,157.64,2.92,199828
2020-06-28,Cuenca,0.0,0,0,0.0,5830,315,5.4,2917.51,157.64,2.92,199828
2020-06-27,Cuenca,0.0,0,0,0.0,5830,315,5.4,2917.51,157.64,2.92,199828
2020-06-26,Cuenca,0.0,0,0,0.0,5829,315,5.4,2917.01,157.64,2.92,199828
2020-06-25,Cuenca,0.0,0,0,0.0,5816,315,5.42,2910.5,157.64,2.91,199828
2020-06-24,Cuenca,1.0,2,0,0.0,5810,315,5.42,2907.5,157.64,2.91,199828
2020-06-23,Cuenca,0.5,1,0,0.0,5809,315,5.42,2907.0,157.64,2.91,199828
2020-06-22,Cuenca,0.0,0,0,0.0,5803,315,5.43,2904.0,157.64,2.9,199828
2020-06-21,Cuenca,0.5,1,0,0.0,5792,315,5.44,2898.49,157.64,2.9,199828
2020-06-20,Cuenca,1.0,2,0,0.0,5788,315,5.44,2896.49,157.64,2.9,199828
2020-06-19,Cuenca,1.0,2,1,0.5,5787,315,5.44,2895.99,157.64,2.9,199828
2020-06-18,Cuenca,2.5,5,0,0.0,5777,314,5.44,2890.99,157.14,2.89,199828
2020-06-17,Cuenca,0.0,0,0,0.0,5767,314,5.44,2885.98,157.14,2.89,199828
2020-06-16,Cuenca,1.5,3,1,0.5,5756,314,5.46,2880.48,157.14,2.88,199828
2020-06-15,Cuenca,0.0,0,0,0.0,5739,313,5.45,2871.97,156.63,2.87,199828
2020-06-14,Cuenca,0.5,1,0,0.0,5730,313,5.46,2867.47,156.63,2.87,199828
2020-06-13,Cuenca,0.5,1,0,0.0,5728,313,5.46,2866.47,156.63,2.87,199828
2020-06-12,Cuenca,2.0,4,0,0.0,5728,313,5.46,2866.47,156.63,2.87,199828
2020-06-11,Cuenca,0.5,1,0,0.0,5711,313,5.48,2857.96,156.63,2.86,199828
2020-06-10,Cuenca,4.5,9,0,0.0,5700,313,5.49,2852.45,156.63,2.85,199828
2020-06-09,Cuenca,2.0,4,0,0.0,5688,313,5.5,2846.45,156.63,2.85,199828
2020-06-08,Cuenca,0.0,0,0,0.0,5672,313,5.52,2838.44,156.63,2.84,199828
2020-06-07,Cuenca,3.0,6,0,0.0,5657,313,5.53,2830.93,156.63,2.83,199828
2020-06-06,Cuenca,1.0,2,0,0.0,5654,313,5.54,2829.43,156.63,2.83,199828
2020-06-05,Cuenca,0.5,1,0,0.0,5647,313,5.54,2825.93,156.63,2.83,199828
2020-06-04,Cuenca,0.5,1,0,0.0,5608,313,5.58,2806.41,156.63,2.81,199828
2020-06-03,Cuenca,1.0,2,0,0.0,5587,313,5.6,2795.9,156.63,2.8,199828
2020-06-02,Cuenca,0.5,1,0,0.0,5541,313,5.65,2772.88,156.63,2.77,199828
2020-06-01,Cuenca,0.0,0,0,0.0,5523,313,5.67,2763.88,156.63,2.76,199828
2020-05-31,Cuenca,1.5,3,0,0.0,5516,313,5.67,2760.37,156.63,2.76,199828
2020-05-30,Cuenca,1.5,3,0,0.0,5510,313,5.68,2757.37,156.63,2.76,199828
2020-05-29,Cuenca,3.5,7,1,0.5,5500,313,5.69,2752.37,156.63,2.75,199828
2020-05-28,Cuenca,1.5,3,0,0.0,5464,312,5.71,2734.35,156.13,2.73,199828
2020-05-27,Cuenca,1.5,3,-249,-124.61,5443,312,5.73,2723.84,156.13,2.72,199828
2020-05-26,Cuenca,1.0,2,4,2.0,5413,561,10.36,2708.83,280.74,2.71,199828
2020-05-25,Cuenca,0.0,0,249,124.61,5349,557,10.41,2676.8,278.74,2.68,199828
2020-05-24,Cuenca,0.5,1,0,0.0,5318,308,5.79,2661.29,154.13,2.66,199828
2020-05-24,Cuenca,0.5,1,0,0.0,5318,308,5.79,2661.29,154.13,2.66,199828
2020-05-23,Cuenca,3.5,7,0,0.0,5313,308,5.8,2658.79,154.13,2.66,199828
2020-05-22,Cuenca,4.5,9,0,0.0,5304,308,5.81,2654.28,154.13,2.65,199828
2020-05-21,Cuenca,5.0,10,0,0.0,5264,308,5.85,2634.27,154.13,2.63,199828
2020-05-20,Cuenca,3.5,7,2,1.0,5206,308,5.92,2605.24,154.13,2.61,199828
2020-05-19,Cuenca,7.51,15,0,0.0,5174,306,5.91,2589.23,153.13,2.59,199828
2020-05-18,Cuenca,1.0,2,0,0.0,5135,306,5.96,2569.71,153.13,2.57,199828
2020-05-17,Cuenca,5.5,11,1,0.5,5112,306,5.99,2558.2,153.13,2.56,199828
2020-05-16,Cuenca,7.01,14,0,0.0,5103,305,5.98,2553.7,152.63,2.55,199828
2020-05-15,Cuenca,14.51,29,1,0.5,5082,305,6.0,2543.19,152.63,2.54,199828
2020-05-14,Cuenca,9.01,18,2,1.0,5054,304,6.02,2529.18,152.13,2.53,199828
2020-05-13,Cuenca,5.5,11,0,0.0,3102,302,9.74,1552.34,151.13,1.55,199828
2020-05-12,Cuenca,58.05,116,3,1.5,3091,302,9.77,1546.83,151.13,1.55,199828
2020-05-11,Cuenca,29.53,59,2,1.0,2975,299,10.05,1488.78,149.63,1.49,199828
2020-05-10,Cuenca,37.53,75,0,0.0,2916,297,10.19,1459.25,148.63,1.46,199828
2020-05-09,Cuenca,54.05,108,6,3.0,2841,297,10.45,1421.72,148.63,1.42,199828
2020-05-08,Cuenca,47.54,95,5,2.5,2733,291,10.65,1367.68,145.63,1.37,199828
2020-05-07,Cuenca,94.08,188,7,3.5,2638,286,10.84,1320.14,143.12,1.32,199828
2020-05-06,Cuenca,94.08,188,5,2.5,2450,279,11.39,1226.05,139.62,1.23,199828
2020-05-05,Cuenca,30.03,60,6,3.0,2262,274,12.11,1131.97,137.12,1.13,199828
2020-05-04,Cuenca,45.04,90,6,3.0,2202,268,12.17,1101.95,134.12,1.1,199828
2020-05-03,Cuenca,25.52,51,9,4.5,2112,262,12.41,1056.91,131.11,1.06,199828
2020-05-02,Cuenca,63.05,126,10,5.0,2061,253,12.28,1031.39,126.61,1.03,199828
2020-05-01,Cuenca,65.06,130,9,4.5,1914,243,12.7,957.82,121.6,0.96,199828
2020-04-30,Cuenca,22.52,45,7,3.5,1784,234,13.12,892.77,117.1,0.89,199828
2020-04-29,Cuenca,27.52,55,7,3.5,1739,227,13.05,870.25,113.6,0.87,199828
2020-04-28,Cuenca,43.04,86,8,4.0,1684,220,13.06,842.72,110.09,0.84,199828
2020-04-27,Cuenca,23.52,47,10,5.0,1598,212,13.27,799.69,106.09,0.8,199828
2020-04-26,Cuenca,21.52,43,11,5.5,1551,202,13.02,776.17,101.09,0.78,199828
2020-04-25,Cuenca,35.03,70,11,5.5,1508,191,12.67,754.65,95.58,0.75,199828
2020-04-24,Cuenca,35.03,70,8,4.0,1438,180,12.52,719.62,90.08,0.72,199828
2020-04-23,Cuenca,7.51,15,7,3.5,1368,172,12.57,684.59,86.07,0.68,199828
2020-04-22,Cuenca,6.51,13,7,3.5,1353,165,12.2,677.08,82.57,0.68,199828
2020-04-21,Cuenca,12.51,25,2,1.0,1340,158,11.79,670.58,79.07,0.67,199828
2020-04-20,Cuenca,15.01,30,2,1.0,1315,156,11.86,658.07,78.07,0.66,199828
2020-04-19,Cuenca,16.51,33,2,1.0,1285,154,11.98,643.05,77.07,0.64,199828
2020-04-18,Cuenca,53.55,107,3,1.5,1252,152,12.14,626.54,76.07,0.63,199828
2020-04-17,Cuenca,68.06,136,2,1.0,1145,149,13.01,572.99,74.56,0.57,199828
2020-04-16,Cuenca,20.02,40,0,0.0,1009,147,14.57,504.93,73.56,0.5,199828
2020-04-15,Cuenca,19.52,39,7,3.5,969,147,15.17,484.92,73.56,0.48,199828
2020-04-14,Cuenca,5.0,10,5,2.5,930,140,15.05,465.4,70.06,0.47,199828
2020-04-13,Cuenca,18.02,36,2,1.0,920,135,14.67,460.4,67.56,0.46,199828
2020-04-12,Cuenca,5.0,10,4,2.0,884,133,15.05,442.38,66.56,0.44,199828
2020-04-11,Cuenca,40.53,81,6,3.0,874,129,14.76,437.38,64.56,0.44,199828
2020-04-10,Cuenca,35.53,71,13,6.51,845,123,14.56,422.86,61.55,0.42,199828
2020-04-09,Cuenca,23.52,47,3,1.5,800,110,13.75,400.34,55.05,0.4,199828
2020-04-08,Cuenca,39.03,78,11,5.5,682,107,15.69,341.29,53.55,0.34,199828
2020-04-07,Cuenca,59.05,118,0,0.0,616,96,15.58,308.27,48.04,0.31,199828
2020-04-06,Cuenca,14.01,28,3,1.5,570,96,16.84,285.25,48.04,0.29,199828
2020-04-05,Cuenca,16.01,32,4,2.0,497,93,18.71,248.71,46.54,0.25,199828
2020-04-04,Cuenca,38.03,76,10,5.0,449,89,19.82,224.69,44.54,0.22,199828
2020-04-03,Cuenca,75.06,150,6,3.0,367,79,21.53,183.66,39.53,0.18,199828
2020-04-02,Cuenca,34.03,68,5,2.5,308,73,23.7,154.13,36.53,0.15,199828
2020-04-01,Cuenca,41.04,82,4,2.0,297,68,22.9,148.63,34.03,0.15,199828
2020-03-31,Cuenca,46.54,93,2,1.0,293,64,21.84,146.63,32.03,0.15,199828
2020-03-30,Cuenca,21.02,42,7,3.5,268,62,23.13,134.12,31.03,0.13,199828
2020-03-29,Cuenca,27.02,54,2,1.0,253,55,21.74,126.61,27.52,0.13,199828
2020-03-28,Cuenca,61.55,123,13,6.51,222,53,23.87,111.1,26.52,0.11,199828
